variableMetadata	k10_kruskal_sig	k10_kruskal_k2.k1_sig	k10_kruskal_k3.k1_sig	k10_kruskal_k4.k1_sig	k10_kruskal_k3.k2_sig	k10_kruskal_k4.k2_sig	k10_kruskal_k4.k3_sig
M506.3415T735	1	0	0	0	0	0	0
M506.3215T567	1	0	0	0	0	0	0
M506.3429T668	1	0	0	0	1	0	0
M506.3429T705	1	0	0	0	0	0	0
M506.1904T329	1	0	0	0	0	0	0
M506.3421T742	1	0	0	0	0	0	0
M506.9247T366	1	0	0	0	0	0	0
M506.9458T464	1	0	0	0	0	0	0
M507.0017T406	1	0	0	0	0	0	0
M506.9426T304	1	0	0	0	1	0	0
M506.9434T519	1	0	0	0	1	0	1
M506.9427T319	1	0	0	0	0	0	0
M507.1668T264	1	0	0	1	0	1	1
M507.1066T275	1	0	0	0	0	0	0
M507.1994T345	1	0	0	0	0	0	0
M507.125T432	1	0	0	0	0	0	0
M507.3439T735	1	0	0	0	0	0	0
M507.2976T482	1	0	0	0	0	0	0
M507.3541T422	1	0	0	0	0	0	0
M507.1459T610	1	0	0	0	0	0	0
M507.35T605	1	0	0	0	0	0	0
M507.1669T302	1	0	0	0	0	0	0
M507.193T329	1	0	0	0	0	0	0
M507.1667T282	1	0	0	0	0	1	0
M507.1459T579	1	0	0	0	1	0	0
M507.3455T742	1	0	0	0	0	0	0
M507.2967T492	1	0	0	0	0	0	0
M507.2401T708	1	0	0	0	0	0	0
M507.3465T931	1	0	0	0	1	0	0
M507.1694T700	1	0	0	0	0	0	0
M507.381T838	1	0	0	0	0	0	0
M507.3238T564	1	0	0	0	0	0	0
M507.9192T366	1	0	0	0	0	0	0
M507.9392T519	1	0	0	0	0	0	0
M507.938T320	1	0	0	0	1	0	0
M508.1101T335	1	0	0	0	0	0	0
M507.9468T464	1	0	0	0	0	0	0
M508.1702T264	1	0	0	1	0	1	1
M508.1492T610	1	0	0	0	0	0	0
M508.1452T600	1	0	0	0	0	0	0
M508.3466T735	1	0	0	0	1	0	0
M508.3488T771	1	0	0	0	0	0	0
M508.1493T593	1	0	0	0	0	0	0
M508.3577T423	1	0	0	0	0	0	0
M508.35T931	1	0	0	0	1	0	0
M508.1499T578	1	0	0	0	1	0	0
M508.2792T614	1	0	0	0	0	0	0
M508.3285T562	1	0	0	0	0	0	0
M508.3008T482	1	0	0	0	0	0	0
M508.3135T839	1	0	0	0	1	0	0
M508.983T283	1	0	0	0	0	0	0
M508.9462T486	1	0	0	0	0	0	0
M508.9467T372	1	0	0	0	0	0	0
M509.1254T637	1	0	0	0	0	0	0
M508.9459T465	1	0	0	0	0	0	0
M509.1091T250	1	0	0	0	0	0	0
M509.1611T528	1	0	0	0	0	0	0
M509.1253T500	1	0	0	0	0	0	0
M509.1845T397	1	0	0	0	1	0	0
M509.1467T342	1	0	0	0	0	0	0
M509.1626T505	1	0	0	0	1	0	0
M509.1458T444	1	0	0	0	0	1	0
M509.1382T384	1	0	0	0	0	0	0
M509.1523T610	1	0	0	0	0	0	0
M509.3263T799	1	0	0	0	0	0	0
M509.1617T581	1	0	0	0	0	0	0
M509.1839T644	1	0	0	0	1	0	0
M509.2892T632	1	0	0	0	0	0	0
M509.149T747	1	0	0	0	0	0	0
M509.3627T920	1	0	0	0	0	0	0
M509.3625T905	1	1	0	0	1	0	0
M509.29T423	1	0	0	0	1	0	0
M509.1616T554	1	0	0	0	0	0	0
M509.2894T718	1	0	0	0	1	0	0
M509.2189T516	1	0	0	0	0	0	0
M509.1619T543	1	0	0	0	0	0	0
M509.3083T838	1	0	0	0	1	0	0
M509.345T933	1	1	0	0	1	0	0
M509.9587T489	1	0	0	0	0	0	0
M510.1074T335	1	0	0	0	1	0	0
M510.1285T499	1	0	0	0	0	0	0
M510.1076T275	1	0	0	0	0	0	0
M510.1262T239	1	0	0	0	0	0	1
M509.9488T465	1	0	0	0	0	0	0
M510.1652T581	1	0	0	0	0	0	0
M510.1648T529	1	0	0	0	0	0	0
M510.165T554	1	0	0	0	0	0	0
M510.1416T384	1	0	0	0	0	0	0
M510.1492T341	1	0	0	0	0	0	0
M510.2225T516	1	0	0	0	1	0	0
M510.1411T369	1	0	0	0	0	0	0
M510.1414T409	1	0	0	0	0	0	0
M510.1651T505	1	0	0	0	0	0	0
M510.1409T290	1	0	0	0	0	1	1
M510.1523T486	1	0	0	0	1	0	0
M510.3295T799	1	0	0	0	0	0	0
M510.3659T906	1	1	0	0	1	0	0
M510.293T631	1	0	0	0	1	0	0
M510.3651T900	1	1	0	0	1	0	0
M510.2927T718	1	0	0	0	1	0	0
M510.9987T430	1	0	0	0	0	0	0
M510.9882T251	1	0	0	0	1	0	0
M510.9482T464	1	0	0	0	0	0	0
M511.0924T314	1	0	0	0	0	1	1
M511.0899T323	1	0	0	0	1	0	0
M511.0924T266	1	0	0	0	0	0	0
M511.1657T544	1	0	0	0	0	0	0
M511.1538T337	1	0	0	0	1	0	0
M511.154T278	1	0	0	0	0	0	0
M511.1532T375	1	0	0	0	0	0	0
M511.2318T353	1	0	0	0	0	0	0
M511.234T554	1	0	0	0	0	0	0
M511.3243T799	1	0	0	0	0	0	0
M511.1656T412	1	0	0	0	1	0	0
M511.2875T663	1	0	0	0	0	0	0
M511.1652T420	1	0	0	0	1	0	0
M511.361T920	1	0	0	0	1	0	0
M511.2958T821	1	0	0	0	1	0	1
M511.3609T906	1	0	0	0	1	0	0
M511.2873T631	1	0	0	0	1	0	0
M511.1534T317	1	0	0	0	1	0	0
M511.3595T900	1	1	0	0	1	0	0
M511.3048T610	1	0	0	0	1	0	0
M511.332T967	1	0	0	0	1	0	0
M511.3046T567	1	0	0	0	1	0	0
M511.2872T718	1	0	0	0	0	0	0
M511.3042T395	1	0	0	0	1	0	1
M511.9739T519	1	0	0	0	1	0	0
M511.9923T430	1	0	0	0	0	0	0
M511.955T489	1	0	0	0	0	0	0
M512.0958T258	1	0	0	0	1	0	0
M512.0955T292	1	0	0	0	0	0	0
M512.1232T229	1	0	0	0	0	0	0
M512.1445T367	1	0	0	0	0	0	0
M512.1565T317	1	0	0	0	1	0	0
M512.1683T412	1	0	0	0	1	0	0
M512.1687T544	1	0	0	0	0	0	0
M512.168T421	1	0	0	0	1	0	0
M512.2903T663	1	0	0	0	0	0	0
M512.3628T909	1	0	0	0	0	0	0
M512.308T395	1	0	0	0	1	0	0
M512.2897T630	1	0	0	0	1	0	0
M512.8721T961	1	0	0	0	1	0	0
M512.8721T946	1	0	0	0	1	0	0
M512.8723T934	1	0	0	0	1	0	0
M512.8722T953	1	0	0	0	1	0	0
M512.8722T939	1	0	0	0	1	0	0
M512.8723T907	1	0	0	0	1	0	0
M512.8722T924	1	0	0	0	1	0	0
M512.8719T975	1	0	0	0	1	0	0
M512.8721T987	1	0	0	0	1	0	0
M512.9511T523	1	0	0	0	0	0	0
M512.9392T294	1	0	0	0	1	0	0
M513.0811T214	1	0	0	1	0	0	1
M513.0885T583	1	0	0	0	0	0	0
M513.0716T245	1	0	0	0	1	0	0
M513.1808T425	1	1	0	0	1	0	0
M513.1811T560	1	0	0	0	0	0	0
M513.0864T492	1	0	0	0	1	0	0
M513.1456T314	1	0	0	0	1	1	0
M513.0938T258	1	0	0	0	1	1	0
M513.1324T361	1	0	0	0	0	0	0
M513.1518T319	1	0	0	0	0	0	0
M513.1671T544	1	0	0	0	0	0	0
M513.0717T239	1	0	0	0	0	1	0
M513.1329T333	1	0	0	0	0	1	0
M513.1446T287	1	0	0	0	0	0	0
M513.0962T385	1	0	0	0	0	0	0
M513.1508T278	1	0	0	0	0	0	0
M513.1467T367	1	0	0	0	0	0	0
M513.1674T412	1	0	0	0	1	0	0
M513.2872T638	1	0	0	0	0	0	0
M513.3113T574	1	0	0	0	0	0	0
M513.3112T647	1	0	0	0	0	0	0
M513.3233T755	1	0	0	0	0	0	0
M513.2867T745	1	0	0	0	0	0	0
M513.1516T338	1	0	0	0	0	0	0
M513.3027T396	1	0	0	0	1	0	0
M513.2626T467	1	0	0	0	0	0	0
M513.3283T798	1	0	0	0	1	0	0
M513.3234T716	1	0	0	0	0	0	0
M513.3718T750	1	0	0	0	0	0	0
M513.3657T909	1	0	0	0	0	0	0
M513.3034T610	1	0	0	0	0	0	0
M513.3136T583	1	0	0	0	0	0	0
M513.2658T724	1	0	0	0	0	0	0
M513.3671T920	1	0	0	0	1	0	0
M513.3335T960	1	0	0	0	0	0	0
M513.3042T568	1	0	0	0	0	0	0
M513.4172T929	1	0	0	0	1	0	0
M513.9463T523	1	0	0	0	0	0	0
M513.9529T366	1	0	0	0	0	0	0
M514.0751T245	1	0	0	0	1	0	0
M513.964T579	1	0	0	0	1	0	0
M514.0753T239	1	0	0	0	0	1	0
M513.9657T383	1	0	0	0	1	0	0
M514.1347T764	1	0	0	0	0	0	0
M514.1846T560	1	0	0	0	0	0	0
M514.1351T258	1	0	0	0	0	1	1
M514.1462T367	1	0	0	0	0	0	0
M514.1365T333	1	0	0	0	0	0	0
M514.1541T337	1	0	0	0	0	0	0
M514.3064T405	1	0	0	0	1	0	0
M514.3632T767	1	0	0	0	0	0	0
M514.363T723	1	0	0	0	0	0	0
M514.9474T523	1	0	0	0	1	0	0
M514.97T382	1	0	0	0	0	0	0
M515.0738T245	1	0	0	0	1	0	0
M515.0787T214	1	0	0	0	0	0	0
M515.1015T644	1	1	0	0	1	0	0
M515.0733T239	1	0	0	1	0	0	1
M515.1038T406	1	0	0	0	0	0	0
M515.0875T255	1	0	0	1	0	1	1
M515.1028T596	1	0	0	0	1	0	0
M515.1963T512	1	0	0	0	1	0	0
M515.1603T317	1	0	0	0	0	0	0
M515.1716T383	1	1	0	0	0	0	0
M515.1472T364	1	0	0	0	0	0	0
M515.1597T371	1	0	0	0	0	0	0
M515.1828T560	1	0	0	0	0	0	0
M515.186T280	1	0	0	0	1	0	0
M515.1021T440	1	0	0	0	1	0	0
M515.1972T553	1	0	0	0	0	0	1
M515.2906T638	1	0	0	0	1	0	0
M515.1721T618	1	0	0	0	0	0	0
M515.2335T751	1	0	0	0	0	0	0
M515.1601T323	1	0	0	0	0	0	1
M515.2332T746	1	0	0	0	0	0	0
M515.1498T303	1	0	0	0	1	1	0
M515.9427T523	1	0	0	0	0	0	0
M515.9605T578	1	0	0	0	1	0	0
M515.9597T356	1	0	0	0	1	0	0
M515.9609T383	1	0	0	0	0	0	0
M515.961T422	1	0	0	0	0	0	0
M516.0964T644	1	1	0	0	1	0	0
M516.0826T214	1	0	0	0	0	0	0
M516.0281T208	1	0	0	0	0	0	0
M516.1064T491	1	0	0	0	1	0	0
M516.2363T746	1	0	0	0	0	0	0
M516.07T339	1	0	0	0	0	0	1
M516.2944T638	1	0	0	0	1	0	0
M516.2364T751	1	0	0	0	0	0	0
M516.1759T618	1	0	0	0	0	0	0
M516.1635T323	1	0	0	0	0	0	1
M516.9617T356	1	0	0	0	1	0	0
M516.9445T523	1	0	0	0	1	0	0
M517.0819T322	1	0	0	0	0	0	0
M516.965T422	1	0	0	0	0	0	0
M516.9646T383	1	0	0	0	0	0	0
M517.1275T296	1	0	0	0	0	0	0
M517.1182T506	1	0	0	0	1	0	0
M517.1725T257	1	0	0	0	0	0	0
M517.1878T513	1	0	0	0	1	0	0
M517.1758T334	1	0	0	0	0	0	0
M517.189T341	1	0	0	0	0	0	0
M517.1476T303	1	0	0	0	0	1	0
M517.1883T481	1	0	0	0	1	0	0
M517.3546T561	1	0	0	0	0	0	0
M517.2925T638	1	0	0	0	0	0	0
M517.2814T464	1	0	0	0	0	0	0
M517.1876T434	1	0	0	0	0	0	0
M517.1878T674	1	0	0	0	0	1	1
M517.2128T588	1	0	0	0	0	0	0
M517.1637T317	1	0	0	0	0	1	1
M517.3394T839	1	0	0	0	0	0	0
M517.295T620	1	0	0	0	1	1	0
M517.3532T902	1	0	0	0	1	0	0
M517.2609T848	1	0	0	0	0	0	0
M517.3755T800	1	0	0	0	1	0	0
M517.2971T783	1	0	0	0	0	0	0
M517.3909T890	1	0	0	0	1	0	0
M517.3911T823	1	0	0	0	1	0	0
M517.3901T633	1	0	0	0	1	0	0
M517.3894T729	1	0	0	0	0	0	0
M517.3907T748	1	0	0	0	0	0	0
M517.3903T818	1	0	0	0	0	0	0
M517.9402T311	1	0	0	0	0	0	0
M517.9404T334	1	0	0	0	0	0	0
M517.9579T578	1	0	0	0	1	0	0
M517.9396T523	1	0	0	0	1	0	0
M517.957T356	1	0	0	0	1	0	0
M517.8942T393	1	0	0	0	0	0	0
M517.9765T266	1	0	0	0	1	0	0
M517.9401T270	1	0	0	1	0	0	1
M517.9586T422	1	0	0	0	0	0	0
M517.9287T373	1	0	0	0	0	0	0
M517.9582T383	1	0	0	0	0	0	0
M518.0153T322	1	0	0	0	0	0	0
M518.15T303	1	0	0	0	0	1	0
M518.1913T674	1	0	0	0	0	1	1
M518.2166T662	1	0	0	0	0	0	0
M518.3585T561	1	0	0	0	0	0	0
M518.2038T593	1	0	0	0	1	0	0
M518.3939T890	1	0	0	0	1	0	0
M518.3936T729	1	0	0	0	0	0	0
M518.9437T523	1	0	0	0	1	0	0
M518.9435T310	1	0	0	0	0	0	0
M518.9461T356	1	0	0	0	1	0	0
M518.9807T266	1	0	0	0	1	0	0
M518.9433T334	1	0	0	0	1	0	1
M518.9434T270	1	0	0	0	0	0	0
M519.1675T405	1	0	0	0	0	0	0
M519.167T353	1	0	0	0	0	0	1
M519.1911T369	1	0	0	0	0	1	1
M519.1947T513	1	0	0	0	0	0	0
M519.1519T219	1	0	0	0	0	0	0
M519.3547T799	1	0	0	0	0	0	0
M519.1823T620	1	0	0	0	0	0	0
M519.1822T533	1	0	0	0	0	0	0
M519.2133T576	1	0	0	0	0	0	0
M519.1915T434	1	0	0	0	0	0	0
M519.1673T289	1	0	0	0	0	0	0
M519.1915T385	1	0	0	0	0	0	0
M519.1909T333	1	0	0	0	0	1	0
M519.2148T493	1	0	0	0	0	0	0
M519.1672T414	1	0	0	0	1	0	0
M519.3186T663	1	0	0	0	0	0	0
M519.3911T905	1	0	0	0	1	0	0
M519.3912T920	1	0	0	0	1	0	0
M519.3336T821	1	0	0	0	1	0	0
M519.938T310	1	0	0	1	1	0	1
M519.9556T578	1	1	0	0	1	0	0
M519.9923T236	1	0	0	0	1	0	0
M519.9748T266	1	0	0	0	1	0	0
M519.9371T270	1	0	0	0	0	1	0
M519.9556T383	1	0	0	0	0	0	0
M519.9538T356	1	0	0	0	1	1	0
M519.9558T421	1	0	0	0	1	0	0
M519.9378T523	1	0	0	0	1	0	0
M520.1229T364	1	0	0	0	0	0	0
M520.0752T541	1	0	0	0	0	0	0
M520.1703T353	1	0	0	0	0	0	1
M520.1703T404	1	0	0	0	0	0	0
M520.1814T998	1	0	0	0	1	0	0
M520.1856T524	1	0	0	0	1	0	0
M520.3944T905	1	0	0	0	1	0	0
M520.3946T920	1	0	0	0	1	0	0
M520.9413T334	1	1	0	0	1	0	1
M520.9588T579	1	0	0	0	1	0	0
M520.941T310	1	1	0	0	1	0	0
M520.9461T356	1	0	0	0	1	0	0
M520.9769T266	1	0	0	0	1	0	0
M520.9404T270	1	0	0	1	0	1	1
M521.1219T387	1	0	0	0	0	0	0
M521.1212T401	1	0	0	0	0	0	0
M521.1225T412	1	0	0	0	1	0	0
M521.1825T316	1	1	0	0	1	1	0
M521.1826T295	1	0	0	1	0	1	1
M521.0773T324	1	0	0	0	0	0	0
M521.1835T251	1	0	0	0	0	0	0
M521.1982T601	1	0	0	0	0	0	0
M521.1825T288	1	0	0	0	0	0	0
M521.1894T620	1	0	0	0	1	0	0
M521.1844T267	1	0	0	0	0	0	0
M521.1829T278	1	0	0	0	0	0	0
M521.1607T502	1	0	0	0	0	0	0
M521.1828T417	1	0	0	0	0	1	0
M521.3262T898	1	1	0	0	1	0	0
M521.3345T407	1	0	0	0	0	0	0
M521.3266T913	1	0	0	0	1	0	0
M521.3342T397	1	0	0	0	0	0	0
M521.3257T770	1	0	0	0	1	0	0
M521.1891T533	1	0	0	0	0	0	0
M521.2763T467	1	0	0	0	0	0	0
M521.1896T550	1	0	0	0	0	0	0
M521.3267T827	1	1	0	0	1	0	0
M521.3343T611	1	0	0	0	0	0	0
M521.3347T568	1	0	0	0	0	0	0
M521.1916T593	1	0	0	0	0	0	0
M521.193T517	1	0	0	0	1	0	0
M521.292T787	1	0	0	0	0	0	0
M521.2543T764	1	0	0	0	1	0	0
M521.361T799	1	0	0	0	1	0	0
M521.3132T507	1	0	0	0	0	0	0
M521.3261T778	1	1	0	0	1	0	0
M521.256T724	1	0	0	0	0	0	0
M521.3972T905	1	0	0	0	1	0	0
M521.3971T920	1	0	0	0	1	0	0
M521.9355T334	1	0	0	0	0	0	0
M521.9353T311	1	0	0	0	0	0	0
M521.9349T270	1	1	0	1	1	0	1
M521.9532T218	1	0	0	0	0	1	0
M522.0191T596	1	0	0	0	0	0	0
M522.1259T389	1	0	0	0	0	0	0
M522.1474T680	1	0	0	0	1	0	0
M522.1869T251	1	0	0	0	0	0	0
M522.1264T413	1	0	0	0	0	0	0
M522.118T364	1	0	0	0	0	0	0
M522.3641T799	1	0	0	0	0	0	0
M522.3371T397	1	0	0	0	0	0	0
M522.2798T468	1	0	0	0	0	0	0
M522.3382T567	1	0	0	0	0	0	0
M522.3169T507	1	0	0	0	1	1	0
M522.3297T899	1	1	0	0	1	0	0
M522.33T913	1	0	0	0	1	0	0
M522.4005T920	1	0	0	0	1	0	0
M522.2591T724	1	0	0	0	1	0	0
M522.9563T579	1	0	0	0	0	0	0
M522.9558T223	1	0	0	0	1	0	0
M522.936T310	1	0	0	0	0	0	0
M522.9366T488	1	0	0	0	0	0	0
M522.9926T236	1	0	0	0	0	0	0
M523.0925T364	1	0	0	0	0	0	0
M523.1183T401	1	0	0	0	0	0	0
M523.0912T379	1	0	0	0	0	0	0
M523.1042T503	1	0	0	0	0	0	0
M523.0689T596	1	0	0	0	0	0	0
M523.121T411	1	0	0	0	0	0	0
M523.1029T636	1	0	0	0	0	0	0
M523.1035T445	1	0	0	0	0	0	0
M523.1411T745	1	0	0	0	0	0	0
M523.1537T513	1	0	0	0	0	0	0
M523.1414T528	1	0	0	0	0	0	0
M523.1207T388	1	0	0	0	1	0	0
M523.1542T488	1	0	0	0	0	0	0
M523.1612T334	1	1	0	0	1	0	0
M523.1408T669	1	0	0	0	0	0	0
M523.2001T644	1	0	0	0	0	0	0
M523.1414T552	1	0	0	0	0	0	0
M523.3422T861	1	0	0	0	0	0	0
M523.342T831	1	0	0	0	0	0	0
M523.1412T652	1	0	0	0	0	0	1
M523.3419T807	1	0	0	0	0	0	0
M523.1413T470	1	0	0	0	0	0	0
M523.3251T913	1	0	0	0	0	0	0
M523.3246T898	1	0	0	0	1	0	0
M523.1411T608	1	0	0	0	1	0	1
M523.3048T694	1	0	0	0	1	0	0
M523.1613T480	1	0	0	0	0	0	0
M523.1619T494	1	0	0	0	0	0	0
M523.3403T799	1	0	0	0	0	0	0
M523.3247T770	1	0	0	0	1	0	0
M523.3246T779	1	1	0	0	1	0	0
M523.3055T728	1	0	0	0	1	0	0
M523.3206T412	1	0	0	1	0	1	1
M523.3253T775	1	0	0	0	1	0	0
M523.1414T558	1	0	0	0	0	0	0
M523.3416T765	1	0	0	0	1	0	0
M523.3401T406	1	0	0	0	0	0	0
M523.3419T927	1	0	0	0	0	0	0
M523.3803T944	1	0	0	0	0	0	0
M523.402T606	1	0	0	0	0	0	0
M523.3809T955	1	0	0	0	0	0	0
M523.9347T335	1	0	0	0	0	0	0
M523.9723T523	1	0	0	0	1	0	0
M524.0954T364	1	0	0	0	0	0	0
M524.0945T377	1	0	0	0	0	0	0
M524.1446T745	1	0	0	0	0	0	0
M524.1447T651	1	0	0	0	1	0	0
M524.1446T469	1	0	0	0	1	0	0
M524.1232T388	1	0	0	0	0	0	0
M524.1443T557	1	0	0	0	0	0	0
M524.1437T607	1	0	0	0	0	0	0
M524.144T552	1	0	0	0	0	0	0
M524.3456T861	1	0	0	0	0	0	0
M524.3452T831	1	0	0	0	0	0	0
M524.345T807	1	0	0	0	1	0	0
M524.327T897	1	0	0	0	0	0	0
M524.3282T912	1	0	0	0	0	0	0
M524.1574T488	1	0	0	0	0	0	0
M524.3447T765	1	0	0	0	1	0	0
M524.3828T950	1	0	0	0	1	0	0
M524.3824T941	1	0	0	0	0	0	0
M525.0004T251	1	0	0	0	1	0	0
M524.9749T322	1	0	0	0	0	0	0
M525.0048T260	1	0	0	0	1	0	0
M524.9752T459	1	1	0	0	1	0	0
M524.9733T523	1	0	0	0	1	0	0
M524.9543T519	1	0	0	0	1	0	0
M524.9267T265	1	0	0	0	0	0	0
M524.9502T452	1	1	0	0	1	0	1
M525.1203T684	1	0	0	1	0	0	0
M525.1197T468	1	0	0	1	0	0	1
M525.1195T452	1	0	0	1	0	1	1
M525.1563T481	1	0	0	0	0	0	0
M525.1198T505	1	1	0	0	1	0	0
M525.1528T513	1	0	0	0	0	0	0
M525.0509T539	1	0	0	0	0	0	0
M525.094T364	1	0	0	0	0	0	0
M525.1327T281	1	0	0	0	0	0	1
M525.1326T371	1	0	0	0	0	0	0
M525.1525T489	1	0	0	0	1	0	0
M525.1474T745	1	0	0	0	0	0	0
M525.1569T420	1	0	0	0	1	0	0
M525.3115T821	1	0	0	0	1	0	0
M525.3404T807	1	0	0	0	1	0	0
M525.2865T836	1	1	0	0	1	0	0
M525.3203T444	1	0	0	0	1	0	0
M525.3567T596	1	0	0	0	0	0	0
M525.1792T575	1	0	0	0	0	0	0
M525.3404T861	1	0	0	0	0	0	0
M525.34T765	1	1	0	0	1	0	0
M525.3401T883	1	0	0	0	1	0	0
M525.3815T786	1	0	0	0	0	0	0
M525.3808T978	1	0	0	0	0	0	0
M525.3824T991	1	0	0	0	0	0	0
M525.3813T985	1	0	0	0	0	0	0
M525.3817T779	1	0	0	0	1	0	0
M525.3806T999	1	0	0	0	0	0	0
M525.3809T1008	1	0	0	0	0	0	0
M525.9897T579	1	0	0	0	1	0	0
M525.9636T587	1	0	0	0	0	0	0
M525.9708T258	1	1	0	0	1	0	0
M525.9527T307	1	0	0	0	1	0	0
M526.1236T684	1	0	0	0	0	0	0
M525.9722T523	1	0	0	0	0	0	0
M525.9528T348	1	0	0	0	0	0	0
M525.9895T383	1	0	0	0	0	0	0
M526.1598T481	1	0	0	0	1	0	0
M526.3427T831	1	0	0	0	1	0	0
M526.1551T513	1	0	0	0	0	0	0
M526.3145T821	1	1	0	0	1	0	0
M526.3432T861	1	0	0	0	0	0	0
M526.3842T979	1	0	0	0	0	0	0
M526.9917T383	1	0	0	0	0	0	0
M527.1265T684	1	0	0	0	0	0	0
M526.9496T540	1	0	0	0	1	0	0
M527.0876T239	1	0	0	0	1	0	1
M527.0872T245	1	1	0	0	1	0	0
M527.1609T314	1	0	0	0	1	0	1
M527.1608T433	1	0	0	0	0	0	0
M527.1606T367	1	1	0	0	1	0	0
M527.1608T425	1	0	0	0	0	0	0
M527.1485T286	1	0	0	0	0	0	0
M527.1609T359	1	0	0	0	1	0	0
M527.3276T575	1	0	0	0	1	0	0
M527.3556T593	1	0	0	0	1	0	0
M527.1684T444	1	0	0	0	0	0	0
M527.3453T831	1	1	0	0	1	0	0
M527.3238T621	1	0	0	0	0	0	0
M527.1486T230	1	0	0	0	1	0	0
M527.1617T322	1	0	0	0	1	0	1
M527.3548T525	1	0	0	0	0	0	0
M527.1614T403	1	0	0	0	0	0	0
M527.1567T512	1	0	0	0	0	1	0
M527.3447T860	1	0	0	0	1	0	0
M527.3959T973	1	0	0	0	0	0	0
M527.3964T885	1	0	0	0	0	0	0
M527.3961T966	1	0	0	0	1	0	0
M527.3954T960	1	0	0	0	1	0	0
M527.3964T893	1	0	0	0	0	0	0
M527.396T875	1	0	0	0	0	0	0
M527.3968T678	1	0	0	0	0	0	0
M527.9616T431	1	0	0	0	0	0	0
M527.9614T587	1	0	0	0	1	0	0
M527.9684T334	1	0	0	0	0	0	0
M527.9818T632	1	0	0	0	1	0	0
M527.9865T578	1	0	0	0	1	0	0
M527.9867T383	1	0	0	0	1	0	0
M528.0905T245	1	1	0	0	1	0	0
M528.1519T286	1	0	0	0	0	1	0
M528.1639T360	1	0	0	0	1	0	0
M528.1641T314	1	0	0	0	0	0	0
M528.1642T368	1	0	0	0	1	0	0
M528.1641T433	1	0	0	0	0	0	0
M528.3583T593	1	0	0	0	0	0	0
M528.1519T330	1	0	0	0	0	0	1
M528.1529T273	1	0	0	0	0	0	0
M528.3305T648	1	0	0	0	1	0	0
M529.0668T247	1	0	0	0	1	0	0
M529.1187T510	1	0	0	0	1	0	0
M528.9453T540	1	0	0	0	1	0	0
M529.0899T239	1	0	0	1	0	1	1
M529.0671T211	1	0	0	0	1	0	0
M529.0664T228	1	0	0	0	0	0	0
M529.1038T255	1	1	0	0	1	0	0
M529.2127T588	1	0	0	0	0	0	0
M529.249T752	1	0	0	0	0	0	0
M529.1759T317	1	0	0	0	1	0	0
M529.1768T372	1	0	0	0	1	0	0
M529.1759T324	1	0	0	0	1	0	0
M529.1186T332	1	0	0	0	0	0	0
M529.0925T406	1	0	0	0	0	0	0
M529.2704T605	1	0	0	0	1	0	0
M529.3061T703	1	0	0	0	1	0	0
M529.2489T746	1	0	0	0	0	0	0
M529.3385T763	1	0	0	0	0	0	0
M529.2805T576	1	0	0	0	0	0	0
M529.2705T540	1	0	0	0	0	0	0
M529.3399T690	1	0	0	0	0	0	0
M529.3063T638	1	0	0	0	1	0	0
M529.9401T540	1	0	0	0	1	0	0
M530.1222T491	1	0	0	0	1	0	0
M530.1222T511	1	0	0	0	1	0	0
M530.1789T317	1	0	0	0	0	0	0
M530.0941T575	1	1	0	0	1	1	0
M530.2526T752	1	0	0	0	0	0	0
M530.086T339	1	0	0	0	1	0	1
M530.1495T286	1	0	0	0	0	0	1
M530.2523T746	1	0	0	0	0	0	0
M530.3095T638	1	0	0	0	1	0	0
M530.2751T605	1	0	0	0	0	0	0
M530.3094T703	1	0	0	0	0	0	0
M530.9618T587	1	0	0	0	1	0	0
M530.98T632	1	0	0	0	1	0	0
M530.9618T431	1	0	0	0	0	0	0
M530.9798T474	1	0	0	0	0	0	0
M531.0675T228	1	0	0	0	1	0	0
M531.0828T219	1	0	0	0	1	0	0
M531.0979T454	1	0	0	0	1	0	0
M531.0961T574	1	0	0	0	1	0	0
M531.0973T344	1	0	0	0	1	0	1
M531.0978T385	1	0	0	0	1	0	0
M531.0981T425	1	0	0	0	1	0	0
M531.2286T594	1	0	0	0	0	0	0
M531.1206T492	1	0	0	0	1	0	0
M531.2285T680	1	0	0	0	0	0	0
M531.0981T372	1	0	0	0	1	0	0
M531.2285T674	1	0	0	0	1	0	0
M531.1551T288	1	0	0	0	0	0	0
M531.0975T408	1	0	0	0	1	0	0
M531.3548T899	1	1	0	0	1	0	0
M531.1931T334	1	0	0	0	1	0	0
M531.3551T913	1	0	0	0	1	0	0
M531.1342T506	1	0	0	0	1	0	0
M531.2032T698	1	0	0	0	0	0	0
M531.2128T397	1	0	0	0	0	0	0
M531.167T522	1	0	0	0	0	0	1
M531.3355T788	1	0	0	0	1	0	0
M531.3973T930	1	0	0	0	0	0	0
M531.3927T915	1	0	0	0	1	0	0
M531.9739T474	1	0	0	0	1	0	0
M531.9559T431	1	0	0	0	1	0	0
M531.9558T289	1	0	0	0	1	0	0
M531.9559T308	1	0	0	0	0	0	0
M531.9074T319	1	0	0	0	0	0	1
M531.9739T446	1	0	0	0	0	0	0
M531.956T587	1	0	0	0	1	0	0
M531.9565T382	1	0	0	0	0	0	0
M532.0858T219	1	0	0	0	1	0	0
M532.1013T322	1	0	0	0	1	0	0
M531.9562T344	1	0	0	0	0	0	0
M532.1026T373	1	0	0	0	0	0	0
