featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
NM517T413_2	flower_yes	leaf_no	flower_yes	1	-0.831233203275173	-0.280471171431776	1.58567724568127	0.246218408795934	-0.0943809905915597	0.0168088963012258	517.188603675	413.399291992
NM517T414	flower_yes	leaf_no	flower_yes	1	-0.815838233913595	-0.267354192458998	1.55844137105297	0.259525599240854	-0.0927598858969895	0.0177173547115582	517.19316217	414.345245361
NM517T416	flower_yes	leaf_no	flower_yes	1	-0.740500581085904	-0.231412683777929	1.40794140932618	0.0945367896128931	-0.0838019876169625	0.00645385981098974	517.191432427	415.532562256
NM517T421	flower_yes	leaf_no	flower_yes	1	-0.702362123885618	-0.174518755215884	1.37843614415761	0.154730221061464	-0.0820458066779598	-0.0105631591610336	517.13278173	420.968231201
NM517T424	flower_yes	leaf_no	flower_yes	1	-0.651927136569507	-0.204144510135656	1.25491820619722	0.239776627510486	-0.0746939036521206	0.0163691272597809	517.171524342	423.815490723
NM517T426_1	flower_yes	leaf_no	flower_yes	1	-0.885540142569051	-0.218116650728901	1.76091055690604	0.465693988291846	-0.10481104093319	-0.0317921068354787	517.09367125	426.233886719
NM517T426_2	flower_yes	leaf_no	flower_yes	1	-0.883487121057753	-0.215538084138715	1.75534048639671	0.472494294850139	-0.104479505134358	-0.0322563517646612	517.096831942	426.238861084
NM517T426_3	flower_yes	leaf_no	flower_yes	1	-0.883634791407434	-0.21554932447691	1.75574095044469	0.471413812279365	-0.104503341128504	-0.0321825891261313	517.09869061	426.245635986
NM517T427_1	flower_yes	leaf_no	flower_yes	1	-0.883432481729134	-0.21516154353258	1.75566138996694	0.471687439281585	-0.104498605614563	-0.0322012691587414	517.095224339	427.365539551
NM517T427_2	flower_yes	leaf_no	flower_yes	1	-0.884433995290705	-0.216149236559739	1.75745649310583	0.475076557764045	-0.10460545182991	-0.0324326382972345	517.095722187	426.772720337
NM517T427_3	flower_yes	leaf_no	flower_yes	1	-0.883363359984394	-0.215130359438014	1.75559661532273	0.470560657582799	-0.104494750167244	-0.0321243457604397	517.097955676	427.414520264
NM517T428	flower_yes	leaf_no	flower_yes	1	-0.876458595760329	-0.210781985371748	1.75181963568999	0.501875659870148	-0.104269940812028	-0.0342621657093818	517.121714828	428.306854248
NM517T435	flower_yes	leaf_no	flower_yes	1	-0.472154916995441	-0.0962228761653732	0.911761694024124	0.499871184188002	-0.0542689075597244	-0.0341253236915802	517.077826766	434.553955078
NM517T438	flower_yes	leaf_no	flower_yes	1	-0.595469424966461	-0.0863456995615414	1.14871621526427	0.121098700208677	-0.0683726619654234	-0.00826719457726631	517.096433252	438.382843018
NM517T440_1	flower_yes	leaf_no	flower_yes	1	-0.670540508764135	-0.1470515410375	1.28913946312451	0.0952491970357508	-0.0767307848250595	-0.00650249460866225	517.129193993	439.97076416
NM517T440_2	flower_yes	leaf_no	flower_yes	1	-0.624657077792049	-0.11460037971246	1.20551036880034	0.073048701719355	-0.0717531030262649	-0.00498690596752849	517.132919996	440.43132019
NM517T445	flower_yes	leaf_no	flower_yes	1	-0.739756190446853	-0.170741978350804	1.4233317197129	0.204386423714396	-0.0847180332648185	-0.0139531004947767	517.094395568	444.63684082
NM517T446_1	flower_yes	leaf_no	flower_yes	1	-0.700991340969909	-0.165503205755405	1.35028336078418	0.217439016475517	-0.0803701267185414	-0.0148441779704891	517.093992131	445.850982666
NM517T446_2	flower_yes	leaf_no	flower_yes	1	-0.699966698289006	-0.165208238385207	1.34762080789427	0.21389956697462	-0.080211649083867	-0.0146025459986356	517.096145095	445.622772217
NM517T446_3	flower_yes	leaf_no	flower_yes	1	-0.680284675011889	-0.168004261390672	1.30606384289731	0.105278516577689	-0.0777381397155045	-0.00718717855644952	517.097064263	445.640838623
NM517T446_4	flower_yes	leaf_no	flower_yes	1	-0.701530919576675	-0.165598774598915	1.35083363925536	0.215666699907793	-0.0804028798070732	-0.0147231850457704	517.098081629	445.803283691
NM517T446_5	flower_yes	leaf_no	flower_yes	1	-0.680599630155595	-0.168207830064363	1.30654186356463	0.106789870099296	-0.0777665919520663	-0.0072903559944949	517.098870968	445.599304199
NM517T447	flower_yes	leaf_no	flower_yes	1	-0.70091711614402	-0.162723473118732	1.35693242453777	0.247457127871448	-0.0807658852029866	-0.0168934614667164	517.135024501	446.564483643
NM517T449	flower_yes	leaf_no	flower_yes	1	-0.696925398355203	-0.217660474100371	1.34119674993516	0.223316065572402	-0.0798292831544511	-0.0152453937419249	517.188281236	448.932037354
NM518T276	flower_yes	leaf_no	leaf_no	1	0.144033155854	0.018259944454953	0.28932826150485	0.272722505276531	0.0172210883402248	0.018618284199875	NA	NA
NM518T297	flower_yes	leaf_no	flower_yes	1	-0.039572740539513	-0.00962352252691686	0.0751917874984438	0.436467542800047	-0.00447548541658246	0.0297968689735841	518.175343533	297.31149292
NM518T298	flower_yes	leaf_no	leaf_no	1	0.0271971413097897	0.00726906630867815	0.0517568069526276	0.501483524834892	0.00308061348761196	0.0342353953424708	518.176922668	297.967071533
NM518T303_1	flower_yes	leaf_no	leaf_no	1	0.243926833510553	0.0208482343022541	0.464523909232619	1.01669907147367	0.0276488969153378	-0.0694082515825099	518.132526016	303.160583496
NM518T303_2	flower_yes	leaf_no	leaf_no	1	0.045255110651327	0.00468653680893489	0.0859370869617158	1.30735222773215	0.00511505567610954	-0.0892506296852048	518.136565826	302.618408203
NM518T303_3	flower_yes	leaf_no	leaf_no	1	0.250154514507756	0.0209569106268792	0.476625945217805	0.942800133653392	0.0283692213997608	-0.0643633014966645	518.137528586	302.785385132
NM518T304	flower_yes	leaf_no	leaf_no	1	0.0202008190454446	0.00241765176960219	0.0384622514914867	1.40360792465147	0.00228930913023764	-0.0958218362648884	518.135774535	304.263916016
NM518T310	flower_yes	leaf_no	flower_yes	1	-0.104253398395149	-0.0175772122456573	0.199784277000482	1.32146575449269	-0.011891346753748	-0.090214135252975	518.127802607	310.151138306
NM518T315_1	flower_yes	leaf_no	flower_yes	1	-0.32253148149085	-0.0320185470669523	0.674872358681679	1.15577621645781	-0.0401690330795364	-0.078902802860544	518.122262749	315.446228027
NM518T315_2	flower_yes	leaf_no	flower_yes	1	-0.313621919553551	-0.0307003803605467	0.655818904034014	1.19658876405461	-0.0390349536641095	-0.0816890034687695	518.12450988	315.421035767
NM518T315_3	flower_yes	leaf_no	flower_yes	1	-0.314606442437295	-0.0309761529145455	0.658656588343989	1.1234051960482	-0.0392038552844682	-0.0766928904178032	518.127821223	315.418624878
NM518T316_1	flower_yes	leaf_no	flower_yes	1	-0.28804789418666	-0.0288212653278292	0.598610144443209	1.07055709867895	-0.0356298348636724	-0.0730850440640686	518.122758067	316.23538208
NM518T316_2	flower_yes	leaf_no	flower_yes	1	-0.311279272361155	-0.0300950844374049	0.6519238348548	1.19352109706081	-0.0388031155087988	-0.0814795792561863	518.123764983	315.798828125
NM518T317_1	flower_yes	leaf_no	flower_yes	1	-0.328350141228863	-0.032248152539676	0.688552500659404	1.13823826862775	-0.0409832879064928	-0.0777055181089557	518.125393289	316.638275146
NM518T317_2	flower_yes	leaf_no	flower_yes	1	-0.324946053516234	-0.0320037244594795	0.681177164269808	1.14293046590085	-0.0405443009964567	-0.0780258461371244	518.126643151	316.59765625
NM518T317_3	flower_yes	leaf_no	flower_yes	1	-0.318042277004597	-0.030997672153805	0.6678782582131	1.13784445999403	-0.0397527376875711	-0.0776786334884305	518.127558474	316.556915283
NM518T320	flower_yes	leaf_no	leaf_no	1	0.145501826789977	0.0154388931003719	0.279210989526721	0.670986795817157	0.0166188988631539	-0.0458070845536575	518.128666828	320.241333008
NM518T329_1	flower_yes	leaf_no	leaf_no	1	0.304776764316642	0.0298194299431628	0.594848582098446	1.56261348329959	0.0354059431598357	-0.106676865178871	518.123210956	329.024551392
NM518T329_2	flower_yes	leaf_no	leaf_no	1	0.31174602965796	0.0301451775153153	0.608796593539769	1.54890186121586	0.0362361418274397	-0.105740796934201	518.127338797	328.796218872
NM518T329_3	flower_yes	leaf_no	leaf_no	1	0.343654576969915	0.033441320221899	0.668905609939213	1.52485688650883	0.039813886621795	-0.104099288939764	518.127848004	328.575317383
NM518T330	flower_yes	leaf_no	leaf_no	1	0.291289875364848	0.0283005402127741	0.568627358545795	1.5843045977333	0.0338452314449126	-0.108157679285977	518.08942387	329.807281494
NM518T331	flower_yes	leaf_no	leaf_no	1	0.28894840273116	0.028043143281764	0.564333145285689	1.58396856887275	0.0335896358611302	-0.108134739188611	518.084514205	330.635650635
NM518T333	flower_yes	leaf_no	leaf_no	1	0.0159921559860275	0.00177944651897244	0.0312832802546311	1.36953950095132	0.00186201005748615	-0.0934960450946729	518.085784891	332.800292969
NM518T340	flower_yes	leaf_no	flower_yes	1	-0.624429413871575	-0.0861723522024791	1.25650096024334	1.28271395247394	-0.0747881106511442	-0.0875686181090534	518.127943213	340.465179443
NM518T341_1	flower_yes	leaf_no	flower_yes	1	-0.622207541992235	-0.0858779032139175	1.25090972476389	1.27947371407268	-0.0744553150935243	-0.0873474127509961	518.122851959	340.732971191
NM518T341_2	flower_yes	leaf_no	flower_yes	1	-0.621769556097428	-0.0857935912983832	1.24961171265837	1.28324532299338	-0.0743780562007377	-0.0876048938367803	518.126620533	340.585021973
NM518T341_3	flower_yes	leaf_no	leaf_no	1	0.68167965517683	0.226611495152964	1.29745031726568	0.198973333466171	0.0772254546253873	0.0135835583752555	518.166089401	341.238708496
NM518T342_1	flower_yes	leaf_no	flower_yes	1	-0.617558213173502	-0.0850755314191859	1.24660938135147	1.29567180604897	-0.0741993546373514	-0.0884532279077041	518.124326521	341.700256348
NM518T342_2	flower_yes	leaf_no	flower_yes	1	-0.619405636841286	-0.0853452985717434	1.24545037767164	1.28857971800682	-0.0741303696558872	-0.087969063571485	518.125089327	341.695922852
NM518T342_3	flower_yes	leaf_no	flower_yes	1	-0.624638987006442	-0.0863881819479603	1.25492991282456	1.27552541362896	-0.0746946004415131	-0.0870778692467183	518.127553096	341.549438477
NM518T342_4	flower_yes	leaf_no	leaf_no	1	0.681034254781133	0.226317539261669	1.29709157674419	0.201434246029525	0.0772041020545059	0.0137515605335266	518.161942667	341.784454346
NM518T342_5	flower_yes	leaf_no	leaf_no	1	0.597716493915543	0.196792325394126	1.13816310062183	0.341894337249029	0.0677445307259211	0.0233405231107568	518.162878269	342.474182129
NM518T342_6	flower_yes	leaf_no	leaf_no	1	0.681455873513159	0.226237525110645	1.2970603440412	0.198213919043699	0.0772022430548542	0.013531714492666	518.167159417	342.370880127
NM518T348_1	flower_yes	leaf_no	flower_yes	1	-0.22651853586055	-0.0462546262181761	0.453248157186164	1.0434078690053	-0.0269777536226484	-0.0712316140607055	518.128012961	347.633331299
NM518T348_2	flower_yes	leaf_no	leaf_no	1	0.28972920679077	0.0849350789296108	0.550289584204757	0.31061429066213	0.0327537499897391	0.021205089525803	518.191504559	347.576507568
NM518T349	flower_yes	leaf_no	leaf_no	1	0.184029139023674	0.0543705406821565	0.349768206796397	0.183953507337692	0.0208185303313061	0.0125581813488558	518.196664646	348.785522461
NM518T352	flower_yes	leaf_no	flower_yes	1	-0.223152408061705	-0.0443376878523126	0.432462534216462	0.69118614757261	-0.0257405739309513	-0.0471860586550245	518.100097931	352.250457764
NM518T361	flower_yes	leaf_no	leaf_no	1	0.404825909117998	0.120698544968898	0.769216159239175	0.0177287319915243	0.0457844642002393	0.0012103092496416	518.192101255	360.617279053
NM518T406_1	flower_yes	leaf_no	flower_yes	1	-0.898962551196948	-0.338986228049577	1.78676817197106	0.0118806210454468	-0.10635011033134	-0.000811069034698326	518.170766431	405.584655762
NM518T406_2	flower_yes	leaf_no	flower_yes	1	-0.90107697976573	-0.340457301430974	1.7876255287988	0.00291038252808979	-0.106401141010448	-0.000198686679646711	518.173115485	406.413345337
NM518T406_3	flower_yes	leaf_no	flower_yes	1	-0.900461700515911	-0.33991642270001	1.78630506501613	0.00932091517275546	-0.106322545772868	-0.000636322431525502	518.175260931	406.147613525
NM518T407	flower_yes	leaf_no	flower_yes	1	-0.905044786676535	-0.341686595728176	1.78536407781517	0.00284741449003886	-0.106266537335841	0.000194387962799885	518.222742493	407.231323242
NM518T408_1	flower_yes	leaf_no	flower_yes	1	-0.902519485686337	-0.339997646012619	1.78610393212469	0.00268831651371191	-0.106310574155323	0.000183526624694045	518.224692014	407.61630249
NM518T408_2	flower_yes	leaf_no	flower_yes	1	-0.90783270049044	-0.338974254646175	1.78149159096583	0.0100279103675436	-0.106036043301895	0.000684587745937907	518.227286913	408.272369385
NM518T411	flower_yes	leaf_no	flower_yes	1	-0.905329698695686	-0.331147706621129	1.75175215771449	0.0304506496066068	-0.104265924459906	0.00207881211663028	518.169609607	411.237060547
NM518T414	flower_yes	leaf_no	flower_yes	1	-0.888185701870428	-0.303458182019353	1.71150989729958	0.0222334127292451	-0.101870667536123	-0.00151783585482421	518.193382613	413.899078369
NM518T426_1	flower_yes	leaf_no	flower_yes	1	-0.875886354458982	-0.340631349616817	1.73376429003004	0.34768576780373	-0.103195269775725	-0.0237358938553967	517.595712456	426.233892
NM518T426_2	flower_yes	leaf_no	flower_yes	1	-0.875784232564729	-0.340171510859732	1.73357714513547	0.346689236895418	-0.103184130736818	-0.0236678624487253	517.600898635	426.233947754
NM518T426_3	flower_yes	leaf_no	flower_yes	1	-0.761016340326436	-0.247483361577043	1.49300528264559	0.549730574774964	-0.0888650688015524	-0.0375291363070421	518.097019976	426.233886719
NM518T426_4	flower_yes	leaf_no	flower_yes	1	-0.759510881791807	-0.247295399295296	1.48611085890361	0.551153942983777	-0.0884547062614461	-0.0376263071430385	518.097417964	426.229064941
NM518T426_5	flower_yes	leaf_no	flower_yes	1	-0.760869518255928	-0.247744372147781	1.48885490131988	0.552586477473064	-0.0886180342288357	-0.0377241037448284	518.099470218	426.215179443
NM518T426_6	flower_yes	leaf_no	flower_yes	1	-0.759616516175865	-0.247315927291688	1.48637338631656	0.550493317925217	-0.0884703321382503	-0.0375812074360035	518.100359814	426.239440918
NM518T426_7	flower_yes	leaf_no	flower_yes	1	-0.759559599612676	-0.247274694337643	1.4862559794461	0.550440682911927	-0.0884633439716691	-0.0375776141365238	518.10216333	426.237091064
NM518T427	flower_yes	leaf_no	flower_yes	1	-0.760926186591661	-0.247761585688257	1.48891334401253	0.552643214913615	-0.0886215127924844	-0.0377279771097781	518.098720253	426.884796143
NM518T429	flower_yes	leaf_no	flower_yes	1	-0.760972130971559	-0.242171002486216	1.49570809837754	0.503778433112337	-0.0890259429181877	-0.0343920646810675	518.10233655	428.542633057
NM518T441	flower_yes	leaf_no	flower_yes	1	-0.554293581957137	-0.169148050310665	1.05659942482512	0.139311722963215	-0.0628897845668599	-0.0095105655027385	518.133128385	440.8175354
NM518T445_1	flower_yes	leaf_no	flower_yes	1	-0.775474627106313	-0.281313547882514	1.51352999227516	0.584781008239445	-0.0900867186875672	-0.0399219675510527	517.595929797	444.558074951
NM518T445_2	flower_yes	leaf_no	flower_yes	1	-0.683866413792893	-0.213815452993645	1.31134924716871	0.0839124471144698	-0.0780527319139929	-0.00572855469591723	518.09798993	444.63684082
NM518T445_3	flower_yes	leaf_no	flower_yes	1	-0.683149140088635	-0.206046070697322	1.31991846047455	0.0915548172099159	-0.0785627794930937	-0.00625028581690912	518.098975009	445.109802246
NM518T446_1	flower_yes	leaf_no	flower_yes	1	-0.78144296074648	-0.283408302190655	1.52656741971906	0.554751195733917	-0.0908627185452131	-0.0378718852407205	517.597575425	446.097473145
NM518T446_2	flower_yes	leaf_no	flower_yes	1	-0.688919826502432	-0.215366465133352	1.32865264703992	0.0482328432632407	-0.0790826464346774	-0.00329277109981258	518.097325776	445.882656
NM518T446_3	flower_yes	leaf_no	flower_yes	1	-0.685767596944607	-0.205656628950303	1.32210657630507	0.0571862466041256	-0.0786930181908971	-0.00390400414707313	518.100270269	445.772979736
NM518T446_4	flower_yes	leaf_no	flower_yes	1	-0.686765591851498	-0.205310767693501	1.32665029205304	0.0622851275698213	-0.0789634643957778	-0.00425209575331735	518.101579843	445.803283691
NM518T446_5	flower_yes	leaf_no	flower_yes	1	-0.683327728485375	-0.205565981998224	1.32300068809192	0.098052639651021	-0.0787462365594977	-0.00669388068916271	518.1023831	445.673950195
PM516T272	flower_yes	leaf_no	leaf_no	1	0.0892371759546811	0.0239492136283787	0.170718324568855	0.0637522961988111	0.0101613141191399	0.00435225676671071	516.121804478	272.029708862
PM516T310	flower_yes	leaf_no	flower_yes	1	-0.397314644031044	-0.12312927527543	0.755648413092873	0.427669253536789	-0.0449768992781402	0.029196225290695	516.234056952	310.013183594
PM516T311	flower_yes	leaf_no	flower_yes	1	-0.311185027361557	-0.0357124976870401	0.634719732133253	0.82457921668019	-0.0377791112471995	-0.0562925681028615	516.122846896	311.491653442
PM516T316	flower_yes	leaf_no	flower_yes	1	-0.304799617854248	-0.0351862011447369	0.603579005759583	1.07236969798233	-0.0359255861298451	-0.0732087870200691	516.120289393	315.965057373
PM516T317_1	flower_yes	leaf_no	flower_yes	1	-0.310892428023557	-0.0349709597816242	0.61805835795739	1.07889636117015	-0.0367874106955158	-0.0736543507992096	516.121170746	317.127838135
PM516T317_2	flower_yes	leaf_no	flower_yes	1	-0.335449167823807	-0.0367759874846101	0.66977395787841	1.00659970162423	-0.0398655715021215	-0.0687187854238372	516.121820655	317.116699219
PM516T317_3	flower_yes	leaf_no	flower_yes	1	-0.304931366808661	-0.0350353517293956	0.604377656255805	1.06166289971078	-0.0359731225532725	-0.0724778527948631	516.122550167	317.116699219
PM516T329	flower_yes	leaf_no	leaf_no	1	0.274359609277576	0.0255509368201828	0.545251499636736	1.30167330550942	0.0324538784909779	-0.0888629396858606	516.121809914	329.123626709
PM516T331	flower_yes	leaf_no	flower_yes	1	-0.00834477047277875	-0.00229659847900719	0.0158470831112765	0.964926742256746	-0.000943233187020008	0.0658738460222764	516.185836242	330.663070679
PM516T334_1	flower_yes	leaf_no	flower_yes	1	-0.597145112048607	-0.113887942089488	1.22230279413079	0.940466635328086	-0.0727526038650637	-0.0642039976835948	516.122946997	334.2605896
PM516T334_2	flower_yes	leaf_no	leaf_no	1	0.0603640814442997	0.0180767987543607	0.115229176408248	0.759132739122971	0.00685854819704336	0.0518246525642977	516.186515752	334.171295166
PM516T337	flower_yes	leaf_no	flower_yes	1	-0.581566278526491	-0.132056932451636	1.16450244354072	0.884614085446778	-0.0693122730158395	-0.0603910426583999	516.106780975	336.667785645
PM516T338	flower_yes	leaf_no	flower_yes	1	-0.644412253174018	-0.136351947394848	1.30505793516073	0.719496081633544	-0.0776782671475653	-0.0491187278987738	516.107539275	337.596679688
PM516T343	flower_yes	leaf_no	flower_yes	1	-0.539173078684778	-0.0877943721351472	1.06913976669622	1.01875335259217	-0.0636361974269639	-0.0695484937295669	516.122578948	342.503677368
PM516T344	flower_yes	leaf_no	flower_yes	1	-0.460227900397887	-0.0805843058696598	0.903848885943552	0.965981279165437	-0.0537979298326747	-0.0659458373962386	516.122948117	343.991821289
PM516T386	flower_yes	leaf_no	leaf_no	1	0.336014084293483	0.075374260773639	0.63907414926806	0.912329217254914	0.038038290221831	-0.0622831058019152	NA	NA
PM516T403_1	flower_yes	leaf_no	flower_yes	1	-0.0518021900853177	-0.0150570835409031	0.0984035308447851	0.622062873685483	-0.00585707005894989	0.0424671347189475	516.084534389	402.816833496
PM516T403_2	flower_yes	leaf_no	flower_yes	1	-0.0803541532498496	-0.0236548023367823	0.152600098959372	0.562564867143042	-0.00908290040951408	0.0384053108001258	516.084925274	403.151824951
PM516T428	flower_yes	leaf_no	leaf_no	1	0.329771788815865	0.0911687295621747	0.654990536497182	0.394236212464488	0.038985648454671	0.0269138105713119	516.158373558	428.399291992
PM516T444	flower_yes	leaf_no	flower_yes	1	-0.10784004836609	-0.0328158749223315	0.205364249058562	0.180411856848939	-0.0122234719020082	-0.0123163991194451	516.122169741	444.143310547
PM516T447	flower_yes	leaf_no	leaf_no	1	0.026772470499021	0.00622589022390363	0.0508399427739312	0.322407575320076	0.00302604087539912	0.022010196259437	NA	NA
PM517T256	flower_yes	leaf_no	leaf_no	1	0.53717643902758	0.0773620562435454	1.03574649768295	0.888518560764509	0.0616485988679591	-0.0606575942986586	517.134166371	256.413482666
PM517T261_1	flower_yes	leaf_no	flower_yes	1	-0.551078878580294	-0.0579019365305291	1.06552919011486	1.01580394104352	-0.0634212925367769	-0.0693471426075552	517.132847807	261.293640137
PM517T261_2	flower_yes	leaf_no	flower_yes	1	-0.376098250709792	-0.0402320659488177	0.718875193530017	1.00613981121875	-0.0427881229057505	-0.0686873895173599	517.135158242	260.717529297
PM517T261_3	flower_yes	leaf_no	flower_yes	1	-0.29507749696919	-0.0408257261907634	0.560322924287795	0.113442884447738	-0.0333509437620267	0.00774454554441692	517.167672601	260.662994385
PM517T264	flower_yes	leaf_no	flower_yes	1	-0.755133002758212	-0.0948635815766233	1.4847405766411	0.656154470368979	-0.0883731457814192	-0.0447945078678457	517.134077734	263.641906738
PM517T272	flower_yes	leaf_no	flower_yes	1	-0.508971578385435	-0.11400637963688	0.973694600729801	0.195353155819999	-0.0579552120085122	0.0133364152353737	517.131636146	272.04385376
PM517T273_1	flower_yes	leaf_no	flower_yes	1	-0.455132791406504	-0.107304189304941	0.868533857505255	0.0314204080408125	-0.0516959463578828	0.0021450158137361	517.065081244	273.229370117
PM517T273_2	flower_yes	leaf_no	flower_yes	1	-0.511520948840591	-0.114684759515122	0.978455576394983	0.192805607746361	-0.058238589726573	0.0131624986236891	517.0654188	273.151123047
PM517T284	flower_yes	leaf_no	flower_yes	1	-0.529488977301504	-0.0968749520004226	1.08452060386219	0.690528558359941	-0.0645516792198734	-0.0471411661998315	517.081918632	284.076477051
PM517T294	flower_yes	leaf_no	flower_yes	1	-0.0769954985894997	-0.00884239477236787	0.151896941516641	1.01836446770611	-0.00904104782181533	-0.0695219452446064	517.132697833	294.402282715
PM517T299	flower_yes	leaf_no	flower_yes	1	-0.345523086546097	-0.0399928857042781	0.666208330294899	1.40953766800987	-0.039653342018266	-0.0962266493805751	517.132498992	298.760131836
PM517T300	flower_yes	leaf_no	flower_yes	1	-0.328988391557746	-0.0380604348124349	0.634121235187654	1.48741285751721	-0.0377434881500368	-0.10154305115276	517.133843224	300.076568604
PM517T304	flower_yes	leaf_no	flower_yes	1	-0.654877583650296	-0.187511794695827	1.2513815327819	0.0172370296098603	-0.0744833975473974	-0.00117674159568399	517.165158533	304.349090576
PM517T310	flower_yes	leaf_no	flower_yes	1	-0.0448424862545442	-0.0085237515676772	0.0869218585591644	1.1459584527898	-0.00517367020130802	-0.0782325614589666	517.134052372	310.111572266
PM517T316_1	flower_yes	leaf_no	flower_yes	1	-0.288862099663067	-0.0357958760917772	0.571724643780967	0.968525692414608	-0.0340295847547909	-0.0661195399989885	517.133477322	315.965057373
PM517T316_2	flower_yes	leaf_no	flower_yes	1	-0.290287568744711	-0.0359358596226228	0.575854308699628	1.12210882453982	-0.034275386267612	-0.076604389422452	517.133965292	316.083724976
PM517T317	flower_yes	leaf_no	flower_yes	1	-0.302462526081045	-0.0381488353339521	0.597950451584098	1.03583700695242	-0.0355905693285841	-0.0707147646675994	517.132736217	316.814071655
PM517T325	flower_yes	leaf_no	flower_yes	1	-0.622820817533246	-0.174747787055464	1.18266445529516	0.499594485228984	-0.0703932929177071	0.0341064339419001	517.227509486	325.007720947
PM517T329	flower_yes	leaf_no	leaf_no	1	0.118380095754694	0.0114700794285609	0.238916582991367	1.30814779086768	0.014220538153581	-0.0893049413766477	517.131828161	328.825256348
PM517T330	flower_yes	leaf_no	leaf_no	1	0.0724525482707577	0.00743855549098923	0.145445074215645	1.49593623924882	0.00865702665439822	-0.102124927383555	517.1339708	330.145568848
PM517T333	flower_yes	leaf_no	leaf_no	1	0.123658712668637	0.0131933697549874	0.245115652548546	1.51392668783759	0.014589512563188	-0.103353103563476	517.134410852	332.821075439
PM517T336	flower_yes	leaf_no	flower_yes	1	-0.666105335208069	-0.103701891287628	1.36626841263265	0.985004229465252	-0.0813215719336533	-0.0672445006460608	517.064723206	336.321380615
PM517T341	flower_yes	leaf_no	flower_yes	1	-0.595267734704046	-0.10156390354354	1.16037333634433	1.25663468361807	-0.0690665046991692	-0.0857882324427105	517.133263794	341.494155884
PM517T342_1	flower_yes	leaf_no	flower_yes	1	-0.591274750200653	-0.0996428628045008	1.15442626718697	1.26158390563969	-0.0687125295887129	-0.0861261070969244	517.133871963	341.659591675
PM517T342_2	flower_yes	leaf_no	flower_yes	1	-0.578568328377077	-0.099291495394057	1.12659813796287	1.25344049652333	-0.06705617334747	-0.0855701709260886	517.134676577	341.699279785
PM517T353	flower_yes	leaf_no	flower_yes	1	-0.344085005218042	-0.0380771421366519	0.687006307044445	1.54715627823338	-0.0408912570184772	-0.105621629064174	517.134060978	352.646026611
PM517T425	flower_yes	leaf_no	leaf_no	1	0.592977057093031	0.180176884198679	1.16811458563647	0.376432594887184	0.0695272710869052	0.0256983890148693	517.170464846	425.1222229
PM517T431	flower_yes	leaf_no	flower_yes	1	-0.39690829982467	-0.0721399621858656	0.802041412360546	1.07139108046157	-0.0477382539228651	-0.0731419785287563	517.134231053	430.830322266
PM517T443	flower_yes	leaf_no	flower_yes	1	-0.14951938068424	-0.0312234648809854	0.286959554071121	0.978634264363684	-0.0170801006615368	-0.0668096343687654	517.134149925	443.481262207
PM517T445	flower_yes	leaf_no	flower_yes	1	-0.166749155864728	-0.0380378173553753	0.320112321678493	0.873688932672567	-0.0190533843522486	-0.0596452017565973	517.134403887	444.736450195
PM518T253_1	flower_yes	leaf_no	leaf_no	1	0.0609738765317315	0.0165497251714245	0.117444310564504	0.627680696950487	0.0069903950508278	0.0428506536002604	518.216462361	252.955703735
PM518T253_2	flower_yes	leaf_no	leaf_no	1	0.126986477991945	0.0331404011225586	0.24474929774247	0.483371070018809	0.0145677067829767	0.0329988900126987	518.217043249	253.360183716
PM518T256	flower_yes	leaf_no	leaf_no	1	0.278840879025414	0.0402850454054354	0.529615568828984	0.676285393341423	0.0315232132862675	-0.0461688104569434	518.137785344	256.152503967
PM518T260	flower_yes	leaf_no	flower_yes	1	-0.0918211362295651	-0.0234619360075788	0.175467158975232	0.00267801429223826	-0.0104439691781374	-0.000182823310212932	518.171665515	259.901763916
PM518T273	flower_yes	leaf_no	flower_yes	1	-0.539068946254011	-0.154189560889922	1.02753329450353	0.678233066810773	-0.0611597413440753	0.0463017746879083	518.069070569	272.890563965
PM518T300	flower_yes	leaf_no	flower_yes	1	-0.31945729075561	-0.0381893193222321	0.613631410419389	1.4532902647241	-0.0365239146435472	-0.0992135619541533	518.137424829	300.259033203
PM518T304	flower_yes	leaf_no	flower_yes	1	-0.710975003153799	-0.221614071741234	1.37763671657187	0.159266484051982	-0.0819982240014385	0.0108728418308859	518.166789088	303.910095215
PM518T310	flower_yes	leaf_no	flower_yes	1	-0.0332971613530486	-0.00600907844866036	0.0651179056184034	1.17578785366264	-0.00387587855867356	-0.0802689620207735	518.137532268	310.239807129
PM518T316_1	flower_yes	leaf_no	flower_yes	1	-0.292621008231662	-0.0385732925479679	0.575707047694672	1.01918732759233	-0.0342666211550639	-0.0695781204370528	518.136128331	315.975418091
PM518T316_2	flower_yes	leaf_no	flower_yes	1	-0.283078940397804	-0.0364158060428437	0.559302524071958	1.01361191056869	-0.0332902085881868	-0.0691974965550089	518.136842755	315.96507
PM518T316_3	flower_yes	leaf_no	flower_yes	1	-0.287864356307216	-0.0357314684715006	0.571448609414402	1.11021576372154	-0.0340131549314932	-0.0757924711464133	518.137531425	316.053024292
