featureID	factorLevel1	factorLevel2	correlation	covariance	vip4p	vip4o	salientLevel	salientRCV	salience
M208.0692T243	k2	k3	0.00447244413242239	0.0460533608826294	0.20123839592194	0.127564900239079	k4	0.656423724747553	6.06010964216585
M210.9385T503	k2	k3	-0.757144704272879	-105.275908772466	1.30723181368872	2.08384718356321	k2	0.960348523808477	8.38530853639381
M210.9391T578	k2	k3	-0.728358308490644	-133.272959356055	1.25737435932556	2.19472108895036	k2	1.09559645701531	10.3999357759346
M211.039T418	k2	k3	0.0596423393596693	14.8415229604558	0.104346236664161	0.211186888943794	k1	0.232388679132544	3.44979773850464
M211.0755T367	k2	k3	0.72343365994329	240.637723339927	1.24691942603648	0.610757021637343	k1	0.266189209026317	3.26458485808283
M211.0395T228	k2	k3	0.478570405495793	56.8844137019173	0.826822066308843	0.00386864525470915	k1	0.307713788957595	4.51438168133822
M211.0607T263	k2	k3	-0.549374413977789	-13.1534612914819	0.954749276916258	0.179791194055902	k1	9999	12.8776609649919
M210.9378T464	k2	k3	-0.76987897799978	-146.818260940225	1.32882961781062	1.95608684142575	k2	1.09557149288211	9.23579495037884
M210.9388T632	k2	k3	-0.742985122781569	-157.750241187388	1.28218904006996	2.15416564509576	k2	1.02423197472563	9.00428828277096
M211.0388T319	k2	k3	0.187620776408448	47.8778342584637	0.324006228009586	1.02117028540383	k1	0.184150040780034	4.7219603190278
M212.0743T273	k2	k3	-0.925302969634442	-44.1344808130456	1.58908875057132	0.393542576862331	k2	0.0440001367105724	1.51072013176816
M212.1367T256	k2	k3	-0.852764601205898	-26.7028835628527	1.46469283565107	0.0961819182184383	k2	0.0573604535119109	1.42762019772229
M217.0506T407	k2	k3	-0.123364877091302	-2.35869268088637	0.540103845367589	0.288665724141331	k4	1.12443284783984	19.47767841362
M217.8836T288	k2	k3	-0.605890576815504	-31.1334075357796	1.04399055922782	0.801103383072128	k2	0.515127813018431	2.44487601121151
M219.1389T250	k2	k3	0.586841323030625	32.7667418968157	1.00927018351224	0.73854320392454	k3	1.00946387135058	5.13011859020022
M221.0817T230	k2	k3	-0.203509923812019	-3.90811631158906	0.371659439260267	0.020143397571919	k1	0.649081536420565	9.00027244655361
M221.0819T313	k2	k3	-0.0921867753041034	-2.7469609863321	0.473769406503553	0.595687621553677	k4	0.771318677948916	6.5581740958163
M221.1907T677	k2	k3	0.346208551130802	20.4072268197733	0.614202909687295	0.712397367855069	k1	0.437513526787183	6.8601498596543
M221.1545T359	k2	k3	-0.0956831348478271	-7.14595954387308	0.189327396347158	1.01386697992624	k4	0.739792166001195	8.75577472442079
M222.9585T465	k2	k3	-0.6194758211709	-160.741923445171	1.06894251853249	2.44927344596608	k2	1.47900420371911	20.0127503460699
M222.9579T348	k2	k3	-0.68631927759237	-129.723118779333	1.18428198846984	2.06105546417279	k2	1.17625336310864	19.613267456487
M222.9577T319	k2	k3	-0.727721285462121	-110.060571827313	1.25592751813131	2.03887175501237	k2	0.978818262586115	15.1849158433211
M222.9585T217	k2	k3	-0.81796186446318	-196.522004583778	1.41218106632658	1.81965600403477	k2	0.707741134296328	7.39857461973973
M222.958T307	k2	k3	-0.793591388649255	-153.674480367092	1.37188081012983	1.92302243151559	k2	0.820632865757542	8.66831736766843
M222.9587T335	k2	k3	-0.711019876009912	-185.753590787597	1.227351438151	2.19145842801035	k2	1.33914871229884	10.8800374184037
M222.9586T326	k2	k3	-0.738636668730419	-176.216677442868	1.2748008321491	2.17163876128515	k2	1.1243323340834	9.34769324637502
M222.958T245	k2	k3	-0.821417450383203	-128.833169900816	1.4188507382777	1.8404070749737	k2	0.679031641106876	6.59398476903159
M222.9586T239	k2	k3	-0.823875676864843	-239.869402624464	1.42190012008547	1.84166306659965	k2	0.705189570406482	6.75978570778928
M222.9586T827	k2	k3	-0.564049059800279	-112.36639106164	0.972371340811549	2.50876777630559	k2	1.46258708652898	29.6893035129007
M222.9586T818	k2	k3	-0.560393089089232	-144.269496763181	0.966662088785068	2.49690389969915	k2	1.35535839627361	25.2780055231458
M222.9585T226	k2	k3	-0.790590805533127	-159.090976976813	1.36273335588802	1.75683222463434	k2	0.761200229809381	9.92534332333926
M223.0971T254	k2	k3	0.343702829922977	9.45346952191373	0.591649544102125	0.514420144113419	k1	1.00571421332888	18.4419395184882
M222.9586T206	k2	k3	-0.811772853554074	-162.825348151883	1.3997937170031	1.83541982060834	k2	0.775626376854922	7.45804745609616
M223.0972T392	k2	k3	0.542141060930658	397.745932774682	0.932994680093141	0.869954141678661	k1	0.143181310490976	2.73005953671396
M223.2066T590	k2	k3	0.00387577277503309	0.210663806038427	0.00852280166079831	0.834173343168607	k1	0.70015773090912	29.4880441883542
M223.1701T415	k2	k3	0.525373456956286	47.2790410899657	0.903172688865823	0.58377340601949	k1	0.540766490124598	7.71593243590817
M224.0475T263	k2	k3	0.529281926522746	97.4943521416025	0.912224474401108	0.632370195746775	k3	0.320658862025185	3.94745563162511
M224.9538T465	k2	k3	-0.619147739651497	-39.0091471190664	1.06899509481064	2.44350598859833	k2	1.43736674906532	17.7515812701101
M225.1492T219	k2	k3	0.197413775244939	16.5608361789293	0.339324501119486	0.16119023757294	k3	0.782367451887942	9.49980270276039
M225.0555T347	k2	k3	-0.101120547389982	-5.34410298634273	0.173734314792362	0.307747822078379	k2	0.654346323466894	101.569818873696
M226.063T307	k2	k3	0.417690043669134	67.0644707010255	0.717571129668149	0.428931747740246	k1	0.973191433727169	36.4723997217504
M227.0337T297	k2	k3	0.219236330310909	43.7833863849131	0.378968650135602	0.339639377407063	k1	0.375797305614719	4.71053348801438
M227.0337T239	k2	k3	0.293570510502179	41.3714789372748	0.504167997360587	0.754560459417393	k1	0.296684427566194	9.00896098686374
M230.9242T307	k2	k3	-0.894376583304832	-175.599763636535	1.54272620444645	0.780051576008349	k2	0.108718849815744	6.98408047765851
M231.1021T437	k2	k3	0.0562600565555947	8.59938082956825	0.246382512061042	1.05234915843969	k4	0.556190853013988	7.61313138332696
M231.9313T509	k2	k3	-0.766715972462602	-36.9263757166212	1.33006410168338	0.297882367413251	k2	0.109910693790499	3.40211568758744
M233.0821T333	k2	k3	0.0179542874677378	3.03717871448644	0.140713484919466	0.236175742067039	k4	0.382888097117214	5.13725455680185
M234.0851T333	k2	k3	0.0321968212772126	1.99308239628508	0.33282969224414	0.241144059364344	k4	0.389943714706541	5.23773681622715
M235.0975T362	k2	k3	-0.0377712302145917	-5.68644259504776	0.268427170210658	1.195598967315	k4	0.209363850790929	6.700140842195
M235.8222T811	k2	k3	-0.921585039053605	-211.744192846464	1.58869974440819	0.525346215704874	k2	0.107655355266344	4.28022022731715
M236.1009T363	k2	k3	-0.108553039885844	-6.22455770029367	0.644404278114726	0.937342033151157	k4	0.372885129742006	7.38507147285504
M238.8458T327	k2	k3	-0.831835759144281	-93.2179803129121	1.43601920714864	1.80977764447065	k2	0.660798616519311	6.75185562319907
M239.0713T322	k2	k3	0.176802229634448	24.1510848504334	0.303643313240265	0.215073963863159	k1	0.272848308873536	3.31874093254692
M239.092T226	k2	k3	0.151063231589648	21.8144201755945	0.260490507870436	0.14607547944744	k3	0.88216540918546	22.7952763785857
M239.0705T263	k2	k3	0.77556681325162	229.782458571398	1.33200721134539	0.176522605669465	k3	0.25187764144866	3.30477110597757
M239.0703T450	k2	k3	0.0908664080667909	9.95071820328225	0.156165510080303	0.490853444929596	k1	1.27674166336874	7.143404215896
M239.2014T293	k2	k3	0.0934917593926333	16.5283933140518	0.161669047332037	0.984442721886956	k1	1.34036324094924	11.4657567190007
M239.201T299	k2	k3	-0.334938194526831	-53.883872133858	0.575382627150805	0.781395518796038	k2	1.00929185280406	34.5596295503589
M241.0506T270	k2	k3	-0.275657465192043	-24.1056350231601	0.473724557196015	0.550396497251217	k1	0.7058836442502	6.67232705417706
M241.0881T263	k2	k3	0.697676343159538	71.4153000540492	1.20132336924199	0.245896966043782	k3	0.589805085919582	4.00656730312929
M241.0508T258	k2	k3	0.193815655068617	17.1247069652398	0.333279214968921	0.164622280982581	k3	0.725572320969615	28.7436288184419
M241.0507T327	k2	k3	0.0759148114196521	12.4822504371451	0.130611106857798	0.130420633395866	k1	0.440801070417563	18.732112285079
M242.0543T326	k2	k3	0.279427084452379	19.3239535326625	0.480573444426606	0.0150978238466693	k1	0.545008402948539	18.9800691741925
M243.0659T229	k2	k3	0.643755287707855	71.8857722851634	1.10615678272882	0.0448975962750799	k3	0.436857985378519	2.97640330150451
M243.1969T605	k2	k3	-0.182212261778936	-23.9835958345189	0.322512523777533	1.29608554158869	k1	0.455918436177419	5.37997619313495
M243.1968T424	k2	k3	0.274319575700868	131.488776714612	0.478030393385559	1.19400228027224	k1	0.62287249639823	5.1320776531968
M246.9633T231	k2	k3	0.541241364080302	6.88316576328367	0.961023556095084	0.414208556518797	k1	1.23886534796064	23.5083897048845
M247.1344T570	k2	k3	0.188382246863854	12.2185605711209	0.439134262695845	0.686585817666972	k4	0.828721225008329	6.86308696034601
M247.1344T557	k2	k3	0.118182918529414	4.67013026315704	0.556187728982784	0.14100937125943	k4	1.1581855674583	9.63432611487073
M249.1135T417	k2	k3	0.0457189686220631	12.233192471877	0.30753207155925	0.781113761627068	k4	0.251142828332635	6.00175839214762
M249.1864T510	k2	k3	-0.014746768174734	-0.586030034283284	0.025730094823333	0.614423594317438	k1	0.445490430834101	11.2958572486159
M249.1136T427	k2	k3	0.0123426335194004	1.3993461630904	0.250132400935702	1.14472689679007	k4	1.24790362297309	30.2686698097383
M349.2383T700	k2	k3	-0.138289242470808	-12.2750977994828	0.245028282173832	0.72891070261445	k1	0.659554473563074	8.81866595392962
M200.1286T209	k2	k4	0.199520058873402	3.05436180182153	0.464898448943631	0.0887679133201258	k1	1.24540919814203	34.921648464144
M200.005T296	k2	k4	0.00391297453908371	0.10132811293982	0.680441293055384	0.41949035608843	k3	1.4826	35.6169526598547
M200.1286T214	k2	k4	0.170960000747144	2.62159111848373	0.312099120762297	0.100928371522149	k1	1.4826	27.3008482312872
M200.8062T276	k2	k4	-0.504413113780174	-8.04458943373759	1.24525296971578	0.135623407943831	k3	0.459202632147948	1.63975045494169
M201.1135T595	k2	k4	-0.261805327243332	-4.30630600287378	0.471724242223807	0.327290131339278	k3	9999	53.3016214378785
M201.7354T319	k2	k4	-0.576895652729454	-199.777099796557	1.19861579957887	0.933115982330469	k1	0.164019585662113	4.26343675250727
M201.801T459	k2	k4	-0.348179078852703	-65.4951176027129	0.644773761908409	1.12219355367777	k1	0.27172402925213	5.44934519549878
M201.8009T418	k2	k4	-0.192950719142584	-23.7168734484428	0.355717035139985	1.18595488448756	k3	0.465537472368452	1.75800634733411
M201.8022T437	k2	k4	0.0789719077911991	21.3729819967955	0.144174853268509	0.0471521973356619	k3	0.0867580301363785	2.73244817739804
M201.8011T348	k2	k4	0.137067360554555	27.2198807274692	0.246579966739715	0.261703204064159	k2	0.0903182532730961	2.56371624348966
M201.8014T535	k2	k4	0.10554270126719	23.2312095211906	0.213190630720291	0.348445978811927	k3	0.149045844413246	3.10467657412921
M201.8011T521	k2	k4	0.272685104586312	69.0935117152751	0.49035591658425	0.805820131146884	k3	0.142664420562571	4.55033977287593
M201.8015T228	k2	k4	-0.0184044046839734	-3.46135863518348	0.0353240976716643	0.213015912149596	k3	0.108088872145589	1.44115508852448
M201.8021T276	k2	k4	0.178532090478433	11.2050267324182	0.318973662730291	0.414363813825904	k3	0.201913061067989	1.32009880422372
M201.8017T476	k2	k4	0.16194083121151	54.1335612185663	0.344488697429681	0.0126835619229716	k3	0.136478791238534	1.58468769316308
M201.8018T251	k2	k4	0.181898973599983	31.2471182313156	0.333700517210192	0.323399889190825	k4	0.0869943285834709	3.85706049089488
M201.8013T369	k2	k4	0.246922945446379	32.8053412135456	0.441389603804034	0.252214197307111	k2	0.13243118499921	2.08171154542141
M201.8017T217	k2	k4	0.104965766241604	16.9468886096818	0.311954646053416	0.0532765327238241	k3	0.0833878699606626	1.38933214323566
M201.8016T454	k2	k4	0.07402424118341	13.768735636304	0.134394268255025	0.436601277211349	k3	0.20369374357551	1.59639206879613
M202.95T726	k2	k4	0.4982227684456	6.89622952792042	1.03055897512252	0.65292808426154	k4	0.29515186179214	1.96626948527112
M203.0345T357	k2	k4	0.0810263520162009	0.252865858391195	0.144704364327558	0.688773981273391	k4	9999	0
M203.7984T363	k2	k4	0.212309549929176	3.85663298949736	0.399417642658373	0.615987871400592	k3	0.683649933207837	2.29695955851911
M203.7988T212	k2	k4	0.381982368972932	15.2907793381916	0.963393960387778	0.414339808972898	k3	0.0725583298731829	1.4042896691213
M203.7989T238	k2	k4	0.146470258944049	2.68479912550114	0.26567877417323	0.00599588815643484	k3	0.215855239042376	1.25399819678269
M203.7987T252	k2	k4	0.584568245228735	30.9228226126035	1.22912966387049	0.182939691673704	k4	0.112077763782837	1.35335519989038
M205.8387T276	k2	k4	-0.728857768009723	-113.307359878262	1.58485880500181	0.593009872984217	k2	0.15411637360463	1.99380186753428
M205.839T273	k2	k4	-0.680725303149351	-164.20268002951	1.6031240751515	0.79715143871488	k2	0.0826175960776624	1.90809888959574
M205.8394T245	k2	k4	-0.593502246511659	-193.693327484526	1.53127416403204	0.783360911408838	k2	0.0418760169815051	1.75882245948066
M205.8394T217	k2	k4	-0.32545465833889	-94.0790591158914	0.804526086092383	1.34595702178625	k2	0.0854307022773787	2.37134032793759
M205.8398T239	k2	k4	-0.0807456578372138	-18.6305456422023	0.163123367212091	0.424786956020908	k2	0.0688485502247814	5.16418030707202
M205.8394T207	k2	k4	-0.619405005220095	-167.529114824933	1.33696618787258	0.869178494955486	k2	0.0837949401720195	2.10587622472665
M205.8387T251	k2	k4	-0.378439117613868	-58.1361701988618	1.49080805639516	0.941967375600822	k2	0.047266744264268	2.01195602330825
M205.8394T231	k2	k4	-0.528989122861068	-121.684284285788	1.43801412703716	0.732988987079025	k2	0.0673343659677769	1.58611981065081
M205.8394T201	k2	k4	-0.412315952546634	-65.9699489696253	1.07214526372435	1.56522109971226	k2	0.0971906645662093	1.92746114594293
M205.8401T322	k2	k4	-0.363701010117052	-101.340745199364	0.746832284647113	0.257690055652898	k2	0.11990900472603	4.20396843586851
M205.8398T264	k2	k4	-0.211492683796308	-42.126879328719	0.935843970937746	1.27684753657086	k2	0.107143300270328	2.08808904315894
M206.8403T273	k2	k4	-0.472245411736904	-17.9914659164512	1.39776452280663	0.499285406456944	k2	0.118475186919469	2.61435230219863
M207.0661T267	k2	k4	0.73592205588639	86.512796038804	1.33336829212715	0.174975121807713	k4	0.78489184428155	14.509370673183
M207.0654T373	k2	k4	0.781569592256093	1121.22523890773	1.43201264438182	0.513011078178632	k4	0.822733190729335	12.5886344798622
M207.066T243	k2	k4	0.84407990867999	165.269356785171	1.56410781042782	0.31237313211174	k4	0.312894722325372	5.52288495175377
M207.1386T512	k2	k4	0.578010527243954	18.0136629795019	1.12238080963687	0.401259832292781	k4	0.489070627711473	4.77628855483532
M207.8364T207	k2	k4	-0.648885574562573	-179.032572965776	1.42732054105694	0.934626417320814	k2	0.100650141324415	2.04334141183284
M207.8364T217	k2	k4	-0.484319242176123	-125.197645172771	1.29036038022074	1.48237745569051	k2	0.114231599397726	1.61239464498683
M207.8358T251	k2	k4	-0.362504521530556	-64.1527369038844	1.31966069980722	1.22760873282829	k2	0.0489473358608422	1.88807218629405
M207.8368T238	k2	k4	-0.369860730104791	-80.8658995415006	0.941355715061975	1.59414781918522	k2	0.082890831541599	1.96974806457244
M207.8364T245	k2	k4	-0.588620529161005	-191.083012618585	1.4939985326156	0.870707632372811	k2	0.0361743769102992	1.90520433100978
M207.8366T347	k2	k4	-0.324345976797852	-76.1610465427182	0.681693961888091	0.596609338167268	k2	0.114489177550399	4.07035410449168
M207.8365T363	k2	k4	-0.496989183547034	-166.963317052593	1.36959158326914	1.23282531501452	k2	0.154390665839427	2.23140294415231
M207.9308T302	k2	k4	0.181135091260525	9.18948128761773	0.423565129880771	1.30027569434004	k4	0.881105561611312	3.27666956438499
M207.9308T311	k2	k4	-0.27106902075591	-18.5064720704254	0.818109079720853	0.634839191527652	k2	0.17178193705229	2.79318105916599
M207.9308T206	k2	k4	-0.39472619259103	-22.040663987018	1.36120102763596	1.18348161007028	k2	0.0578578265693105	2.27527985280744
M208.0692T243	k2	k4	0.819032769654544	50.0799695184251	1.51266374981027	0.249656828526185	k4	0.656423724747553	6.06010964216585
M210.9385T503	k2	k4	-0.39619013159909	-74.4161759789814	0.84560027014762	2.04521672395761	k2	0.960348523808477	8.38530853639381
M210.9391T578	k2	k4	-0.383735725476877	-95.2710396699006	0.808357394540495	2.04070212877823	k2	1.09559645701531	10.3999357759346
M211.039T418	k2	k4	-0.554878266768427	-195.529523387489	1.11137597351918	0.206152434958594	k1	0.232388679132544	3.44979773850464
M211.0755T367	k2	k4	-0.180651390282424	-83.4938368598674	0.495537754786481	0.745028828957731	k1	0.266189209026317	3.26458485808283
M211.0395T228	k2	k4	-0.444196280093935	-69.245795682429	1.20302314156762	0.0444451698299163	k1	0.307713788957595	4.51438168133822
M211.0607T263	k2	k4	0.215155218734639	5.9465270376917	0.446999035405634	0.382824925873383	k1	9999	12.8776609649919
M210.9378T464	k2	k4	-0.399902701554959	-103.003756715342	0.853538117123256	2.0492229361462	k2	1.09557149288211	9.23579495037884
M210.9388T632	k2	k4	-0.377770853242841	-108.438082891676	0.804959786311805	2.08299912139596	k2	1.02423197472563	9.00428828277096
M211.0388T319	k2	k4	-0.711880867801869	-224.150821207351	1.46797658931089	0.390121562047062	k1	0.184150040780034	4.7219603190278
M212.0743T273	k2	k4	-0.310369636388303	-15.9752108640429	1.20327245017938	0.417721963001926	k2	0.0440001367105724	1.51072013176816
M212.1367T256	k2	k4	-0.22841472212606	-7.39397683312481	0.787105466102003	1.48203537443229	k2	0.0573604535119109	1.42762019772229
M217.0506T407	k2	k4	0.578484830279116	79.8128536600712	1.05427727372694	0.495573365167312	k4	1.12443284783984	19.47767841362
M217.8836T288	k2	k4	0.198698083886749	11.1650992149353	0.477080133141193	0.178304006143456	k2	0.515127813018431	2.44487601121151
M219.1389T250	k2	k4	-0.0316277635828775	-1.49647938480917	0.145270380516964	0.742083833124449	k3	1.00946387135058	5.13011859020022
M221.0817T230	k2	k4	0.63886705547586	15.2404875462098	1.17683676663891	0.364199135174235	k1	0.649081536420565	9.00027244655361
M221.0819T313	k2	k4	0.871015261451408	138.379772699664	1.61372996719997	0.199120252909537	k4	0.771318677948916	6.5581740958163
M221.1907T677	k2	k4	-0.1232288016549	-6.27476746273322	0.41031936867275	0.329561729837276	k1	0.437513526787183	6.8601498596543
M221.1545T359	k2	k4	0.765994918731793	190.629576584407	1.42169435972187	0.370790804614207	k4	0.739792166001195	8.75577472442079
M222.9585T465	k2	k4	-0.329966924756591	-118.683387878784	0.659013813751873	1.9841897177498	k2	1.47900420371911	20.0127503460699
M222.9579T348	k2	k4	-0.32728082437925	-85.1201182126178	0.667261919401859	1.96444392162228	k2	1.17625336310864	19.613267456487
M222.9577T319	k2	k4	-0.351469921226303	-72.5783354129535	0.735105019489635	2.06092233599131	k2	0.978818262586115	15.1849158433211
M222.9585T217	k2	k4	-0.400540027810975	-128.509145476683	0.905670956631971	2.07480442655283	k2	0.707741134296328	7.39857461973973
M222.958T307	k2	k4	-0.406434960198101	-105.848012605481	0.889371061451193	2.03696792703361	k2	0.820632865757542	8.66831736766843
M222.9587T335	k2	k4	-0.35992512679294	-128.288955113009	0.752343790086262	2.03306379272988	k2	1.33914871229884	10.8800374184037
M222.9586T326	k2	k4	-0.366396718126164	-118.600169147374	0.777736958765243	2.11583548215035	k2	1.1243323340834	9.34769324637502
M222.958T245	k2	k4	-0.417168582130327	-87.0689610271935	0.945224603183463	2.07170351483212	k2	0.679031641106876	6.59398476903159
M222.9586T239	k2	k4	-0.395586461289175	-153.369997541471	0.905727872030143	2.13972440561788	k2	0.705189570406482	6.75978570778928
M222.9586T827	k2	k4	-0.310661291975406	-86.2645232710053	0.608268110155313	1.89073466043106	k2	1.46258708652898	29.6893035129007
M222.9586T818	k2	k4	-0.310203920773373	-111.510664861754	0.608448613486588	1.87059496932557	k2	1.35535839627361	25.2780055231458
M222.9585T226	k2	k4	-0.344482772877145	-93.9370851473672	0.76805102116992	2.03653055844348	k2	0.761200229809381	9.92534332333926
M223.0971T254	k2	k4	-0.0363352327272639	-0.604939909793733	0.145759724637972	0.283005810780804	k1	1.00571421332888	18.4419395184882
M222.9586T206	k2	k4	-0.373836898543446	-100.268259172459	0.848625743014666	2.13414205333054	k2	0.775626376854922	7.45804745609616
M223.0972T392	k2	k4	-0.40954161585189	-384.519652704335	1.13489687235806	0.918883141436933	k1	0.143181310490976	2.73005953671396
M223.2066T590	k2	k4	-0.291081029446406	-18.5928521376437	0.716451716519861	0.292538348212827	k1	0.70015773090912	29.4880441883542
M223.1701T415	k2	k4	-0.197443016133453	-20.3829454183949	0.476554540366002	0.473251997438402	k1	0.540766490124598	7.71593243590817
M224.0475T263	k2	k4	-0.234164460307959	-50.958224158569	0.50984519936348	0.496943746737201	k3	0.320658862025185	3.94745563162511
M224.9538T465	k2	k4	-0.332773964940463	-29.1316682353169	0.663070507910179	1.9646714809584	k2	1.43736674906532	17.7515812701101
M225.1492T219	k2	k4	-0.527784148537923	-34.997910774574	1.05086984903008	0.438531635885789	k3	0.782367451887942	9.49980270276039
M225.0555T347	k2	k4	-0.167213205147185	-11.144109750876	0.298912090754008	0.146371680428187	k2	0.654346323466894	101.569818873696
M226.063T307	k2	k4	0.110785104125036	10.5861421698241	0.728662583406734	0.406838559233846	k1	0.973191433727169	36.4723997217504
M227.0337T297	k2	k4	-0.588622709543919	-165.523682338497	1.28397502744489	0.274654451485212	k1	0.375797305614719	4.71053348801438
M227.0337T239	k2	k4	-0.473619970586619	-60.3848638790239	1.1229463389121	0.434677723517732	k1	0.296684427566194	9.00896098686374
M230.9242T307	k2	k4	-0.459233688474095	-117.783266330424	1.11901081533615	1.32224309947203	k2	0.108718849815744	6.98408047765851
M231.1021T437	k2	k4	0.867844911977594	694.877863347554	1.59951057686238	0.0367185756288587	k4	0.556190853013988	7.61313138332696
M231.9313T509	k2	k4	-0.621345069400365	-34.0961645235694	1.47499467504065	0.548235084878731	k2	0.109910693790499	3.40211568758744
M233.0821T333	k2	k4	0.913162081452005	823.037373983973	1.6924375285469	0.143894830224975	k4	0.382888097117214	5.13725455680185
M234.0851T333	k2	k4	0.912118057841049	311.117810358161	1.69074372675566	0.141001738010589	k4	0.389943714706541	5.23773681622715
M235.0975T362	k2	k4	0.913597565522432	690.995879093337	1.69904984356504	0.133485459047633	k4	0.209363850790929	6.700140842195
M235.8222T811	k2	k4	-0.429476117586443	-128.290718653745	1.12699178008873	1.28195984334717	k2	0.107655355266344	4.28022022731715
M236.1009T363	k2	k4	0.911289725068015	264.836785662604	1.69882449121573	0.256626876313417	k4	0.372885129742006	7.38507147285504
M238.8458T327	k2	k4	-0.387514434696362	-57.9111239323279	0.899955278173393	2.17021225890286	k2	0.660798616519311	6.75185562319907
M239.0713T322	k2	k4	-0.736621561852823	-212.383112542674	1.49465141745747	0.138113805504204	k1	0.272848308873536	3.31874093254692
M239.092T226	k2	k4	-0.210623003182928	-21.274477653005	0.401696807751721	0.0452652723290733	k3	0.88216540918546	22.7952763785857
M239.0705T263	k2	k4	-0.0786827769325869	-25.8895244061871	0.311198633595774	0.161873499627908	k3	0.25187764144866	3.30477110597757
M239.0703T450	k2	k4	-0.417773912880946	-36.1909005880721	0.822911052657535	0.496365796330699	k1	1.27674166336874	7.143404215896
M239.2014T293	k2	k4	-0.247743478605968	-43.0583460709211	0.467506959929561	0.434248998995671	k1	1.34036324094924	11.4657567190007
M239.201T299	k2	k4	-0.293527117880159	-59.2839419359911	0.534999459930454	0.520450922021569	k2	1.00929185280406	34.5596295503589
M241.0506T270	k2	k4	-0.590444009586095	-58.1441694528781	1.05471003730222	0.315160888466656	k1	0.7058836442502	6.67232705417706
M241.0881T263	k2	k4	-0.118793957334758	-11.239807532447	0.544351592544663	0.0544689544057141	k3	0.589805085919582	4.00656730312929
M241.0508T258	k2	k4	-0.178894692098151	-9.8467617620684	0.348219270699588	0.0447226392115267	k3	0.725572320969615	28.7436288184419
M241.0507T327	k2	k4	-0.382565557678582	-45.7433280288541	0.766493640906583	0.0656352911135016	k1	0.440801070417563	18.732112285079
M242.0543T326	k2	k4	-0.142255814316454	-7.34302705701995	0.33931632296019	0.060876570377303	k1	0.545008402948539	18.9800691741925
M243.0659T229	k2	k4	-0.370617476229232	-46.0542845790373	1.21203986831261	0.433490663324983	k3	0.436857985378519	2.97640330150451
M243.1969T605	k2	k4	-0.392300959620572	-68.3628591543566	0.714012202477022	0.704670958043684	k1	0.455918436177419	5.37997619313495
M243.1968T424	k2	k4	-0.330295697194321	-169.344931509458	0.74102024397997	0.720171962514251	k1	0.62287249639823	5.1320776531968
M246.9633T231	k2	k4	0.465880940491453	5.59042105188191	1.25268661382573	0.505022245373009	k1	1.23886534796064	23.5083897048845
M247.1344T570	k2	k4	0.806877923645225	225.267138499009	1.46693506348843	0.489716131651808	k4	0.828721225008329	6.86308696034601
M247.1344T557	k2	k4	0.825351784124461	191.6795006094	1.51014103695226	0.450448772863325	k4	1.1581855674583	9.63432611487073
M249.1135T417	k2	k4	0.931029137000521	1327.0716019937	1.72829024598094	0.15367043349517	k4	0.251142828332635	6.00175839214762
M249.1864T510	k2	k4	-0.458526677259087	-20.3183828853385	0.872947476508146	0.27136149026152	k1	0.445490430834101	11.2958572486159
M249.1136T427	k2	k4	0.630522043069422	571.951175962133	1.14409591341231	0.474042650314931	k4	1.24790362297309	30.2686698097383
M349.2383T700	k2	k4	-0.350346902417284	-13.694162698236	0.725741534306242	0.671780246983108	k1	0.659554473563074	8.81866595392962
M200.1286T209	k3	k4	-0.152775339488039	-4.46285804221986	0.296581740645124	0.300656779561748	k1	1.24540919814203	34.921648464144
M200.005T296	k3	k4	-0.32455365131266	-18.5809227774202	0.630609725618179	0.182045529231403	k3	1.4826	35.6169526598547
M200.1286T214	k3	k4	0.257847151346239	4.97199435060647	0.492406245304592	0.180940939910905	k1	1.4826	27.3008482312872
M200.8062T276	k3	k4	-0.00415859756888358	-0.174067628393109	0.00789432844043927	0.241844307819745	k3	0.459202632147948	1.63975045494169
M201.1135T595	k3	k4	-0.116841607229239	-2.14944072877083	0.221459661363933	0.0557832512709547	k3	9999	53.3016214378785
M201.7354T319	k3	k4	-0.601929062911138	-256.327552647787	1.13797006708669	0.0746415522797143	k1	0.164019585662113	4.26343675250727
M201.801T459	k3	k4	-0.0497677996385893	-6.90107853632317	0.107433335781994	0.118364069593789	k1	0.27172402925213	5.44934519549878
M201.8009T418	k3	k4	0.0257435171967397	5.19247736207507	0.0491206565821869	0.180962455089784	k3	0.465537472368452	1.75800634733411
M201.8022T437	k3	k4	-0.187587890163979	-40.3084331269969	0.365567714356204	0.31422174456927	k3	0.0867580301363785	2.73244817739804
M201.8011T348	k3	k4	-0.0151390898013451	-2.49290318738485	0.0294075407803478	0.208986250021935	k2	0.0903182532730961	2.56371624348966
M201.8014T535	k3	k4	-0.207055328337616	-60.951525868398	0.408294576348143	0.413810134359769	k3	0.149045844413246	3.10467657412921
M201.8011T521	k3	k4	0.0581196139149342	16.5099952541603	0.11240116358601	0.0239634404174763	k3	0.142664420562571	4.55033977287593
M201.8015T228	k3	k4	-0.334222333487535	-49.2893934126834	0.690483126274059	0.0690639265152216	k3	0.108088872145589	1.44115508852448
M201.8021T276	k3	k4	0.080718591942077	8.12781771257744	0.153516706639915	0.0900023437167916	k3	0.201913061067989	1.32009880422372
