featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M200.005T296	k1	k3	k3	1	0.0504705028706137	0.00313133550989607	0.0346637108104267	0.181295953574094	0.00313133550989607	-0.0183208728910444	200.005	296
M200.1286T209	k1	k3	k3	1	0.128427930858398	0.00408681224190542	0.0452407853589036	0.0624671327562973	0.00408681224190542	-0.00631261965054499	200.1286	209
M200.1286T214	k1	k3	k1	1	-0.341672859612295	-0.00754643862914652	0.0835386580143405	0.0328826610895657	-0.00754643862914652	0.00332295918504884	200.1286	214
M200.8062T276	k1	k3	k3	1	0.0922871125349047	0.00437758243333888	0.0484595952872196	0.0722704150522425	0.00437758243333887	0.00730329090005876	200.8062	276
M201.1135T595	k1	k3	k3	1	0.107647058596857	0.00197445415011279	0.0218570981779683	0.0128299707927952	0.00197445415011279	0.00129653342756239	201.1135	595
M201.7354T319	k1	k3	k1	1	-0.205727392741578	-0.0849149842391237	0.940004176439918	1.68568789803718	-0.0849149842391236	-0.170347286329748	201.7354	319
M201.8009T418	k1	k3	k3	1	0.0260832498048352	0.00591018101401205	0.0654253767632163	0.311275809295004	0.00591018101401205	0.0314559945973645	201.8009	418
M201.8011T348	k1	k3	k3	1	0.181627841172142	0.0349138914581375	0.386494846351254	0.180284413463932	0.0349138914581375	-0.0182186516477285	201.8011	348
M201.8011T521	k1	k3	k3	1	0.188051640016216	0.0538926202778414	0.596588324126672	0.192733543326972	0.0538926202778414	-0.0194766991734922	201.8011	521
M201.8013T369	k1	k3	k3	1	0.314054501738955	0.0468229543131101	0.518327513123415	0.0621248781564617	0.04682295431311	-0.0062780330925091	201.8013	369
M201.8014T535	k1	k3	k3	1	0.314804293957192	0.0979533239171783	1.08433787515086	0.497711738729534	0.0979533239171783	-0.0502962880410778	201.8014	535
M201.8015T228	k1	k3	k3	1	0.404203903143303	0.0726868721350818	0.80463965213634	0.400340367121746	0.0726868721350818	-0.0404564185498712	201.8015	228
M201.8016T454	k1	k3	k3	1	0.325492901427189	0.0947236624920776	1.04858570190034	0.210521544473043	0.0947236624920776	-0.0212742666401579	201.8016	454
M201.8017T217	k1	k3	k3	1	0.390749421753265	0.084039476259491	0.930312351554882	0.837760515095215	0.0840394762594909	-0.0846599364608681	201.8017	217
M201.8017T476	k1	k3	k3	1	0.478389048150562	0.153530406041319	1.69957309870009	1.22923301448491	0.153530406041319	-0.124220212133138	201.8017	476
M201.8018T251	k1	k3	k3	1	0.140056382918795	0.0130047595159429	0.143961968174643	0.277695475765095	0.0130047595159429	0.0280625320842097	201.8018	251
M201.801T459	k1	k3	k1	1	-0.120081263424789	-0.0394410637746201	0.436610393366761	0.167690408948198	-0.0394410637746201	0.016945963805704	201.801	459
M201.8021T276	k1	k3	k3	1	0.105396948705728	0.012089239970484	0.1338272174701	0.0276686043526643	0.012089239970484	0.00279605238519893	201.8021	276
M201.8022T437	k1	k3	k3	1	0.230344729753283	0.0538426291417404	0.596034925016479	0.474731395738782	0.0538426291417403	-0.0479740081742295	201.8022	437
M202.95T726	k1	k3	k3	1	0.313940221588893	0.00673109935216073	0.0745128973379459	0.022184051851185	0.00673109935216073	-0.00224181062048798	202.95	726
M203.0345T357	k1	k3	k1	1	-0.0667632555528618	-0.000199024516867729	0.00220319038796224	0.0026978907403408	-0.000199024516867729	0.000272635502079801	203.0345	357
M203.7984T363	k1	k3	k3	1	0.0971950633160097	0.0064032125851321	0.0708832089717754	0.0841529853160001	0.0064032125851321	0.00850408471332075	203.7984	363
M203.7987T252	k1	k3	k3	1	0.324330110154182	0.0216276559015709	0.239416953983432	0.185266232507989	0.0216276559015709	0.0187220896543306	203.7987	252
M203.7988T212	k1	k3	k3	1	0.387227160245182	0.02321379456402	0.256975421201847	0.183282923764493	0.02321379456402	-0.0185216662765499	203.7988	212
M203.7989T238	k1	k3	k1	1	-0.0329780327891733	-0.00208563966170291	0.0230879156384062	0.0899461002399248	-0.00208563966170291	0.0090895082711668	203.7989	238
M205.8387T251	k1	k3	k1	1	-0.147238688422037	-0.0195159533091332	0.216040523144081	0.973625441135348	-0.0195159533091332	0.0983897742827318	205.8387	251
M205.8387T276	k1	k3	k1	1	-0.0910886382151484	-0.00900468683349386	0.0996813849388654	0.608175292718184	-0.00900468683349386	0.0614591887667796	205.8387	276
M205.8394T201	k1	k3	k1	1	-0.201483392301038	-0.0239910487375903	0.265579581891015	0.766717637085283	-0.0239910487375903	0.0774806943863781	205.8394	201
M205.8394T207	k1	k3	k1	1	-0.0809980687927204	-0.0131234729325835	0.145276119127406	1.00171201880532	-0.0131234729325835	0.101228064985264	205.8394	207
M205.8394T217	k1	k3	k1	1	-0.147567101736162	-0.028422138679149	0.31463150233319	1.31003882676997	-0.0284221386791491	0.132386048085605	205.8394	217
M205.8394T231	k1	k3	k1	1	-0.0571105853911513	-0.00974013195299302	0.107822721713124	1.16505028015066	-0.00974013195299303	0.117734222267639	205.8394	231
M205.8394T245	k1	k3	k1	1	-0.100896983773488	-0.0223200844390334	0.247082099575028	1.60776570863179	-0.0223200844390335	0.162472855051256	205.8394	245
M205.8398T239	k1	k3	k1	1	-0.189049552911954	-0.0190878657994619	0.211301618101838	0.733955735688253	-0.0190878657994619	0.0741699385789209	205.8398	239
M205.8398T264	k1	k3	k1	1	-0.0736145853504116	-0.0121779036483017	0.134808719477008	1.19725671068857	-0.0121779036483017	0.120988844935862	205.8398	264
M205.839T273	k1	k3	k3	1	0.00568557754506486	0.000918627555984177	0.0101691562090646	1.07818740223953	0.000918627555984161	0.108956289204121	205.839	273
M205.8401T322	k1	k3	k1	1	-0.0425208809943014	-0.00538948465009002	0.0596612968292737	0.853321419854463	-0.00538948465009002	0.0862324445756028	205.8401	322
M206.8403T273	k1	k3	k1	1	-0.148059075176687	-0.004245809317114	0.0470008741827669	0.200330019730208	-0.00424580931711401	0.0202443615281108	206.8403	273
M207.0654T373	k1	k3	k1	1	-0.016309349159192	-0.00419849701708689	0.0464771296396694	1.80478941952753	-0.00419849701708691	0.182383097352209	207.0654	373
M207.0661T267	k1	k3	k3	1	0.217875919248474	0.00651101690990128	0.0720765968812161	0.0951948895469101	0.00651101690990128	0.00961992497286031	207.0661	267
M207.066T243	k1	k3	k1	1	-0.0285341205537156	-0.00113288078933634	0.0125409276457719	0.296361276879867	-0.00113288078933634	0.0299488056765957	207.066	243
M207.1386T512	k1	k3	k1	1	-0.344090644647668	-0.00442660200551647	0.0490022392385448	0.0744853035696287	-0.00442660200551647	0.00752711658505002	207.1386	512
M207.8358T251	k1	k3	k1	1	-0.120020033397422	-0.0175396268970852	0.194162699130098	1.07288889289089	-0.0175396268970852	0.108420848040792	207.8358	251
M207.8364T207	k1	k3	k1	1	-0.106786338083298	-0.0186240357977634	0.206167045650797	1.0580806298088	-0.0186240357977634	0.106924398173514	207.8364	207
M207.8364T217	k1	k3	k1	1	-0.151466397707358	-0.0291502401960678	0.32269154583327	1.27122589329993	-0.0291502401960678	0.128463804888143	207.8364	217
M207.8364T245	k1	k3	k1	1	-0.0972728144335024	-0.0213323839026918	0.236148309295817	1.57738418214847	-0.0213323839026918	0.159402648165974	207.8364	245
M207.8365T363	k1	k3	k1	1	-0.0837667778303409	-0.0208984445813278	0.231344625021968	1.71698013209101	-0.0208984445813278	0.173509524820321	207.8365	363
M207.8366T347	k1	k3	k1	1	-0.13559665880431	-0.015606630234448	0.17276453304428	0.750575749009221	-0.015606630234448	0.0758494749695468	207.8366	347
M207.8368T238	k1	k3	k1	1	-0.268044090548301	-0.0458924357788746	0.50802672444314	1.09836235843328	-0.0458924357788746	0.110995070548774	207.8368	238
M207.9308T206	k1	k3	k1	1	-0.313728663865866	-0.0133061636313588	0.147298495052978	0.312383243507833	-0.0133061636313588	0.0315679064246747	207.9308	206
M207.9308T302	k1	k3	k3	1	0.0217618836847797	0.00065169649086816	0.00721424408985593	0.192622007020099	0.000651696490868158	0.0194654278656629	207.9308	302
M207.9308T311	k1	k3	k1	1	-0.238422161203613	-0.0120412595874506	0.133296077285094	0.361124386496133	-0.0120412595874506	0.0364934453991997	207.9308	311
M208.0692T243	k1	k3	k1	1	-0.0273895328362269	-0.000320980561210591	0.00355323704994542	0.0907172663039459	-0.000320980561210592	0.00916743850158997	208.0692	243
M210.9378T464	k1	k3	k1	1	-0.130185098346061	-0.0144759774682462	0.160248269491312	0.829681398827996	-0.0144759774682462	0.0838435009073676	210.9378	464
M210.9385T503	k1	k3	k1	1	-0.128985084141571	-0.0103771937695661	0.114874960768397	0.606635609712697	-0.0103771937695661	0.0613035960131636	210.9385	503
M210.9388T632	k1	k3	k1	1	-0.12448529299297	-0.01510199458902	0.167178244375287	0.924181250144848	-0.01510199458902	0.093393188752392	210.9388	632
M210.9391T578	k1	k3	k1	1	-0.117331987664026	-0.0119558961748491	0.132351109031498	0.775085437282058	-0.0119558961748491	0.0783263029107853	210.9391	578
M211.0388T319	k1	k3	k1	1	-0.231358905153051	-0.0897338592430286	0.993348856062734	1.44576305287301	-0.0897338592430285	-0.146101667467329	211.0388	319
M211.0395T228	k1	k3	k1	1	-0.594705758267964	-0.12023760210641	1.33102360152205	0.783315145498169	-0.12023760210641	-0.0791579565422389	211.0395	228
M211.039T418	k1	k3	k1	1	-0.737100255872692	-0.347173267753414	3.8431888619034	0.76106076550646	-0.347173267753413	-0.0769090389075137	211.039	418
M211.0607T263	k1	k3	k1	1	-0.364572410091742	-0.0147292139899886	0.163051583773214	0.127065047624975	-0.0147292139899886	0.0128405656085438	211.0607	263
M211.0755T367	k1	k3	k1	1	-0.489300200801198	-0.20418164509646	2.26027951206538	2.50350362659962	-0.20418164509646	-0.252991701254133	211.0755	367
M212.0743T273	k1	k3	k1	1	-0.254326301347762	-0.0136322604567762	0.150908368864565	0.323783777474055	-0.0136322604567762	0.0327199880324963	212.0743	273
M212.1367T256	k1	k3	k1	1	-0.319378378926477	-0.0108323987869179	0.119914055120016	0.174813676430638	-0.0108323987869179	0.0176658060059402	212.1367	256
M217.0506T407	k1	k3	k1	1	-0.150601146746873	-0.003465836384581	0.0383666169823362	0.157295656503275	-0.003465836384581	0.0158955215066734	217.0506	407
M217.8836T288	k1	k3	k1	1	-0.145700256716269	-0.00860156640073918	0.0952188640564429	0.257995647506393	-0.00860156640073918	0.0260717648200325	217.8836	288
M219.1389T250	k1	k3	k1	1	-0.143148566075732	-0.0109201373692167	0.120885316370722	0.239287157122736	-0.0109201373692167	-0.0241811772611534	219.1389	250
M221.0817T230	k1	k3	k1	1	-0.229535387677801	-0.00924130957945697	0.102300785642275	0.0132267700078183	-0.00924130957945696	-0.0013366319947857	221.0817	230
M221.0819T313	k1	k3	k1	1	-0.221493525294283	-0.00767411696963138	0.0849520501779509	0.233932436197392	-0.00767411696963138	0.0236400556337469	221.0819	313
M221.1545T359	k1	k3	k1	1	-0.0324878360439373	-0.001654175260194	0.0183116285903936	0.394179898118982	-0.00165417526019401	0.0398338720047121	221.1545	359
M221.1907T677	k1	k3	k1	1	-0.651029998815148	-0.0672809516458974	0.74479641147783	0.206640672480971	-0.0672809516458974	-0.0208820849004585	221.1907	677
M222.9577T319	k1	k3	k1	1	-0.0898287729107062	-0.00736643535284813	0.0815460317068696	0.628259419851426	-0.00736643535284813	0.0634887913755622	222.9577	319
M222.9579T348	k1	k3	k1	1	-0.0765502525214739	-0.00726069899119561	0.080375536034692	0.740466557959387	-0.00726069899119562	0.0748278900935248	222.9579	348
M222.9585T217	k1	k3	k1	1	-0.119197881124184	-0.0180632028032679	0.199958655437516	1.17817926634251	-0.0180632028032679	0.119060972713345	222.9585	217
M222.9585T226	k1	k3	k1	1	-0.1180658354458	-0.0148246531072222	0.164108089519511	0.974789203455541	-0.0148246531072223	0.0985073783501327	222.9585	226
M222.9585T465	k1	k3	k1	1	-0.0698977161629011	-0.00849856805164143	0.0940786780317285	0.940860875461923	-0.00849856805164144	0.0950787492366721	222.9585	465
M222.9586T206	k1	k3	k1	1	-0.138479378420648	-0.0178598725445515	0.197707800725564	0.993557575003408	-0.0178598725445515	0.100404017203464	222.9586	206
M222.9586T239	k1	k3	k1	1	-0.123952430536806	-0.0232234862585747	0.257082707724242	1.45409173409932	-0.0232234862585747	0.146943322821954	222.9586	239
M222.9586T326	k1	k3	k1	1	-0.107924743204805	-0.0143547519012107	0.158906309172698	1.04506966018019	-0.0143547519012107	0.105609573898312	222.9586	326
M222.9586T818	k1	k3	k1	1	-0.0511749707043192	-0.00572047839166109	0.063325379231693	0.87161788019577	-0.0057204783916611	0.0880813944151376	222.9586	818
M222.9586T827	k1	k3	k1	1	-0.104203542207018	-0.00920924178724372	0.101945796957066	0.66100656931188	-0.00920924178724372	0.0667980564252303	222.9586	827
M222.9587T335	k1	k3	k1	1	-0.094166187199493	-0.0132060149514198	0.146189854708154	1.09695348870449	-0.0132060149514198	0.110852697138269	222.9587	335
M222.958T245	k1	k3	k1	1	-0.119114463832296	-0.0117838622072923	0.130446702530786	0.769537847910153	-0.0117838622072923	0.0777656909515511	222.958	245
M222.958T307	k1	k3	k1	1	-0.0870369133139166	-0.00995063957695744	0.110153029461186	0.895081006683899	-0.00995063957695745	0.0904524619957487	222.958	307
M223.0971T254	k1	k3	k1	1	-0.154540182009908	-0.00678636243154527	0.0751246565685442	0.124811980894754	-0.00678636243154526	-0.012612881822085	223.0971	254
M223.0972T392	k1	k3	k1	1	-0.523668730403501	-0.534312708569202	5.91481211567564	6.31159151755462	-0.534312708569202	-0.637818239479093	223.0972	392
M223.1701T415	k1	k3	k1	1	-0.165555136104363	-0.0213961551922848	0.236854253942589	0.605317086007887	-0.0213961551922848	-0.0611703525252455	223.1701	415
M223.2066T590	k1	k3	k1	1	-0.451560499943516	-0.135154654657963	1.49615454777703	0.00717185479681891	-0.135154654657963	-0.000724752194051846	223.2066	590
M224.0475T263	k1	k3	k3	1	0.180483293349089	0.0348148637098534	0.385398614657818	0.948562999857617	0.0348148637098534	-0.0958570878551722	224.0475	263
M224.9538T465	k1	k3	k1	1	-0.0365666527696788	-0.00106657015297837	0.0118068725708355	0.226631151718525	-0.00106657015297837	0.0229022239158205	224.9538	465
M225.0555T347	k1	k3	k1	1	-0.047228402090771	-0.00173454772230661	0.0192013472982703	0.0092254571113117	-0.00173454772230661	-0.00093227909264421	225.0555	347
M225.1492T219	k1	k3	k1	1	-0.16261297159267	-0.0188582384100384	0.208759655608207	0.168742733573823	-0.0188582384100384	-0.0170523065305477	225.1492	219
M226.063T307	k1	k3	k1	1	-0.010786883862136	-0.00252028387748621	0.0278994030544693	0.530338094816313	-0.0025202838774862	-0.0535933463095048	226.063	307
M227.0337T239	k1	k3	k1	1	-0.245624022598114	-0.0608834822927753	0.673976779766581	0.743845290430014	-0.0608834822927752	-0.0751693280953493	227.0337	239
M227.0337T297	k1	k3	k1	1	-0.617960403386203	-0.226668732293437	2.50921032292912	0.886331659748612	-0.226668732293437	-0.0895682962439989	227.0337	297
M230.9242T307	k1	k3	k1	1	-0.208818552148644	-0.0309471940066504	0.342583725075281	1.08475734460804	-0.0309471940066504	0.109620215103524	230.9242	307
M231.1021T437	k1	k3	k1	1	-0.120178490658436	-0.0206370668051804	0.228451187504329	1.09645650540706	-0.0206370668051804	0.110802474462904	231.1021	437
M231.9313T509	k1	k3	k3	1	0.0473625132012792	0.00224212865067185	0.0248202400863907	0.255408227184548	0.00224212865067185	0.0258102929123716	231.9313	509
M233.0821T333	k1	k3	k1	1	-0.0976777187989053	-0.0186834499156417	0.206824756647809	1.34983083026789	-0.0186834499156417	0.136407231260371	233.0821	333
M234.0851T333	k1	k3	k1	1	-0.0108618232136021	-0.000759714655599224	0.00840999919584111	0.524337925505245	-0.00075971465559923	0.0529869988587996	234.0851	333
M235.0975T362	k1	k3	k1	1	-0.263743861167473	-0.0495048456885114	0.548015902236652	1.14686648764455	-0.0495048456885114	0.115896658082592	235.0975	362
M235.8222T811	k1	k3	k1	1	-0.176671009218319	-0.0316998851480586	0.350915974357701	1.35590986536111	-0.0316998851480586	0.137021548497174	235.8222	811
M236.1009T363	k1	k3	k1	1	-0.267415444998309	-0.0195404654508028	0.216311871195892	0.462099069474753	-0.0195404654508028	0.0466974477257532	236.1009	363
M238.8458T327	k1	k3	k1	1	-0.103035611735867	-0.00758901694520117	0.0840099976168357	0.574479805131704	-0.00758901694520117	0.0580540893538941	238.8458	327
M239.0703T450	k1	k3	k1	1	-0.177941497086611	-0.0299296840333862	0.331319945978954	0.196121911974226	-0.0299296840333862	-0.0198191109596934	239.0703	450
M239.0705T263	k1	k3	k3	1	0.0138689881327055	0.00453135001522387	0.0501617939093846	1.99393733581868	0.00453135001522391	-0.201497450781835	239.0705	263
M239.0713T322	k1	k3	k1	1	-0.60191573333344	-0.158596244390605	1.75565164888963	0.82707511026651	-0.158596244390605	-0.0835801222686774	239.0713	322
M239.092T226	k1	k3	k3	1	0.169359590239506	0.0289546969118669	0.320526892498282	0.266080418744109	0.0289546969118669	-0.0268887718368981	239.092	226
M239.2014T293	k1	k3	k1	1	-0.525859090645759	-0.14420033686854	1.59628974927157	0.209362705092451	-0.14420033686854	-0.0211571600606982	239.2014	293
M239.201T299	k1	k3	k1	1	-0.324605044195868	-0.0423609754567383	0.468933654103612	0.347731600788247	-0.0423609754567383	0.0351400366784094	239.201	299
M241.0506T270	k1	k3	k1	1	-0.455502497414565	-0.0569292897467467	0.630204087102029	0.00181684496732445	-0.0569292897467466	-0.000183601371419915	241.0506	270
M241.0507T327	k1	k3	k1	1	-0.330397846921031	-0.103595414497873	1.14679550565304	0.429085797847205	-0.103595414497873	-0.0433612896853663	241.0507	327
M241.0508T258	k1	k3	k3	1	0.0572112532815756	0.00617567197129726	0.0683643469684318	0.252056971062071	0.00617567197129726	-0.0254716315344708	241.0508	258
M241.0881T263	k1	k3	k3	1	0.142175993166111	0.0169773556136974	0.187938387138373	0.616022553475228	0.0169773556136974	-0.0622521941485237	241.0881	263
M242.0543T326	k1	k3	k1	1	-0.230927795183601	-0.0249036074793339	0.275681556662276	0.229596703775348	-0.0249036074793339	-0.023201907947448	242.0543	326
M243.0659T229	k1	k3	k1	1	-0.01584641690094	-0.00239614428841068	0.0265251846731301	0.646450690582766	-0.00239614428841067	-0.065327111273084	243.0659	229
M243.1968T424	k1	k3	k1	1	-0.621386845447095	-0.510253918065842	5.6484826361863	1.79693102653998	-0.510253918065842	-0.181588967002279	243.1968	424
M243.1969T605	k1	k3	k1	1	-0.859577725507702	-0.181195656860111	2.00582589430433	0.0330985601898199	-0.181195656860111	-0.00334477688089406	243.1969	605
M246.9633T231	k1	k3	k1	1	-0.162629088732753	-0.00578559957077943	0.0640462670808097	0.0617210709686199	-0.00578559957077942	-0.00623722633419434	246.9633	231
M247.1344T557	k1	k3	k1	1	-0.0441215572570235	-0.00189753186340203	0.0210055727208617	0.269139044053382	-0.00189753186340204	0.027197861391341	247.1344	557
M247.1344T570	k1	k3	k1	1	-0.0262302045653993	-0.00191001241194129	0.0211437317025336	0.208079571144405	-0.0019100124119413	0.0210274928866609	247.1344	570
M249.1135T417	k1	k3	k3	1	0.0218231602203402	0.0066245460139263	0.0733333577802166	2.14105118504944	0.00662454601392627	0.216364049175976	249.1135	417
M249.1136T427	k1	k3	k1	1	-0.168721201138088	-0.021261568317371	0.23536438468516	0.913528567905054	-0.021261568317371	0.0923166813432832	249.1136	427
M249.1864T510	k1	k3	k1	1	-0.5051748634882	-0.0478333101149639	0.529512095938133	0.187602932425033	-0.0478333101149639	-0.0189582249972365	249.1864	510
M349.2383T700	k1	k3	k1	1	-0.581548296917652	-0.0970254571204329	1.07406644105785	0.0928470458924043	-0.0970254571204328	-0.0093826634989319	349.2383	700
M200.005T296	k1	k4	k1	1	-0.367168546915434	-0.00473404060980123	0.0526978537645135	0.0211423169617745	-0.00473404060980123	-0.00239870035993827	200.005	296
M200.1286T209	k1	k4	k1	1	-0.0576710753440442	-0.000458237761049592	0.0051009588872503	0.00535106735957644	-0.000458237761049592	-0.000607105040789844	200.1286	209
M200.1286T214	k1	k4	k1	1	-0.0440875259969604	-0.000341130696754294	0.0037973598145579	0.0473379889579548	-0.000341130696754294	0.00537072882586609	200.1286	214
M200.8062T276	k1	k4	k4	1	0.269134786689289	0.00289695122482269	0.0322479515052246	0.0695228445415184	0.00289695122482269	-0.00788771034542638	200.8062	276
M201.1135T595	k1	k4	k1	1	-0.0389198254153801	-6.28977385814789e-05	0.000700157878456505	0.0224231747026717	-6.28977385814788e-05	-0.0025440200015686	201.1135	595
M201.7354T319	k1	k4	k1	1	-0.840000290454081	-0.11423701510944	1.27165058623876	0.181029459178998	-0.11423701510944	-0.0205386869224028	201.7354	319
M201.8009T418	k1	k4	k1	1	-0.0816751895306127	-0.00394889915059542	0.0439579055443772	0.0111153440273163	-0.00394889915059541	-0.00126109071997015	201.8009	418
M201.8011T348	k1	k4	k4	1	0.220295197887195	0.0110180187446513	0.122649125438043	0.00342399201227842	0.0110180187446513	0.000388468817638455	201.8011	348
M201.8011T521	k1	k4	k4	1	0.432661295710443	0.0245823787898709	0.27364332278233	0.148935227091743	0.0245823787898709	-0.0168974376591914	201.8011	521
M201.8013T369	k1	k4	k4	1	0.453924278774531	0.0171327397351903	0.190716279721233	0.0659604605323652	0.0171327397351903	0.00748354027170912	201.8013	369
M201.8014T535	k1	k4	k1	1	-0.0385774302791614	-0.00220964922860009	0.0245971214692488	0.100940926262678	-0.00220964922860009	-0.0114522470075799	201.8014	535
M201.8015T228	k1	k4	k1	1	-0.0140901502739684	-0.000752241852804023	0.00837372013086246	0.203802856436818	-0.000752241852804021	-0.0231224414039061	201.8015	228
M201.8016T454	k1	k4	k4	1	0.186185795665866	0.0154628450493066	0.172127536359665	0.388992404015447	0.0154628450493066	-0.0441331109174134	201.8016	454
M201.8017T217	k1	k4	k1	1	-0.143521420948567	-0.00916858557010305	0.102061815988732	0.132995905863115	-0.00916858557010304	-0.0150890428821475	201.8017	217
M201.8017T476	k1	k4	k4	1	0.0358833130952345	0.00327346758852159	0.0364392134544931	0.207853612255776	0.0032734675885216	-0.0235820196733325	201.8017	476
M201.8018T251	k1	k4	k4	1	0.33426843099275	0.0211926328381738	0.235909735095829	0.113065654526345	0.0211926328381738	-0.0128278573582711	201.8018	251
M201.801T459	k1	k4	k1	1	-0.152707764504222	-0.0209217198110402	0.232894016333884	0.0565004681226267	-0.0209217198110402	-0.00641025737469836	201.801	459
M201.8021T276	k1	k4	k4	1	0.279726851286074	0.00850136111832403	0.0946344828739377	0.0372440380338654	0.00850136111832403	0.00422552020192063	201.8021	276
M201.8022T437	k1	k4	k4	1	0.0600143562227905	0.00308793973169337	0.0343739756007798	0.159821917089079	0.00308793973169337	-0.0181325864492867	201.8022	437
M202.95T726	k1	k4	k4	1	0.266086294925532	0.00142191327140617	0.0158282921120801	0.0140340923407268	0.00142191327140617	0.00159223714269218	202.95	726
M203.0345T357	k1	k4	k4	1	0.0214903190131481	2.50274859750818e-05	0.000278598116221831	0.00287253771395847	2.50274859750818e-05	-0.000325903601807988	203.0345	357
M203.7984T363	k1	k4	k4	1	0.27983309173775	0.00410886297329937	0.0457385725963271	0.00727714451982243	0.00410886297329937	0.000825628014686418	203.7984	363
M203.7987T252	k1	k4	k4	1	0.730595914429386	0.0211103601871333	0.234993901774845	0.00335436196480919	0.0211103601871333	-0.000380568944591005	203.7987	252
M203.7988T212	k1	k4	k4	1	0.110868733435014	0.00211426950752034	0.023535384359695	0.054961507706411	0.00211426950752034	-0.00623565470882302	203.7988	212
M203.7989T238	k1	k4	k4	1	0.103297868068782	0.00172767858433985	0.0192319755772956	0.0188325916910139	0.00172767858433985	0.00213665061163731	203.7989	238
M205.8387T251	k1	k4	k4	1	0.423806657309977	0.014536681467174	0.161817774142545	0.246894208219994	0.014536681467174	-0.0280113682523406	205.8387	251
M205.8387T276	k1	k4	k1	1	-0.305089858424719	-0.0111402758184748	0.124010052799902	0.352342581234105	-0.0111402758184748	-0.0399750073729331	205.8387	276
M205.8394T201	k1	k4	k4	1	0.16715920679998	0.00615155684444741	0.068477199443879	0.287349054830526	0.00615155684444741	-0.0326011705574228	205.8394	201
M205.8394T207	k1	k4	k1	1	-0.183269540346471	-0.0115442895564139	0.128507406886111	0.625100789618641	-0.0115442895564139	-0.0709207742825401	205.8394	207
M205.8394T217	k1	k4	k4	1	0.262579690633492	0.0186156859303209	0.207223971178259	0.47764522646852	0.0186156859303209	-0.0541912118110952	205.8394	217
M205.8394T231	k1	k4	k4	1	0.160465515429051	0.0091430119315897	0.101777138273925	0.599839816077142	0.0091430119315897	-0.0680547919762519	205.8394	231
M205.8394T245	k1	k4	k4	1	0.0392029966946596	0.00283321700505534	0.0315384821808295	0.822122457483962	0.00283321700505534	-0.0932738563254704	205.8394	245
M205.8398T239	k1	k4	k4	1	0.391604305741119	0.0154844595459482	0.172368142150171	0.150688302680517	0.0154844595459482	-0.0170963327497056	205.8398	239
M205.8398T264	k1	k4	k4	1	0.647896521726363	0.0304148880306485	0.338568984470639	0.27568343015328	0.0304148880306485	-0.0312776477778331	205.8398	264
M205.839T273	k1	k4	k1	1	-0.0334902822623891	-0.00200233746136619	0.0222893919641962	0.8069241737016	-0.00200233746136618	-0.0915495359094485	205.839	273
M205.8401T322	k1	k4	k4	1	0.223914599462419	0.00856292578166936	0.0953198013773989	0.413255033218106	0.00856292578166936	-0.0468858261239204	205.8401	322
M206.8403T273	k1	k4	k4	1	0.282563255317675	0.00195524308508953	0.0217651521532787	0.0747630499830946	0.00195524308508953	-0.0084822375536593	206.8403	273
M207.0654T373	k1	k4	k4	1	0.65674137428792	0.376173666599484	4.18744715275114	6.56306803901369	0.376173666599484	0.744612508456128	207.0654	373
M207.0661T267	k1	k4	k4	1	0.680645996034609	0.0317653565240067	0.353601975744358	0.223606152468018	0.0317653565240067	0.0253692232208606	207.0661	267
M207.066T243	k1	k4	k4	1	0.772706457737576	0.0602898455125714	0.671127631589961	0.26441533178244	0.0602898455125714	0.0299992263225677	207.066	243
M207.1386T512	k1	k4	k4	1	0.588685874502011	0.00707468772162021	0.0787532025415376	0.062781889607778	0.00707468772162021	0.00712291568951779	207.1386	512
M207.8358T251	k1	k4	k4	1	0.447392334349505	0.0178202116659043	0.198369001414614	0.29916611664662	0.0178202116659043	-0.0339418746289268	207.8358	251
M207.8364T207	k1	k4	k1	1	-0.173240315534472	-0.011727024902683	0.130541559389019	0.675776444082384	-0.011727024902683	-0.0766701777571953	207.8364	207
M207.8364T217	k1	k4	k4	1	0.146029042040532	0.00956443156919933	0.106468249370494	0.603325619671302	0.00956443156919932	-0.0684502736233723	207.8364	217
M207.8364T245	k1	k4	k4	1	0.0390722638201346	0.00280382765314032	0.0312113291424197	0.817411008047419	0.00280382765314032	-0.0927393190995033	207.8364	245
M207.8365T363	k1	k4	k4	1	0.189582525358723	0.0136272971865843	0.151694793842154	0.702862863213108	0.0136272971865843	-0.0797432658882538	207.8365	363
M207.8366T347	k1	k4	k4	1	0.228851860932271	0.00718609523904201	0.0799933560478693	0.290491249034578	0.00718609523904201	-0.0329576680208694	207.8366	347
M207.8368T238	k1	k4	k4	1	0.22709695245111	0.00979094749177483	0.108989753503455	0.336113815180578	0.00979094749177483	-0.0381337736498586	207.8368	238
M207.9308T206	k1	k4	k4	1	0.295302855990917	0.00327219456748056	0.0364250425839432	0.0927315272485029	0.00327219456748056	-0.0105208501126331	207.9308	206
M207.9308T302	k1	k4	k4	1	0.70709857389967	0.0111120220721054	0.123695540965891	0.0741860141408338	0.0111120220721054	-0.00841676998522624	207.9308	302
M207.9308T311	k1	k4	k4	1	0.415049573506895	0.00678695225432137	0.0755502216572619	0.142975838066222	0.00678695225432137	-0.0162213155186345	207.9308	311
