featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M249.1135T417	k1	k2	k2	0.0202528445843819	6.06317148789983	0.275566989904283	0.504805521893158	0.0248282503488908	-0.0613633251360668	249.1135	417
M249.1864T510	k1	k2	k1	-0.41278599582879	-41.081980004267	0.767773893801201	1.02391506174757	-0.0691754932376343	-0.124465423060547	249.1864	510
M249.1136T427	k1	k2	k1	-0.13088703672805	-15.7111931217405	0.733276508931031	1.18281433988124	-0.0660673208537209	-0.143780956756446	249.1136	427
M349.2383T700	k1	k2	k1	-0.60846004562621	-82.6557713097582	1.15960895250054	0.5672913592773	-0.10447935505446	-0.0689590002812647	349.2383	700
M200.1286T209	k1	k3	k3	0.175442318356626	8.41735641541603	0.520105470142987	0.108117114925838	0.0476911625909369	-0.0125712044538169	200.1286	209
M200.005T296	k1	k3	k3	0.099015951429771	9.26218167182789	0.300679143958267	0.0742433392949573	0.0275708270060592	0.00863256662232629	200.005	296
M200.1286T214	k1	k3	k1	-0.385177397750754	-12.8265103508303	1.11724011537846	0.563825788509793	-0.102445528944317	-0.0655582538301458	200.1286	214
M200.8062T276	k1	k3	k3	0.10093831589894	7.21880795982782	0.295591433085514	0.415949765777418	0.0271043084624619	0.0483641239566182	200.8062	276
M201.1135T595	k1	k3	k3	0.112394979901801	3.10819286325214	0.325401558069065	0.145895495113709	0.0298377531175543	-0.0169638460961833	201.1135	595
M201.7354T319	k1	k3	k1	-0.183000013438814	-113.88315544813	0.557398915582351	0.493100019591798	-0.0511107916318235	-0.0573346890242276	201.7354	319
M201.801T459	k1	k3	k1	-0.146808587627649	-72.701101503577	0.426100929636369	0.962442318379201	-0.0390713997102371	0.111906973911112	201.801	459
M201.8009T418	k1	k3	k1	-0.0197948507073666	-6.76250301173618	0.0573740040536567	0.737781086427107	-0.00526091939595208	0.085784724148404	201.8009	418
M201.8022T437	k1	k3	k3	0.245278908225694	86.4419075011586	0.719097509851085	0.465316806995655	0.0659377726821786	0.0541042250392282	201.8022	437
M201.8011T348	k1	k3	k3	0.193865221213883	56.1864897883825	0.561481246892241	0.822916736522088	0.0514851217195199	0.0956837828162824	201.8011	348
M201.8014T535	k1	k3	k3	0.271627535537648	127.429060955818	0.80857927941546	0.815693155737797	0.0741428192856035	0.0948438685160325	201.8014	535
M201.8011T521	k1	k3	k3	0.210847589370123	91.1039010136094	0.609840882292481	0.597957018654356	0.0559194669958294	0.0695268269159323	201.8011	521
M201.8015T228	k1	k3	k3	0.389168655142172	105.513855005373	1.1717858951703	1.16486742379934	0.107447113818991	0.135443741319006	201.8015	228
M201.8021T276	k1	k3	k3	0.0818888688300626	14.1615891793878	0.236149249637893	0.834720221180077	0.0216537469931095	0.0970562206491348	201.8021	276
M201.8017T476	k1	k3	k3	0.484820622290947	234.590496066749	1.54453638263968	1.59341126531908	0.14162653534837	0.185272228259896	201.8017	476
M201.8018T251	k1	k3	k3	0.102927609866421	14.4094520648841	0.313046061571342	0.884002927903741	0.0287048136923976	0.102786515826597	201.8018	251
M201.8013T369	k1	k3	k3	0.33027608553608	74.2415579556579	0.952775627667255	0.365387367560216	0.0873649288081299	0.0424850339892272	201.8013	369
M201.8017T217	k1	k3	k3	0.377176855444725	122.305556427392	1.21841271414459	1.55197476461301	0.111722568188255	0.180454242480455	201.8017	217
M201.8016T454	k1	k3	k3	0.307897951437082	135.095200014957	0.891180472198486	0.904021680462164	0.0817169501905094	0.105114175341882	201.8016	454
M202.95T726	k1	k3	k3	0.249509059160715	8.06568985137838	0.742033111800712	1.05809409048993	0.0680408567381874	0.123028783667123	202.95	726
M203.0345T357	k1	k3	k1	-0.120278435419429	-0.540596216440406	0.346833073586393	0.88777025066955	-0.0318029197035279	-0.103224557340792	203.0345	357
M203.7984T363	k1	k3	k3	0.0317133241480401	3.1500078731296	0.0916420654390676	0.102960534851781	0.00840313531373226	0.0119716284991874	203.7984	363
M203.7988T212	k1	k3	k3	0.368348148731966	33.293156796391	1.13578875027221	1.44799202926352	0.104146349284304	0.168363758687559	203.7988	212
M203.7989T238	k1	k3	k1	-0.0899766309752394	-8.57946917912276	0.259642227173006	1.32989797196976	-0.0238079397014928	0.154632495695211	203.7989	238
M203.7987T252	k1	k3	k3	0.334556062434416	33.6362246931748	1.01629680248341	1.25399696923634	0.0931895141086685	0.145807185990397	203.7987	252
M205.8387T276	k1	k3	k1	-0.131236629355177	-19.5603053796846	0.512232542885418	0.364867773337489	-0.0469692531409091	0.0424246187144448	205.8387	276
M205.839T273	k1	k3	k3	0.0162738511461215	3.9643444316788	0.0687789368332696	0.0923371978228672	0.00630669671373666	0.0107364110975402	205.839	273
M205.8394T245	k1	k3	k1	-0.102569651765723	-34.2099697276534	0.492774973725026	0.399303901405525	-0.0451850879134264	0.0464286434873779	205.8394	245
M205.8394T217	k1	k3	k1	-0.157637512931608	-45.7765375065412	0.725745827486706	0.496184415469886	-0.0665473913374668	0.0576933239288545	205.8394	217
M205.8398T239	k1	k3	k1	-0.198227124708706	-30.1759505280431	0.958030352329231	0.419658705557875	-0.0878467617105141	0.0487953770502566	205.8398	239
M205.8394T207	k1	k3	k1	-0.089059684227175	-21.755618055811	0.361756809474215	0.700575138076376	-0.0331713542914099	0.0814586414191708	205.8394	207
M205.8387T251	k1	k3	k1	-0.178361870876309	-35.6439649980479	0.815497372469868	0.43020464011346	-0.0747771750453809	-0.0500215945602759	205.8387	251
M205.8394T231	k1	k3	k1	-0.0751008557746217	-19.3112005317338	0.335570637143046	0.716795975319542	-0.0307702086123677	0.0833447023035719	205.8394	231
M205.8394T201	k1	k3	k1	-0.207725502954963	-37.2920241714588	0.881535779133755	0.791003950117469	-0.0808325783630734	0.0919731569559953	205.8394	201
M205.8401T322	k1	k3	k1	-0.0147340460572514	-2.81567916647164	0.073336668047145	0.611367326490854	-0.00672461867926985	0.0710860964332228	205.8401	322
M205.8398T264	k1	k3	k1	-0.0759238759705858	-18.9366518008527	0.390007438867158	0.274558725786637	-0.0357618007239475	-0.0319240286684565	205.8398	264
M206.8403T273	k1	k3	k1	-0.125275006158954	-5.41634158196096	0.596631052891179	0.970494070468504	-0.0547081893647697	-0.112843182963634	206.8403	273
M207.0661T267	k1	k3	k3	0.294159622885777	13.2537510876064	0.978431947943003	0.285937721947861	0.0897174896097293	-0.0332471095453377	207.0661	267
M207.0654T373	k1	k3	k3	0.0505316163548707	19.6126630870554	0.412939569488332	0.179402469235053	0.037864566475883	-0.0208598344658055	207.0654	373
M207.066T243	k1	k3	k3	0.0133096895862995	0.796716490994625	0.251961300680097	0.22123793700381	0.0231036357953607	-0.0257242097231629	207.066	243
M207.1386T512	k1	k3	k1	-0.371075457363181	-7.19740600859607	1.52939913836016	0.568140014454574	-0.140238523070947	-0.0660598859394469	207.1386	512
M207.8364T207	k1	k3	k1	-0.108710725023614	-28.5855567455834	0.435283473863339	0.70660765444783	-0.0399133947186851	0.082160065950602	207.8364	207
M207.8364T217	k1	k3	k1	-0.164133181290226	-47.6253726918501	0.714055251751779	0.553746455485471	-0.0654754219386394	0.0643862899251362	207.8364	217
M207.8358T251	k1	k3	k1	-0.144789945338376	-31.9022394828799	0.684895115841391	0.336793769029734	-0.0628015781459682	-0.0391603432273287	207.8358	251
M207.8368T238	k1	k3	k1	-0.272133995998023	-70.2479782868123	1.07502384469837	0.437175824517172	-0.0985745005768721	0.0508321617353659	207.8368	238
M207.8364T245	k1	k3	k1	-0.10045900522456	-33.2164290505013	0.472633664722414	0.512279333154706	-0.0433382270408157	0.0595647436483135	207.8364	245
M207.8366T347	k1	k3	k1	-0.10476242676103	-18.1794969552955	0.512798855529913	0.808660445442439	-0.0470211812784819	0.0940261474822437	207.8366	347
M207.8365T363	k1	k3	k1	-0.0936445582437053	-35.2241772692724	0.423541713862895	0.300203781665591	-0.0388367319696258	-0.0349058807175519	207.8365	363
M207.9308T302	k1	k3	k3	0.0617762574896625	2.78924492412703	0.312438385297379	0.176610442468306	0.0286490927095434	-0.0205351944737988	207.9308	302
M207.9308T311	k1	k3	k1	-0.218878781177409	-16.6665273591026	1.09896427997974	0.918712100522646	-0.100769723002023	-0.106822288569094	207.9308	311
M207.9308T206	k1	k3	k1	-0.313507497031393	-20.0476166825574	1.69569873409883	1.19247292947116	-0.155487393760578	-0.138653542617252	207.9308	206
M208.0692T243	k1	k3	k3	0.00628984643345905	0.111134860482103	0.438693374555841	0.147879472309058	0.0402260661626142	-0.0171945309694482	208.0692	243
M210.9385T503	k1	k3	k1	-0.0928694871914333	-11.2649596781661	0.961086961503566	2.08735733695092	-0.0881270380265276	-0.242705291100158	210.9385	503
M210.9391T578	k1	k3	k1	-0.0820186156355023	-12.6006892360652	0.984552779660963	2.0723025789473	-0.090278740350993	-0.240954814859685	210.9391	578
M211.039T418	k1	k3	k1	-0.803120506915249	-570.317357934712	2.39467549270144	0.126780769745684	-0.219580190617028	-0.0147413013969021	211.039	418
M211.0755T367	k1	k3	k1	-0.481976429091322	-303.237748579132	1.79249106705939	0.610582644322595	-0.16436278376082	0.0709948583348401	211.0755	367
M211.0395T228	k1	k3	k1	-0.645069336504319	-196.634953686358	2.06628799725937	0.292882522434406	-0.189468641446718	-0.0340546089580552	211.0395	228
M211.0607T263	k1	k3	k1	-0.389861144816554	-23.7477181257834	1.16507455391141	1.06429685648442	-0.106831716201479	-0.123750003795401	211.0607	263
M210.9378T464	k1	k3	k1	-0.092917936640227	-15.5776642563056	0.883616485672417	2.03794893537149	-0.0810233691152108	-0.236960380884811	210.9378	464
M210.9388T632	k1	k3	k1	-0.0890014120433794	-16.2790598791847	1.04849391026621	2.08067427368906	-0.0961418335714985	-0.241928224909479	210.9388	632
M211.0388T319	k1	k3	k1	-0.233965049063854	-136.816119974687	0.708385824409375	0.583264244322478	-0.0649555628010114	-0.0678184399482767	211.0388	319
M212.0743T273	k1	k3	k1	-0.257595849162683	-20.8176460156352	0.966989437401367	1.13294843044117	-0.0886682665924447	-0.131732393751687	212.0743	273
M212.1367T256	k1	k3	k1	-0.301925711191264	-15.4395765396343	1.10211731841849	0.663142548865479	-0.101058841416403	-0.0771062062609749	212.1367	256
M217.0506T407	k1	k3	k1	-0.117658467945765	-4.08243356554858	0.771481394007085	1.54994638448937	-0.0707411221561648	-0.180218394703147	217.0506	407
M217.8836T288	k1	k3	k1	-0.121770920350972	-10.8386945379495	0.399741554455174	0.601202175559248	-0.0366543721653888	-0.0699041541408042	217.8836	288
M219.1389T250	k1	k3	k1	-0.182973033858236	-21.0447779555721	0.584177298309001	0.85898600903962	-0.0535662401472715	0.0998776997519069	219.1389	250
M221.0817T230	k1	k3	k1	-0.26119304214916	-15.8548315205126	0.757690600128811	0.661691508270991	-0.0694765728851754	0.0769374880335545	221.0817	230
M221.0819T313	k1	k3	k1	-0.193618869818294	-10.1141925885563	1.3980207834534	0.892085767044321	-0.128191761703363	-0.103726339493491	221.0819	313
M221.1907T677	k1	k3	k1	-0.655011615915702	-102.060169608402	1.98827569687804	1.0284843737183	-0.182315289837944	0.119585944819534	221.1907	677
M221.1545T359	k1	k3	k3	0.00173711490046324	0.133353813980035	0.25584393045925	0.153276474370433	0.0234596542160613	-0.0178220617391858	221.1545	359
M222.9585T465	k1	k3	k1	-0.0362507229506153	-6.64531545457065	1.03756978441799	1.99969546177109	-0.0951401439298801	-0.232512498252822	222.9585	465
M222.9579T348	k1	k3	k1	-0.0429262843534041	-6.1386272377528	1.10612264573425	1.96959300596019	-0.10142611060931	-0.22901236668882	222.9579	348
M222.9577T319	k1	k3	k1	-0.0499604743954844	-6.17709993366316	0.823634156889183	1.32599467516195	-0.0755232789242774	-0.154178643941503	222.9577	319
M222.9585T217	k1	k3	k1	-0.0850113588633176	-19.4231355012412	1.11419654490772	1.90496530309565	-0.102166448214524	-0.221497848135046	222.9585	217
M222.958T307	k1	k3	k1	-0.0540087745719959	-9.30953518796057	1.04627238703559	1.76719739807511	-0.0959381306080169	-0.205479029075962	222.958	307
M222.9587T335	k1	k3	k1	-0.0633116290238233	-13.3867898523696	1.46104056279939	1.88559821569297	-0.13397037145805	-0.219245960304142	222.9587	335
M222.9586T326	k1	k3	k1	-0.0800922283821285	-16.061318822979	1.50496347791055	1.80626221240907	-0.137997890886866	-0.210021249503131	222.9586	326
M222.958T245	k1	k3	k1	-0.0850424373537385	-12.684548497071	1.11204845899494	1.88650561417348	-0.101969479098822	-0.219351467113377	222.958	245
M222.9586T239	k1	k3	k1	-0.0897885731728803	-25.3635242221902	1.11703531359908	1.91826263625958	-0.102426749609125	-0.22304398164045	222.9586	239
M222.9586T827	k1	k3	k1	-0.0678908349070076	-9.04625242254819	0.775765359411449	1.78858820687435	-0.0711339411176291	-0.207966222995558	222.9586	827
M222.9586T818	k1	k3	k1	-0.01871281237519	-3.1537696469175	1.20994129441941	1.99851998652511	-0.110945779866112	-0.232375821098075	222.9586	818
M222.9585T226	k1	k3	k1	-0.0836241689794357	-15.8309971001456	1.1235979472538	1.95837818594818	-0.10302851145671	-0.22770837522197	222.9585	226
M223.0971T254	k1	k3	k1	-0.14797527332235	-9.79717668684585	0.441288188074529	0.422271128793059	-0.040463998044736	-0.0490991338294855	223.0971	254
M222.9586T206	k1	k3	k1	-0.103584888897166	-20.1421494263812	1.12951785809162	2.00183679508949	-0.103571338722519	-0.232761479544711	222.9586	206
M223.0972T392	k1	k3	k1	-0.435586424224477	-670.084168042484	1.47962773563813	0.100266177260115	-0.135674725541684	0.011658344888357	223.0972	392
M223.2066T590	k1	k3	k1	-0.504768603337338	-227.784178300618	1.46447325669972	0.344217988640988	-0.134285132929181	0.0400235865973274	223.2066	590
M223.1701T415	k1	k3	k1	-0.110558035157771	-21.5426711323779	0.34845171896251	0.398494091722367	-0.0319513416760717	-0.0463344837134823	223.1701	415
M224.0475T263	k1	k3	k3	0.203732895133252	59.2522720485985	0.671685823535751	0.308768901454266	0.0615903497639897	0.0359017810623652	224.0475	263
M224.9538T465	k1	k3	k1	-0.00426027313020491	-0.187351778685025	1.01296348079182	1.86227869215898	-0.0928838645897009	-0.216534507096087	224.9538	465
M225.1492T219	k1	k3	k1	-0.229707652675925	-40.1640555203593	0.674657716621841	0.539924598201375	-0.0618628580233868	0.0627791679262829	225.1492	219
M225.0555T347	k1	k3	k1	-0.0614675438628242	-3.40365098012673	0.177566341964092	0.0103385305914841	-0.0162819769670165	-0.0012021018310259	225.0555	347
M226.063T307	k1	k3	k3	0.00118378997558809	0.417007893246471	0.00357332022961768	0.0295436804859805	0.000327656227136642	0.00343516054754384	226.063	307
M227.0337T297	k1	k3	k1	-0.675200129608529	-373.404582905284	2.06305211297683	0.366747476465907	-0.189171926468116	-0.042643179229642	227.0337	297
M227.0337T239	k1	k3	k1	-0.259382475337286	-96.9360758031194	0.773341080073886	0.803456837017872	-0.070911646397249	-0.0934211033553475	227.0337	239
M230.9242T307	k1	k3	k1	-0.175903636068149	-39.3045812063893	1.08701720990323	1.87995400602226	-0.0996742343094171	-0.218589685728193	230.9242	307
M231.1021T437	k1	k3	k1	-0.0698198426141839	-18.0765792445825	0.402530323712345	0.879800066295765	-0.0369100888530748	0.102297832489077	231.1021	437
M231.9313T509	k1	k3	k3	0.0244898108141953	1.74794345075005	0.0862165351475962	0.383363239954454	0.0079056403591003	-0.044575159750155	231.9313	509
M233.0821T333	k1	k3	k1	-0.0519096350387731	-14.9701343667726	0.464450591833786	1.04122962759769	-0.0425878787325817	-0.121067885883571	233.0821	333
M234.0851T333	k1	k3	k3	0.0319017480263782	3.36417372149997	0.480888957499246	0.0655026541530735	0.0440951975644049	-0.0076162525996997	234.0851	333
M235.0975T362	k1	k3	k1	-0.247609928601578	-70.0728151241759	1.3336373084615	0.0155135967514421	-0.122288107636497	0.00180382723595818	235.0975	362
M235.8222T811	k1	k3	k1	-0.144526756583626	-39.0982045596641	1.04067992612405	1.64295869585266	-0.0954253289208082	-0.19103330392147	235.8222	811
M236.1009T363	k1	k3	k1	-0.256234883358946	-28.2294768592132	1.43343787700958	0.0528468037337539	-0.131439338328199	0.00614470682947337	236.1009	363
M238.8458T327	k1	k3	k1	-0.0697210372923708	-7.74244568955621	0.893540589807561	1.30161053947906	-0.0819333615899072	-0.151343404069356	238.8458	327
M239.0713T322	k1	k3	k1	-0.658193824973518	-261.473190489132	2.06135860813158	0.962429332737599	-0.189016640243379	-0.111905464019217	239.0713	322
M239.092T226	k1	k3	k3	0.198607140014376	51.1941392818232	0.5797730141918	0.28189394927868	0.0531623885402651	-0.0327769241077787	239.092	226
M239.0705T263	k1	k3	k3	0.0359414381598738	17.7049393464039	0.140469459411996	0.3693735714415	0.0128803717946608	-0.0429485256761872	239.0705	263
M239.0703T450	k1	k3	k1	-0.234471281590908	-59.4607945651215	0.685304371258367	0.0121868060828788	-0.0628391048934313	-0.00141700813059964	239.0703	450
M239.2014T293	k1	k3	k1	-0.476210741909456	-196.884821224272	1.38972378851073	0.537391130590533	-0.12743096729234	0.0624845916296914	239.2014	293
M239.201T299	k1	k3	k1	-0.3702816272429	-72.854940976386	1.09778716195187	0.325303404581753	-0.100661786957358	-0.0378243131193896	239.201	299
M241.0506T270	k1	k3	k1	-0.443429896177972	-83.5576336564143	1.27876637666238	1.2878145615666	-0.117256707891311	-0.149739291167373	241.0506	270
M241.0881T263	k1	k3	k3	0.173218088735927	31.1855333858634	0.597204565244357	0.233853834540486	0.0547607776808967	-0.0271911100137482	241.0881	263
M241.0508T258	k1	k3	k3	0.112701057991434	18.3420093472563	0.328820585721492	0.381164352673577	0.0301512614596796	-0.0443194864314788	241.0508	258
M241.0507T327	k1	k3	k1	-0.372528477467428	-176.107949528665	1.08338469259884	0.0673690280090717	-0.0993411499960939	-0.00783326326768789	241.0507	327
M242.0543T326	k1	k3	k1	-0.269605327920697	-43.8359762612032	0.800496698854969	0.0502210025472561	-0.0734016856390783	-0.00583939454294795	242.0543	326
M243.0659T229	k1	k3	k1	-0.0380459913787558	-8.67375105207651	0.128180655252108	0.443437580906168	-0.0117535477351556	-0.0515602409100651	243.0659	229
M243.1969T605	k1	k3	k1	-0.883544229632974	-280.806453666731	2.56624081076923	0.0286538784803884	-0.235311902642067	0.00333169975002451	243.1969	605
M243.1968T424	k1	k3	k1	-0.556651538703492	-689.166036053058	1.67401807378493	0.723967324745541	-0.153499381798648	0.0841785434572675	243.1968	424
M246.9633T231	k1	k3	k1	-0.217407668028	-11.661144060426	0.638468800368434	0.823619282671352	-0.0585445089805349	0.0957654706349659	246.9633	231
M247.1344T570	k1	k3	k3	0.0633635529370254	6.95649043234292	0.216980692184813	0.299323270902626	0.0198960827449768	0.034803500249551	247.1344	570
M247.1344T557	k1	k3	k1	-7.54107767177839e-05	-0.00488976309154701	0.000462307677652364	0.638133882996267	-4.23913838396968e-05	0.0741983497946355	247.1344	557
M249.1135T417	k1	k3	k3	0.0797139528363288	36.4828690533505	0.847683599861054	0.240916325168808	0.0777284968287875	-0.0280122937246038	249.1135	417
M249.1864T510	k1	k3	k1	-0.486808831422005	-69.4965603604927	1.41427759790115	1.2635945302648	-0.129682433164335	-0.146923132360493	249.1864	510
M249.1136T427	k1	k3	k1	-0.143200003906354	-27.2072612426397	1.42472816483058	0.870051039391971	-0.130640699737579	-0.101164274582751	249.1136	427
M349.2383T700	k1	k3	k1	-0.643312573602007	-161.822202645426	1.86245522031917	0.210514345211655	-0.17077815910331	-0.0244773353037805	349.2383	700
M200.1286T209	k1	k4	k1	-0.123681329576886	-3.68790331664904	0.238849331407243	0.205398203059212	-0.0214733266452823	-0.0197333115803213	200.1286	209
M200.005T296	k1	k4	k1	-0.409806211277431	-19.8283968139783	0.793105351505421	0.338894246666586	-0.0713027337219537	-0.0325587354837868	200.005	296
M200.1286T214	k1	k4	k1	-0.0323304212245598	-0.938769545369745	0.0640476346569481	0.0570002601954003	-0.00575808930149947	0.00547621097868594	200.1286	214
M200.8062T276	k1	k4	k4	0.287684583731596	11.6206519569547	0.604991839380685	1.20955984186712	0.0543907211638845	0.11620657278938	200.8062	276
M201.1135T595	k1	k4	k1	-0.0118901261590177	-0.0721096133824459	0.0928427549638541	1.52739299311255	-0.00834686365769029	0.146741896422533	201.1135	595
M201.7354T319	k1	k4	k1	-0.823608372345262	-420.330321704875	1.62550565878756	0.113920153501379	-0.146138210935103	-0.0109447008339828	201.7354	319
M201.801T459	k1	k4	k1	-0.135279637226043	-69.5522603887122	0.26110485749167	0.163107001102338	-0.0234741703506333	0.0156702504001769	201.801	459
M201.8009T418	k1	k4	k1	-0.0645645016943901	-11.7144594094998	0.124821285943583	0.823812636565446	-0.011221836919362	0.0791465124768667	201.8009	418
M201.8022T437	k1	k4	k4	0.0393138496636236	7.59104896915467	0.0778839209914513	0.416051161726421	0.00700201614972607	0.0399714655991188	201.8022	437
M201.8011T348	k1	k4	k4	0.242562188895451	45.5264866489659	0.473268983916681	0.169022289128176	0.0425484108448107	0.0162385524591174	201.8011	348
M201.8014T535	k1	k4	k1	-0.0202195678847289	-4.34614757263137	0.040429911956917	0.349907452965626	-0.00363477971897959	0.0336168120792021	201.8014	535
M201.8011T521	k1	k4	k4	0.430803724719659	91.8539561579187	0.832556082290463	0.61942488183455	0.0748494818897261	0.0595102781416308	201.8011	521
M201.8015T228	k1	k4	k4	0.00161036036482984	0.322632042413028	0.00327213567874615	0.944399247549629	0.000294175570194909	0.0907316828022366	201.8015	228
M201.8021T276	k1	k4	k4	0.286222179106504	32.6437578918876	0.55446474484851	0.595428231153032	0.0498481721061418	0.0572048374039336	201.8021	276
M201.8017T476	k1	k4	k4	0.0707535111128757	24.2217804803809	0.144015807238085	0.104042292829733	0.0129474864036133	-0.00999570079660474	201.8017	476
M201.8018T251	k1	k4	k4	0.354434145430096	84.327196485262	0.686365557840344	0.968478149023703	0.0617064813819702	0.0930450256563744	201.8018	251
M201.8013T369	k1	k4	k4	0.46242440518234	65.4977993789312	0.910819725053815	0.272779942384874	0.0818856362536741	-0.0262069069532757	201.8013	369
M201.8017T217	k1	k4	k1	-0.126948901056816	-30.4338656810482	0.25472628816345	0.3021946886286	-0.0229007163580789	0.0290328827604555	201.8017	217
M201.8016T454	k1	k4	k4	0.20069438073561	62.5490370923322	0.399817474236584	1.23821432237713	0.0359448827936453	0.11895950725353	201.8016	454
M202.95T726	k1	k4	k4	0.25814248312748	5.17669575605689	0.498231826440453	0.272203019286012	0.0447926510457336	-0.0261514799675565	202.95	726
M203.0345T357	k1	k4	k1	-0.0291337327622682	-0.12732481481088	0.0571302982600333	1.1609556753263	-0.00513619840864622	0.111537003396041	203.0345	357
M203.7984T363	k1	k4	k4	0.247913758918571	13.660474167724	0.480004133445731	0.0518651730793789	0.0431539225495746	0.0049828655036852	203.7984	363
M203.7988T212	k1	k4	k4	0.126409920339191	9.04638308021335	0.245816570341048	0.897669900505123	0.0220997039374432	0.0862422337640268	203.7988	212
M203.7989T238	k1	k4	k4	0.107152841241161	6.72539566303863	0.206780048471075	0.667384955313145	0.0185901944894958	0.064117967299921	203.7989	238
M203.7987T252	k1	k4	k4	0.702850956819376	76.2121478302704	1.35649837554647	0.265517061784816	0.12195358697588	0.0255091370423564	203.7987	252
M205.8387T276	k1	k4	k1	-0.30845621201407	-42.2672750330461	0.840065549164668	0.921162336084451	-0.0755246072257346	0.0884992328232341	205.8387	276
M205.839T273	k1	k4	k1	-0.0451200485451283	-10.1234974932629	0.12164587420205	1.84509580582643	-0.0109363571436496	0.177264697984824	205.839	273
M205.8394T245	k1	k4	k4	0.0247774738142697	6.71985893578245	0.0587783555357487	1.99583817645623	0.0052843640828102	0.191747035822691	205.8394	245
M205.8394T217	k1	k4	k4	0.251923260106216	67.023751910717	0.498741840440659	1.41204862077513	0.0448385029522706	0.135660365988138	205.8394	217
M205.8398T239	k1	k4	k4	0.387781115004142	57.5410530082609	0.750849898105071	0.908939049278691	0.067503831928659	0.0873248996329667	205.8398	239
M205.8394T207	k1	k4	k1	-0.186675496834199	-44.127242898914	0.446927547656642	1.627818249289	-0.0401802306125903	0.156390096071545	205.8394	207
M205.8387T251	k1	k4	k4	0.412012259269316	53.0334884096794	0.825310859576954	1.72886167149256	0.0741981129575697	0.166097685056197	205.8387	251
M205.8394T231	k1	k4	k4	0.14360775947873	30.7063385813231	0.309743072937785	1.87732436303295	0.027846903075337	0.180361006285814	205.8394	231
M205.8394T201	k1	k4	k4	0.157930389205338	21.8103684451721	0.318333332725726	1.78503578828971	0.0286191951864662	0.171494525598117	205.8394	201
M205.8401T322	k1	k4	k4	0.250750824911935	35.985264236923	0.58546072349417	1.78146287136965	0.0526348107382325	0.171151263184989	205.8401	322
M205.8398T264	k1	k4	k4	0.659399073639889	116.16397454672	1.29077213175275	1.4740459890425	0.116044585289191	0.141616666320655	205.8398	264
M206.8403T273	k1	k4	k4	0.254585176064062	6.61090234826452	0.559269360556279	1.72216040561126	0.0502801225825786	0.165453871402286	206.8403	273
M207.0661T267	k1	k4	k4	0.672470810377606	117.773731305566	1.3987184485684	0.120658325125711	0.125749307958837	0.0115920601495183	207.0661	267
M207.0654T373	k1	k4	k4	0.663138765005419	1425.41388732477	1.40353172669634	0.799826702468282	0.126182037214837	-0.0768421013182748	207.0654	373
M207.066T243	k1	k4	k4	0.75911918439594	222.270667112217	1.67964425998696	0.452459409140545	0.151005446111454	0.043469331109214	207.066	243
M207.1386T512	k1	k4	k4	0.574872499847832	25.9261333357646	1.23980857116077	0.111574676438456	0.111462796522397	-0.010719362788188	207.1386	512
M207.8364T207	k1	k4	k1	-0.177499977875102	-45.0899487102696	0.4192497104039	1.68004853118845	-0.0376919036130487	0.161408038834914	207.8364	207
M207.8364T217	k1	k4	k4	0.135059860971656	33.1962313871492	0.278459370392502	1.91431203429424	0.0250343971349987	0.183914539037116	207.8364	217
M207.8358T251	k1	k4	k4	0.449820473025815	67.2366542207348	0.907773009070736	1.73636072883178	0.0816117266424786	0.166818145278485	207.8358	251
M207.8368T238	k1	k4	k4	0.211085360249183	34.151838337514	0.417125824276947	1.9745225270931	0.0375009593876966	0.18969916809963	207.8368	238
M207.8364T245	k1	k4	k4	0.0235790713132651	6.34968224680149	0.0555063652390459	1.96929306605869	0.00499020158293074	0.189196755797808	207.8364	245
M207.8366T347	k1	k4	k4	0.234401884461986	27.6211766884482	0.514839344160026	1.70995162265396	0.0462857205496698	0.164280931646608	207.8366	347
M207.8365T363	k1	k4	k4	0.15171755580125	40.925106418242	0.34746954597881	1.21573928913466	0.0312386349006319	0.116800253534918	207.8365	363
M207.9308T302	k1	k4	k4	0.676110469600525	39.8724894506026	1.31328974055558	0.970073371541446	0.118068991077749	0.0931982841684436	207.9308	302
M207.9308T311	k1	k4	k4	0.370333822306479	22.7253591972456	0.716547871480287	1.69581660358667	0.0644199689009945	0.162922931764943	207.9308	311
M207.9308T206	k1	k4	k4	0.271497534917173	11.2896354768321	0.527897949083009	1.71055398907102	0.0474597313262159	0.164338803059388	207.9308	206
M208.0692T243	k1	k4	k4	0.732379079408907	66.9947558329287	1.60140721351024	0.380392020529299	0.143971682839611	0.036545569298913	208.0692	243
M210.9385T503	k1	k4	k4	0.0531225267392697	3.96685107563472	0.171210103228181	0.667800186927277	0.0153923414812613	0.0641578600287649	210.9385	503
M210.9391T578	k1	k4	k4	0.067460344669096	6.25265053276013	0.239386033231674	0.703288913237025	0.0215215778734487	0.06756738398481	210.9391	578
M211.039T418	k1	k4	k1	-0.813489497471066	-631.492343645579	1.62383663772927	0.139070470178209	-0.145988160549149	0.0133609782304534	211.039	418
M211.0755T367	k1	k4	k1	-0.819198081607456	-543.269738917154	1.60659100806853	0.154307390193098	-0.144437722719883	-0.0148248415247762	211.0755	367
