featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M246.9633T231	k1	k2	k1	-0.459302673057699	-16.8550095388386	0.841000555493063	0.176595769661987	-0.0757731263189064	0.021466689965638	246.9633	231
M247.1344T557	k1	k2	k1	-0.108906631433896	-4.8346288334114	0.70266205348099	0.39607127526731	-0.0633089956839587	0.0481457697810775	247.1344	557
M247.1344T570	k1	k2	k1	-0.21606101670322	-13.1776493486277	0.901570911566564	0.125715802573394	-0.0812304416701998	-0.0152818052368403	247.1344	570
M249.1135T417	k1	k2	k2	0.0202528445843822	6.06317148789991	0.275566989904285	0.504805521893153	0.024828250348891	-0.0613633251360664	249.1135	417
M249.1136T427	k1	k2	k1	-0.130887036728049	-15.7111931217404	0.733276508931028	1.18281433988125	-0.0660673208537207	-0.143780956756446	249.1136	427
M249.1864T510	k1	k2	k1	-0.412785995828788	-41.0819800042669	0.767773893801199	1.02391506174757	-0.0691754932376341	-0.124465423060547	249.1864	510
M349.2383T700	k1	k2	k1	-0.608460045626208	-82.6557713097582	1.15960895250054	0.567291359277308	-0.10447935505446	-0.0689590002812659	349.2383	700
M200.005T296	k1	k3	k3	0.099015951429771	9.26218167182789	0.300679143958267	0.0742433392949576	0.0275708270060592	0.00863256662232633	200.005	296
M200.1286T209	k1	k3	k3	0.175442318356626	8.41735641541604	0.520105470142988	0.108117114925838	0.0476911625909369	-0.0125712044538169	200.1286	209
M200.1286T214	k1	k3	k1	-0.385177397750754	-12.8265103508303	1.11724011537845	0.563825788509794	-0.102445528944317	-0.0655582538301459	200.1286	214
M200.8062T276	k1	k3	k3	0.10093831589894	7.21880795982781	0.295591433085514	0.415949765777417	0.0271043084624619	0.0483641239566181	200.8062	276
M201.1135T595	k1	k3	k3	0.112394979901801	3.10819286325215	0.325401558069065	0.145895495113709	0.0298377531175543	-0.0169638460961833	201.1135	595
M201.7354T319	k1	k3	k1	-0.183000013438814	-113.88315544813	0.557398915582351	0.493100019591798	-0.0511107916318234	-0.0573346890242277	201.7354	319
M201.8009T418	k1	k3	k1	-0.0197948507073668	-6.76250301173624	0.0573740040536568	0.737781086427107	-0.00526091939595209	0.085784724148404	201.8009	418
M201.8011T348	k1	k3	k3	0.193865221213883	56.1864897883826	0.56148124689224	0.822916736522088	0.0514851217195199	0.0956837828162824	201.8011	348
M201.8011T521	k1	k3	k3	0.210847589370123	91.1039010136095	0.609840882292481	0.597957018654356	0.0559194669958294	0.0695268269159323	201.8011	521
M201.8013T369	k1	k3	k3	0.33027608553608	74.2415579556579	0.952775627667255	0.365387367560216	0.0873649288081299	0.0424850339892273	201.8013	369
M201.8014T535	k1	k3	k3	0.271627535537648	127.429060955818	0.80857927941546	0.815693155737797	0.0741428192856035	0.0948438685160325	201.8014	535
M201.8015T228	k1	k3	k3	0.389168655142171	105.513855005373	1.1717858951703	1.16486742379934	0.107447113818991	0.135443741319006	201.8015	228
M201.8016T454	k1	k3	k3	0.307897951437082	135.095200014957	0.891180472198487	0.904021680462164	0.0817169501905094	0.105114175341882	201.8016	454
M201.8017T217	k1	k3	k3	0.377176855444725	122.305556427392	1.21841271414459	1.55197476461301	0.111722568188255	0.180454242480455	201.8017	217
M201.8017T476	k1	k3	k3	0.484820622290946	234.590496066749	1.54453638263968	1.59341126531908	0.14162653534837	0.185272228259896	201.8017	476
M201.8018T251	k1	k3	k3	0.102927609866421	14.4094520648841	0.313046061571342	0.884002927903741	0.0287048136923976	0.102786515826597	201.8018	251
M201.801T459	k1	k3	k1	-0.146808587627649	-72.7011015035772	0.42610092963637	0.9624423183792	-0.0390713997102371	0.111906973911112	201.801	459
M201.8021T276	k1	k3	k3	0.0818888688300624	14.1615891793877	0.236149249637892	0.834720221180076	0.0216537469931094	0.0970562206491347	201.8021	276
M201.8022T437	k1	k3	k3	0.245278908225694	86.4419075011586	0.719097509851085	0.465316806995655	0.0659377726821786	0.0541042250392282	201.8022	437
M202.95T726	k1	k3	k3	0.249509059160715	8.06568985137838	0.742033111800712	1.05809409048993	0.0680408567381874	0.123028783667123	202.95	726
M203.0345T357	k1	k3	k1	-0.120278435419428	-0.540596216440406	0.346833073586392	0.887770250669551	-0.0318029197035278	-0.103224557340792	203.0345	357
M203.7984T363	k1	k3	k3	0.0317133241480401	3.1500078731296	0.0916420654390677	0.102960534851781	0.00840313531373226	0.0119716284991873	203.7984	363
M203.7987T252	k1	k3	k3	0.334556062434416	33.6362246931748	1.01629680248341	1.25399696923634	0.0931895141086685	0.145807185990397	203.7987	252
M203.7988T212	k1	k3	k3	0.368348148731965	33.293156796391	1.13578875027221	1.44799202926352	0.104146349284304	0.168363758687559	203.7988	212
M203.7989T238	k1	k3	k1	-0.0899766309752397	-8.5794691791228	0.259642227173007	1.32989797196976	-0.0238079397014929	0.154632495695211	203.7989	238
M205.8387T251	k1	k3	k1	-0.178361870876308	-35.6439649980479	0.815497372469868	0.430204640113461	-0.0747771750453809	-0.050021594560276	205.8387	251
M205.8387T276	k1	k3	k1	-0.131236629355177	-19.5603053796847	0.512232542885418	0.364867773337488	-0.0469692531409092	0.0424246187144447	205.8387	276
M205.8394T201	k1	k3	k1	-0.207725502954963	-37.2920241714588	0.881535779133756	0.791003950117468	-0.0808325783630735	0.0919731569559951	205.8394	201
M205.8394T207	k1	k3	k1	-0.0890596842271751	-21.7556180558111	0.361756809474215	0.700575138076374	-0.03317135429141	0.0814586414191706	205.8394	207
M205.8394T217	k1	k3	k1	-0.157637512931608	-45.7765375065413	0.725745827486707	0.496184415469885	-0.0665473913374669	0.0576933239288543	205.8394	217
M205.8394T231	k1	k3	k1	-0.075100855774622	-19.3112005317338	0.335570637143047	0.716795975319541	-0.0307702086123678	0.0833447023035718	205.8394	231
M205.8394T245	k1	k3	k1	-0.102569651765723	-34.2099697276535	0.492774973725026	0.399303901405524	-0.0451850879134265	0.0464286434873777	205.8394	245
M205.8398T239	k1	k3	k1	-0.198227124708706	-30.1759505280431	0.958030352329232	0.419658705557874	-0.0878467617105142	0.0487953770502565	205.8398	239
M205.8398T264	k1	k3	k1	-0.0759238759705857	-18.9366518008527	0.390007438867158	0.274558725786638	-0.0357618007239475	-0.0319240286684566	205.8398	264
M205.839T273	k1	k3	k3	0.0162738511461213	3.96434443167877	0.0687789368332691	0.0923371978228665	0.00630669671373662	0.0107364110975401	205.839	273
M205.8401T322	k1	k3	k1	-0.0147340460572515	-2.81567916647165	0.0733366680471451	0.611367326490853	-0.00672461867926986	0.0710860964332226	205.8401	322
M206.8403T273	k1	k3	k1	-0.125275006158954	-5.41634158196096	0.596631052891179	0.970494070468505	-0.0547081893647696	-0.112843182963634	206.8403	273
M207.0654T373	k1	k3	k3	0.0505316163548707	19.6126630870554	0.412939569488332	0.179402469235053	0.037864566475883	-0.0208598344658054	207.0654	373
M207.0661T267	k1	k3	k3	0.294159622885777	13.2537510876064	0.978431947943004	0.28593772194786	0.0897174896097294	-0.0332471095453376	207.0661	267
M207.066T243	k1	k3	k3	0.0133096895862995	0.796716490994624	0.251961300680097	0.22123793700381	0.0231036357953607	-0.0257242097231628	207.066	243
M207.1386T512	k1	k3	k1	-0.371075457363181	-7.19740600859608	1.52939913836016	0.568140014454574	-0.140238523070947	-0.0660598859394469	207.1386	512
M207.8358T251	k1	k3	k1	-0.144789945338376	-31.9022394828799	0.684895115841391	0.336793769029734	-0.0628015781459682	-0.0391603432273288	207.8358	251
M207.8364T207	k1	k3	k1	-0.108710725023615	-28.5855567455835	0.43528347386334	0.706607654447829	-0.0399133947186852	0.0821600659506019	207.8364	207
M207.8364T217	k1	k3	k1	-0.164133181290226	-47.6253726918502	0.71405525175178	0.55374645548547	-0.0654754219386394	0.064386289925136	207.8364	217
M207.8364T245	k1	k3	k1	-0.10045900522456	-33.2164290505014	0.472633664722415	0.512279333154705	-0.0433382270408158	0.0595647436483133	207.8364	245
M207.8365T363	k1	k3	k1	-0.0936445582437052	-35.2241772692724	0.423541713862895	0.300203781665592	-0.0388367319696258	-0.034905880717552	207.8365	363
M207.8366T347	k1	k3	k1	-0.10476242676103	-18.1794969552956	0.512798855529914	0.808660445442438	-0.047021181278482	0.0940261474822436	207.8366	347
M207.8368T238	k1	k3	k1	-0.272133995998024	-70.2479782868124	1.07502384469838	0.437175824517171	-0.0985745005768723	0.0508321617353658	207.8368	238
M207.9308T206	k1	k3	k1	-0.313507497031393	-20.0476166825574	1.69569873409883	1.19247292947117	-0.155487393760578	-0.138653542617252	207.9308	206
M207.9308T302	k1	k3	k3	0.0617762574896625	2.78924492412704	0.312438385297379	0.176610442468305	0.0286490927095434	-0.0205351944737987	207.9308	302
M207.9308T311	k1	k3	k1	-0.218878781177409	-16.6665273591026	1.09896427997974	0.918712100522647	-0.100769723002023	-0.106822288569094	207.9308	311
M208.0692T243	k1	k3	k3	0.00628984643345907	0.111134860482104	0.438693374555841	0.147879472309057	0.0402260661626143	-0.0171945309694482	208.0692	243
M210.9378T464	k1	k3	k1	-0.0929179366402268	-15.5776642563056	0.883616485672415	2.03794893537149	-0.0810233691152107	-0.236960380884811	210.9378	464
M210.9385T503	k1	k3	k1	-0.0928694871914331	-11.264959678166	0.961086961503564	2.08735733695092	-0.0881270380265275	-0.242705291100158	210.9385	503
M210.9388T632	k1	k3	k1	-0.0890014120433793	-16.2790598791847	1.04849391026621	2.08067427368906	-0.0961418335714984	-0.241928224909479	210.9388	632
M210.9391T578	k1	k3	k1	-0.0820186156355021	-12.6006892360651	0.984552779660962	2.0723025789473	-0.0902787403509929	-0.240954814859685	210.9391	578
M211.0388T319	k1	k3	k1	-0.233965049063854	-136.816119974687	0.708385824409375	0.583264244322478	-0.0649555628010114	-0.0678184399482768	211.0388	319
M211.0395T228	k1	k3	k1	-0.645069336504319	-196.634953686358	2.06628799725937	0.292882522434407	-0.189468641446718	-0.0340546089580554	211.0395	228
M211.039T418	k1	k3	k1	-0.803120506915249	-570.317357934712	2.39467549270144	0.126780769745686	-0.219580190617028	-0.0147413013969023	211.039	418
M211.0607T263	k1	k3	k1	-0.389861144816553	-23.7477181257834	1.16507455391141	1.06429685648442	-0.106831716201479	-0.123750003795401	211.0607	263
M211.0755T367	k1	k3	k1	-0.481976429091322	-303.237748579132	1.79249106705939	0.610582644322593	-0.16436278376082	0.0709948583348399	211.0755	367
M212.0743T273	k1	k3	k1	-0.257595849162683	-20.8176460156352	0.966989437401367	1.13294843044117	-0.0886682665924447	-0.131732393751687	212.0743	273
M212.1367T256	k1	k3	k1	-0.301925711191264	-15.4395765396343	1.10211731841849	0.663142548865479	-0.101058841416403	-0.0771062062609749	212.1367	256
M217.0506T407	k1	k3	k1	-0.117658467945764	-4.08243356554858	0.771481394007084	1.54994638448937	-0.0707411221561647	-0.180218394703147	217.0506	407
M217.8836T288	k1	k3	k1	-0.121770920350972	-10.8386945379495	0.399741554455173	0.601202175559248	-0.0366543721653887	-0.0699041541408042	217.8836	288
M219.1389T250	k1	k3	k1	-0.182973033858236	-21.0447779555721	0.584177298309002	0.85898600903962	-0.0535662401472717	0.0998776997519069	219.1389	250
M221.0817T230	k1	k3	k1	-0.261193042149161	-15.8548315205126	0.757690600128812	0.661691508270991	-0.0694765728851755	0.0769374880335544	221.0817	230
M221.0819T313	k1	k3	k1	-0.193618869818294	-10.1141925885563	1.3980207834534	0.892085767044321	-0.128191761703363	-0.103726339493491	221.0819	313
M221.1545T359	k1	k3	k3	0.00173711490046324	0.133353813980035	0.255843930459251	0.153276474370432	0.0234596542160613	-0.0178220617391858	221.1545	359
M221.1907T677	k1	k3	k1	-0.655011615915703	-102.060169608402	1.98827569687804	1.0284843737183	-0.182315289837945	0.119585944819534	221.1907	677
M222.9577T319	k1	k3	k1	-0.0499604743954844	-6.17709993366316	0.823634156889182	1.32599467516195	-0.0755232789242773	-0.154178643941504	222.9577	319
M222.9579T348	k1	k3	k1	-0.042926284353404	-6.1386272377528	1.10612264573425	1.96959300596019	-0.10142611060931	-0.22901236668882	222.9579	348
M222.9585T217	k1	k3	k1	-0.0850113588633174	-19.4231355012412	1.11419654490771	1.90496530309565	-0.102166448214524	-0.221497848135046	222.9585	217
M222.9585T226	k1	k3	k1	-0.0836241689794356	-15.8309971001456	1.1235979472538	1.95837818594818	-0.103028511456709	-0.22770837522197	222.9585	226
M222.9585T465	k1	k3	k1	-0.0362507229506153	-6.64531545457065	1.03756978441799	1.99969546177109	-0.09514014392988	-0.232512498252822	222.9585	465
M222.9586T206	k1	k3	k1	-0.103584888897166	-20.1421494263812	1.12951785809162	2.00183679508949	-0.103571338722519	-0.232761479544711	222.9586	206
M222.9586T239	k1	k3	k1	-0.0897885731728801	-25.3635242221902	1.11703531359908	1.91826263625958	-0.102426749609125	-0.22304398164045	222.9586	239
M222.9586T326	k1	k3	k1	-0.0800922283821285	-16.061318822979	1.50496347791055	1.80626221240908	-0.137997890886866	-0.210021249503131	222.9586	326
M222.9586T818	k1	k3	k1	-0.0187128123751901	-3.15376964691751	1.20994129441941	1.99851998652511	-0.110945779866112	-0.232375821098075	222.9586	818
M222.9586T827	k1	k3	k1	-0.0678908349070075	-9.04625242254818	0.775765359411448	1.78858820687435	-0.071133941117629	-0.207966222995558	222.9586	827
M222.9587T335	k1	k3	k1	-0.0633116290238233	-13.3867898523696	1.46104056279939	1.88559821569297	-0.13397037145805	-0.219245960304142	222.9587	335
M222.958T245	k1	k3	k1	-0.0850424373537384	-12.684548497071	1.11204845899493	1.88650561417348	-0.101969479098822	-0.219351467113377	222.958	245
M222.958T307	k1	k3	k1	-0.0540087745719958	-9.30953518796057	1.04627238703559	1.76719739807511	-0.0959381306080168	-0.205479029075962	222.958	307
M223.0971T254	k1	k3	k1	-0.14797527332235	-9.79717668684586	0.44128818807453	0.422271128793059	-0.040463998044736	-0.0490991338294855	223.0971	254
M223.0972T392	k1	k3	k1	-0.435586424224477	-670.084168042484	1.47962773563814	0.100266177260114	-0.135674725541684	0.0116583448883569	223.0972	392
M223.1701T415	k1	k3	k1	-0.110558035157771	-21.5426711323779	0.34845171896251	0.398494091722366	-0.0319513416760717	-0.0463344837134822	223.1701	415
M223.2066T590	k1	k3	k1	-0.504768603337339	-227.784178300618	1.46447325669972	0.344217988640987	-0.134285132929181	0.0400235865973273	223.2066	590
M224.0475T263	k1	k3	k3	0.203732895133252	59.2522720485986	0.671685823535751	0.308768901454266	0.0615903497639896	0.0359017810623653	224.0475	263
M224.9538T465	k1	k3	k1	-0.00426027313020498	-0.187351778685028	1.01296348079182	1.86227869215899	-0.0928838645897008	-0.216534507096087	224.9538	465
M225.0555T347	k1	k3	k1	-0.0614675438628243	-3.40365098012674	0.177566341964092	0.0103385305914842	-0.0162819769670166	-0.0012021018310259	225.0555	347
M225.1492T219	k1	k3	k1	-0.229707652675925	-40.1640555203594	0.674657716621841	0.539924598201374	-0.0618628580233868	0.0627791679262828	225.1492	219
M226.063T307	k1	k3	k3	0.00118378997558801	0.417007893246444	0.00357332022961745	0.0295436804859806	0.000327656227136621	0.00343516054754385	226.063	307
M227.0337T239	k1	k3	k1	-0.259382475337286	-96.9360758031193	0.773341080073885	0.803456837017873	-0.0709116463972489	-0.0934211033553476	227.0337	239
M227.0337T297	k1	k3	k1	-0.675200129608529	-373.404582905284	2.06305211297683	0.366747476465908	-0.189171926468116	-0.0426431792296422	227.0337	297
M230.9242T307	k1	k3	k1	-0.175903636068149	-39.3045812063892	1.08701720990323	1.87995400602226	-0.0996742343094171	-0.218589685728193	230.9242	307
M231.1021T437	k1	k3	k1	-0.0698198426141842	-18.0765792445826	0.402530323712346	0.879800066295765	-0.0369100888530749	0.102297832489077	231.1021	437
M231.9313T509	k1	k3	k3	0.0244898108141954	1.74794345075006	0.0862165351475967	0.383363239954453	0.00790564035910035	-0.044575159750155	231.9313	509
M233.0821T333	k1	k3	k1	-0.051909635038773	-14.9701343667726	0.464450591833785	1.04122962759769	-0.0425878787325817	-0.121067885883571	233.0821	333
M234.0851T333	k1	k3	k3	0.0319017480263781	3.36417372149998	0.480888957499247	0.0655026541530732	0.0440951975644049	-0.00761625259969966	234.0851	333
M235.0975T362	k1	k3	k1	-0.247609928601578	-70.0728151241759	1.3336373084615	0.0155135967514408	-0.122288107636497	0.00180382723595804	235.0975	362
M235.8222T811	k1	k3	k1	-0.144526756583626	-39.0982045596641	1.04067992612405	1.64295869585266	-0.0954253289208081	-0.19103330392147	235.8222	811
M236.1009T363	k1	k3	k1	-0.256234883358946	-28.2294768592132	1.43343787700958	0.0528468037337526	-0.131439338328199	0.00614470682947322	236.1009	363
M238.8458T327	k1	k3	k1	-0.0697210372923706	-7.74244568955621	0.89354058980756	1.30161053947906	-0.0819333615899071	-0.151343404069356	238.8458	327
M239.0703T450	k1	k3	k1	-0.234471281590908	-59.4607945651216	0.685304371258367	0.0121868060828794	-0.0628391048934313	-0.00141700813059972	239.0703	450
M239.0705T263	k1	k3	k3	0.0359414381598739	17.704939346404	0.140469459411996	0.369373571441499	0.0128803717946608	-0.0429485256761871	239.0705	263
M239.0713T322	k1	k3	k1	-0.658193824973517	-261.473190489132	2.06135860813158	0.9624293327376	-0.189016640243379	-0.111905464019217	239.0713	322
M239.092T226	k1	k3	k3	0.198607140014376	51.1941392818233	0.579773014191801	0.28189394927868	0.0531623885402651	-0.0327769241077786	239.092	226
M239.2014T293	k1	k3	k1	-0.476210741909456	-196.884821224272	1.38972378851073	0.537391130590532	-0.12743096729234	0.0624845916296913	239.2014	293
M239.201T299	k1	k3	k1	-0.370281627242899	-72.854940976386	1.09778716195187	0.325303404581754	-0.100661786957358	-0.0378243131193897	239.201	299
M241.0506T270	k1	k3	k1	-0.443429896177972	-83.5576336564143	1.27876637666238	1.28781456156661	-0.117256707891311	-0.149739291167373	241.0506	270
M241.0507T327	k1	k3	k1	-0.372528477467428	-176.107949528665	1.08338469259884	0.0673690280090726	-0.0993411499960939	-0.007833263267688	241.0507	327
M241.0508T258	k1	k3	k3	0.112701057991434	18.3420093472563	0.328820585721493	0.381164352673577	0.0301512614596796	-0.0443194864314787	241.0508	258
M241.0881T263	k1	k3	k3	0.173218088735927	31.1855333858635	0.597204565244357	0.233853834540486	0.0547607776808968	-0.0271911100137481	241.0881	263
M242.0543T326	k1	k3	k1	-0.269605327920697	-43.8359762612032	0.800496698854969	0.0502210025472567	-0.0734016856390783	-0.00583939454294802	242.0543	326
M243.0659T229	k1	k3	k1	-0.0380459913787555	-8.67375105207646	0.128180655252108	0.443437580906168	-0.0117535477351555	-0.0515602409100651	243.0659	229
M243.1968T424	k1	k3	k1	-0.556651538703492	-689.166036053059	1.67401807378493	0.72396732474554	-0.153499381798649	0.0841785434572673	243.1968	424
M243.1969T605	k1	k3	k1	-0.883544229632974	-280.806453666732	2.56624081076923	0.0286538784803867	-0.235311902642067	0.00333169975002432	243.1969	605
M246.9633T231	k1	k3	k1	-0.217407668028	-11.661144060426	0.638468800368435	0.823619282671351	-0.0585445089805349	0.0957654706349658	246.9633	231
M247.1344T557	k1	k3	k1	-7.54107767179667e-05	-0.00488976309155886	0.000462307677652712	0.638133882996267	-4.23913838397287e-05	0.0741983497946355	247.1344	557
M247.1344T570	k1	k3	k3	0.0633635529370252	6.95649043234291	0.216980692184813	0.299323270902627	0.0198960827449768	0.034803500249551	247.1344	570
M249.1135T417	k1	k3	k3	0.0797139528363288	36.4828690533505	0.847683599861054	0.240916325168807	0.0777284968287875	-0.0280122937246037	249.1135	417
M249.1136T427	k1	k3	k1	-0.143200003906354	-27.2072612426398	1.42472816483058	0.870051039391971	-0.130640699737579	-0.101164274582751	249.1136	427
M249.1864T510	k1	k3	k1	-0.486808831422004	-69.4965603604927	1.41427759790115	1.2635945302648	-0.129682433164335	-0.146923132360493	249.1864	510
M349.2383T700	k1	k3	k1	-0.643312573602007	-161.822202645426	1.86245522031917	0.210514345211656	-0.17077815910331	-0.0244773353037806	349.2383	700
M200.005T296	k1	k4	k1	-0.409806211277432	-19.8283968139783	0.793105351505422	0.338894246666585	-0.0713027337219538	-0.0325587354837866	200.005	296
M200.1286T209	k1	k4	k1	-0.123681329576886	-3.68790331664905	0.238849331407243	0.205398203059212	-0.0214733266452823	-0.0197333115803213	200.1286	209
M200.1286T214	k1	k4	k1	-0.0323304212245596	-0.938769545369737	0.0640476346569475	0.0570002601953998	-0.00575808930149942	0.00547621097868589	200.1286	214
M200.8062T276	k1	k4	k4	0.287684583731597	11.6206519569548	0.604991839380687	1.20955984186712	0.0543907211638847	0.11620657278938	200.8062	276
M201.1135T595	k1	k4	k1	-0.0118901261590174	-0.0721096133824444	0.0928427549638517	1.52739299311255	-0.00834686365769008	0.146741896422534	201.1135	595
M201.7354T319	k1	k4	k1	-0.823608372345262	-420.330321704875	1.62550565878756	0.113920153501376	-0.146138210935103	-0.0109447008339826	201.7354	319
M201.8009T418	k1	k4	k1	-0.0645645016943894	-11.7144594094996	0.124821285943582	0.823812636565447	-0.0112218369193619	0.0791465124768668	201.8009	418
M201.8011T348	k1	k4	k4	0.242562188895451	45.5264866489659	0.473268983916681	0.169022289128175	0.0425484108448108	0.0162385524591173	201.8011	348
M201.8011T521	k1	k4	k4	0.43080372471966	91.8539561579188	0.832556082290464	0.619424881834548	0.0748494818897261	0.0595102781416307	201.8011	521
M201.8013T369	k1	k4	k4	0.46242440518234	65.4977993789312	0.910819725053815	0.272779942384876	0.0818856362536741	-0.026206906953276	201.8013	369
M201.8014T535	k1	k4	k1	-0.0202195678847286	-4.3461475726313	0.0404299119569162	0.349907452965627	-0.00363477971897952	0.0336168120792021	201.8014	535
M201.8015T228	k1	k4	k4	0.00161036036483057	0.322632042413175	0.00327213567874773	0.94439924754963	0.000294175570195051	0.0907316828022367	201.8015	228
M201.8016T454	k1	k4	k4	0.200694380735611	62.5490370923325	0.399817474236586	1.23821432237713	0.0359448827936455	0.11895950725353	201.8016	454
M201.8017T217	k1	k4	k1	-0.126948901056816	-30.4338656810482	0.254726288163449	0.302194688628601	-0.0229007163580789	0.0290328827604556	201.8017	217
M201.8017T476	k1	k4	k4	0.0707535111128757	24.2217804803809	0.144015807238085	0.104042292829733	0.0129474864036133	-0.00999570079660475	201.8017	476
M201.8018T251	k1	k4	k4	0.354434145430097	84.3271964852622	0.686365557840345	0.968478149023702	0.0617064813819704	0.0930450256563743	201.8018	251
M201.801T459	k1	k4	k1	-0.135279637226043	-69.5522603887122	0.261104857491669	0.163107001102339	-0.0234741703506333	0.015670250400177	201.801	459
M201.8021T276	k1	k4	k4	0.286222179106505	32.6437578918877	0.554464744848511	0.595428231153031	0.0498481721061419	0.0572048374039335	201.8021	276
M201.8022T437	k1	k4	k4	0.039313849663624	7.59104896915474	0.077883920991452	0.416051161726421	0.00700201614972614	0.0399714655991188	201.8022	437
M202.95T726	k1	k4	k4	0.258142483127479	5.17669575605688	0.498231826440452	0.272203019286013	0.0447926510457336	-0.0261514799675566	202.95	726
M203.0345T357	k1	k4	k1	-0.0291337327622673	-0.127324814810876	0.0571302982600313	1.1609556753263	-0.00513619840864605	0.111537003396041	203.0345	357
M203.7984T363	k1	k4	k4	0.247913758918571	13.660474167724	0.480004133445731	0.0518651730793776	0.0431539225495746	0.00498286550368507	203.7984	363
M203.7987T252	k1	k4	k4	0.702850956819377	76.2121478302704	1.35649837554647	0.265517061784813	0.12195358697588	0.0255091370423562	203.7987	252
M203.7988T212	k1	k4	k4	0.126409920339191	9.0463830802134	0.245816570341049	0.897669900505123	0.0220997039374433	0.0862422337640268	203.7988	212
M203.7989T238	k1	k4	k4	0.107152841241162	6.72539566303867	0.206780048471076	0.667384955313145	0.0185901944894959	0.064117967299921	203.7989	238
M205.8387T251	k1	k4	k4	0.412012259269317	53.0334884096796	0.825310859576957	1.72886167149256	0.07419811295757	0.166097685056197	205.8387	251
M205.8387T276	k1	k4	k1	-0.30845621201407	-42.267275033046	0.840065549164666	0.921162336084453	-0.0755246072257344	0.0884992328232343	205.8387	276
M205.8394T201	k1	k4	k4	0.15793038920534	21.8103684451723	0.318333332725729	1.78503578828971	0.0286191951864664	0.171494525598117	205.8394	201
M205.8394T207	k1	k4	k1	-0.186675496834198	-44.1272428989137	0.446927547656639	1.627818249289	-0.04018023061259	0.156390096071546	205.8394	207
M205.8394T217	k1	k4	k4	0.251923260106217	67.0237519107173	0.498741840440662	1.41204862077513	0.0448385029522708	0.135660365988138	205.8394	217
M205.8394T231	k1	k4	k4	0.143607759478731	30.7063385813233	0.309743072937788	1.87732436303295	0.0278469030753373	0.180361006285814	205.8394	231
M205.8394T245	k1	k4	k4	0.024777473814271	6.71985893578279	0.0587783555357518	1.99583817645623	0.00528436408281049	0.191747035822691	205.8394	245
M205.8398T239	k1	k4	k4	0.387781115004143	57.541053008261	0.750849898105073	0.908939049278689	0.0675038319286591	0.0873248996329666	205.8398	239
M205.8398T264	k1	k4	k4	0.65939907363989	116.16397454672	1.29077213175275	1.4740459890425	0.116044585289191	0.141616666320655	205.8398	264
M205.839T273	k1	k4	k1	-0.0451200485451273	-10.1234974932627	0.121645874202047	1.84509580582643	-0.0109363571436493	0.177264697984825	205.839	273
M205.8401T322	k1	k4	k4	0.250750824911936	35.9852642369231	0.585460723494173	1.78146287136965	0.0526348107382327	0.171151263184989	205.8401	322
M206.8403T273	k1	k4	k4	0.254585176064063	6.61090234826455	0.559269360556281	1.72216040561126	0.0502801225825788	0.165453871402286	206.8403	273
M207.0654T373	k1	k4	k4	0.663138765005419	1425.41388732477	1.40353172669634	0.799826702468286	0.126182037214837	-0.0768421013182752	207.0654	373
M207.0661T267	k1	k4	k4	0.672470810377606	117.773731305566	1.3987184485684	0.120658325125708	0.125749307958837	0.011592060149518	207.0661	267
M207.066T243	k1	k4	k4	0.759119184395941	222.270667112218	1.67964425998696	0.452459409140542	0.151005446111454	0.0434693311092137	207.066	243
M207.1386T512	k1	k4	k4	0.574872499847832	25.9261333357646	1.23980857116077	0.111574676438459	0.111462796522397	-0.0107193627881882	207.1386	512
M207.8358T251	k1	k4	k4	0.449820473025816	67.236654220735	0.907773009070739	1.73636072883178	0.0816117266424789	0.166818145278485	207.8358	251
M207.8364T207	k1	k4	k1	-0.177499977875101	-45.0899487102694	0.419249710403897	1.68004853118845	-0.0376919036130485	0.161408038834914	207.8364	207
M207.8364T217	k1	k4	k4	0.135059860971658	33.1962313871495	0.278459370392505	1.91431203429424	0.025034397134999	0.183914539037116	207.8364	217
M207.8364T245	k1	k4	k4	0.0235790713132663	6.34968224680182	0.055506365239049	1.96929306605869	0.00499020158293102	0.189196755797809	207.8364	245
M207.8365T363	k1	k4	k4	0.15171755580125	40.9251064182422	0.347469545978811	1.21573928913466	0.0312386349006321	0.116800253534918	207.8365	363
M207.8366T347	k1	k4	k4	0.234401884461988	27.6211766884483	0.514839344160028	1.70995162265396	0.0462857205496701	0.164280931646608	207.8366	347
M207.8368T238	k1	k4	k4	0.211085360249185	34.1518383375142	0.41712582427695	1.9745225270931	0.0375009593876969	0.189699168099631	207.8368	238
M207.9308T206	k1	k4	k4	0.271497534917174	11.2896354768322	0.527897949083012	1.71055398907102	0.0474597313262161	0.164338803059388	207.9308	206
M207.9308T302	k1	k4	k4	0.676110469600526	39.8724894506027	1.31328974055558	0.970073371541443	0.118068991077749	0.0931982841684434	207.9308	302
M207.9308T311	k1	k4	k4	0.37033382230648	22.7253591972456	0.716547871480289	1.69581660358667	0.0644199689009948	0.162922931764943	207.9308	311
M208.0692T243	k1	k4	k4	0.732379079408907	66.9947558329288	1.60140721351024	0.380392020529296	0.143971682839611	0.0365455692989127	208.0692	243
M210.9378T464	k1	k4	k4	0.0634240291436125	6.64100444695995	0.188901837971009	0.610237826693914	0.0169828855988275	0.0586276461667859	210.9378	464
