featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	mz	rt
M201.8014T535	k1	k2	k1	-0.225086624958957	-54.6552434799365	0.449882496023297	1.4895217658181	201.8014	535
M201.8011T521	k1	k2	k1	-0.0340182746753856	-8.58388288222402	0.0647087907790673	1.26192915495481	201.8011	521
M201.8015T228	k1	k2	k1	-0.105927442137609	-22.7435966857616	0.204669933386702	0.897849234345492	201.8015	228
M201.8021T276	k1	k2	k2	0.133374451140522	11.4581890950978	0.246390705079935	0.804993349828632	201.8021	276
M201.8017T476	k1	k2	k1	-0.188496955583661	-71.3470076663233	0.395367739626602	0.701944143790413	201.8017	476
M201.8018T251	k1	k2	k2	0.234843016902458	24.2416614196605	0.428890367403188	0.460500043502506	201.8018	251
M201.8013T369	k1	k2	k2	0.156352500215355	21.9946894928814	0.296405296036384	1.03091161970624	201.8013	369
M201.8017T217	k1	k2	k1	-0.285747826762569	-58.614924125843	0.624690055291081	1.13627884466703	201.8017	217
M201.8016T454	k1	k2	k2	0.0448540384488754	11.9239360575643	0.0845446081340665	1.36166667753121	201.8016	454
M202.95T726	k1	k2	k1	-0.175539647461498	-2.64771735914786	0.392372025797123	0.319012469423633	202.95	726
M203.0345T357	k1	k2	k2	0.00239820952540742	0.00671447397146783	0.00438064832236173	0.7904353684327	203.0345	357
M203.7984T363	k1	k2	k2	0.283764871322865	9.27510450562595	0.518355878741842	0.546284740144418	203.7984	363
M203.7988T212	k1	k2	k1	-0.239336027754954	-13.5162212549231	0.530194021864672	1.31289366813816	203.7988	212
M203.7989T238	k1	k2	k2	0.0461568456384044	1.88496544038498	0.0843009933776016	1.42817193239081	203.7989	238
M203.7987T252	k1	k2	k2	0.485060706476842	32.0756424867726	0.890416220749613	0.887931112221164	203.7987	252
M205.8387T276	k1	k2	k2	0.661080812759194	99.3439983145927	1.53638453855835	0.98481756471552	205.8387	276
M205.839T273	k1	k2	k2	0.752185713906385	187.050841865939	1.65273731572579	0.838034094152423	205.839	273
M205.8394T245	k1	k2	k2	0.692585942676667	236.586875891347	1.56832280114275	0.902475359015234	205.8394	245
M205.8394T217	k1	k2	k2	0.582589734288561	172.079454499414	1.22620013851047	1.48222555152408	205.8394	217
M205.8398T239	k1	k2	k2	0.45289301566813	99.1864833737205	0.875597177262904	0.366247468467002	205.8398	239
M205.8394T207	k1	k2	k2	0.587707367876105	164.02211518166	1.26213642119683	1.19856682182328	205.8394	207
M205.8387T251	k1	k2	k2	0.723109295630556	119.530740285474	1.66190865238173	0.527794681327638	205.8387	251
M205.8394T231	k1	k2	k2	0.68133511691842	168.220578118931	1.50660672213019	0.775626037786658	205.8394	231
M205.8394T201	k1	k2	k2	0.593355563813487	101.299704026238	1.29234593126721	1.37842606524576	205.8394	201
M205.8401T322	k1	k2	k2	0.467229749199568	130.874080992764	0.918813286689858	0.301228145101994	205.8401	322
M205.8398T264	k1	k2	k2	0.767933174799669	156.332266738153	1.69190000995363	0.511067383363451	205.8398	264
M206.8403T273	k1	k2	k2	0.724623633696673	28.5959760166712	1.68175294486054	0.263836611902099	206.8403	273
M207.0661T267	k1	k2	k2	0.00636930162458836	0.166517376861411	0.0466404485914907	0.252505643338105	207.0661	267
M207.0654T373	k1	k2	k2	0.0166407617920213	3.91461272474767	0.20556559816894	0.521194428871373	207.0654	373
M207.066T243	k1	k2	k2	0.0113367784111078	0.420486307312227	0.25400762735301	0.701629119023266	207.066	243
M207.1386T512	k1	k2	k2	0.202162033710902	2.67150817298181	0.370348656136716	1.24914654348723	207.1386	512
M207.8364T207	k1	k2	k2	0.604245571355782	173.622618228945	1.3106941076423	1.27831174407225	207.8364	207
M207.8364T217	k1	k2	k2	0.620010168539861	173.143355124651	1.35395474500663	1.41796913713974	207.8364	217
M207.8358T251	k1	k2	k2	0.728836213469925	138.260363827454	1.627622165865	0.720151630445015	207.8358	251
M207.8368T238	k1	k2	k2	0.553942018947879	125.398592625495	1.21372265818244	1.59222646139083	207.8368	238
M207.8364T245	k1	k2	k2	0.675098181764671	230.461734195676	1.51269215922325	1.03165111350248	207.8364	245
M207.8366T347	k1	k2	k2	0.497954049582679	118.073932907095	0.995911907687607	0.584760848357837	207.8366	347
M207.8365T363	k1	k2	k2	0.6523006704683	235.261682841709	1.43117141031849	1.16262546521156	207.8365	363
M207.9308T302	k1	k2	k2	0.663777418864843	25.6045068782945	1.28996632511001	0.527270998971209	207.9308	302
M207.9308T311	k1	k2	k2	0.679951200080909	43.3009360372825	1.60436246829417	0.0736351588505296	207.9308	311
M207.9308T206	k1	k2	k2	0.653876882838918	35.8407819649259	1.68705992339851	0.451837490713619	207.9308	206
M208.0692T243	k1	k2	k2	0.00191784581506471	0.0212817227986893	0.20234032528904	0.526473099485382	208.0692	243
M210.9385T503	k1	k2	k2	0.515341991452397	95.1991709202078	1.0700842725548	1.70529928838315	210.9385	503
M210.9391T578	k1	k2	k2	0.489637869867441	119.428532725736	1.00647583624485	1.79842802808949	210.9391	578
M211.039T418	k1	k2	k1	-0.615592040460838	-315.889582196211	1.16637330032106	0.0915915374349852	211.039	418
M211.0755T367	k1	k2	k1	-0.809936135094138	-414.669184951915	1.50035588778036	0.433349194785396	211.0755	367
M211.0395T228	k1	k2	k1	-0.76145104857553	-156.190538634551	1.39209634403455	0.283312587283741	211.0395	228
M211.0607T263	k1	k2	k2	0.130579882758218	4.77118605609849	0.249043381211805	0.205331210589755	211.0607	263
M210.9378T464	k1	k2	k2	0.526715079967544	133.53971855753	1.09258109596976	1.61126227996349	210.9378	464
M210.9388T632	k1	k2	k2	0.503701122415158	142.007069507444	1.03999086783046	1.7845678826838	210.9388	632
M211.0388T319	k1	k2	k1	-0.413969324639053	-125.758869445801	0.761105673156447	0.699915940345961	211.0388	319
M212.0743T273	k1	k2	k2	0.639334166791033	35.5396260405955	1.50311290463829	0.140604513998862	212.0743	273
M212.1367T256	k1	k2	k2	0.592888090704473	19.8312462042224	1.40433199836773	0.407460759426424	212.1367	256
M217.0506T407	k1	k2	k1	-0.0252333800076744	-0.530841949473543	0.0678386112911845	0.846551995768762	217.0506	407
M217.8836T288	k1	k2	k2	0.44290707678538	24.5388890163088	0.85965187693325	0.0653594499350894	217.8836	288
M219.1389T250	k1	k2	k1	-0.764532730495011	-47.6909684965225	1.44845526477668	0.152520720851639	219.1389	250
M221.0817T230	k1	k2	k1	-0.30463260528801	-12.0992086952389	0.559615064413949	0.36301520693734	221.0817	230
M221.0819T313	k1	k2	k1	-0.0747093249133761	-2.38151056559419	0.226142797350673	1.01277844565794	221.0819	313
M221.1907T677	k1	k2	k1	-0.82384120750934	-78.923057925648	1.5112067007055	0.531633331023485	221.1907	677
M221.1545T359	k1	k2	k2	0.0784348630172104	7.62196177545376	0.152771908760092	0.843973421036277	221.1545	359
M222.9585T465	k1	k2	k2	0.4133756978071	145.564220355614	0.817871727573998	1.94577198046841	222.9585	465
M222.9579T348	k1	k2	k2	0.476394757985189	121.42402483	0.952023573999047	1.74444805177573	222.9579	348
M222.9577T319	k1	k2	k2	0.507404354299932	102.550372040952	1.03008616709352	1.78277147280904	222.9577	319
M222.9585T217	k1	k2	k2	0.581099910021473	182.775680900389	1.23312746320913	1.68934794943801	222.9585	217
M222.958T307	k1	k2	k2	0.566638687693534	145.183469583499	1.18621612365936	1.77958866782298	222.958	307
M222.9587T335	k1	k2	k2	0.490369186390736	171.229580610767	0.996558191299503	1.85808820204658	222.9587	335
M222.9586T326	k1	k2	k2	0.509486500353556	161.363019882722	1.046657626092	1.88802218707698	222.9586	326
M222.958T245	k1	k2	k2	0.581882785554236	119.495074212092	1.24024546315016	1.72225544099826	222.958	245
M222.9586T239	k1	k2	k2	0.582873564021288	221.469863546277	1.24141599115745	1.72205273191567	222.9586	239
M222.9586T827	k1	k2	k2	0.35038235144468	95.2496351327526	0.686548460439551	1.89208341077507	222.9586	827
M222.9586T818	k1	k2	k2	0.364396995723874	128.199186155821	0.711498276155677	1.97029522372579	222.9586	818
M222.9585T226	k1	k2	k2	0.567610390468757	149.729138551899	1.18226619281429	1.5766261771102	222.9585	226
M223.0971T254	k1	k2	k1	-0.473115214621735	-16.0026945440963	0.869907829600742	0.223618855824088	223.0971	254
M222.9586T206	k1	k2	k2	0.571473053111336	149.654600887935	1.20960198595554	1.66875800980498	222.9586	206
M223.0972T392	k1	k2	k1	-0.851500739469136	-838.790119561114	1.5552218517147	0.452509379436802	223.0972	392
M223.2066T590	k1	k2	k1	-0.357143724672032	-114.769148609204	0.661295142340829	0.224055107569444	223.2066	590
M223.1701T415	k1	k2	k1	-0.558460143859083	-77.2229408197258	1.02731140755708	0.875910998533506	223.1701	415
M224.0475T263	k1	k2	k1	-0.402192239444521	-84.6302352964488	0.762096231286499	0.383991263996231	224.0475	263
M224.9538T465	k1	k2	k2	0.422404407924197	36.2400123561782	0.833474969378253	1.96493174282988	224.9538	465
M225.1492T219	k1	k2	k1	-0.327478378362905	-26.5823624354943	0.59813185954485	0.228654794143864	225.1492	219
M225.0555T347	k1	k2	k2	0.0291851315131483	1.91477231224037	0.0535189875496058	0.220515583157016	225.0555	347
M226.063T307	k1	k2	k1	-0.524004841442677	-84.1397890456721	1.00319681209963	0.102255226216516	226.063	307
M227.0337T297	k1	k2	k1	-0.658217836095171	-246.364182520139	1.2249333129071	0.492864461467995	227.0337	297
M227.0337T239	k1	k2	k1	-0.430040757221461	-92.8203429072753	0.785374896837162	0.917841171868481	227.0337	239
M230.9242T307	k1	k2	k2	0.624367405337993	159.483391576795	1.40126334399789	0.849645382416483	230.9242	307
M231.1021T437	k1	k2	k1	-0.130856013087573	-22.3687827700944	0.476931900917133	0.898421045095232	231.1021	437
M231.9313T509	k1	k2	k2	0.717275761449663	38.6598913782005	1.62635419617755	0.35531455869803	231.9313	509
M233.0821T333	k1	k2	k1	-0.0633856898996718	-11.4278169969317	0.402524887413213	1.21512027332768	233.0821	333
M234.0851T333	k1	k2	k1	-0.000444534774385075	-0.0301669277644098	0.828451234088991	0.212320188379026	234.0851	333
M235.0975T362	k1	k2	k1	-0.148625465408869	-26.5224767221265	0.421028301063408	0.646708445974944	235.0975	362
M235.8222T811	k1	k2	k2	0.667197553866831	196.370753154531	1.50788206236547	0.722174818019997	235.8222	811
M236.1009T363	k1	k2	k1	-0.101784233314356	-6.66746947771521	0.274989019169266	0.573414159716266	236.1009	363
M238.8458T327	k1	k2	k2	0.600767776262532	88.0340935641413	1.27732641550207	1.76779516767216	238.8458	327
M239.0713T322	k1	k2	k1	-0.604543492531794	-177.523110316729	1.15194650938769	0.424465509436544	239.0713	322
M239.092T226	k1	k2	k2	0.018778979366852	1.75458319554451	0.0357022228313226	0.0708805405724035	239.092	226
M239.0705T263	k1	k2	k1	-0.724174872640187	-234.4491118529	1.47245017235212	0.262732536381618	239.0705	263
M239.0703T450	k1	k2	k1	-0.454837290568922	-61.7672041480983	0.836482115036023	0.536390023940058	239.0703	450
M239.2014T293	k1	k2	k1	-0.47495573500417	-129.314544057415	0.877577404683117	1.02618429163368	239.2014	293
M239.201T299	k1	k2	k2	0.0427756929089062	8.89836232939238	0.0813638982115661	0.674961507312475	239.201	299
M241.0506T270	k1	k2	k1	-0.179566224906459	-22.9819761903244	0.352179398454808	0.0480988011486853	241.0506	270
M241.0881T263	k1	k2	k1	-0.628576308050402	-54.8865255092273	1.41814773148071	0.00335193106171882	241.0881	263
M241.0508T258	k1	k2	k1	-0.195063307179954	-10.575621267127	0.365263372394404	0.480058542968105	241.0508	258
M241.0507T327	k1	k2	k1	-0.407595579021201	-113.850530519135	0.747760605670863	0.207268117558734	241.0507	327
M242.0543T326	k1	k2	k1	-0.54200652020156	-48.4687570550362	0.991637534413035	0.117560673066127	242.0543	326
M243.0659T229	k1	k2	k1	-0.730484513755497	-92.5468518868219	1.36827068431445	0.527516945945534	243.0659	229
M243.1969T605	k1	k2	k1	-0.539552733814645	-136.452770754024	1.05673749647958	0.631058188025562	243.1969	605
M243.1968T424	k1	k2	k1	-0.737708359823507	-598.888681694145	1.36040565876798	0.796876440961422	243.1968	424
M246.9633T231	k1	k2	k1	-0.459302673057699	-16.8550095388386	0.841000555493061	0.176595769661996	246.9633	231
M247.1344T570	k1	k2	k1	-0.21606101670322	-13.1776493486277	0.901570911566563	0.125715802573385	247.1344	570
M247.1344T557	k1	k2	k1	-0.108906631433896	-4.83462883341138	0.702662053480987	0.396071275267318	247.1344	557
M249.1135T417	k1	k2	k2	0.0202528445843819	6.06317148789983	0.275566989904283	0.504805521893158	249.1135	417
M249.1864T510	k1	k2	k1	-0.41278599582879	-41.081980004267	0.767773893801201	1.02391506174757	249.1864	510
M249.1136T427	k1	k2	k1	-0.13088703672805	-15.7111931217405	0.733276508931031	1.18281433988124	249.1136	427
M349.2383T700	k1	k2	k1	-0.60846004562621	-82.6557713097582	1.15960895250054	0.5672913592773	349.2383	700
M200.1286T209	k1	k3	k3	0.175442318356626	8.41735641541603	0.520105470142987	0.108117114925838	200.1286	209
M200.005T296	k1	k3	k3	0.099015951429771	9.26218167182789	0.300679143958267	0.0742433392949573	200.005	296
M200.1286T214	k1	k3	k1	-0.385177397750754	-12.8265103508303	1.11724011537846	0.563825788509793	200.1286	214
M200.8062T276	k1	k3	k3	0.10093831589894	7.21880795982782	0.295591433085514	0.415949765777418	200.8062	276
M201.1135T595	k1	k3	k3	0.112394979901801	3.10819286325214	0.325401558069065	0.145895495113709	201.1135	595
M201.7354T319	k1	k3	k1	-0.183000013438814	-113.88315544813	0.557398915582351	0.493100019591798	201.7354	319
M201.801T459	k1	k3	k1	-0.146808587627649	-72.701101503577	0.426100929636369	0.962442318379201	201.801	459
M201.8009T418	k1	k3	k1	-0.0197948507073666	-6.76250301173618	0.0573740040536567	0.737781086427107	201.8009	418
M201.8022T437	k1	k3	k3	0.245278908225694	86.4419075011586	0.719097509851085	0.465316806995655	201.8022	437
M201.8011T348	k1	k3	k3	0.193865221213883	56.1864897883825	0.561481246892241	0.822916736522088	201.8011	348
M201.8014T535	k1	k3	k3	0.271627535537648	127.429060955818	0.80857927941546	0.815693155737797	201.8014	535
M201.8011T521	k1	k3	k3	0.210847589370123	91.1039010136094	0.609840882292481	0.597957018654356	201.8011	521
M201.8015T228	k1	k3	k3	0.389168655142172	105.513855005373	1.1717858951703	1.16486742379934	201.8015	228
M201.8021T276	k1	k3	k3	0.0818888688300626	14.1615891793878	0.236149249637893	0.834720221180077	201.8021	276
M201.8017T476	k1	k3	k3	0.484820622290947	234.590496066749	1.54453638263968	1.59341126531908	201.8017	476
M201.8018T251	k1	k3	k3	0.102927609866421	14.4094520648841	0.313046061571342	0.884002927903741	201.8018	251
M201.8013T369	k1	k3	k3	0.33027608553608	74.2415579556579	0.952775627667255	0.365387367560216	201.8013	369
M201.8017T217	k1	k3	k3	0.377176855444725	122.305556427392	1.21841271414459	1.55197476461301	201.8017	217
M201.8016T454	k1	k3	k3	0.307897951437082	135.095200014957	0.891180472198486	0.904021680462164	201.8016	454
M202.95T726	k1	k3	k3	0.249509059160715	8.06568985137838	0.742033111800712	1.05809409048993	202.95	726
M203.0345T357	k1	k3	k1	-0.120278435419429	-0.540596216440406	0.346833073586393	0.88777025066955	203.0345	357
M203.7984T363	k1	k3	k3	0.0317133241480401	3.1500078731296	0.0916420654390676	0.102960534851781	203.7984	363
M203.7988T212	k1	k3	k3	0.368348148731966	33.293156796391	1.13578875027221	1.44799202926352	203.7988	212
M203.7989T238	k1	k3	k1	-0.0899766309752394	-8.57946917912276	0.259642227173006	1.32989797196976	203.7989	238
M203.7987T252	k1	k3	k3	0.334556062434416	33.6362246931748	1.01629680248341	1.25399696923634	203.7987	252
M205.8387T276	k1	k3	k1	-0.131236629355177	-19.5603053796846	0.512232542885418	0.364867773337489	205.8387	276
M205.839T273	k1	k3	k3	0.0162738511461215	3.9643444316788	0.0687789368332696	0.0923371978228672	205.839	273
M205.8394T245	k1	k3	k1	-0.102569651765723	-34.2099697276534	0.492774973725026	0.399303901405525	205.8394	245
M205.8394T217	k1	k3	k1	-0.157637512931608	-45.7765375065412	0.725745827486706	0.496184415469886	205.8394	217
M205.8398T239	k1	k3	k1	-0.198227124708706	-30.1759505280431	0.958030352329231	0.419658705557875	205.8398	239
M205.8394T207	k1	k3	k1	-0.089059684227175	-21.755618055811	0.361756809474215	0.700575138076376	205.8394	207
M205.8387T251	k1	k3	k1	-0.178361870876309	-35.6439649980479	0.815497372469868	0.43020464011346	205.8387	251
M205.8394T231	k1	k3	k1	-0.0751008557746217	-19.3112005317338	0.335570637143046	0.716795975319542	205.8394	231
M205.8394T201	k1	k3	k1	-0.207725502954963	-37.2920241714588	0.881535779133755	0.791003950117469	205.8394	201
M205.8401T322	k1	k3	k1	-0.0147340460572514	-2.81567916647164	0.073336668047145	0.611367326490854	205.8401	322
M205.8398T264	k1	k3	k1	-0.0759238759705858	-18.9366518008527	0.390007438867158	0.274558725786637	205.8398	264
M206.8403T273	k1	k3	k1	-0.125275006158954	-5.41634158196096	0.596631052891179	0.970494070468504	206.8403	273
M207.0661T267	k1	k3	k3	0.294159622885777	13.2537510876064	0.978431947943003	0.285937721947861	207.0661	267
M207.0654T373	k1	k3	k3	0.0505316163548707	19.6126630870554	0.412939569488332	0.179402469235053	207.0654	373
M207.066T243	k1	k3	k3	0.0133096895862995	0.796716490994625	0.251961300680097	0.22123793700381	207.066	243
M207.1386T512	k1	k3	k1	-0.371075457363181	-7.19740600859607	1.52939913836016	0.568140014454574	207.1386	512
M207.8364T207	k1	k3	k1	-0.108710725023614	-28.5855567455834	0.435283473863339	0.70660765444783	207.8364	207
M207.8364T217	k1	k3	k1	-0.164133181290226	-47.6253726918501	0.714055251751779	0.553746455485471	207.8364	217
M207.8358T251	k1	k3	k1	-0.144789945338376	-31.9022394828799	0.684895115841391	0.336793769029734	207.8358	251
M207.8368T238	k1	k3	k1	-0.272133995998023	-70.2479782868123	1.07502384469837	0.437175824517172	207.8368	238
M207.8364T245	k1	k3	k1	-0.10045900522456	-33.2164290505013	0.472633664722414	0.512279333154706	207.8364	245
M207.8366T347	k1	k3	k1	-0.10476242676103	-18.1794969552955	0.512798855529913	0.808660445442439	207.8366	347
M207.8365T363	k1	k3	k1	-0.0936445582437053	-35.2241772692724	0.423541713862895	0.300203781665591	207.8365	363
M207.9308T302	k1	k3	k3	0.0617762574896625	2.78924492412703	0.312438385297379	0.176610442468306	207.9308	302
M207.9308T311	k1	k3	k1	-0.218878781177409	-16.6665273591026	1.09896427997974	0.918712100522646	207.9308	311
M207.9308T206	k1	k3	k1	-0.313507497031393	-20.0476166825574	1.69569873409883	1.19247292947116	207.9308	206
M208.0692T243	k1	k3	k3	0.00628984643345905	0.111134860482103	0.438693374555841	0.147879472309058	208.0692	243
M210.9385T503	k1	k3	k1	-0.0928694871914333	-11.2649596781661	0.961086961503566	2.08735733695092	210.9385	503
M210.9391T578	k1	k3	k1	-0.0820186156355023	-12.6006892360652	0.984552779660963	2.0723025789473	210.9391	578
M211.039T418	k1	k3	k1	-0.803120506915249	-570.317357934712	2.39467549270144	0.126780769745684	211.039	418
M211.0755T367	k1	k3	k1	-0.481976429091322	-303.237748579132	1.79249106705939	0.610582644322595	211.0755	367
M211.0395T228	k1	k3	k1	-0.645069336504319	-196.634953686358	2.06628799725937	0.292882522434406	211.0395	228
M211.0607T263	k1	k3	k1	-0.389861144816554	-23.7477181257834	1.16507455391141	1.06429685648442	211.0607	263
M210.9378T464	k1	k3	k1	-0.092917936640227	-15.5776642563056	0.883616485672417	2.03794893537149	210.9378	464
M210.9388T632	k1	k3	k1	-0.0890014120433794	-16.2790598791847	1.04849391026621	2.08067427368906	210.9388	632
M211.0388T319	k1	k3	k1	-0.233965049063854	-136.816119974687	0.708385824409375	0.583264244322478	211.0388	319
M212.0743T273	k1	k3	k1	-0.257595849162683	-20.8176460156352	0.966989437401367	1.13294843044117	212.0743	273
M212.1367T256	k1	k3	k1	-0.301925711191264	-15.4395765396343	1.10211731841849	0.663142548865479	212.1367	256
M217.0506T407	k1	k3	k1	-0.117658467945765	-4.08243356554858	0.771481394007085	1.54994638448937	217.0506	407
M217.8836T288	k1	k3	k1	-0.121770920350972	-10.8386945379495	0.399741554455174	0.601202175559248	217.8836	288
M219.1389T250	k1	k3	k1	-0.182973033858236	-21.0447779555721	0.584177298309001	0.85898600903962	219.1389	250
M221.0817T230	k1	k3	k1	-0.26119304214916	-15.8548315205126	0.757690600128811	0.661691508270991	221.0817	230
M221.0819T313	k1	k3	k1	-0.193618869818294	-10.1141925885563	1.3980207834534	0.892085767044321	221.0819	313
M221.1907T677	k1	k3	k1	-0.655011615915702	-102.060169608402	1.98827569687804	1.0284843737183	221.1907	677
M221.1545T359	k1	k3	k3	0.00173711490046324	0.133353813980035	0.25584393045925	0.153276474370433	221.1545	359
M222.9585T465	k1	k3	k1	-0.0362507229506153	-6.64531545457065	1.03756978441799	1.99969546177109	222.9585	465
M222.9579T348	k1	k3	k1	-0.0429262843534041	-6.1386272377528	1.10612264573425	1.96959300596019	222.9579	348
M222.9577T319	k1	k3	k1	-0.0499604743954844	-6.17709993366316	0.823634156889183	1.32599467516195	222.9577	319
M222.9585T217	k1	k3	k1	-0.0850113588633176	-19.4231355012412	1.11419654490772	1.90496530309565	222.9585	217
M222.958T307	k1	k3	k1	-0.0540087745719959	-9.30953518796057	1.04627238703559	1.76719739807511	222.958	307
M222.9587T335	k1	k3	k1	-0.0633116290238233	-13.3867898523696	1.46104056279939	1.88559821569297	222.9587	335
M222.9586T326	k1	k3	k1	-0.0800922283821285	-16.061318822979	1.50496347791055	1.80626221240907	222.9586	326
M222.958T245	k1	k3	k1	-0.0850424373537385	-12.684548497071	1.11204845899494	1.88650561417348	222.958	245
M222.9586T239	k1	k3	k1	-0.0897885731728803	-25.3635242221902	1.11703531359908	1.91826263625958	222.9586	239
M222.9586T827	k1	k3	k1	-0.0678908349070076	-9.04625242254819	0.775765359411449	1.78858820687435	222.9586	827
M222.9586T818	k1	k3	k1	-0.01871281237519	-3.1537696469175	1.20994129441941	1.99851998652511	222.9586	818
M222.9585T226	k1	k3	k1	-0.0836241689794357	-15.8309971001456	1.1235979472538	1.95837818594818	222.9585	226
M223.0971T254	k1	k3	k1	-0.14797527332235	-9.79717668684585	0.441288188074529	0.422271128793059	223.0971	254
M222.9586T206	k1	k3	k1	-0.103584888897166	-20.1421494263812	1.12951785809162	2.00183679508949	222.9586	206
M223.0972T392	k1	k3	k1	-0.435586424224477	-670.084168042484	1.47962773563813	0.100266177260115	223.0972	392
M223.2066T590	k1	k3	k1	-0.504768603337338	-227.784178300618	1.46447325669972	0.344217988640988	223.2066	590
M223.1701T415	k1	k3	k1	-0.110558035157771	-21.5426711323779	0.34845171896251	0.398494091722367	223.1701	415
M224.0475T263	k1	k3	k3	0.203732895133252	59.2522720485985	0.671685823535751	0.308768901454266	224.0475	263
M224.9538T465	k1	k3	k1	-0.00426027313020491	-0.187351778685025	1.01296348079182	1.86227869215898	224.9538	465
M225.1492T219	k1	k3	k1	-0.229707652675925	-40.1640555203593	0.674657716621841	0.539924598201375	225.1492	219
M225.0555T347	k1	k3	k1	-0.0614675438628242	-3.40365098012673	0.177566341964092	0.0103385305914841	225.0555	347
M226.063T307	k1	k3	k3	0.00118378997558809	0.417007893246471	0.00357332022961768	0.0295436804859805	226.063	307
M227.0337T297	k1	k3	k1	-0.675200129608529	-373.404582905284	2.06305211297683	0.366747476465907	227.0337	297
M227.0337T239	k1	k3	k1	-0.259382475337286	-96.9360758031194	0.773341080073886	0.803456837017872	227.0337	239
M230.9242T307	k1	k3	k1	-0.175903636068149	-39.3045812063893	1.08701720990323	1.87995400602226	230.9242	307
M231.1021T437	k1	k3	k1	-0.0698198426141839	-18.0765792445825	0.402530323712345	0.879800066295765	231.1021	437
M231.9313T509	k1	k3	k3	0.0244898108141953	1.74794345075005	0.0862165351475962	0.383363239954454	231.9313	509
M233.0821T333	k1	k3	k1	-0.0519096350387731	-14.9701343667726	0.464450591833786	1.04122962759769	233.0821	333
M234.0851T333	k1	k3	k3	0.0319017480263782	3.36417372149997	0.480888957499246	0.0655026541530735	234.0851	333
M235.0975T362	k1	k3	k1	-0.247609928601578	-70.0728151241759	1.3336373084615	0.0155135967514421	235.0975	362
M235.8222T811	k1	k3	k1	-0.144526756583626	-39.0982045596641	1.04067992612405	1.64295869585266	235.8222	811
M236.1009T363	k1	k3	k1	-0.256234883358946	-28.2294768592132	1.43343787700958	0.0528468037337539	236.1009	363
M238.8458T327	k1	k3	k1	-0.0697210372923708	-7.74244568955621	0.893540589807561	1.30161053947906	238.8458	327
M239.0713T322	k1	k3	k1	-0.658193824973518	-261.473190489132	2.06135860813158	0.962429332737599	239.0713	322
M239.092T226	k1	k3	k3	0.198607140014376	51.1941392818232	0.5797730141918	0.28189394927868	239.092	226
M239.0705T263	k1	k3	k3	0.0359414381598738	17.7049393464039	0.140469459411996	0.3693735714415	239.0705	263
M239.0703T450	k1	k3	k1	-0.234471281590908	-59.4607945651215	0.685304371258367	0.0121868060828788	239.0703	450
M239.2014T293	k1	k3	k1	-0.476210741909456	-196.884821224272	1.38972378851073	0.537391130590533	239.2014	293
M239.201T299	k1	k3	k1	-0.3702816272429	-72.854940976386	1.09778716195187	0.325303404581753	239.201	299
M241.0506T270	k1	k3	k1	-0.443429896177972	-83.5576336564143	1.27876637666238	1.2878145615666	241.0506	270
M241.0881T263	k1	k3	k3	0.173218088735927	31.1855333858634	0.597204565244357	0.233853834540486	241.0881	263
M241.0508T258	k1	k3	k3	0.112701057991434	18.3420093472563	0.328820585721492	0.381164352673577	241.0508	258
M241.0507T327	k1	k3	k1	-0.372528477467428	-176.107949528665	1.08338469259884	0.0673690280090717	241.0507	327
M242.0543T326	k1	k3	k1	-0.269605327920697	-43.8359762612032	0.800496698854969	0.0502210025472561	242.0543	326
M243.0659T229	k1	k3	k1	-0.0380459913787558	-8.67375105207651	0.128180655252108	0.443437580906168	243.0659	229
M243.1969T605	k1	k3	k1	-0.883544229632974	-280.806453666731	2.56624081076923	0.0286538784803884	243.1969	605
M243.1968T424	k1	k3	k1	-0.556651538703492	-689.166036053058	1.67401807378493	0.723967324745541	243.1968	424
M246.9633T231	k1	k3	k1	-0.217407668028	-11.661144060426	0.638468800368434	0.823619282671352	246.9633	231
M247.1344T570	k1	k3	k3	0.0633635529370254	6.95649043234292	0.216980692184813	0.299323270902626	247.1344	570
M247.1344T557	k1	k3	k1	-7.54107767177839e-05	-0.00488976309154701	0.000462307677652364	0.638133882996267	247.1344	557
M249.1135T417	k1	k3	k3	0.0797139528363288	36.4828690533505	0.847683599861054	0.240916325168808	249.1135	417
M249.1864T510	k1	k3	k1	-0.486808831422005	-69.4965603604927	1.41427759790115	1.2635945302648	249.1864	510
M249.1136T427	k1	k3	k1	-0.143200003906354	-27.2072612426397	1.42472816483058	0.870051039391971	249.1136	427
M349.2383T700	k1	k3	k1	-0.643312573602007	-161.822202645426	1.86245522031917	0.210514345211655	349.2383	700
M200.1286T209	k1	k4	k1	-0.123681329576886	-3.68790331664904	0.238849331407243	0.205398203059212	200.1286	209
M200.005T296	k1	k4	k1	-0.409806211277431	-19.8283968139783	0.793105351505421	0.338894246666586	200.005	296
M200.1286T214	k1	k4	k1	-0.0323304212245598	-0.938769545369745	0.0640476346569481	0.0570002601954003	200.1286	214
M200.8062T276	k1	k4	k4	0.287684583731596	11.6206519569547	0.604991839380685	1.20955984186712	200.8062	276
M201.1135T595	k1	k4	k1	-0.0118901261590177	-0.0721096133824459	0.0928427549638541	1.52739299311255	201.1135	595
M201.7354T319	k1	k4	k1	-0.823608372345262	-420.330321704875	1.62550565878756	0.113920153501379	201.7354	319
