featureID	factorLevel1	factorLevel2	correlation	covariance	vip4p	vip4o
M241.0507T327	k1	k2	-0.407595579021201	-113.850530519135	0.747760605670863	0.207268117558734
M242.0543T326	k1	k2	-0.54200652020156	-48.4687570550362	0.991637534413035	0.117560673066127
M243.0659T229	k1	k2	-0.730484513755497	-92.5468518868219	1.36827068431445	0.527516945945534
M243.1969T605	k1	k2	-0.539552733814645	-136.452770754024	1.05673749647958	0.631058188025562
M243.1968T424	k1	k2	-0.737708359823507	-598.888681694145	1.36040565876798	0.796876440961422
M246.9633T231	k1	k2	-0.459302673057699	-16.8550095388386	0.841000555493061	0.176595769661996
M247.1344T570	k1	k2	-0.21606101670322	-13.1776493486277	0.901570911566563	0.125715802573385
M247.1344T557	k1	k2	-0.108906631433896	-4.83462883341138	0.702662053480987	0.396071275267318
M249.1135T417	k1	k2	0.0202528445843819	6.06317148789983	0.275566989904283	0.504805521893158
M249.1864T510	k1	k2	-0.41278599582879	-41.081980004267	0.767773893801201	1.02391506174757
M249.1136T427	k1	k2	-0.13088703672805	-15.7111931217405	0.733276508931031	1.18281433988124
M349.2383T700	k1	k2	-0.60846004562621	-82.6557713097582	1.15960895250054	0.5672913592773
M200.1286T209	k1	k3	0.175442318356626	8.41735641541603	0.520105470142987	0.108117114925838
M200.005T296	k1	k3	0.099015951429771	9.26218167182789	0.300679143958267	0.0742433392949573
M200.1286T214	k1	k3	-0.385177397750754	-12.8265103508303	1.11724011537846	0.563825788509793
M200.8062T276	k1	k3	0.10093831589894	7.21880795982782	0.295591433085514	0.415949765777418
M201.1135T595	k1	k3	0.112394979901801	3.10819286325214	0.325401558069065	0.145895495113709
M201.7354T319	k1	k3	-0.183000013438814	-113.88315544813	0.557398915582351	0.493100019591798
M201.801T459	k1	k3	-0.146808587627649	-72.701101503577	0.426100929636369	0.962442318379201
M201.8009T418	k1	k3	-0.0197948507073666	-6.76250301173618	0.0573740040536567	0.737781086427107
M201.8022T437	k1	k3	0.245278908225694	86.4419075011586	0.719097509851085	0.465316806995655
M201.8011T348	k1	k3	0.193865221213883	56.1864897883825	0.561481246892241	0.822916736522088
M201.8014T535	k1	k3	0.271627535537648	127.429060955818	0.80857927941546	0.815693155737797
M201.8011T521	k1	k3	0.210847589370123	91.1039010136094	0.609840882292481	0.597957018654356
M201.8015T228	k1	k3	0.389168655142172	105.513855005373	1.1717858951703	1.16486742379934
M201.8021T276	k1	k3	0.0818888688300626	14.1615891793878	0.236149249637893	0.834720221180077
M201.8017T476	k1	k3	0.484820622290947	234.590496066749	1.54453638263968	1.59341126531908
M201.8018T251	k1	k3	0.102927609866421	14.4094520648841	0.313046061571342	0.884002927903741
M201.8013T369	k1	k3	0.33027608553608	74.2415579556579	0.952775627667255	0.365387367560216
M201.8017T217	k1	k3	0.377176855444725	122.305556427392	1.21841271414459	1.55197476461301
M201.8016T454	k1	k3	0.307897951437082	135.095200014957	0.891180472198486	0.904021680462164
M202.95T726	k1	k3	0.249509059160715	8.06568985137838	0.742033111800712	1.05809409048993
M203.0345T357	k1	k3	-0.120278435419429	-0.540596216440406	0.346833073586393	0.88777025066955
M203.7984T363	k1	k3	0.0317133241480401	3.1500078731296	0.0916420654390676	0.102960534851781
M203.7988T212	k1	k3	0.368348148731966	33.293156796391	1.13578875027221	1.44799202926352
M203.7989T238	k1	k3	-0.0899766309752394	-8.57946917912276	0.259642227173006	1.32989797196976
M203.7987T252	k1	k3	0.334556062434416	33.6362246931748	1.01629680248341	1.25399696923634
M205.8387T276	k1	k3	-0.131236629355177	-19.5603053796846	0.512232542885418	0.364867773337489
M205.839T273	k1	k3	0.0162738511461215	3.9643444316788	0.0687789368332696	0.0923371978228672
M205.8394T245	k1	k3	-0.102569651765723	-34.2099697276534	0.492774973725026	0.399303901405525
M205.8394T217	k1	k3	-0.157637512931608	-45.7765375065412	0.725745827486706	0.496184415469886
M205.8398T239	k1	k3	-0.198227124708706	-30.1759505280431	0.958030352329231	0.419658705557875
M205.8394T207	k1	k3	-0.089059684227175	-21.755618055811	0.361756809474215	0.700575138076376
M205.8387T251	k1	k3	-0.178361870876309	-35.6439649980479	0.815497372469868	0.43020464011346
M205.8394T231	k1	k3	-0.0751008557746217	-19.3112005317338	0.335570637143046	0.716795975319542
M205.8394T201	k1	k3	-0.207725502954963	-37.2920241714588	0.881535779133755	0.791003950117469
M205.8401T322	k1	k3	-0.0147340460572514	-2.81567916647164	0.073336668047145	0.611367326490854
M205.8398T264	k1	k3	-0.0759238759705858	-18.9366518008527	0.390007438867158	0.274558725786637
M206.8403T273	k1	k3	-0.125275006158954	-5.41634158196096	0.596631052891179	0.970494070468504
M207.0661T267	k1	k3	0.294159622885777	13.2537510876064	0.978431947943003	0.285937721947861
M207.0654T373	k1	k3	0.0505316163548707	19.6126630870554	0.412939569488332	0.179402469235053
M207.066T243	k1	k3	0.0133096895862995	0.796716490994625	0.251961300680097	0.22123793700381
M207.1386T512	k1	k3	-0.371075457363181	-7.19740600859607	1.52939913836016	0.568140014454574
M207.8364T207	k1	k3	-0.108710725023614	-28.5855567455834	0.435283473863339	0.70660765444783
M207.8364T217	k1	k3	-0.164133181290226	-47.6253726918501	0.714055251751779	0.553746455485471
M207.8358T251	k1	k3	-0.144789945338376	-31.9022394828799	0.684895115841391	0.336793769029734
M207.8368T238	k1	k3	-0.272133995998023	-70.2479782868123	1.07502384469837	0.437175824517172
M207.8364T245	k1	k3	-0.10045900522456	-33.2164290505013	0.472633664722414	0.512279333154706
M207.8366T347	k1	k3	-0.10476242676103	-18.1794969552955	0.512798855529913	0.808660445442439
M207.8365T363	k1	k3	-0.0936445582437053	-35.2241772692724	0.423541713862895	0.300203781665591
M207.9308T302	k1	k3	0.0617762574896625	2.78924492412703	0.312438385297379	0.176610442468306
M207.9308T311	k1	k3	-0.218878781177409	-16.6665273591026	1.09896427997974	0.918712100522646
M207.9308T206	k1	k3	-0.313507497031393	-20.0476166825574	1.69569873409883	1.19247292947116
M208.0692T243	k1	k3	0.00628984643345905	0.111134860482103	0.438693374555841	0.147879472309058
M210.9385T503	k1	k3	-0.0928694871914333	-11.2649596781661	0.961086961503566	2.08735733695092
M210.9391T578	k1	k3	-0.0820186156355023	-12.6006892360652	0.984552779660963	2.0723025789473
M211.039T418	k1	k3	-0.803120506915249	-570.317357934712	2.39467549270144	0.126780769745684
M211.0755T367	k1	k3	-0.481976429091322	-303.237748579132	1.79249106705939	0.610582644322595
M211.0395T228	k1	k3	-0.645069336504319	-196.634953686358	2.06628799725937	0.292882522434406
M211.0607T263	k1	k3	-0.389861144816554	-23.7477181257834	1.16507455391141	1.06429685648442
M210.9378T464	k1	k3	-0.092917936640227	-15.5776642563056	0.883616485672417	2.03794893537149
M210.9388T632	k1	k3	-0.0890014120433794	-16.2790598791847	1.04849391026621	2.08067427368906
M211.0388T319	k1	k3	-0.233965049063854	-136.816119974687	0.708385824409375	0.583264244322478
M212.0743T273	k1	k3	-0.257595849162683	-20.8176460156352	0.966989437401367	1.13294843044117
M212.1367T256	k1	k3	-0.301925711191264	-15.4395765396343	1.10211731841849	0.663142548865479
M217.0506T407	k1	k3	-0.117658467945765	-4.08243356554858	0.771481394007085	1.54994638448937
M217.8836T288	k1	k3	-0.121770920350972	-10.8386945379495	0.399741554455174	0.601202175559248
M219.1389T250	k1	k3	-0.182973033858236	-21.0447779555721	0.584177298309001	0.85898600903962
M221.0817T230	k1	k3	-0.26119304214916	-15.8548315205126	0.757690600128811	0.661691508270991
M221.0819T313	k1	k3	-0.193618869818294	-10.1141925885563	1.3980207834534	0.892085767044321
M221.1907T677	k1	k3	-0.655011615915702	-102.060169608402	1.98827569687804	1.0284843737183
M221.1545T359	k1	k3	0.00173711490046324	0.133353813980035	0.25584393045925	0.153276474370433
M222.9585T465	k1	k3	-0.0362507229506153	-6.64531545457065	1.03756978441799	1.99969546177109
M222.9579T348	k1	k3	-0.0429262843534041	-6.1386272377528	1.10612264573425	1.96959300596019
M222.9577T319	k1	k3	-0.0499604743954844	-6.17709993366316	0.823634156889183	1.32599467516195
M222.9585T217	k1	k3	-0.0850113588633176	-19.4231355012412	1.11419654490772	1.90496530309565
M222.958T307	k1	k3	-0.0540087745719959	-9.30953518796057	1.04627238703559	1.76719739807511
M222.9587T335	k1	k3	-0.0633116290238233	-13.3867898523696	1.46104056279939	1.88559821569297
M222.9586T326	k1	k3	-0.0800922283821285	-16.061318822979	1.50496347791055	1.80626221240907
M222.958T245	k1	k3	-0.0850424373537385	-12.684548497071	1.11204845899494	1.88650561417348
M222.9586T239	k1	k3	-0.0897885731728803	-25.3635242221902	1.11703531359908	1.91826263625958
M222.9586T827	k1	k3	-0.0678908349070076	-9.04625242254819	0.775765359411449	1.78858820687435
M222.9586T818	k1	k3	-0.01871281237519	-3.1537696469175	1.20994129441941	1.99851998652511
M222.9585T226	k1	k3	-0.0836241689794357	-15.8309971001456	1.1235979472538	1.95837818594818
M223.0971T254	k1	k3	-0.14797527332235	-9.79717668684585	0.441288188074529	0.422271128793059
M222.9586T206	k1	k3	-0.103584888897166	-20.1421494263812	1.12951785809162	2.00183679508949
M223.0972T392	k1	k3	-0.435586424224477	-670.084168042484	1.47962773563813	0.100266177260115
M223.2066T590	k1	k3	-0.504768603337338	-227.784178300618	1.46447325669972	0.344217988640988
M223.1701T415	k1	k3	-0.110558035157771	-21.5426711323779	0.34845171896251	0.398494091722367
M224.0475T263	k1	k3	0.203732895133252	59.2522720485985	0.671685823535751	0.308768901454266
M224.9538T465	k1	k3	-0.00426027313020491	-0.187351778685025	1.01296348079182	1.86227869215898
M225.1492T219	k1	k3	-0.229707652675925	-40.1640555203593	0.674657716621841	0.539924598201375
M225.0555T347	k1	k3	-0.0614675438628242	-3.40365098012673	0.177566341964092	0.0103385305914841
M226.063T307	k1	k3	0.00118378997558809	0.417007893246471	0.00357332022961768	0.0295436804859805
M227.0337T297	k1	k3	-0.675200129608529	-373.404582905284	2.06305211297683	0.366747476465907
M227.0337T239	k1	k3	-0.259382475337286	-96.9360758031194	0.773341080073886	0.803456837017872
M230.9242T307	k1	k3	-0.175903636068149	-39.3045812063893	1.08701720990323	1.87995400602226
M231.1021T437	k1	k3	-0.0698198426141839	-18.0765792445825	0.402530323712345	0.879800066295765
M231.9313T509	k1	k3	0.0244898108141953	1.74794345075005	0.0862165351475962	0.383363239954454
M233.0821T333	k1	k3	-0.0519096350387731	-14.9701343667726	0.464450591833786	1.04122962759769
M234.0851T333	k1	k3	0.0319017480263782	3.36417372149997	0.480888957499246	0.0655026541530735
M235.0975T362	k1	k3	-0.247609928601578	-70.0728151241759	1.3336373084615	0.0155135967514421
M235.8222T811	k1	k3	-0.144526756583626	-39.0982045596641	1.04067992612405	1.64295869585266
M236.1009T363	k1	k3	-0.256234883358946	-28.2294768592132	1.43343787700958	0.0528468037337539
M238.8458T327	k1	k3	-0.0697210372923708	-7.74244568955621	0.893540589807561	1.30161053947906
M239.0713T322	k1	k3	-0.658193824973518	-261.473190489132	2.06135860813158	0.962429332737599
M239.092T226	k1	k3	0.198607140014376	51.1941392818232	0.5797730141918	0.28189394927868
M239.0705T263	k1	k3	0.0359414381598738	17.7049393464039	0.140469459411996	0.3693735714415
M239.0703T450	k1	k3	-0.234471281590908	-59.4607945651215	0.685304371258367	0.0121868060828788
M239.2014T293	k1	k3	-0.476210741909456	-196.884821224272	1.38972378851073	0.537391130590533
M239.201T299	k1	k3	-0.3702816272429	-72.854940976386	1.09778716195187	0.325303404581753
M241.0506T270	k1	k3	-0.443429896177972	-83.5576336564143	1.27876637666238	1.2878145615666
M241.0881T263	k1	k3	0.173218088735927	31.1855333858634	0.597204565244357	0.233853834540486
M241.0508T258	k1	k3	0.112701057991434	18.3420093472563	0.328820585721492	0.381164352673577
M241.0507T327	k1	k3	-0.372528477467428	-176.107949528665	1.08338469259884	0.0673690280090717
M242.0543T326	k1	k3	-0.269605327920697	-43.8359762612032	0.800496698854969	0.0502210025472561
M243.0659T229	k1	k3	-0.0380459913787558	-8.67375105207651	0.128180655252108	0.443437580906168
M243.1969T605	k1	k3	-0.883544229632974	-280.806453666731	2.56624081076923	0.0286538784803884
M243.1968T424	k1	k3	-0.556651538703492	-689.166036053058	1.67401807378493	0.723967324745541
M246.9633T231	k1	k3	-0.217407668028	-11.661144060426	0.638468800368434	0.823619282671352
M247.1344T570	k1	k3	0.0633635529370254	6.95649043234292	0.216980692184813	0.299323270902626
M247.1344T557	k1	k3	-7.54107767177839e-05	-0.00488976309154701	0.000462307677652364	0.638133882996267
M249.1135T417	k1	k3	0.0797139528363288	36.4828690533505	0.847683599861054	0.240916325168808
M249.1864T510	k1	k3	-0.486808831422005	-69.4965603604927	1.41427759790115	1.2635945302648
M249.1136T427	k1	k3	-0.143200003906354	-27.2072612426397	1.42472816483058	0.870051039391971
M349.2383T700	k1	k3	-0.643312573602007	-161.822202645426	1.86245522031917	0.210514345211655
M200.1286T209	k1	k4	-0.123681329576886	-3.68790331664904	0.238849331407243	0.205398203059212
M200.005T296	k1	k4	-0.409806211277431	-19.8283968139783	0.793105351505421	0.338894246666586
M200.1286T214	k1	k4	-0.0323304212245598	-0.938769545369745	0.0640476346569481	0.0570002601954003
M200.8062T276	k1	k4	0.287684583731596	11.6206519569547	0.604991839380685	1.20955984186712
M201.1135T595	k1	k4	-0.0118901261590177	-0.0721096133824459	0.0928427549638541	1.52739299311255
M201.7354T319	k1	k4	-0.823608372345262	-420.330321704875	1.62550565878756	0.113920153501379
M201.801T459	k1	k4	-0.135279637226043	-69.5522603887122	0.26110485749167	0.163107001102338
M201.8009T418	k1	k4	-0.0645645016943901	-11.7144594094998	0.124821285943583	0.823812636565446
M201.8022T437	k1	k4	0.0393138496636236	7.59104896915467	0.0778839209914513	0.416051161726421
M201.8011T348	k1	k4	0.242562188895451	45.5264866489659	0.473268983916681	0.169022289128176
M201.8014T535	k1	k4	-0.0202195678847289	-4.34614757263137	0.040429911956917	0.349907452965626
M201.8011T521	k1	k4	0.430803724719659	91.8539561579187	0.832556082290463	0.61942488183455
M201.8015T228	k1	k4	0.00161036036482984	0.322632042413028	0.00327213567874615	0.944399247549629
M201.8021T276	k1	k4	0.286222179106504	32.6437578918876	0.55446474484851	0.595428231153032
M201.8017T476	k1	k4	0.0707535111128757	24.2217804803809	0.144015807238085	0.104042292829733
M201.8018T251	k1	k4	0.354434145430096	84.327196485262	0.686365557840344	0.968478149023703
M201.8013T369	k1	k4	0.46242440518234	65.4977993789312	0.910819725053815	0.272779942384874
M201.8017T217	k1	k4	-0.126948901056816	-30.4338656810482	0.25472628816345	0.3021946886286
M201.8016T454	k1	k4	0.20069438073561	62.5490370923322	0.399817474236584	1.23821432237713
M202.95T726	k1	k4	0.25814248312748	5.17669575605689	0.498231826440453	0.272203019286012
M203.0345T357	k1	k4	-0.0291337327622682	-0.12732481481088	0.0571302982600333	1.1609556753263
M203.7984T363	k1	k4	0.247913758918571	13.660474167724	0.480004133445731	0.0518651730793789
M203.7988T212	k1	k4	0.126409920339191	9.04638308021335	0.245816570341048	0.897669900505123
M203.7989T238	k1	k4	0.107152841241161	6.72539566303863	0.206780048471075	0.667384955313145
M203.7987T252	k1	k4	0.702850956819376	76.2121478302704	1.35649837554647	0.265517061784816
M205.8387T276	k1	k4	-0.30845621201407	-42.2672750330461	0.840065549164668	0.921162336084451
M205.839T273	k1	k4	-0.0451200485451283	-10.1234974932629	0.12164587420205	1.84509580582643
M205.8394T245	k1	k4	0.0247774738142697	6.71985893578245	0.0587783555357487	1.99583817645623
M205.8394T217	k1	k4	0.251923260106216	67.023751910717	0.498741840440659	1.41204862077513
M205.8398T239	k1	k4	0.387781115004142	57.5410530082609	0.750849898105071	0.908939049278691
M205.8394T207	k1	k4	-0.186675496834199	-44.127242898914	0.446927547656642	1.627818249289
M205.8387T251	k1	k4	0.412012259269316	53.0334884096794	0.825310859576954	1.72886167149256
M205.8394T231	k1	k4	0.14360775947873	30.7063385813231	0.309743072937785	1.87732436303295
M205.8394T201	k1	k4	0.157930389205338	21.8103684451721	0.318333332725726	1.78503578828971
M205.8401T322	k1	k4	0.250750824911935	35.985264236923	0.58546072349417	1.78146287136965
M205.8398T264	k1	k4	0.659399073639889	116.16397454672	1.29077213175275	1.4740459890425
M206.8403T273	k1	k4	0.254585176064062	6.61090234826452	0.559269360556279	1.72216040561126
M207.0661T267	k1	k4	0.672470810377606	117.773731305566	1.3987184485684	0.120658325125711
M207.0654T373	k1	k4	0.663138765005419	1425.41388732477	1.40353172669634	0.799826702468282
M207.066T243	k1	k4	0.75911918439594	222.270667112217	1.67964425998696	0.452459409140545
M207.1386T512	k1	k4	0.574872499847832	25.9261333357646	1.23980857116077	0.111574676438456
M207.8364T207	k1	k4	-0.177499977875102	-45.0899487102696	0.4192497104039	1.68004853118845
M207.8364T217	k1	k4	0.135059860971656	33.1962313871492	0.278459370392502	1.91431203429424
M207.8358T251	k1	k4	0.449820473025815	67.2366542207348	0.907773009070736	1.73636072883178
M207.8368T238	k1	k4	0.211085360249183	34.151838337514	0.417125824276947	1.9745225270931
M207.8364T245	k1	k4	0.0235790713132651	6.34968224680149	0.0555063652390459	1.96929306605869
M207.8366T347	k1	k4	0.234401884461986	27.6211766884482	0.514839344160026	1.70995162265396
M207.8365T363	k1	k4	0.15171755580125	40.925106418242	0.34746954597881	1.21573928913466
M207.9308T302	k1	k4	0.676110469600525	39.8724894506026	1.31328974055558	0.970073371541446
M207.9308T311	k1	k4	0.370333822306479	22.7253591972456	0.716547871480287	1.69581660358667
M207.9308T206	k1	k4	0.271497534917173	11.2896354768321	0.527897949083009	1.71055398907102
M208.0692T243	k1	k4	0.732379079408907	66.9947558329287	1.60140721351024	0.380392020529299
M210.9385T503	k1	k4	0.0531225267392697	3.96685107563472	0.171210103228181	0.667800186927277
M210.9391T578	k1	k4	0.067460344669096	6.25265053276013	0.239386033231674	0.703288913237025
M211.039T418	k1	k4	-0.813489497471066	-631.492343645579	1.62383663772927	0.139070470178209
M211.0755T367	k1	k4	-0.819198081607456	-543.269738917154	1.60659100806853	0.154307390193098
M211.0395T228	k1	k4	-0.853947045904983	-271.722653029177	1.67236591326359	0.293754312125855
M211.0607T263	k1	k4	0.12603381398964	7.48853150627595	0.251740380205744	0.771874729993967
M210.9378T464	k1	k4	0.0634240291436122	6.64100444695992	0.188901837971008	0.610237826693915
M210.9388T632	k1	k4	0.109036282415481	12.073218776645	0.341870452531523	0.900010616514351
M211.0388T319	k1	k4	-0.807708633867658	-465.274408230879	1.58901830938591	0.156776061968136
M212.0743T273	k1	k4	0.313641782320692	17.5081229742675	0.605269315215195	1.2890063317264
M212.1367T256	k1	k4	0.390610432107939	11.6202984754453	0.755616340180443	0.884650013737022
M217.0506T407	k1	k4	0.534070057965029	110.703739629148	1.10228224282572	0.529144498379617
M217.8836T288	k1	k4	0.618473790247891	40.1945434875526	1.23905116311646	0.793696791532793
M219.1389T250	k1	k4	-0.658127741538547	-52.41757193208	1.28595392060889	0.72952053074825
M221.0817T230	k1	k4	0.137496261015771	8.73445637839698	0.293864155171069	0.138840038598796
M221.0819T313	k1	k4	0.734057195076527	174.370371147122	1.62949360167792	0.507302265670709
M221.1907T677	k1	k4	-0.71488061736434	-98.4327927318061	1.54383046741627	0.232066389338239
M221.1545T359	k1	k4	0.743067520285367	258.691655078051	1.6015859676536	0.225661105488207
M222.9585T465	k1	k4	0.0822209403036648	9.23498072170145	0.46554196655925	0.889543364592336
M222.9579T348	k1	k4	0.147421055927402	12.8701685912023	0.60089090438422	1.44443372665846
M222.9577T319	k1	k4	0.158733912025937	12.345960643231	0.515649672259967	1.50056867077745
M222.9585T217	k1	k4	0.186952944971772	27.2964439294561	0.508915112472675	1.49537193321763
M222.958T307	k1	k4	0.12199581988876	12.7240926267176	0.510576532636248	1.62936971492559
M222.9587T335	k1	k4	0.142302420415339	18.280686324068	0.535167117277472	1.45073111808801
M222.9586T326	k1	k4	0.145470414499596	17.6369327928048	0.48600212587372	1.52207090710338
M222.958T245	k1	k4	0.160687568113071	14.7186952253437	0.483641896851673	1.57272594912226
M222.9586T239	k1	k4	0.21852995380231	39.8264423141077	0.562718773445603	1.53943775798442
M222.9586T827	k1	k4	0.0102624023608029	0.849885806479619	0.0410063557030743	0.0498315336603503
M222.9586T818	k1	k4	0.0895540950111564	9.37382246688127	0.654806000619768	1.3737563778656
M222.9585T226	k1	k4	0.285194476412912	39.1863747467866	0.646168943155591	1.42347593966104
M223.0971T254	k1	k4	-0.42744555654951	-20.8125288236723	0.835833217104283	0.261268680373815
M222.9586T206	k1	k4	0.236367397836074	30.8582360216114	0.559052344887288	1.44982627761301
M223.0972T392	k1	k4	-0.951291204252888	-1449.23522127251	1.85138671047565	0.0577129895310301
M223.2066T590	k1	k4	-0.371693946407617	-183.7119874537	0.748799371837989	0.380995543904208
M223.1701T415	k1	k4	-0.578360215584704	-103.280684086309	1.12112308023171	1.01212564032213
M224.0475T263	k1	k4	-0.663477124651113	-146.278370926737	1.33985640314461	0.579465314625973
M224.9538T465	k1	k4	0.0851812640170129	2.36096368094793	0.814067321206104	1.02526686199389
M225.1492T219	k1	k4	-0.63324319818967	-74.115524405882	1.23156410441	0.126018105524562
M225.0555T347	k1	k4	-0.388421962967166	-8.40465879572009	0.784914934954196	0.321629008971885
M226.063T307	k1	k4	-0.363564892752433	-80.5882830570756	0.70378436705605	0.419278959423541
M227.0337T297	k1	k4	-0.84144198488844	-506.88065897284	1.64431404773983	0.158254604747434
M227.0337T239	k1	k4	-0.594502225420932	-199.598449668088	1.1472262783095	0.52052898669137
M230.9242T307	k1	k4	0.066727389921177	10.7475727693935	0.14645009361854	1.31289266878161
M231.1021T437	k1	k4	0.747249658718468	892.514154150684	1.65648441206888	0.120657341013046
M231.9313T509	k1	k4	-0.0665207106496663	-2.95032950353588	0.167276023459255	1.39617588362091
M233.0821T333	k1	k4	0.789364158105212	1062.03899034176	1.77437161245862	0.376074971303804
M234.0851T333	k1	k4	0.800202764391856	407.683351547646	1.78412740061582	0.308091161721018
M235.0975T362	k1	k4	0.773018397458088	877.653420392562	1.7695409274021	0.263700977648542
M235.8222T811	k1	k4	0.222163777679903	44.1408717161008	0.472358414595085	1.74553666586404
M236.1009T363	k1	k4	0.764685326659258	334.17344669373	1.73390820109903	0.4446228413529
M238.8458T327	k1	k4	0.260039459849405	19.6171960537748	0.64745349355096	1.76432486237112
M239.0713T322	k1	k4	-0.914866134703304	-494.870854279315	1.7654987253264	0.0735076202539739
M239.092T226	k1	k4	-0.411594273054832	-27.9852321920593	1.32409653683751	0.199601670548132
M239.0705T263	k1	k4	-0.844320604027467	-295.559008486368	1.63046674223457	0.107872785616245
M239.0703T450	k1	k4	-0.614497202576614	-120.27952449121	1.19060151392008	0.0519163009377705
M239.2014T293	k1	k4	-0.527400246807834	-188.771165551395	1.04878174060922	0.543278859719412
M239.201T299	k1	k4	-0.465527991469652	-59.082579502975	0.905951513787737	0.34759343618945
M241.0506T270	k1	k4	-0.624019803148437	-106.007770602902	1.20796944614688	0.688729369574041
M241.0881T263	k1	k4	-0.750598072376019	-74.3982749620285	1.52500270321034	0.635903957007757
M241.0508T258	k1	k4	-0.536593270276783	-23.4515120934866	1.1455245739976	0.608686663484159
M241.0507T327	k1	k4	-0.477303150778952	-200.505051165158	0.925579356624942	0.312047003734893
M242.0543T326	k1	k4	-0.531844388252918	-66.2129267712027	1.0344068833016	0.451189833823837
M243.0659T229	k1	k4	-0.808910227211907	-159.677899880174	1.56567987198351	0.510215310340377
M243.1969T605	k1	k4	-0.774190171809046	-256.323813072975	1.63179989556214	0.331267419270258
M243.1968T424	k1	k4	-0.725658349695071	-850.131363733708	1.46322694516507	0.0246066920955208
M246.9633T231	k1	k4	-0.166831715314988	-9.24799655076104	0.331938627458221	0.46485927622642
M247.1344T570	k1	k4	0.66744414636682	276.544405596029	1.43627098289256	0.69164034645072
M247.1344T557	k1	k4	0.686215467244549	237.905033447078	1.47757776228648	0.681250456908638
M249.1135T417	k1	k4	0.823618006107585	1752.78111357269	1.84544382152643	0.316734436839544
M249.1864T510	k1	k4	-0.520466685884989	-76.90839737917	1.02476433202058	0.719234228172342
M249.1136T427	k1	k4	0.521488678086009	709.668675712886	1.07301726381841	0.743829815917011
M349.2383T700	k1	k4	-0.57543569879121	-119.5525473899	1.23625709528409	0.282711696161772
M200.1286T209	k2	k3	0.415253680421279	9.41171058178443	0.713195002813893	0.201384663960799
M200.005T296	k2	k3	0.457186326084931	20.7763181786286	0.785302925213506	0.479254392018954
M200.1286T214	k2	k3	-0.214411607668731	-3.17184368767529	0.370315873823119	0.473700470094386
M200.8062T276	k2	k3	-0.273095651980337	-9.00332696998112	0.472219789136787	0.227167519229565
M201.1135T595	k2	k3	-0.121603849664568	-2.1619995194524	0.209494010455921	0.609755780078097
M201.7354T319	k2	k3	0.240108314290552	76.4810057482246	0.413692848166288	1.38458104309396
M201.801T459	k2	k3	-0.406941901574922	-63.3676310921627	0.698955698685924	1.31979875598665
M201.8009T418	k2	k3	-0.19704033798703	-34.1942533344991	0.338429126060968	0.984610157553892
M201.8022T437	k2	k3	0.270295884560461	65.4881707077374	0.46462898312704	0.27081651583135
M201.8011T348	k2	k3	0.203599730876784	36.8829760361091	0.34988958665319	0.525168450222255
M201.8014T535	k2	k3	0.451446251587896	119.078126312611	0.776310706234455	0.941402068057906
M201.8011T521	k2	k3	0.240262672491532	62.9616385536847	0.412641709761371	0.863746577843593
M201.8015T228	k2	k3	0.494006574224061	81.447144880993	0.851926441956879	0.306721425317436
M201.8021T276	k2	k3	0.0441655099856805	3.6404961719617	0.0758802608573081	0.0213402712258802
M201.8017T476	k2	k3	0.684763410395904	203.555800204228	1.18053022719836	0.58844992918101
M201.8018T251	k2	k3	-0.213644217995484	-18.1114567101363	0.36748507852995	0.260530452664618
M201.8013T369	k2	k3	0.16954014277863	22.167646985902	0.29155551257678	0.664543841974839
M201.8017T217	k2	k3	0.787378192815346	129.935991618414	1.35838802201635	0.493792524295255
M201.8016T454	k2	k3	0.306966647405191	65.3499121110647	0.529179859804609	0.895427073044118
M202.95T726	k2	k3	0.490387945381514	8.11642063721015	0.84218771306618	0.211637325255299
M203.0345T357	k2	k3	-0.040801780458254	-0.098210285246565	0.0702814079398018	0.276564313333098
M203.7984T363	k2	k3	-0.0711575245126621	-3.21668863990927	0.122238022433087	0.0335548941026573
M203.7988T212	k2	k3	0.799364902171572	33.7083093198947	1.3745285890546	0.58326184803165
M203.7989T238	k2	k3	-0.0211438855245668	-0.86146266616417	0.0363118853903191	0.988231052863295
M203.7987T252	k2	k3	-0.303666284596824	-11.5834493354645	0.521539787651307	0.0867913446820544
M205.8387T276	k2	k3	-0.902567497546466	-103.779346352923	1.58238264153902	0.532767321824517
M205.839T273	k2	k3	-0.936394235606369	-168.174695081284	1.64433401499288	0.325227134391099
M205.8394T245	k2	k3	-0.950426683889362	-239.679842293579	1.65081218840327	0.341108733182433
M205.8394T217	k2	k3	-0.870819533520122	-187.600469463713	1.4987810381009	0.9652425350923
M205.8398T239	k2	k3	-0.626473017851416	-102.137197258737	1.07605516663695	0.265669799915914
M205.8394T207	k2	k3	-0.852650133972033	-166.833666292977	1.48621328870515	0.681520062382762
M205.8387T251	k2	k3	-0.953103109696887	-127.662513251973	1.63994602378696	0.259990258917793
M205.8394T231	k2	k3	-0.945011730111604	-170.237778645846	1.63614158183791	0.114553034130584
M205.8394T201	k2	k3	-0.909002983200933	-116.401266413612	1.56544272278115	0.807102434659513
M205.8401T322	k2	k3	-0.624361901303171	-127.750158551029	1.0770718985785	0.0428732405396949
M205.8398T264	k2	k3	-0.927358475171244	-155.835723473281	1.59402589910753	0.362110675804721
