featureID	factorLevel1	factorLevel2	correlation	covariance	vip4p	vip4o	salientLevel	salientRCV	salience	level1Level2Sig
M222.9585T226	k2	k3	-0.791369277377548	-161.814750829235	1.33503075539563	1.71391696017052	k2	0.761200229809381	9.92534332333926	1
M222.9585T465	k2	k3	-0.620148585092487	-163.510516772855	1.04731833530831	2.38109644532938	k2	1.47900420371911	20.0127503460699	1
M222.9586T206	k2	k3	-0.812047942265513	-165.506210430767	1.37045299283688	1.79167211411388	k2	0.775626376854922	7.45804745609616	1
M222.9586T239	k2	k3	-0.824303220841644	-243.862657422697	1.39234661667884	1.79641400530369	k2	0.705189570406482	6.75978570778928	1
M222.9586T326	k2	k3	-0.739007406441763	-179.147218138276	1.24828347996292	2.11320814947609	k2	1.1243323340834	9.34769324637502	1
M222.9586T818	k2	k3	-0.561944866246502	-147.001100916855	0.948699302443866	2.42283439227903	k2	1.35535839627361	25.2780055231458	1
M222.9586T827	k2	k3	-0.565331330985768	-114.43733648871	0.953830670558158	2.4355054330897	k2	1.46258708652898	29.6893035129007	1
M222.9587T335	k2	k3	-0.711675124870317	-188.921939727066	1.20232516858898	2.13168541171663	k2	1.33914871229884	10.8800374184037	1
M222.958T245	k2	k3	-0.821977892379478	-130.999319005312	1.38958744094571	1.79310875765764	k2	0.679031641106876	6.59398476903159	1
M222.958T307	k2	k3	-0.79417845637031	-156.267275980385	1.34366342000249	1.87262972112236	k2	0.820632865757542	8.66831736766843	1
M223.0971T254	k2	k3	0.344534442932503	9.62910446188946	0.580452957658273	0.56546674496094	k1	1.00571421332888	18.4419395184882	1
M223.0972T392	k2	k3	0.539830855400794	402.435499325197	0.909237894976472	0.881027210884939	k1	0.143181310490976	2.73005953671396	0
M223.1701T415	k2	k3	0.523810944016478	47.8983147249258	0.881313036889392	0.617100389380805	k1	0.540766490124598	7.71593243590817	1
M223.2066T590	k2	k3	0.00725171025156923	0.400513532795228	0.0156069297259772	0.82352825044406	k1	0.70015773090912	29.4880441883542	0
M224.0475T263	k2	k3	0.528968123757447	99.0072569469082	0.892271692089422	0.649831560636908	k3	0.320658862025185	3.94745563162511	1
M224.9538T465	k2	k3	-0.619574970697583	-39.6653382027419	1.04695554950759	2.37653793074649	k2	1.43736674906532	17.7515812701101	1
M225.0555T347	k2	k3	-0.104050776811269	-5.58760718362387	0.174962299665735	0.302516685023119	k2	0.654346323466894	101.569818873696	0
M225.1492T219	k2	k3	0.199007111305293	16.9636200350336	0.334779856427048	0.117490831058316	k3	0.782367451887942	9.49980270276039	0
M226.063T307	k2	k3	0.425721206090182	69.4558443272848	0.715795684052368	0.419358863451073	k1	0.973191433727169	36.4723997217504	1
M227.0337T239	k2	k3	0.291158018090923	41.692938572486	0.489378132045813	0.773235647488949	k1	0.296684427566194	9.00896098686374	0
M227.0337T297	k2	k3	0.224270151667231	45.5106915239154	0.379415610344161	0.300962665457892	k1	0.375797305614719	4.71053348801438	0
M230.9242T307	k2	k3	-0.894957333895339	-178.546348010274	1.51085826750419	0.772247805666306	k2	0.108718849815744	6.98408047765851	1
M231.1021T437	k2	k3	0.0552796469128542	8.58573365210071	0.236934297928273	0.995662084519437	k4	0.556190853013988	7.61313138332696	0
M231.9313T509	k2	k3	-0.770765230744135	-37.7198035391592	1.30861873709838	0.293214036608862	k2	0.109910693790499	3.40211568758744	1
M233.0821T333	k2	k3	0.0180048689721922	3.09483337371456	0.138105338705348	0.208818024251152	k4	0.382888097117214	5.13725455680185	0
M234.0851T333	k2	k3	0.0321177129707749	2.02023551799976	0.324942589260398	0.225144082568861	k4	0.389943714706541	5.23773681622715	0
M235.0975T362	k2	k3	-0.0384149897723081	-5.87658989865927	0.267189275558548	1.22266671495325	k4	0.209363850790929	6.700140842195	0
M235.8222T811	k2	k3	-0.923044312791654	-215.498264353897	1.55733454847395	0.515402632882561	k2	0.107655355266344	4.28022022731715	1
M236.1009T363	k2	k3	-0.109471657065851	-6.37842322619984	0.636020442734928	0.974141401579766	k4	0.372885129742006	7.38507147285504	1
M238.8458T327	k2	k3	-0.832105611115819	-94.7514112011846	1.40589883473585	1.76277913372507	k2	0.660798616519311	6.75185562319907	1
M239.0703T450	k2	k3	0.0865064751400024	9.62597692320458	0.145506815872106	0.44479345024169	k1	1.27674166336874	7.143404215896	0
M239.0705T263	k2	k3	0.777085082340856	233.943702939825	1.3061976208369	0.198593895795148	k3	0.25187764144866	3.30477110597757	1
M239.0713T322	k2	k3	0.177129887282093	24.5858872506273	0.297728759527002	0.193332321318199	k1	0.272848308873536	3.31874093254692	0
M239.092T226	k2	k3	0.149461609415961	21.9310634120118	0.252241037199461	0.165353770970651	k3	0.88216540918546	22.7952763785857	0
M239.2014T293	k2	k3	0.096813903343821	17.3916252879166	0.163849165726433	0.948626144238875	k1	1.34036324094924	11.4657567190007	0
M239.201T299	k2	k3	-0.334656959803061	-54.7065234355173	0.562658506256544	0.750830658154148	k2	1.00929185280406	34.5596295503589	1
M241.0506T270	k2	k3	-0.277237397717043	-24.6346142070676	0.466295164191899	0.580129102986786	k1	0.7058836442502	6.67232705417706	0
M241.0507T327	k2	k3	0.0738997515820533	12.3468020658201	0.124436998886515	0.171930024401502	k1	0.440801070417563	18.732112285079	0
M241.0508T258	k2	k3	0.188857413605819	16.9556118547741	0.317838404236296	0.245004381747284	k3	0.725572320969615	28.7436288184419	1
M241.0881T263	k2	k3	0.699852750987965	72.7929090081759	1.17941204823111	0.26878529429216	k3	0.589805085919582	4.00656730312929	1
M242.0543T326	k2	k3	0.27718767222018	19.4780972430427	0.466571426505654	0.0471588191196527	k1	0.545008402948539	18.9800691741925	1
M243.0659T229	k2	k3	0.641602853099372	72.8003644119265	1.07898429028525	0.0428257709333394	k3	0.436857985378519	2.97640330150451	0
M243.1968T424	k2	k3	0.278901400448067	135.840012485723	0.475666276719186	1.15631747919118	k1	0.62287249639823	5.1320776531968	0
M243.1969T605	k2	k3	-0.177915764005585	-23.7955781464328	0.308202652653706	1.26521981010461	k1	0.455918436177419	5.37997619313495	0
M246.9633T231	k2	k3	0.54463380720303	7.03796297417434	0.946456387590345	0.414088295294587	k1	1.23886534796064	23.5083897048845	1
M247.1344T557	k2	k3	0.1181243867129	4.74306398763782	0.544075558526754	0.129397449938777	k4	1.1581855674583	9.63432611487073	0
M247.1344T570	k2	k3	0.18704777368949	12.3275777480294	0.426739507897507	0.714250803654558	k4	0.828721225008329	6.86308696034601	0
M249.1135T417	k2	k3	0.044771218855239	12.1727144746471	0.294744605028281	0.811549622814221	k4	0.251142828332635	6.00175839214762	0
M249.1136T427	k2	k3	0.0122033551176425	1.40585882016501	0.242044001878441	1.16733106640655	k4	1.24790362297309	30.2686698097383	0
M249.1864T510	k2	k3	-0.0174396142422296	-0.704214606568315	0.0297806632378728	0.673471302756341	k1	0.445490430834101	11.2958572486159	0
M349.2383T700	k2	k3	-0.13424154816194	-12.1078950704586	0.232791826259785	0.7326336331538	k1	0.659554473563074	8.81866595392962	1
M200.005T296	k2	k4	0.00401400317955634	0.105068126224864	0.679567752251852	0.371001350551087	k3	1.4826	35.6169526598547	0
M200.1286T209	k2	k4	0.193988910647773	3.00179591329783	0.440068059083491	0.081828019934586	k1	1.24540919814203	34.921648464144	0
M200.1286T214	k2	k4	0.159423188593367	2.47111114498608	0.2833485117438	0.111754503997169	k1	1.4826	27.3008482312872	0
M200.8062T276	k2	k4	-0.503345211926056	-8.11435117649122	1.20978604238617	0.104404723359128	k3	0.459202632147948	1.63975045494169	0
M201.7354T319	k2	k4	-0.579464939888012	-202.836423616661	1.17214491229523	0.950695809259845	k1	0.164019585662113	4.26343675250727	0
M201.8009T418	k2	k4	-0.196134998013423	-24.3689306684778	0.352034128066423	1.16668489610287	k3	0.465537472368452	1.75800634733411	0
M201.8011T348	k2	k4	0.138317261823544	27.7650777039145	0.24225432169135	0.301708248727493	k2	0.0903182532730961	2.56371624348966	0
M201.8013T369	k2	k4	0.252926154181338	33.9662180450758	0.440175435057366	0.313538959066877	k2	0.13243118499921	2.08171154542141	0
M201.8014T535	k2	k4	0.0943952239992848	21.0021608374491	0.185635632083624	0.297943927244971	k3	0.149045844413246	3.10467657412921	0
M201.8017T217	k2	k4	0.0989215015321074	16.1437095988021	0.286223895550547	0.0952877974076836	k3	0.0833878699606626	1.38933214323566	0
M201.8017T476	k2	k4	0.166759439058352	56.3470264312677	0.345366690969308	0.040401823001368	k3	0.136478791238534	1.58468769316308	0
M201.8022T437	k2	k4	0.0657954042484727	17.9994150726614	0.116945592499472	0.0145354237092498	k3	0.0867580301363785	2.73244817739804	0
M202.95T726	k2	k4	0.502136057241369	7.02554286013751	1.01121172852636	0.590189356194573	k4	0.29515186179214	1.96626948527112	0
M203.0345T357	k2	k4	0.0711458990000287	0.224431660544973	0.123701972695392	0.645423059227902	k4	9999	0	0
M203.7984T363	k2	k4	0.224556659725548	4.12320629303491	0.411296548175862	0.527874346519149	k3	0.683649933207837	2.29695955851911	0
M203.7989T238	k2	k4	0.137342155690258	2.54469976871263	0.242539612728391	0.0165527186464097	k3	0.215855239042376	1.25399819678269	0
M205.8387T251	k2	k4	-0.379355802867456	-58.9070767384712	1.4549358736094	0.899219563192648	k2	0.047266744264268	2.01195602330825	0
M205.8387T276	k2	k4	-0.726399481084476	-114.146132465349	1.53778183375317	0.596490912942801	k2	0.15411637360463	1.99380186753428	0
M205.8394T201	k2	k4	-0.41328389671486	-66.8397529603981	1.04626907210599	1.52545457878026	k2	0.0971906645662093	1.92746114594293	0
M205.8394T207	k2	k4	-0.616699945190444	-168.600879394877	1.29595831960542	0.858430265489164	k2	0.0837949401720195	2.10587622472665	0
M205.8394T217	k2	k4	-0.326721442025893	-95.4663795511292	0.786318848466232	1.31269248498452	k2	0.0854307022773787	2.37134032793759	0
M205.8394T231	k2	k4	-0.528338453137373	-122.848628570692	1.39829898190753	0.714425620819869	k2	0.0673343659677769	1.58611981065081	0
M205.8394T245	k2	k4	-0.594195652839706	-196.016263037205	1.4925588665202	0.752581730701374	k2	0.0418760169815051	1.75882245948066	0
M205.8398T239	k2	k4	-0.0699562028922368	-16.3155969535141	0.137592461395207	0.485898696296346	k2	0.0688485502247814	5.16418030707202	0
M205.8398T264	k2	k4	-0.213097622851245	-42.9054921300538	0.918032622442107	1.23022643172455	k2	0.107143300270328	2.08808904315894	0
M205.839T273	k2	k4	-0.678466546486252	-165.427279608279	1.55558981648642	0.786612613525954	k2	0.0826175960776624	1.90809888959574	0
M205.8401T322	k2	k4	-0.368730642342339	-103.853026784903	0.737155681381996	0.21750837234225	k2	0.11990900472603	4.20396843586851	0
M206.8403T273	k2	k4	-0.468100887909804	-18.0263836818682	1.34889188446344	0.508098269428096	k2	0.118475186919469	2.61435230219863	0
M207.0654T373	k2	k4	0.784260770822077	1137.25026061057	1.39897869562729	0.461814558876682	k4	0.822733190729335	12.5886344798622	0
M207.0661T267	k2	k4	0.741956978675776	88.1652809155934	1.30878539166671	0.19511169134236	k4	0.78489184428155	14.509370673183	1
M207.066T243	k2	k4	0.839289331398359	166.108103091465	1.51414070526629	0.287344852934036	k4	0.312894722325372	5.52288495175377	1
M207.1386T512	k2	k4	0.571569690689448	18.005526210255	1.0805505427764	0.401621214918125	k4	0.489070627711473	4.77628855483532	0
M207.8358T251	k2	k4	-0.363983695792413	-65.1109502893926	1.29003708872488	1.17449858375902	k2	0.0489473358608422	1.88807218629405	0
M207.8364T207	k2	k4	-0.644785726789652	-179.824843598059	1.38083002658533	0.940182305957918	k2	0.100650141324415	2.04334141183284	0
M207.8364T217	k2	k4	-0.487771760505853	-127.453401902712	1.2652238200622	1.42958639331222	k2	0.114231599397726	1.61239464498683	0
M207.8364T245	k2	k4	-0.589693780689066	-193.501156357121	1.45717839734461	0.846979935942188	k2	0.0361743769102992	1.90520433100978	0
M207.8365T363	k2	k4	-0.499458301734381	-169.606973982037	1.34003082404508	1.20009509028731	k2	0.154390665839427	2.23140294415231	0
M207.8366T347	k2	k4	-0.32339259859497	-76.7582043078307	0.661732429618956	0.582823176530264	k2	0.114489177550399	4.07035410449168	0
M207.8368T238	k2	k4	-0.372290081022516	-82.277105909377	0.922504337890725	1.55389600665699	k2	0.082890831541599	1.96974806457244	0
M207.9308T206	k2	k4	-0.398284578305775	-22.4798061160114	1.33718416223844	1.11101911915645	k2	0.0578578265693105	2.27527985280744	0
M207.9308T302	k2	k4	0.173274150758736	8.88571797100387	0.394478006564312	1.26442029065433	k4	0.881105561611312	3.27666956438499	0
M207.9308T311	k2	k4	-0.273231466520322	-18.8557931232841	0.802848221359332	0.583888840106453	k2	0.17178193705229	2.79318105916599	0
M208.0692T243	k2	k4	0.815923729606783	50.4292702695722	1.46710803514748	0.231740689464865	k4	0.656423724747553	6.06010964216585	1
M210.9378T464	k2	k4	-0.399788518448338	-104.087693761724	0.830749924648799	2.02219420842914	k2	1.09557149288211	9.23579495037884	1
M210.9385T503	k2	k4	-0.399653135624533	-75.8782423663738	0.830454981575457	2.00700031522779	k2	0.960348523808477	8.38530853639381	1
M210.9388T632	k2	k4	-0.38308734256125	-111.153087104204	0.794721479467522	2.03329444594194	k2	1.02423197472563	9.00428828277096	0
M210.9391T578	k2	k4	-0.388835975041017	-97.5810422231011	0.797460226074767	1.99314800324934	k2	1.09559645701531	10.3999357759346	0
M211.0388T319	k2	k4	-0.710319445611284	-226.077352888988	1.42605712610296	0.390065074493601	k1	0.184150040780034	4.7219603190278	1
M211.0395T228	k2	k4	-0.443222660426506	-69.8410550313723	1.16867144096678	0.0844301034455952	k1	0.307713788957595	4.51438168133822	0
M211.039T418	k2	k4	-0.553848063502286	-197.276616464248	1.08000394285055	0.216996600789466	k1	0.232388679132544	3.44979773850464	0
M211.0607T263	k2	k4	0.219244095340545	6.12505173554222	0.443459555931441	0.332441924623468	k1	9999	12.8776609649919	0
M211.0755T367	k2	k4	-0.175398584371468	-81.9425617290148	0.468417309321431	0.757772198834987	k1	0.266189209026317	3.26458485808283	0
M212.0743T273	k2	k4	-0.312529885396825	-16.2603266910141	1.17963516178902	0.362683552976387	k2	0.0440001367105724	1.51072013176816	0
M212.1367T256	k2	k4	-0.232134970030103	-7.59564931168697	0.778790807306906	1.434765181348	k2	0.0573604535119109	1.42762019772229	0
M217.0506T407	k2	k4	0.578292834869307	80.649005770157	1.02608205419078	0.478002602829573	k4	1.12443284783984	19.47767841362	0
M217.8836T288	k2	k4	0.20620036805681	11.7119358781072	0.482012720392298	0.147753812612404	k2	0.515127813018431	2.44487601121151	0
M219.1389T250	k2	k4	-0.0298474709407291	-1.42751320730406	0.133471191982228	0.76655061938735	k3	1.00946387135058	5.13011859020022	0
M221.0817T230	k2	k4	0.63279801922079	15.2589208523896	1.13485991527315	0.364576844553805	k1	0.649081536420565	9.00027244655361	0
M221.0819T313	k2	k4	0.878009799409572	140.999169207011	1.58371078098878	0.158300979871687	k4	0.771318677948916	6.5581740958163	1
M221.1545T359	k2	k4	0.775815923255167	195.161175749121	1.40187874598451	0.325172240100154	k4	0.739792166001195	8.75577472442079	1
M221.1907T677	k2	k4	-0.126791140969257	-6.52596383903258	0.41102677481435	0.286898695724383	k1	0.437513526787183	6.8601498596543	0
M222.9577T319	k2	k4	-0.356534256647461	-74.420133694038	0.725995450306393	2.00569966908094	k2	0.978818262586115	15.1849158433211	0
M222.9579T348	k2	k4	-0.332069943486127	-87.2994621858505	0.659138620715841	1.91221114779719	k2	1.17625336310864	19.613267456487	0
M222.9585T217	k2	k4	-0.405001402922452	-131.345434647656	0.891563859315392	2.02561238267983	k2	0.707741134296328	7.39857461973973	0
M222.9585T226	k2	k4	-0.347689704534005	-95.8366765908422	0.754719904950608	1.98860179166572	k2	0.761200229809381	9.92534332333926	0
M222.9585T465	k2	k4	-0.334874359602808	-121.750783344869	0.651144558459502	1.93254332839037	k2	1.47900420371911	20.0127503460699	0
M222.9586T206	k2	k4	-0.378490019781785	-102.61387413736	0.836488317372201	2.0789797222546	k2	0.775626376854922	7.45804745609616	0
M222.9586T239	k2	k4	-0.400256773328955	-156.858487554738	0.892208617164986	2.08658512003017	k2	0.705189570406482	6.75978570778928	0
M222.9586T326	k2	k4	-0.3708998408251	-121.355851734666	0.766494812794042	2.07001630487544	k2	1.1243323340834	9.34769324637502	0
M222.9586T818	k2	k4	-0.31798860652642	-115.544964738847	0.607238911764805	1.80612112118905	k2	1.35535839627361	25.2780055231458	0
M222.9586T827	k2	k4	-0.317707741943958	-89.1750215032422	0.605629627368588	1.82893846195529	k2	1.46258708652898	29.6893035129007	0
M222.9587T335	k2	k4	-0.363084517384984	-130.8142856789	0.738895999307296	1.99349423636343	k2	1.33914871229884	10.8800374184037	0
M222.958T245	k2	k4	-0.421605897924566	-88.9464847040258	0.930039753378443	2.02461384734617	k2	0.679031641106876	6.59398476903159	0
M222.958T307	k2	k4	-0.409193026764333	-107.718480140951	0.871749228024415	2.00407291317257	k2	0.820632865757542	8.66831736766843	0
M223.0971T254	k2	k4	-0.0476544165781697	-0.80196938642633	0.186116193047106	0.197167409927198	k1	1.00571421332888	18.4419395184882	0
M223.0972T392	k2	k4	-0.408002251850214	-387.216098034985	1.10075921638202	0.895083692555488	k1	0.143181310490976	2.73005953671396	0
M223.1701T415	k2	k4	-0.197922533431285	-20.6533615872113	0.465090519603458	0.504672340414206	k1	0.540766490124598	7.71593243590817	0
M223.2066T590	k2	k4	-0.294908882588857	-19.0410243853075	0.706695440928552	0.273053533449655	k1	0.70015773090912	29.4880441883542	0
M224.0475T263	k2	k4	-0.240598649711925	-52.9245081948741	0.510013825166179	0.491825319748108	k3	0.320658862025185	3.94745563162511	0
M224.9538T465	k2	k4	-0.336368568971509	-29.7647174304746	0.652525050156738	1.92009803313946	k2	1.43736674906532	17.7515812701101	0
M225.0555T347	k2	k4	-0.166740075411566	-11.2327254723611	0.290191251161014	0.112872844065922	k2	0.654346323466894	101.569818873696	1
M225.1492T219	k2	k4	-0.526286822333106	-35.2759416278058	1.02020276377889	0.456001451839421	k3	0.782367451887942	9.49980270276039	0
M226.063T307	k2	k4	0.113221281915152	10.9359058345609	0.725010969240482	0.35855239466078	k1	0.973191433727169	36.4723997217504	0
M227.0337T239	k2	k4	-0.475738263685206	-61.3107333190972	1.09816725771009	0.461059543211704	k1	0.296684427566194	9.00896098686374	0
M227.0337T297	k2	k4	-0.583350713534863	-165.81476567914	1.23885565497631	0.285062419216319	k1	0.375797305614719	4.71053348801438	0
M230.9242T307	k2	k4	-0.459222272045303	-119.05376646501	1.08941888159368	1.2870161654138	k2	0.108718849815744	6.98408047765851	1
M231.1021T437	k2	k4	0.872086233008141	705.823522915458	1.56486124812966	0.0578767153939202	k4	0.556190853013988	7.61313138332696	1
M231.9313T509	k2	k4	-0.626119244644435	-34.7296228042141	1.44705840237568	0.496923709921631	k2	0.109910693790499	3.40211568758744	1
M233.0821T333	k2	k4	0.916009821410799	834.530396872931	1.65286094662999	0.115680431959274	k4	0.382888097117214	5.13725455680185	1
M234.0851T333	k2	k4	0.914548338914587	315.319498608892	1.65045925291995	0.113570940721151	k4	0.389943714706541	5.23773681622715	1
M235.0975T362	k2	k4	0.914390907173427	699.073379688271	1.65559648363799	0.111779743166558	k4	0.209363850790929	6.700140842195	0
M235.8222T811	k2	k4	-0.435913572188984	-131.621535436252	1.11366233479866	1.22438822427598	k2	0.107655355266344	4.28022022731715	1
M236.1009T363	k2	k4	0.914138536323529	268.537038023137	1.65911109608259	0.222550980203667	k4	0.372885129742006	7.38507147285504	0
M238.8458T327	k2	k4	-0.39363741162965	-59.4621788857794	0.890022164438628	2.10891127704115	k2	0.660798616519311	6.75185562319907	1
M239.0703T450	k2	k4	-0.427680917572238	-37.4496952623671	0.820168077082213	0.429782971818023	k1	1.27674166336874	7.143404215896	1
M239.0705T263	k2	k4	-0.0847421491805239	-28.1847514896474	0.326308875958921	0.188764751094465	k3	0.25187764144866	3.30477110597757	0
M239.0713T322	k2	k4	-0.735254685143437	-214.28101607885	1.45246174413966	0.151782210258018	k1	0.272848308873536	3.31874093254692	0
M239.092T226	k2	k4	-0.205744326254593	-21.006384707185	0.382025064613037	0.073599965192551	k3	0.88216540918546	22.7952763785857	0
M239.2014T293	k2	k4	-0.256651947198892	-45.0889392709952	0.47152185131222	0.404163540414177	k1	1.34036324094924	11.4657567190007	0
M239.201T299	k2	k4	-0.301579220999628	-61.5687874122053	0.535152968775542	0.480982306118485	k2	1.00929185280406	34.5596295503589	1
M241.0506T270	k2	k4	-0.592055157947465	-58.9331916489989	1.02964600299823	0.318917674542026	k1	0.7058836442502	6.67232705417706	1
M241.0507T327	k2	k4	-0.394657187143323	-47.69932669669	0.769828730149036	0.138704700490748	k1	0.440801070417563	18.732112285079	0
M241.0508T258	k2	k4	-0.198136887166066	-11.0238083275983	0.375484568243167	0.0388313321570006	k3	0.725572320969615	28.7436288184419	0
M241.0881T263	k2	k4	-0.124608427973538	-11.9174210608505	0.555909346042112	0.0987267606776528	k3	0.589805085919582	4.00656730312929	0
M242.0543T326	k2	k4	-0.153751233313003	-8.02221048802735	0.357046470933768	0.00709035610388867	k1	0.545008402948539	18.9800691741925	0
M243.0659T229	k2	k4	-0.371971300322058	-46.7222685258075	1.18432761205866	0.472930869180425	k3	0.436857985378519	2.97640330150451	0
M243.1968T424	k2	k4	-0.332826978406493	-172.487707923058	0.726971004866562	0.686110355610532	k1	0.62287249639823	5.1320776531968	0
M243.1969T605	k2	k4	-0.397498552693185	-70.0175228110627	0.704357633792001	0.665288851694402	k1	0.455918436177419	5.37997619313495	0
M246.9633T231	k2	k4	0.469862004271982	5.69915205735271	1.23001166630947	0.454263466981151	k1	1.23886534796064	23.5083897048845	1
M247.1344T557	k2	k4	0.825848752676386	193.868582224602	1.47112759782398	0.413380330503726	k4	1.1581855674583	9.63432611487073	1
M247.1344T570	k2	k4	0.805832724275722	227.407744745712	1.42632786466875	0.453198204806764	k4	0.828721225008329	6.86308696034601	1
M249.1135T417	k2	k4	0.933850549844161	1345.4848260242	1.68772699034299	0.12311125008393	k4	0.251142828332635	6.00175839214762	1
M249.1136T427	k2	k4	0.63095413256175	578.531239102561	1.11463162272758	0.431905001429494	k4	1.24790362297309	30.2686698097383	1
M249.1864T510	k2	k4	-0.462013876296798	-20.6942596414948	0.856347306114796	0.325703509176813	k1	0.445490430834101	11.2958572486159	1
M349.2383T700	k2	k4	-0.348922216127033	-13.7859330726256	0.703693807586055	0.697166639830681	k1	0.659554473563074	8.81866595392962	0
M200.005T296	k3	k4	-0.333634422130391	-19.3062405503708	0.630926389522191	0.146214700739414	k3	1.4826	35.6169526598547	0
M200.1286T209	k3	k4	-0.155956965287523	-4.60479895117165	0.294665712604463	0.289377663867709	k1	1.24540919814203	34.921648464144	0
M200.1286T214	k3	k4	0.254653298836067	4.96322172944551	0.473308383881178	0.18205350059075	k1	1.4826	27.3008482312872	0
M200.8062T276	k3	k4	-0.0111771670973816	-0.472877818477352	0.0206506494944265	0.228307419461239	k3	0.459202632147948	1.63975045494169	0
M201.7354T319	k3	k4	-0.604588011989289	-260.228939574711	1.1124454738948	0.0698714303370858	k1	0.164019585662113	4.26343675250727	1
M201.8009T418	k3	k4	0.0351381666625541	7.16360961243804	0.0652542880631369	0.19108175677605	k3	0.465537472368452	1.75800634733411	0
M201.8011T348	k3	k4	-0.0119883296837298	-1.99531013141614	0.0226647689744209	0.201420650672902	k2	0.0903182532730961	2.56371624348966	0
M201.8013T369	k3	k4	0.0924623700502742	13.1616287374853	0.174703255030877	0.593299785017096	k2	0.13243118499921	2.08171154542141	0
M201.8014T535	k3	k4	-0.195401032939836	-58.1394753870303	0.375014215890745	0.422772164365187	k3	0.149045844413246	3.10467657412921	0
M201.8017T217	k3	k4	-0.463001229455616	-83.2749993015156	1.01026017598518	0.375291657745827	k3	0.0833878699606626	1.38933214323566	0
M201.8017T476	k3	k4	-0.362264202231252	-97.9969382326261	0.825572490328537	0.281132684900171	k3	0.136478791238534	1.58468769316308	0
M201.8022T437	k3	k4	-0.19059024567629	-41.3940452284302	0.361490909532084	0.3096287992776	k3	0.0867580301363785	2.73244817739804	0
M202.95T726	k3	k4	-0.0269000230907306	-0.560825091706069	0.0530018660000268	0.351191548968706	k4	0.29515186179214	1.96626948527112	0
M203.0345T357	k3	k4	0.0745770829933172	0.240888094144543	0.137236979664259	0.327542704706101	k4	9999	0	0
M203.7984T363	k3	k4	0.0766013719410691	4.73271610626727	0.140953767894034	0.393106108157365	k3	0.683649933207837	2.29695955851911	0
M203.7989T238	k3	k4	0.0835452780157465	4.52605157735934	0.153728159392673	0.0681397668449564	k3	0.215855239042376	1.25399819678269	0
M205.8387T251	k3	k4	0.451367747693346	52.911860932974	1.22284178902036	0.970191506198683	k2	0.047266744264268	2.01195602330825	0
M205.8387T276	k3	k4	-0.279924338187663	-28.5277386303695	0.826188072662326	0.189167855647775	k2	0.15411637360463	1.99380186753428	0
M205.8394T201	k3	k4	0.302740081930104	30.7207485146384	0.901033449838891	1.51425093007013	k2	0.0971906645662093	1.92746114594293	0
M205.8394T207	k3	k4	-0.196536582847198	-27.4316475565746	0.837631123146762	1.20916821278029	k2	0.0837949401720195	2.10587622472665	0
M205.8394T217	k3	k4	0.372088848534787	65.6772909932279	0.976717041727408	0.824319037454812	k2	0.0854307022773787	2.37134032793759	0
M205.8394T231	k3	k4	0.185331876179058	26.484486500658	0.62007063959017	1.81632874152997	k2	0.0673343659677769	1.58611981065081	0
M205.8394T245	k3	k4	0.0569993206424832	10.8931696057698	0.247870442474511	1.81104452840613	k2	0.0418760169815051	1.75882245948066	0
M205.8398T239	k3	k4	0.460499677531945	51.9780515472516	1.01131757204959	0.385711775709592	k2	0.0688485502247814	5.16418030707202	0
M205.8398T264	k3	k4	0.591377460390454	93.2614055658156	1.38559273600817	0.863235022434379	k2	0.107143300270328	2.08808904315894	0
M205.839T273	k3	k4	-0.158212389106032	-22.9298465133419	0.506057500366061	1.2289435821423	k2	0.0826175960776624	1.90809888959574	0
M205.8401T322	k3	k4	0.215442530710443	23.8189696618691	0.66909227942636	1.37195233183398	k2	0.11990900472603	4.20396843586851	0
M206.8403T273	k3	k4	0.271194008045725	7.11294722647047	0.824479691407502	0.8889637715278	k2	0.118475186919469	2.61435230219863	0
M207.0654T373	k3	k4	0.750236066279648	994.990121192653	1.39632244543071	1.0353929966308	k4	0.822733190729335	12.5886344798622	1
M207.0661T267	k3	k4	0.722737541114334	79.1599387569275	1.35675228369348	0.152078654978626	k4	0.78489184428155	14.509370673183	0
M207.066T243	k3	k4	0.895797245125225	162.262641145729	1.67409815632641	0.602135167906784	k4	0.312894722325372	5.52288495175377	1
M207.1386T512	k3	k4	0.776171702826574	22.4478796591525	1.42883675273793	0.0397303143700461	k4	0.489070627711473	4.77628855483532	1
M207.8358T251	k3	k4	0.46196037309552	59.2610167564564	1.24308423691296	1.05496677200724	k2	0.0489473358608422	1.88807218629405	0
M207.8364T207	k3	k4	-0.186317835497663	-27.71956595261	0.763377493809483	1.33401238056984	k2	0.100650141324415	2.04334141183284	0
M207.8364T217	k3	k4	0.249651426446737	39.6388596686287	0.81660468288799	1.87719449305879	k2	0.114231599397726	1.61239464498683	0
M207.8364T245	k3	k4	0.0545170812091212	10.1754788471898	0.240127464954656	1.81847261619755	k2	0.0361743769102992	1.90520433100978	0
M207.8365T363	k3	k4	0.189490553785174	39.6182954936074	0.608652425823307	0.680506445317663	k2	0.154390665839427	2.23140294415231	0
M207.8366T347	k3	k4	0.257637609218292	25.933830824057	0.835250892819268	1.133337106181	k2	0.114489177550399	4.07035410449168	0
M207.8368T238	k3	k4	0.312114755112033	49.3547557102362	0.781423568063169	1.16687787341291	k2	0.082890831541599	1.96974806457244	0
