featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt	level1Level2Sig
M205.8401T322	k4	other	other	0.103229542420489	30.3802179717602	0.262468113189958	1.14619232073369	0.024667383369326	-0.157130722892966	205.8401	322	0
M206.8403T273	k4	other	other	0.0782220117589792	3.65893155102038	0.198884770337092	1.51204635618618	0.018691668167229	-0.207285402892182	206.8403	273	0
M207.0654T373	k4	other	k4	-0.808993154860428	-1116.29432347198	2.0569199665237	0.0628348896081903	-0.193314276380459	0.00861399212718039	207.0654	373	1
M207.0661T267	k4	other	k4	-0.77609692787998	-89.4152135477023	1.97327907822588	0.105172036272545	-0.185453504906478	0.0144179626653334	207.0661	267	0
M207.066T243	k4	other	k4	-0.885465215385088	-167.632282791609	2.25135536715637	0.0196129938839295	-0.211587782101528	-0.00268873194430797	207.066	243	1
M207.1386T512	k4	other	k4	-0.624797894214715	-20.1959116366392	1.58859102321321	0.167628334152692	-0.149299597998441	-0.0229800539109316	207.1386	512	1
M207.8358T251	k4	other	k4	-0.0135875373561744	-3.07297924346775	0.0345472353083426	1.61602167763811	-0.0032468321097902	-0.2215393087396	207.8358	251	0
M207.8364T207	k4	other	other	0.321214951742467	102.034861248472	0.816710801340482	1.48365631438728	0.0767564417394756	-0.203393431440161	207.8364	207	0
M207.8364T217	k4	other	other	0.137678775874364	43.5029670206858	0.350057625779761	1.50688488093016	0.0328992560334975	-0.206577819772402	207.8364	217	0
M207.8364T245	k4	other	other	0.215852397388183	82.5362475506028	0.548819360636445	1.62632624060392	0.0515793610309137	-0.222951954242997	207.8364	245	0
M207.8365T363	k4	other	other	0.146932360099208	60.2750626635232	0.373585491299555	1.42213008178152	0.0351104613170081	-0.194958842208193	207.8365	363	0
M207.8366T347	k4	other	other	0.0853448803060332	21.5083253114359	0.216995146729444	1.2511715806675	0.0203937248170958	-0.171522257981605	207.8366	347	0
M207.8368T238	k4	other	other	0.0678417939760795	18.5162439029977	0.17249236258156	1.3934617295234	0.0162112463276659	-0.191028717365282	207.8368	238	0
M207.9308T206	k4	other	other	0.0191767130085705	1.31963279054645	0.0487580934926807	1.40654798186884	0.00458240267712417	-0.192822702767037	207.9308	206	0
M207.9308T302	k4	other	k4	-0.351028610655692	-20.0675397855917	0.892514051250948	1.07516433877506	-0.0838806131424567	-0.147393545327822	207.9308	302	0
M207.9308T311	k4	other	k4	-0.0642198867251352	-5.3454121993757	0.163283417738696	1.32761940859541	-0.0153457675839623	-0.182002438531253	207.9308	311	0
M208.0692T243	k4	other	k4	-0.859588944253659	-50.6895677887253	2.18556319273606	0.0107505144959295	-0.20540447560611	-0.00147378069426901	208.0692	243	0
M210.9378T464	k4	other	other	0.191295142932044	51.5164181372325	0.4863808755759	1.27457942667472	0.0457112423125317	-0.174731223613243	210.9378	464	0
M210.9385T503	k4	other	other	0.196037349378605	38.4428698321407	0.49843825710837	1.25823866050379	0.0468444239743986	-0.172491079132586	210.9385	503	0
M210.9388T632	k4	other	other	0.183674964187907	54.9113139819329	0.467006054277198	1.24679333499198	0.0438903500948878	-0.170922047270407	210.9388	632	0
M210.9391T578	k4	other	other	0.195124545694976	50.1960672189821	0.496117391831463	1.21748159700052	0.0466263034841104	-0.166903721116469	210.9391	578	0
M211.0388T319	k4	other	other	0.551920960186149	277.159437021481	1.40329647553777	0.838290046599159	0.131885171582201	0.114920610296697	211.0388	319	1
M211.0395T228	k4	other	other	0.458347886979463	117.908001352725	1.16538059027787	1.2948172435113	0.109525265534829	0.177505612109644	211.0395	228	1
M211.039T418	k4	other	other	0.432250550882587	256.551260644759	1.09902634318909	0.890641385423969	0.103289134100694	0.122097419602741	211.039	418	0
M211.0607T263	k4	other	k4	-0.198550778669873	-9.84510394402056	0.504828821555788	0.380997503451832	-0.0474450245626184	-0.0522306876907711	211.0607	263	1
M211.0755T367	k4	other	other	0.345582477505551	213.000683285163	0.878666888330509	1.41723233842615	0.0825792235291257	0.194287413914658	211.0755	367	1
M212.0743T273	k4	other	k4	-0.0597476630818322	-4.42658707095875	0.151912485795203	1.17753408019508	-0.0142771001023866	-0.161427343304584	212.0743	273	0
M212.1367T256	k4	other	k4	-0.076726965810249	-3.58758040675401	0.195083514610343	1.04216504474046	-0.0183344170285786	-0.142869694632944	212.1367	256	0
M217.0506T407	k4	other	k4	-0.642364965618784	-85.0254000719322	1.63325649375184	0.0305039547492872	-0.153497366145425	-0.00418176633549742	217.0506	407	1
M217.8836T288	k4	other	k4	-0.315964466401475	-25.685380320069	0.803361086244699	0.683684815364381	-0.0755018034668995	-0.093725884675604	217.8836	288	1
M219.1389T250	k4	other	other	0.221586132163646	20.2291748895739	0.563397770195962	0.917868506664059	0.0529494749588459	0.12582996706913	219.1389	250	0
M221.0817T230	k4	other	k4	-0.308503290092728	-14.7079858020795	0.78439053942238	0.188781856232845	-0.0737189059350641	0.0258799758141417	221.0817	230	1
M221.0819T313	k4	other	k4	-0.923552668816933	-142.400203184843	2.34819530080392	0.107801973200478	-0.220689031543647	0.0147784989236679	221.0819	313	1
M221.1545T359	k4	other	k4	-0.84992537150378	-204.602239543592	2.16099290358373	0.0050568993324468	-0.203095300847128	-0.000693246877797691	221.1545	359	1
M221.1907T677	k4	other	other	0.236212738011928	27.8956307900599	0.600586907620732	0.890857382881508	0.0564445993717967	0.122127030546761	221.1907	677	0
M222.9577T319	k4	other	other	0.170667005560354	36.3175100821918	0.433932437196539	1.25964274351293	0.0407820121637638	-0.172683563913924	222.9577	319	0
M222.9579T348	k4	other	other	0.167157079175814	44.2290006157452	0.425008211301655	1.19418016983453	0.0399432919902994	-0.163709344371136	222.9579	348	0
M222.9585T217	k4	other	other	0.167660895559801	57.2623451417203	0.426289198629496	1.39777863474388	0.0400636822545606	-0.191620518955369	222.9585	217	0
M222.9585T226	k4	other	other	0.119271466115584	34.4375458572396	0.303255792234764	1.35687984457612	0.0285007073625346	-0.186013731727555	222.9585	226	0
M222.9585T465	k4	other	other	0.190160917352568	68.8948698579011	0.483497030110769	1.07481121067177	0.0454402115926408	-0.147345135237176	222.9585	465	0
M222.9586T206	k4	other	other	0.140981570018474	40.4095735527971	0.358455203904523	1.37328429189738	0.0336884805852335	-0.188262606213644	222.9586	206	0
M222.9586T239	k4	other	other	0.156370000464685	64.8592281150403	0.397581332040593	1.402089907476	0.0373656480352518	-0.19221154839147	222.9586	239	0
M222.9586T326	k4	other	other	0.179273174103111	60.1401345884212	0.455814204433395	1.2706206068799	0.0428385131789528	-0.174188511709743	222.9586	326	0
M222.9586T818	k4	other	other	0.187306812003759	67.178657555222	0.476240273680563	0.980090359570148	0.0447582042024625	-0.13435991841326	222.9586	818	0
M222.9586T827	k4	other	other	0.189769478615218	52.7072917642118	0.482501770571567	0.940738622623066	0.0453466747118857	-0.128965215655497	222.9586	827	0
M222.9587T335	k4	other	other	0.180253631993244	66.109320342855	0.458307085119015	1.23028836019791	0.0430728000902992	-0.168659391541688	222.9587	335	0
M222.958T245	k4	other	other	0.178125535113432	39.6056408127294	0.452896254463052	1.40188300738384	0.0425642772357894	-0.192183184599059	222.958	245	0
M222.958T307	k4	other	other	0.189228950690749	51.6881558180742	0.481127441662077	1.38634395584068	0.0452175119817013	-0.190052946629496	222.958	307	0
M223.0971T254	k4	other	other	0.172225002034187	8.34561618156549	0.437893748903006	1.0089441260373	0.0411543057476251	0.138315461563529	223.0971	254	0
M223.0972T392	k4	other	other	0.473168135537301	655.491118342266	1.20306207742559	1.21001885857767	0.113066662156697	0.165880659399921	223.0972	392	1
M223.1701T415	k4	other	other	0.272057225939003	45.2690624943479	0.691723949342352	1.126629968872	0.0650098773401205	0.154448933428919	223.1701	415	1
M223.2066T590	k4	other	other	0.150474046009203	47.8816909332961	0.382590467942011	0.480272017266479	0.035956770639583	0.0658401630278227	223.2066	590	0
M224.0475T263	k4	other	other	0.323753701785322	93.1039237812921	0.823165745516201	0.905576087406055	0.0773630928891139	0.124144807703486	224.0475	263	1
M224.9538T465	k4	other	other	0.193869565726389	17.0651963390857	0.4929265201418	1.09170046040833	0.0463264177025782	-0.149660470955468	224.9538	465	0
M225.0555T347	k4	other	other	0.118346849325382	8.71545281360636	0.300904891333162	0.0768815523424687	0.0282797640521327	-0.010539639533593	225.0555	347	0
M225.1492T219	k4	other	other	0.322282478113743	43.9177381562657	0.819425059544865	0.452987474142235	0.0770115342414833	0.0620997436345288	225.1492	219	1
M226.063T307	k4	other	other	0.114655583310725	29.8138163154056	0.291519597129274	0.88615104570964	0.0273977115721286	0.121481841996274	226.063	307	1
M227.0337T239	k4	other	other	0.335166989299954	95.6389755936198	0.852184803133037	1.06238665063787	0.0800903735882859	0.145641860782759	227.0337	239	1
M227.0337T297	k4	other	other	0.479340061446953	223.292644897049	1.21875461766427	1.02659471134273	0.114541484760485	0.140735168255291	227.0337	297	1
M230.9242T307	k4	other	other	0.14991677814827	43.056225477572	0.381173576608669	1.44921416901562	0.0358236077906279	-0.198671781240332	230.9242	307	0
M231.1021T437	k4	other	k4	-0.905566939058305	-703.064988878073	2.30246536300314	0.0603543242094187	-0.216391222207963	0.00827393310982215	231.1021	437	0
M231.9313T509	k4	other	other	0.217760581222933	15.5853016349041	0.553671047459644	1.40151215287705	0.0520353342057166	-0.192132344407858	231.9313	509	0
M233.0821T333	k4	other	k4	-0.959291417613447	-837.895478992835	2.43906349361429	0.078722151737805	-0.229229042445881	0.0107919660483618	233.0821	333	0
M234.0851T333	k4	other	k4	-0.960935986667993	-317.089042426102	2.44324492197904	0.040093642888793	-0.229622023121709	0.00549641013690947	234.0851	333	0
M235.0975T362	k4	other	k4	-0.9472162755135	-700.918529468583	2.40836162582373	0.116687864379193	-0.22634360720676	0.0159966596801158	235.0975	362	1
M235.8222T811	k4	other	other	0.103741623206393	35.1047330401221	0.263770113320208	1.5169840523649	0.0247897484672019	-0.207962308291001	235.8222	811	0
M236.1009T363	k4	other	k4	-0.945861532605187	-269.18479743149	2.40491710009335	0.111540935173386	-0.226019882409549	0.0152910706684307	236.1009	363	1
M238.8458T327	k4	other	other	0.145971480222817	23.441856854474	0.371142389041762	1.44868453986505	0.0348808527018091	-0.19859917474159	238.8458	327	0
M239.0703T450	k4	other	other	0.276656842702865	53.5810994964117	0.703418786935355	0.491039411261734	0.0661089862522184	0.0673162577211328	239.0703	450	0
M239.0705T263	k4	other	other	0.325509683690165	150.120657364734	0.827630448609453	1.29845400110154	0.0777826964039673	0.178004172725349	239.0705	263	1
M239.0713T322	k4	other	other	0.662329397156914	256.215746892304	1.68401741503326	0.896424512434825	0.158267999386206	0.12289022453727	239.0713	322	1
M239.092T226	k4	other	other	0.161515027643778	32.6776939243222	0.410662912607005	0.106500706902888	0.0385950863810629	0.0146001092151365	239.092	226	1
M239.2014T293	k4	other	other	0.219893069047782	72.5415644520748	0.559093042391182	0.298379226713184	0.0525449063056463	0.0409046045254214	239.2014	293	0
M239.201T299	k4	other	other	0.191255973943795	44.7990610545392	0.486281285766624	0.261005734414745	0.0457018826231766	-0.0357810979762506	239.201	299	0
M241.0506T270	k4	other	other	0.354995293485624	56.8585379626523	0.902599611387932	0.191222157176292	0.0848284782959404	0.0262145150048027	241.0506	270	0
M241.0507T327	k4	other	other	0.234965736911371	81.3470186506109	0.597416322744208	0.787271006603106	0.0561466201936647	0.107926444927701	241.0507	327	0
M241.0508T258	k4	other	other	0.179444484629452	22.2644346656057	0.456249773065821	0.467061759723862	0.0428794489646722	0.0640291778382299	241.0508	258	1
M241.0881T263	k4	other	other	0.30795549534328	47.2153565705517	0.782997734117507	1.19767499080896	0.0735880067488864	0.164188446993062	241.0881	263	1
M242.0543T326	k4	other	other	0.215379127611017	26.4180146526188	0.547616040128284	0.946825712487899	0.0514662700808161	0.129799690650202	242.0543	326	1
M243.0659T229	k4	other	other	0.421200062242729	82.8175050462738	1.07092972631834	1.10206133381456	0.100648546597289	0.151080836018707	243.0659	229	1
M243.1968T424	k4	other	other	0.32833202601516	323.165518217266	0.834806445397272	0.758632947114175	0.0784571138090792	0.104000472899842	243.1968	424	1
M243.1969T605	k4	other	other	0.340954354575024	93.6547847583226	0.866899571875315	0.564521746594012	0.0814733028795634	0.077389900915002	243.1969	605	0
M246.9633T231	k4	other	k4	-0.025161195410001	-0.976874136721951	0.06397404589828	0.628084496958322	-0.00601243441224276	0.086103674976423	246.9633	231	0
M247.1344T557	k4	other	k4	-0.834511295380865	-186.643098932255	2.12180156957521	0.10874874889227	-0.199412005192682	0.014908291757015	247.1344	557	0
M247.1344T570	k4	other	k4	-0.795206100267858	-217.998816088247	2.02186544510948	0.195146460892065	-0.190019768304627	0.0267524951225863	247.1344	570	0
M249.1135T417	k4	other	k4	-0.979543170436448	-1353.32415426522	2.49055494875017	0.0537705284320463	-0.234068333012054	0.00737136504060321	249.1135	417	0
M249.1136T427	k4	other	k4	-0.657149228395365	-568.991891360306	1.67084648460996	0.089882568511992	-0.157030163726347	0.0123219399661702	249.1136	427	1
M249.1864T510	k4	other	other	0.255873651469267	27.4607000357157	0.650576113595502	0.952331199448919	0.0611427049554468	0.130554434099809	249.1864	510	0
M349.2383T700	k4	other	other	0.148893167107371	26.5069248152205	0.378570976110346	0.855073283423363	0.0355790091478859	0.117221412777195	349.2383	700	0
M200.005T296	k1	k2	k1	-0.530422963472357	-19.6523937088367	1.04073218731281	0.205751977686872	-0.0973153919324934	0.0262536721906696	200.005	296	0
M200.1286T209	k1	k2	k1	-0.324948764198418	-6.71817851881563	0.624658494158573	0.360125215832553	-0.0584097301150654	0.0459514871757426	200.1286	209	0
M200.1286T214	k1	k2	k1	-0.117678417431866	-2.26270800714658	0.212095035970123	0.18670774675802	-0.019832298648956	0.0238236542557246	200.1286	214	0
M200.8062T276	k1	k2	k2	0.628592186655512	18.4411968403709	1.13011673988634	0.714359246192972	0.105673442997354	0.0911512671069734	200.8062	276	0
M201.7354T319	k1	k2	k1	-0.429243170548355	-139.448137683329	0.762564981697745	0.967506223585759	-0.0713049053085606	-0.123452476724718	201.7354	319	0
M201.8009T418	k1	k2	k2	0.133448621782735	22.2500589656313	0.241704957348469	1.64169865343054	0.0226010235324096	0.209478512758806	201.8009	418	0
M201.8011T348	k1	k2	k1	-0.00258768027409738	-0.579212411221815	0.00469300997423153	0.939596017351747	-0.000438827693188444	0.119891172413189	201.8011	348	0
M201.8013T369	k1	k2	k2	0.154842802876704	21.9904454704476	0.285547606958294	1.00465459564161	0.0267006033110993	0.128192558415964	201.8013	369	0
M201.8014T535	k1	k2	k1	-0.214006916426958	-52.4614091353948	0.416086464547659	1.31564258668112	-0.0389068560277848	0.167874202615815	201.8014	535	0
M201.8017T217	k1	k2	k1	-0.272410336602327	-56.4129553594629	0.579310781387856	0.911782648772759	-0.0541694169054596	0.116342224454583	201.8017	217	0
M201.8017T476	k1	k2	k1	-0.178303291770568	-68.1335130388349	0.363799939563926	0.582365049701527	-0.0340177176561561	0.0743089873645594	201.8017	476	0
M201.8022T437	k1	k2	k1	-0.0774679414516189	-22.1028660090478	0.140999682308723	0.620087682911302	-0.0131844095085206	0.0791223439971042	201.8022	437	0
M202.95T726	k1	k2	k1	-0.163198815630536	-2.48509732479053	0.354851127622397	0.133982159556845	-0.0331809441307128	0.0170959411226492	202.95	726	0
M203.0345T357	k1	k2	k1	-0.00267552259471711	-0.00756246699308324	0.00475407753988322	0.819020019341358	-0.000444537917353896	0.104505839249368	203.0345	357	0
M203.7984T363	k1	k2	k2	0.293259356476764	9.67702930286129	0.52110788739799	0.422286694912353	0.0487270586222456	0.0538832072641487	203.7984	363	0
M203.7989T238	k1	k2	k2	0.0640015797546349	2.63868751801917	0.113708684892259	1.1802255626476	0.010632519462082	0.150595174739726	203.7989	238	0
M205.8387T251	k1	k2	k2	0.724357313050078	120.881130248076	1.6194309144572	0.510579130625691	0.151427577689236	0.0651492018377777	205.8387	251	0
M205.8387T276	k1	k2	k2	0.662268113761639	100.473360114879	1.49721990836299	0.94568367919671	0.14000003455998	0.120667949775342	205.8387	276	0
M205.8394T201	k1	k2	k2	0.595239360415036	102.592307249107	1.26113556773175	1.31877327517668	0.117924576130108	0.168273674204947	205.8394	201	0
M205.8394T207	k1	k2	k2	0.590803665381593	166.461748469959	1.23422607406943	1.13519351041546	0.115408359225915	0.144849146192797	205.8394	207	0
M205.8394T217	k1	k2	k2	0.583154124163661	173.891975975486	1.19395581911771	1.43904770950142	0.111642822143829	0.183620528253103	205.8394	217	0
M205.8394T231	k1	k2	k2	0.685339997077634	170.826177951015	1.47418360741627	0.699664832231744	0.137845986974411	0.0892762798941691	205.8394	231	0
M205.8394T245	k1	k2	k2	0.697141936139904	240.418666202067	1.53563981729616	0.831480371875232	0.143592551963998	0.106095763266052	205.8394	245	0
M205.8398T239	k1	k2	k2	0.450062989794085	99.5084974674931	0.846424844793273	0.378612603284787	0.0791463611067309	0.048310452641297	205.8398	239	0
M205.8398T264	k1	k2	k2	0.769442952947281	158.136317084957	1.64905090394528	0.497060607520021	0.154197244008015	0.0634242566969909	205.8398	264	0
M205.839T273	k1	k2	k2	0.754048021396643	189.305655804705	1.61169971391241	0.801883846348309	0.150704658940016	0.102319286908925	205.839	273	0
M205.8401T322	k1	k2	k2	0.473814915578433	133.986759642059	0.90638326799529	0.244565513349634	0.0847528730650326	0.0312062264907882	205.8401	322	0
M206.8403T273	k1	k2	k2	0.725436899853258	28.9016122635496	1.63778057898877	0.268528078115271	0.153143393551846	0.0342638171262577	206.8403	273	0
M207.0654T373	k1	k2	k2	0.0154590619592497	3.67137491019156	0.185766219257168	0.602990653888136	0.0173703789074752	0.0769407863739174	207.0654	373	0
M207.0661T267	k1	k2	k2	0.007367501530154	0.194454491075284	0.0524804451079643	0.266501343526538	0.00490727119496519	-0.0340052085524385	207.0661	267	0
M207.066T243	k1	k2	k2	0.0105494696195774	0.39502340122067	0.229929183809952	0.796424231139735	0.0214999102669806	0.101622647442396	207.066	243	0
M207.1386T512	k1	k2	k2	0.201852189695307	2.69290090654905	0.359708758315336	1.20483204790541	0.0336351649576552	-0.153734928753203	207.1386	512	0
M207.8358T251	k1	k2	k2	0.730269228110096	139.85588676574	1.58640118434289	0.701308439318908	0.14833907790929	0.0894860019204737	207.8358	251	0
M207.8364T207	k1	k2	k2	0.605973996206892	175.782975356191	1.27863983667685	1.224113585781	0.11956134187412	0.156195226731422	207.8364	207	0
M207.8364T217	k1	k2	k2	0.621845777699997	175.315253776427	1.32097439094419	1.35555864065543	0.123519904692717	0.172967436751243	207.8364	217	0
M207.8364T245	k1	k2	k2	0.677264065920977	233.410247442449	1.47620959263193	0.971738567788009	0.138035430087361	0.123992518081953	207.8364	245	0
M207.8365T363	k1	k2	k2	0.648960051667374	236.293261108203	1.38505864619873	1.15988286488094	0.1295122094305	0.147999474204334	207.8365	363	0
M207.8366T347	k1	k2	k2	0.503963434964562	120.640682738098	0.980476199578358	0.537220075623236	0.0916810557083031	0.0685485501438224	207.8366	347	0
M207.8368T238	k1	k2	k2	0.553807242218152	126.565978706287	1.18037540813741	1.5575738874591	0.110372963256726	0.198744307169336	207.8368	238	0
M207.9308T206	k1	k2	k2	0.651563727628414	36.0552399606822	1.63530135454588	0.499930219850732	0.152911569552079	0.063790415322982	207.9308	206	1
M207.9308T302	k1	k2	k2	0.65810028386849	25.6280768978068	1.24409730491127	0.559683393577304	0.11633138506286	0.0714148389275851	207.9308	302	0
M207.9308T311	k1	k2	k2	0.679460966420283	43.6831603407237	1.55953682343164	0.0824743768327494	0.145827081217956	0.0105236181826257	207.9308	311	1
M208.0692T243	k1	k2	k2	0.00178176863126527	0.0199606371420393	0.182863250547932	0.606449836910636	0.0170989319962034	0.0773821734173918	208.0692	243	0
M210.9378T464	k1	k2	k2	0.512862182275564	131.269967680381	1.03486804669297	1.74043592602586	0.0967670557229254	0.222077254296364	210.9378	464	1
M210.9385T503	k1	k2	k2	0.502190723319633	93.6561538948609	1.01437259562926	1.81797844863836	0.0948505945262673	0.231971574595946	210.9385	503	1
M210.9388T632	k1	k2	k2	0.491120243288309	139.783168469339	0.986394892247735	1.88679899175249	0.0922344928978799	0.240752982187818	210.9388	632	1
M210.9391T578	k1	k2	k2	0.476857780398274	117.42267450241	0.953506367948872	1.89988777619415	0.0891591968022636	0.242423093260231	210.9391	578	1
M211.0388T319	k1	k2	k1	-0.41578821029032	-127.518334710107	0.743627327146622	0.667140570813087	-0.069534108462464	-0.0851262284238083	211.0388	319	0
M211.0395T228	k1	k2	k1	-0.764964469363595	-158.410511214067	1.36042605085515	0.226555371722914	-0.127208897685752	-0.0289081569427275	211.0395	228	0
M211.039T418	k1	k2	k1	-0.617705399819416	-320.002744949799	1.1384981877757	0.0766073936951119	-0.106457164204651	-0.00977499912304056	211.039	418	0
M211.0607T263	k1	k2	k2	0.134885141510541	4.97558544038325	0.25024719238378	0.180348046287037	0.0233997794088731	0.0230121651353132	211.0607	263	0
M211.0755T367	k1	k2	k1	-0.807543407235516	-417.394634381983	1.45517679135356	0.464636433585342	-0.13606872306629	-0.0592869762533015	211.0755	367	0
M212.0743T273	k1	k2	k2	0.635821562310906	35.6820822105149	1.4541369595994	0.0790888319509563	0.135971491870854	-0.010091627265636	212.0743	273	1
M212.1367T256	k1	k2	k2	0.585852718739568	19.7831629134714	1.3498698165293	0.486698980481934	0.126221819460177	0.0621021271958401	212.1367	256	1
M217.0506T407	k1	k2	k1	-0.0372007575682769	-0.790080948468607	0.0972880899584923	0.631418675523967	-0.00909708445658819	-0.0805681632256343	217.0506	407	0
M217.8836T288	k1	k2	k2	0.441057521099513	24.6699067190732	0.832744169297943	0.0718419406071603	0.0778671268196019	0.00916693379789701	217.8836	288	0
M219.1389T250	k1	k2	k1	-0.770734759799955	-48.5372317576522	1.42043158847972	0.187728096780974	-0.132819815156396	0.023953849529294	219.1389	250	1
M221.0817T230	k1	k2	k1	-0.298237742846712	-11.9584030003387	0.532944504182957	0.267870590470825	-0.0498338611365006	0.0341799225980944	221.0817	230	0
M221.0819T313	k1	k2	k1	-0.0765418737048543	-2.46324033862013	0.225378980138349	0.922586570446679	-0.0210744359143347	-0.117720790149016	221.0819	313	0
M221.1545T359	k1	k2	k2	0.0807626807881028	7.92315858260871	0.153021149715114	0.864206359774136	0.0143084967871867	-0.110271554760611	221.1545	359	0
M221.1907T677	k1	k2	k1	-0.823334709715111	-79.6281847962615	1.46913990804036	0.463603438323392	-0.137374367486189	0.0591551674644546	221.1907	677	1
M222.9577T319	k1	k2	k2	0.497454720266528	101.500131486346	0.982379505378235	1.8540982402202	0.0918590274786975	0.236580410819275	222.9577	319	1
M222.9579T348	k1	k2	k2	0.466693896415433	120.088043563625	0.907233799156453	1.81323756189254	0.0848324033940724	0.231366643902607	222.9579	348	1
M222.9585T217	k1	k2	k2	0.569675773981295	180.894495405287	1.17595657596406	1.78476019657076	0.109959773014246	0.227732970863752	222.9585	217	1
M222.9585T226	k1	k2	k2	0.559055499973616	148.881560313732	1.13272955077418	1.65819378367755	0.105917758219555	0.211583268917731	222.9585	226	1
M222.9585T465	k1	k2	k2	0.4010237626955	142.563977422738	0.771821254745249	2.03238588704412	0.072170428495441	0.259329671788637	222.9585	465	1
M222.9586T206	k1	k2	k2	0.560268368632989	148.122290261826	1.15358396448253	1.7675557173941	0.107867784814572	0.225537702747288	222.9586	206	1
M222.9586T239	k1	k2	k2	0.571860451675903	219.361466426242	1.18478463097911	1.8145931345459	0.110785254962689	0.23153961312736	222.9586	239	1
M222.9586T326	k1	k2	k2	0.49745427663524	159.057627019105	0.994103268858296	1.97727008830619	0.0929552774572168	0.252296970918103	222.9586	326	1
M222.9586T818	k1	k2	k2	0.353358386367247	125.503512768354	0.671151923979441	2.03717568240526	0.0627571755005935	0.259940843154694	222.9586	818	1
M222.9586T827	k1	k2	k2	0.337587174974361	92.6482105025115	0.643459602100377	1.98360795349089	0.0601677589436403	0.253105673885717	222.9586	827	1
M222.9587T335	k1	k2	k2	0.479461226177889	169.020394309888	0.947849433033497	1.94147445260766	0.0886302357062802	0.247729496544097	222.9587	335	1
M222.958T245	k1	k2	k2	0.571074044468981	118.395968390675	1.18405242522378	1.80990896100877	0.110716788847272	0.230941918962227	222.958	245	1
M222.958T307	k1	k2	k2	0.555877575250482	143.787158254779	1.13199139734111	1.86285571854703	0.105848735956651	0.237697853129158	222.958	307	1
M223.0971T254	k1	k2	k1	-0.482794503009445	-16.4861222516154	0.863525196024429	0.149010563219418	-0.0807453578539538	-0.019013544966568	223.0971	254	1
M223.0972T392	k1	k2	k1	-0.848634113984437	-843.953970468142	1.50776680675667	0.484397296858093	-0.140986239813709	-0.0618084354995254	223.0972	392	0
M223.1701T415	k1	k2	k1	-0.564910418498547	-78.8612642727915	1.0108713389791	0.780182643866045	-0.0945232037072649	-0.0995502430216298	223.1701	415	0
M223.2066T590	k1	k2	k1	-0.360380620027839	-116.915896109295	0.649112704301058	0.212716646794944	-0.0606963616552699	0.027142354485418	223.2066	590	0
M224.0475T263	k1	k2	k1	-0.398557973040726	-84.6668420823844	0.734639035553966	0.431494399534054	-0.0686936433266625	-0.0550580978362069	224.0475	263	0
M224.9538T465	k1	k2	k2	0.410416461720837	35.5479585955935	0.787762429334804	2.04617135131185	0.0736610345052853	0.261088678258223	224.9538	465	1
M225.0555T347	k1	k2	k2	0.0286572104216027	1.89810133692108	0.0511194907833035	0.213191063276602	0.00478001290015973	0.0272028893824884	225.0555	347	0
M225.1492T219	k1	k2	k1	-0.316348019746984	-25.924241730024	0.562064035121899	0.323339370460827	-0.0525567312473313	-0.0412576633957558	225.1492	219	0
M226.063T307	k1	k2	k1	-0.527337334793825	-85.4839609695684	0.982077442535327	0.103892968864389	-0.0918307825908155	0.0132566013612375	226.063	307	1
M227.0337T239	k1	k2	k1	-0.43331457291798	-94.4206191580144	0.769798507942512	0.833803425499255	-0.0719812881956711	-0.106392181745291	227.0337	239	0
M227.0337T297	k1	k2	k1	-0.660851785056976	-249.71348038976	1.19633618490151	0.442113089315259	-0.111865402200463	-0.05641302819335	227.0337	297	0
M230.9242T307	k1	k2	k2	0.618551393595457	159.507470428247	1.35039773284317	0.932732201453191	0.126271183152026	0.119015358850648	230.9242	307	1
M231.1021T437	k1	k2	k1	-0.129179435136832	-22.2931812635493	0.457996797786376	0.820763116234646	-0.0428257513544279	0.104728256039464	231.1021	437	0
M231.9313T509	k1	k2	k2	0.717355497785829	39.0336266240531	1.58223061122177	0.371860848428025	0.147949101541871	0.047448937915101	231.9313	509	1
M233.0821T333	k1	k2	k1	-0.0675179417522542	-12.2891331073852	0.417087411532467	0.990862603247571	-0.03900045123827	-0.126432718966351	233.0821	333	0
M234.0851T333	k1	k2	k1	-0.000444273366917415	-0.0304372646698588	0.805411563268821	0.189445125584061	-0.0753113460907208	0.0241729400665757	234.0851	333	0
M235.0975T362	k1	k2	k1	-0.145959425543793	-26.2955944410945	0.402213440952148	0.658936410358959	-0.0376096359120395	-0.0840793887210565	235.0975	362	0
M235.8222T811	k1	k2	k2	0.66484948194931	197.549390148493	1.46164746022338	0.757924397968858	0.136673773707375	0.0967101211530886	235.8222	811	1
M236.1009T363	k1	k2	k1	-0.0983999251779443	-6.50736688587314	0.258604443281229	0.595996439565949	-0.024181238036249	-0.0760483341500781	236.1009	363	0
M238.8458T327	k1	k2	k2	0.590684429625608	87.3835709069489	1.22167914054369	1.8418193550213	0.114235137364909	0.235013641787439	238.8458	327	1
M239.0703T450	k1	k2	k1	-0.455773401932139	-62.4857310366936	0.815372284017166	0.519455670524512	-0.0762427398300247	0.0662818362421268	239.0703	450	0
M239.0705T263	k1	k2	k1	-0.724422065167859	-236.770073227414	1.43283175398094	0.248252845496257	-0.133979313229473	0.0316767250518415	239.0705	263	1
