featureID	factorLevel1	factorLevel2	correlation	covariance	vip4p	vip4o	level1Level2Sig
M201.8013T369	k1	k3	0.347841068256846	80.6331620680317	1.00171088910933	0.189193553070426	0
M201.8014T535	k1	k3	0.299837217863017	145.058477744278	0.891009597754486	0.576244209333636	0
M201.8017T217	k1	k3	0.403579258434603	134.956211145077	1.3014462993808	1.24937715484411	0
M201.8017T476	k1	k3	0.490093434989997	244.551933410587	1.55863337400101	1.44595848889271	0
M201.8022T437	k1	k3	0.253199146611733	92.0214901523755	0.741033507635769	0.352152977108148	0
M202.95T726	k1	k3	0.264135175143956	8.80530343920831	0.784171826867581	0.85090050064794	0
M203.0345T357	k1	k3	-0.0921742880173657	-0.42722623120753	0.26533256422668	1.00578844104043	0
M203.7984T363	k1	k3	0.0425940514244721	4.36296481155302	0.122871194746984	0.0247647228793714	0
M203.7989T238	k1	k3	-0.0407616090478023	-4.00815858879917	0.11742077579743	0.939523113163499	0
M205.8387T251	k1	k3	-0.133686139463186	-27.5507393610717	0.610175768951537	0.890832011598061	0
M205.8387T276	k1	k3	-0.0887688788759655	-13.6440777289847	0.345876345647521	0.051273178538634	0
M205.8394T201	k1	k3	-0.163601758640569	-30.2884460501893	0.69308439475516	0.349066586230838	0
M205.8394T207	k1	k3	-0.0426074422824932	-10.733432409998	0.172770287612729	0.241954254841802	0
M205.8394T217	k1	k3	-0.117029344504869	-35.0462072485437	0.53785817494307	0.0270305012933964	0
M205.8394T231	k1	k3	-0.034297037105473	-9.09460576439301	0.152983184884203	0.290055295980222	0
M205.8394T245	k1	k3	-0.0609824633231368	-20.9749849949305	0.292470962093866	0.0711007175347018	0
M205.8398T239	k1	k3	-0.154195753142274	-24.206565608968	0.743937802746519	0.0572168927836782	0
M205.8398T264	k1	k3	-0.0351811248443504	-9.04893420219634	0.180406536443079	0.77923733129152	0
M205.839T273	k1	k3	0.0556473506540138	13.9793964038622	0.234778130307303	0.239564785614323	0
M205.8401T322	k1	k3	0.019436155729369	3.83031420610192	0.0965734062237768	0.181816407035357	0
M206.8403T273	k1	k3	-0.0987899469491265	-4.40470930202742	0.469680144391792	1.19924907329493	0
M207.0654T373	k1	k3	0.049509197911542	19.8162811309058	0.403884539558562	0.164737169585974	0
M207.0661T267	k1	k3	0.283131213307283	13.1554705504292	0.940120110477768	0.19519067941063	0
M207.066T243	k1	k3	0.0110730577574654	0.683543773683798	0.209257729155192	0.13638889153268	0
M207.1386T512	k1	k3	-0.382477376533039	-7.65036946268305	1.57366537649376	0.446112891958892	0
M207.8358T251	k1	k3	-0.0997678964346334	-22.6692143414775	0.471112370874783	0.833794927064706	0
M207.8364T207	k1	k3	-0.0618873195542343	-16.7818108870732	0.247371400490678	0.254685471587795	0
M207.8364T217	k1	k3	-0.121506219253508	-36.3582854071525	0.527693769180642	0.0929087918042732	0
M207.8364T245	k1	k3	-0.0586778000154723	-20.0078663455543	0.275586303578725	0.0493579208653415	0
M207.8365T363	k1	k3	-0.071226553984807	-27.6288706247135	0.321590792332827	0.533739058735758	0
M207.8366T347	k1	k3	-0.0756385113348674	-13.5357452195695	0.369600455724818	0.422703244669779	0
M207.8368T238	k1	k3	-0.232968870949035	-62.0171511946606	0.918715876215749	0.108299799027694	0
M207.9308T206	k1	k3	-0.296756518679288	-19.5694208685176	1.60231928924814	1.35368326172536	0
M207.9308T302	k1	k3	0.048850212050454	2.27454428524607	0.246636456167466	0.0447389486839861	0
M207.9308T311	k1	k3	-0.206618222665627	-16.2245614266966	1.03561078461029	1.02816608371562	0
M208.0692T243	k1	k3	0.00610544357756572	0.111247529482191	0.425095280512436	0.0729381249800957	0
M210.9378T464	k1	k3	-0.0986547991799451	-17.0562630665853	0.936548985362346	1.86974902255744	0
M210.9385T503	k1	k3	-0.0970600607379093	-12.1411560063927	1.00271664636508	1.93744633930111	0
M210.9388T632	k1	k3	-0.0916498987541751	-17.2873052233791	1.07782693644694	1.97236943981685	0
M210.9391T578	k1	k3	-0.0855976457224611	-13.5614639227695	1.02573793179027	1.92934256685207	0
M211.0388T319	k1	k3	-0.250330401411163	-150.960305959744	0.756624675526906	0.521088714549893	0
M211.0395T228	k1	k3	-0.666071564995512	-209.381401575343	2.12987137452572	0.19999193417038	0
M211.039T418	k1	k3	-0.803991265613453	-588.775990664643	2.39312461068162	0.172117476430358	0
M211.0607T263	k1	k3	-0.340728460004479	-21.4034227113117	1.01648319190759	1.41541196302959	0
M211.0755T367	k1	k3	-0.495465773221986	-321.465232394608	1.83947075338082	0.653360105736217	0
M212.0743T273	k1	k3	-0.240857038812173	-20.073124963139	0.902589423860917	1.18852706305274	0
M212.1367T256	k1	k3	-0.310068918622178	-16.3514551768944	1.12988434562492	0.505185226244812	0
M217.0506T407	k1	k3	-0.135826746136548	-4.86008786192019	0.889069255631666	1.23835545258939	0
M217.8836T288	k1	k3	-0.125969993469243	-11.5628098044	0.412810602832225	0.563787717485844	0
M219.1389T250	k1	k3	-0.207988986442762	-24.669507763171	0.662896847013857	0.997897168613701	0
M221.0817T230	k1	k3	-0.260697593075359	-16.3192402437618	0.75494505595899	0.680627198504398	0
M221.0819T313	k1	k3	-0.209304254409128	-11.2752058897992	1.50866227690219	0.686656530267139	0
M221.1545T359	k1	k3	0.00166344258771053	0.131688423496659	0.244569568365793	0.144086603539587	0
M221.1907T677	k1	k3	-0.650595067436228	-104.539624777391	1.97145285845466	0.936115450743803	0
M222.9577T319	k1	k3	-0.0460908160039482	-5.87672485416288	0.758525561315557	1.44154796323544	0
M222.9579T348	k1	k3	-0.0403262348650264	-5.94700804300668	1.03732701636915	2.11258345416683	0
M222.9585T217	k1	k3	-0.0788175447232434	-18.5706955554862	1.03123057063248	2.08224640584406	0
M222.9585T226	k1	k3	-0.0784727920340794	-15.3199887376521	1.05255852995979	2.1074732616834	0
M222.9585T465	k1	k3	-0.0383150551369093	-7.24321324404948	1.09475799804887	1.83000742731594	0
M222.9586T206	k1	k3	-0.0982063152503679	-19.6929923438392	1.06901584299638	2.12163144471881	0
M222.9586T239	k1	k3	-0.0834961064372776	-24.3230279293136	1.03695541747834	2.08773786836697	0
M222.9586T326	k1	k3	-0.076908247161471	-15.9047419087983	1.44263520117934	1.91906314326276	0
M222.9586T818	k1	k3	-0.0175823469465185	-3.05584018883971	1.13488043679497	2.14093438855073	0
M222.9586T827	k1	k3	-0.0769920815861341	-10.5795330745093	0.878240221544419	1.50534206932058	0
M222.9587T335	k1	k3	-0.0596128396383549	-12.9985723015657	1.37330380419693	2.06817831438865	0
M222.958T245	k1	k3	-0.0785561463226232	-12.0832113421362	1.02545406811361	2.07282450254701	0
M222.958T307	k1	k3	-0.0486611820046853	-8.64986272111976	0.941046583250522	2.0060837945727	0
M223.0971T254	k1	k3	-0.18429433877959	-12.5830716890506	0.548647209600602	0.197378037507026	0
M223.0972T392	k1	k3	-0.447194027763965	-709.437111110993	1.51642924297886	0.138851658206192	0
M223.1701T415	k1	k3	-0.161039708321643	-32.359745832739	0.506679464466188	0.0483243520601897	0
M223.2066T590	k1	k3	-0.497797506917124	-231.657745309018	1.44174965668517	0.270048770150028	0
M224.0475T263	k1	k3	0.154696149637442	46.3966092280857	0.509134536558345	0.658642795816812	0
M224.9538T465	k1	k3	-0.0039827624602166	-0.180620761635281	0.945341619619218	1.95033077581716	0
M225.0555T347	k1	k3	-0.0671302833795582	-3.83336812522569	0.193589276462351	0.0327489634687179	0
M225.1492T219	k1	k3	-0.223765942302844	-40.3477172006363	0.656069793919682	0.470323999072908	0
M226.063T307	k1	k3	-0.0351182696922538	-12.7575010839732	0.105822597586998	0.278859851963994	0
M227.0337T239	k1	k3	-0.285450886372032	-110.011753394473	0.849590943203445	0.644618807677974	0
M227.0337T297	k1	k3	-0.684148973951016	-390.176127087564	2.08677867274247	0.313771904983066	0
M230.9242T307	k1	k3	-0.161751056166356	-37.2716284635554	0.997830458233213	2.07213200578684	0
M231.1021T437	k1	k3	-0.0705692415060405	-18.8415106508442	0.406146967259087	0.85500490732664	0
M231.9313T509	k1	k3	0.0464705594267595	3.42044597703704	0.163316876059781	0.583526555714547	0
M233.0821T333	k1	k3	-0.0646830589413162	-19.2367260261036	0.577736921903734	0.792697169370418	0
M234.0851T333	k1	k3	0.0303944072652237	3.30537317932778	0.457374587341204	0.0404345345143067	0
M235.0975T362	k1	k3	-0.25586653524989	-74.6720175111976	1.37572363261252	0.0198367533819643	0
M235.8222T811	k1	k3	-0.127840019707602	-35.6646752318968	0.918932852065569	1.91720965566838	0
M236.1009T363	k1	k3	-0.26124272192254	-29.6805307860706	1.45892461134145	0.0264960552903027	0
M238.8458T327	k1	k3	-0.0581238223499315	-6.65627691563946	0.74362270303838	1.65526196127283	0
M239.0703T450	k1	k3	-0.23739235170878	-62.0827091889517	0.692641638142573	0.0422363675032017	0
M239.0705T263	k1	k3	0.00849318194069251	4.31451821344013	0.0331363688478766	0.1333996633007	0
M239.0713T322	k1	k3	-0.664698818193103	-272.308473733187	2.07812985871092	0.909798707734222	0
M239.092T226	k1	k3	0.219509878257947	58.3501993028217	0.639683629357673	0.38421297616186	0
M239.2014T293	k1	k3	-0.457559695142522	-195.084918591016	1.3329844834086	0.388958568420601	0
M239.201T299	k1	k3	-0.346004046366665	-70.2054635926898	1.02403591807251	0.51314853636204	0
M241.0506T270	k1	k3	-0.426864759196163	-82.9496105039708	1.22886611407127	1.39336211134846	0
M241.0507T327	k1	k3	-0.37045272491651	-180.598926057041	1.07548421186089	0.0839222075553723	0
M241.0508T258	k1	k3	0.103714360991019	17.40687056629	0.302077187784869	0.400758325169139	0
M241.0881T263	k1	k3	0.136212735642667	25.2895170669427	0.468808653938656	0.0532827950828981	0
M242.0543T326	k1	k3	-0.266071258151979	-44.613167878921	0.788636850021009	0.0555186025834957	0
M243.0659T229	k1	k3	-0.0489405734348264	-11.5061488604875	0.164600315725464	0.308001270615618	0
M243.1968T424	k1	k3	-0.560777187702476	-715.968107471425	1.68350765349537	0.699149559938395	0
M243.1969T605	k1	k3	-0.87791136925861	-287.734773024708	2.54546900835063	0.0486297320534709	0
M246.9633T231	k1	k3	-0.201765129522549	-11.16028538171	0.591505736248086	0.770163968757798	0
M247.1344T557	k1	k3	0.000997683950502129	0.0667129701973425	0.00610574561053587	0.666642017402257	0
M247.1344T570	k1	k3	0.0469850126140334	5.31952562790761	0.160616051420738	0.405200652491302	0
M249.1135T417	k1	k3	0.0745455959660898	35.1835386177948	0.79135154535	0.12935140049202	0
M249.1136T427	k1	k3	-0.155992840396032	-30.5639407855313	1.54932195082731	0.643921073596873	0
M249.1864T510	k1	k3	-0.527603187218268	-77.673908494235	1.53014170524461	1.02800489450847	0
M349.2383T700	k1	k3	-0.665335665309887	-172.591641630533	1.92288199241151	0.0833537134932531	1
M200.005T296	k1	k4	-0.411214327376138	-20.1869575170237	0.777574816554352	0.39510461888634	0
M200.1286T209	k1	k4	-0.122891899235455	-3.71785291217563	0.231880776378862	0.259641126486497	0
M200.1286T214	k1	k4	-0.0283205895875482	-0.834340808450443	0.0548170459391199	0.0155899511932398	0
M200.8062T276	k1	k4	0.293466658871201	12.0272472247022	0.602994428567954	0.944758793132709	0
M201.7354T319	k1	k4	-0.823526526320489	-426.423495923623	1.58806008684077	0.100391432740102	1
M201.8009T418	k1	k4	-0.0593783687795415	-10.9307579458852	0.112161734487121	0.458427169798177	0
M201.8011T348	k1	k4	0.246672866087917	46.9738308392311	0.470249048452476	0.0995924972980781	0
M201.8013T369	k1	k4	0.467309974059113	67.1559626337295	0.899328457952226	0.503966426024538	0
M201.8014T535	k1	k4	-0.0145661867407473	-3.17666953640052	0.0284576087403659	0.0438313163449969	0
M201.8017T217	k1	k4	-0.124193358008128	-30.2078704423401	0.243480842828129	0.0842663765256967	0
M201.8017T476	k1	k4	0.0722677327333541	25.101291282734	0.143723637904041	0.408928296721979	0
M201.8022T437	k1	k4	0.0428458029655492	8.39378948473937	0.0829339071693955	0.0933632142749908	0
M202.95T726	k1	k4	0.259576413471727	5.28143515499779	0.489506897367322	0.554428377713031	0
M203.0345T357	k1	k4	-0.0236719770304733	-0.104965122740909	0.0453551382378164	1.13642227326642	0
M203.7984T363	k1	k4	0.253820070656691	14.1900743510157	0.480166561385761	0.15490741096375	0
M203.7989T238	k1	k4	0.111969601336501	7.13030071799776	0.21111868813838	0.272497398391112	0
M205.8387T251	k1	k4	0.415987519021105	54.3267747996107	0.814159185053495	1.65877196873408	0
M205.8387T276	k1	k4	-0.303717955284976	-42.2254962751533	0.808186750535693	0.700572497547144	0
M205.8394T201	k1	k4	0.161687340717951	22.6551468203544	0.318430041656087	1.52212387086095	0
M205.8394T207	k1	k4	-0.181852286997572	-43.6145916640672	0.425392844909798	1.32457858133117	0
M205.8394T217	k1	k4	0.256586994171029	69.2609865082013	0.496322290031151	1.19657579516954	0
M205.8394T231	k1	k4	0.146791507500399	31.8452472097072	0.309347230116993	1.64581423957691	0
M205.8394T245	k1	k4	0.0286617615324976	7.88677725177647	0.0664331566625492	1.76517477242571	0
M205.8398T239	k1	k4	0.391883774864203	58.9986398054196	0.741387669886594	0.760524270251671	0
M205.8398T264	k1	k4	0.660974728109561	118.141247219143	1.26417648426434	1.42619393856268	0
M205.839T273	k1	k4	-0.0415513080391919	-9.45887067378854	0.109454628321078	1.68782848251451	0
M205.8401T322	k1	k4	0.253331135232673	36.8862462403815	0.577917131950561	1.59349071525578	0
M206.8403T273	k1	k4	0.259208418859778	6.82920735254682	0.556363490584382	1.71137231317888	0
M207.0654T373	k1	k4	0.664400899746798	1448.9731825631	1.37394590836909	0.862967460821832	1
M207.0661T267	k1	k4	0.671281585693638	119.28155632127	1.36421620564554	0.159980441701397	0
M207.066T243	k1	k4	0.757034420625895	224.895817396986	1.63660764101933	0.503032701684882	1
M207.1386T512	k1	k4	0.574776471079946	26.3001826322957	1.21116604615425	0.103236931631635	0
M207.8358T251	k1	k4	0.453445333908192	68.7678394396442	0.89409690188445	1.65624894476453	0
M207.8364T207	k1	k4	-0.172757509484428	-44.5258212817159	0.398687856288677	1.38195512856733	0
M207.8364T217	k1	k4	0.138704660461621	34.5897246268951	0.279414022224769	1.68597047393485	0
M207.8364T245	k1	k4	0.0275741368967456	7.5339162896237	0.0634219550593094	1.72341914633504	0
M207.8365T363	k1	k4	0.151317172763139	41.4129115078127	0.338602946178175	1.07287910198246	0
M207.8366T347	k1	k4	0.237475577313735	28.3918437006503	0.509625542461649	1.43766587748882	0
M207.8368T238	k1	k4	0.214791276214242	35.2586903384288	0.414712577876779	1.76534992114483	0
M207.9308T206	k1	k4	0.272645959935965	11.5028819214235	0.517970177627613	1.81594059301054	0
M207.9308T302	k1	k4	0.673093050536514	40.2739627110657	1.27743732698797	1.02142379034471	0
M207.9308T311	k1	k4	0.370531943601207	23.0694159453058	0.700485406965618	1.73673265509141	0
M208.0692T243	k1	k4	0.730482775475565	67.796679636972	1.56062095952363	0.431962740759681	0
M210.9378T464	k1	k4	0.0592554429047143	6.29508730871626	0.17243769508263	0.964970915250574	0
M210.9385T503	k1	k4	0.0493373302390679	3.73797492669767	0.155363113311792	1.01749879033516	0
M210.9388T632	k1	k4	0.105129702403167	11.8105748388135	0.322060580276096	1.21087255345034	0
M210.9391T578	k1	k4	0.0639342244020007	6.01232664860436	0.221669151349092	1.04515177462353	0
M211.0388T319	k1	k4	-0.807556756669054	-471.977245738418	1.55227561934663	0.126137369161269	1
M211.0395T228	k1	k4	-0.854694861696513	-275.930409246394	1.63543415935845	0.216818085775409	1
M211.039T418	k1	k4	-0.812778523756069	-640.150258109845	1.58520053499326	0.15046947460908	1
M211.0607T263	k1	k4	0.131847274987653	7.94830102793848	0.257311127701613	0.724924664510203	0
M211.0755T367	k1	k4	-0.820533667875598	-552.098490787902	1.572296385222	0.17720501564428	1
M212.0743T273	k1	k4	0.316748804101778	17.9396607216934	0.597243364314211	1.39017499037628	0
M212.1367T256	k1	k4	0.391173219946129	11.8069065713213	0.739346843492364	1.04384013054976	0
M217.0506T407	k1	k4	0.530581173641381	111.585936765604	1.0699611821401	0.637978496653515	0
M217.8836T288	k1	k4	0.619867792117519	40.8731809810081	1.21335704559184	0.767910043315282	0
M219.1389T250	k1	k4	-0.662112966372318	-53.5047527289926	1.26406354640875	0.706695273569277	0
M221.0817T230	k1	k4	0.138049071802776	8.89758302093927	0.288277550172805	0.234777364751426	0
M221.0819T313	k1	k4	0.734531927822104	177.030068036064	1.59314403801245	0.488600774451727	1
M221.1545T359	k1	k4	0.743579549853054	262.648632661639	1.56592522005811	0.206239057075133	1
M221.1907T677	k1	k4	-0.711960689081393	-99.461697240983	1.50225516228145	0.0594255223238582	1
M222.9577T319	k1	k4	0.155742731922272	12.2901313175914	0.494327099934926	1.63957406959972	0
M222.9579T348	k1	k4	0.145051742600097	12.8481688431047	0.577671136310707	1.6098316850197	0
M222.9585T217	k1	k4	0.184280796989944	27.2990422028829	0.490133880084706	1.64325434103225	0
M222.9585T226	k1	k4	0.280802985777594	39.1461688516868	0.621624749337493	1.58808897066896	0
M222.9585T465	k1	k4	0.0798721603755972	9.10211988961458	0.441868898245416	1.1569891452093	0
M222.9586T206	k1	k4	0.232380378890211	30.7805619321827	0.537014435149749	1.64398208587573	0
M222.9586T239	k1	k4	0.215165738497102	39.7857201474098	0.541346276448581	1.71136941177553	0
M222.9586T326	k1	k4	0.142416394257033	17.5187024325664	0.464884518548797	1.68732005714195	0
M222.9586T818	k1	k4	0.0881813201828578	9.3648631912827	0.629978027990049	1.51885136910024	0
M222.9586T827	k1	k4	0.00677857258393306	0.569565080446823	0.0264643963517467	0.351065353520562	0
M222.9587T335	k1	k4	0.140058032476365	18.2549983078907	0.514643817612	1.60704257843565	0
M222.958T245	k1	k4	0.158222051481991	14.7044102852904	0.465297001667792	1.74538036003809	0
M222.958T307	k1	k4	0.120341183635101	12.7347292755691	0.492098207822806	1.77947139683063	0
M223.0971T254	k1	k4	-0.434293316515288	-21.4546165848908	0.829742949389331	0.111442331058408	0
M223.0972T392	k1	k4	-0.949835545579455	-1468.13970276572	1.80614945288398	0.0690748739306464	1
M223.1701T415	k1	k4	-0.584871647195368	-105.968022457256	1.10773800508752	0.770898707165589	0
M223.2066T590	k1	k4	-0.373673898025222	-187.386515817547	0.735519770478248	0.346196819527276	1
M224.0475T263	k1	k4	-0.669325861619718	-149.721901168061	1.32066148646182	0.544219871437558	0
M224.9538T465	k1	k4	0.0841674051695702	2.36691537390928	0.785926231791519	1.10470944965676	0
M225.0555T347	k1	k4	-0.386644621223254	-8.48832203023493	0.763400415387786	0.247813814080773	0
M225.1492T219	k1	k4	-0.631140225715721	-74.9476602220781	1.19931690283517	0.00862993081892637	0
M226.063T307	k1	k4	-0.364517886075876	-81.9789540668036	0.689442615710201	0.449204461454204	0
M227.0337T239	k1	k4	-0.595775809869497	-202.945820096524	1.12331115703633	0.392084176729264	1
M227.0337T297	k1	k4	-0.840938430457957	-513.971820312673	1.60563340186354	0.0947284447590737	1
M230.9242T307	k1	k4	0.0654710302155157	10.699143139875	0.140396504764248	1.49041627551999	0
M231.1021T437	k1	k4	0.74725843035795	905.55279716302	1.61850504113208	0.106786836860214	1
M231.9313T509	k1	k4	-0.0657194285421237	-2.95733815651247	0.161470131513581	1.44167891222382	0
M233.0821T333	k1	k4	0.788912741273105	1076.92533661832	1.73267756863073	0.362269049561936	0
M234.0851T333	k1	k4	0.799975275091095	413.516706267304	1.74270543350108	0.316127239976452	0
M235.0975T362	k1	k4	0.773575484232038	891.106237769274	1.73019512761822	0.283445210807623	0
M235.8222T811	k1	k4	0.220169497413504	44.3831754647757	0.457379990166861	1.85774084426782	0
M236.1009T363	k1	k4	0.765984189937409	339.627269372471	1.69701138086837	0.472903261670726	0
M238.8458T327	k1	k4	0.257481394862274	19.7077523659969	0.626378412178161	1.84418610624681	0
M239.0703T450	k1	k4	-0.615637991522155	-122.261796013463	1.16544970961036	0.0797405644807304	0
M239.0705T263	k1	k4	-0.846173291220554	-300.531288058097	1.59656084878681	0.0713737912354064	0
M239.0713T322	k1	k4	-0.915242965402533	-502.301286597688	1.72571018067984	0.0280414527929957	1
M239.092T226	k1	k4	-0.413073154084358	-28.495752381831	1.29837128553676	0.234075063412761	0
M239.2014T293	k1	k4	-0.525462889718231	-190.823099061766	1.02095933366741	0.422898292769335	1
M239.201T299	k1	k4	-0.46130545849984	-59.4012806614752	0.877140883709261	0.296118016433465	0
M241.0506T270	k1	k4	-0.622242778744146	-107.248878751993	1.17689860398286	0.798628053405414	1
M241.0507T327	k1	k4	-0.477157340501481	-203.369673899527	0.904071071766466	0.355487205815856	1
M241.0508T258	k1	k4	-0.536126267868085	-23.7731253911374	1.11827310465083	0.585994547435133	1
M241.0881T263	k1	k4	-0.754585703756697	-75.8852833754447	1.49793630472828	0.5470564037109	1
M242.0543T326	k1	k4	-0.532761724361764	-67.2953081550062	1.0124216918068	0.491132638183882	1
M243.0659T229	k1	k4	-0.809395977903654	-162.106001600479	1.53068310645228	0.419129750880147	1
M243.1968T424	k1	k4	-0.72554800597013	-862.409558061512	1.42944434589631	0.111914253490603	1
M243.1969T605	k1	k4	-0.771840467191144	-259.276056248354	1.58952878482945	0.317579670338638	1
M246.9633T231	k1	k4	-0.168212936013902	-9.46067233825529	0.327009353438611	0.554050272269234	0
M247.1344T557	k1	k4	0.687565620779924	241.852648328249	1.44652386062209	0.736178345010926	0
M247.1344T570	k1	k4	0.669053360752328	281.2576032013	1.40670755372511	0.768411855284168	0
M249.1135T417	k1	k4	0.824091780464626	1779.38940792709	1.80414809424742	0.330555722397181	0
M249.1136T427	k1	k4	0.522123006579273	720.903524180535	1.04967840030748	0.803252626554215	0
M249.1864T510	k1	k4	-0.524902523673093	-78.6960713806609	1.00979061594281	0.438362845308695	1
M349.2383T700	k1	k4	-0.578172393349296	-121.874529077991	1.21364299129597	0.201853104863138	0
M200.005T296	k2	k3	0.464673095166777	21.456951299934	0.781168041410636	0.472692136159278	1
M200.1286T209	k2	k3	0.416390189563856	9.58960448274207	0.699919748537865	0.189641511477907	0
M200.1286T214	k2	k3	-0.219542841936825	-3.30010606571845	0.37110454640906	0.422879643656793	1
M200.8062T276	k2	k3	-0.277074979512926	-9.28176737783659	0.468899386650592	0.16968072126593	0
M201.7354T319	k2	k3	0.238606170984995	77.2277169809037	0.402351331913921	1.38740022346579	0
M201.8009T418	k2	k3	-0.200984419025634	-35.4409622746182	0.337853122464655	0.978599775642276	0
M201.8011T348	k2	k3	0.201535374117369	37.0975454767935	0.338967500685586	0.536410507356244	0
M201.8013T369	k2	k3	0.165779898920401	22.0254127608675	0.27901884768275	0.691803715416948	0
M201.8014T535	k2	k3	0.446155496873491	119.579662225088	0.750876875934513	0.919385065911658	0
M201.8017T217	k2	k3	0.782037417166703	131.135038654337	1.32044693029479	0.501528241816749	0
M201.8017T476	k2	k3	0.680427409662196	205.527466502251	1.14807780982074	0.603401534752924	0
M201.8022T437	k2	k3	0.265536317345716	65.3721076339322	0.446728591788826	0.193478433105394	0
M202.95T726	k2	k3	0.48546029273334	8.16438746363191	0.815972995762209	0.205978981251289	0
M203.0345T357	k2	k3	-0.0393983909948912	-0.0963610396014584	0.0664190687072557	0.263683198985928	0
M203.7984T363	k2	k3	-0.0710565601822657	-3.26390498110859	0.119465532010102	0.0494915158326944	0
M203.7989T238	k2	k3	-0.024307643373165	-1.00632821924809	0.0408563733798624	0.992002323434655	0
M205.8387T251	k2	k3	-0.954823967272128	-129.954687270178	1.60792555311806	0.258930614290999	1
M205.8387T276	k2	k3	-0.903492358382714	-105.560358832307	1.55027684850579	0.503104531932376	1
M205.8394T201	k2	k3	-0.909112131064861	-118.291893333362	1.53229464604454	0.786248008182202	1
M205.8394T207	k2	k3	-0.852160798554712	-169.425787966563	1.4537334544105	0.669851083817106	1
M205.8394T217	k2	k3	-0.871548044966406	-190.78412073322	1.46809553687437	0.949616539007998	1
M205.8394T231	k2	k3	-0.94497009178018	-172.974443076872	1.6012336337974	0.133150995827611	1
M205.8394T245	k2	k3	-0.950296093684786	-243.510093009775	1.6154404284863	0.333715995401444	1
M205.8398T239	k2	k3	-0.621320316904375	-102.930066606334	1.0444813243904	0.270367619904863	1
M205.8398T264	k2	k3	-0.930105729992702	-158.816941927301	1.5647069281037	0.364633956676124	1
M205.839T273	k2	k3	-0.936641631951824	-170.930871942523	1.60974737030163	0.306154370212424	1
M205.8401T322	k2	k3	-0.627762999079493	-130.516644839402	1.05988067244885	0.0441480056237474	1
M206.8403T273	k2	k3	-0.951185179296427	-30.9504609909162	1.60566307334032	0.187332955233707	1
M207.0654T373	k2	k3	0.00545865592337583	1.23999135232831	0.0279671434914183	0.0645545402464662	1
M207.0661T267	k2	k3	0.251224525209538	6.60554553911005	0.529886617560555	0.552120925818179	1
M207.066T243	k2	k3	-0.00286788336726848	-0.10093071340699	0.0331052983925378	0.104711645984881	0
M207.1386T512	k2	k3	-0.537666878773695	-6.28079445414559	0.995290696594654	1.11819289863687	1
M207.8358T251	k2	k3	-0.943875045784694	-144.175811330939	1.59032087512068	0.456576898749814	1
M207.8364T207	k2	k3	-0.88086919347765	-179.700980398523	1.50363971149574	0.68718858871403	1
M207.8364T217	k2	k3	-0.930466661666905	-190.507926657555	1.57224573790287	0.768394259084417	1
M207.8364T245	k2	k3	-0.938235048700926	-238.889755242608	1.59435846642671	0.427215789351526	1
M207.8365T363	k2	k3	-0.922746077491666	-255.926847088624	1.56367360902294	0.621369889626435	1
M207.8366T347	k2	k3	-0.684427713449223	-122.357421467924	1.15376708406615	0.366273334926826	1
M207.8368T238	k2	k3	-0.817632559716744	-153.733230022641	1.37567182444118	1.01645202018005	1
M207.9308T206	k2	k3	-0.978885209130403	-46.2598121703428	1.64587456229387	0.229998670866627	1
M207.9308T302	k2	k3	-0.777853490254427	-25.1898758301503	1.30908672401826	0.215435289965818	1
M207.9308T311	k2	k3	-0.938048553298552	-51.3875336117034	1.57698102381642	0.307454009983882	1
M208.0692T243	k2	k3	0.00452117173296842	0.0473055985828413	0.19909936911713	0.124365892136079	0
M210.9378T464	k2	k3	-0.769538576725107	-149.119055199672	1.29996060595343	1.91421638187195	1
M210.9385T503	k2	k3	-0.75727546464829	-106.991463786536	1.27961865618557	2.02872486299922	1
M210.9388T632	k2	k3	-0.743766320696497	-160.461761738748	1.25620757785524	2.09492654372998	1
M210.9391T578	k2	k3	-0.72907061979729	-135.553798927834	1.23180532207832	2.13275715099545	1
M211.0388T319	k2	k3	0.184919137118692	47.9491110045918	0.312541178399856	1.04175800546619	0
M211.0395T228	k2	k3	0.481319666161196	58.1334620726398	0.813865772522158	0.00576444508691601	0
M211.039T418	k2	k3	0.0628127949269972	15.8824336689839	0.107553165451353	0.176929715577487	0
M211.0607T263	k2	k3	-0.552442570628717	-13.4401430940953	0.939638935194258	0.192295335017712	1
M211.0755T367	k2	k3	0.725689333585244	245.279284846577	1.22417463472152	0.592053760959502	1
M212.0743T273	k2	k3	-0.923460067570777	-44.7566239374111	1.55215566817771	0.400902997674864	1
M212.1367T256	k2	k3	-0.849515408786219	-27.0299592930283	1.42804407384366	0.0604115956508585	1
M217.0506T407	k2	k3	-0.122889228218863	-2.38747470482242	0.526565635903245	0.303118812168869	0
M217.8836T288	k2	k3	-0.600496464431222	-31.3536456952035	1.01266496630211	0.792468256115088	1
M219.1389T250	k2	k3	0.592895056139629	33.6384158267517	0.99797012906156	0.742217690068338	1
M221.0817T230	k2	k3	-0.205513660359821	-4.01021554790715	0.367327317833462	0.0478212286099291	0
M221.0819T313	k2	k3	-0.0935721774690241	-2.83319023858664	0.470650021335595	0.630585005231459	0
M221.1545T359	k2	k3	-0.0932402006286792	-7.07576645653285	0.180565270917785	0.978135597131896	0
