featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	mz	rt	level1Level2Sig
M235.8222T811	k1	k2	k2	0.697749550032087	316.813645912851	1.23799749361264	0.196560971512173	235.8222	811	1
M238.8458T327	k1	k2	k2	0.639372449728216	144.537367155274	1.06722613767295	1.10549387028141	238.8458	327	1
M239.0705T263	k1	k2	k1	-0.71712584925494	-358.164445103607	1.14472140469382	0.208372040535128	239.0705	263	1
M246.9633T231	k1	k2	k1	-0.490535288882347	-27.7704066557457	0.705139163847195	0.133197428224448	246.9633	231	1
M349.2383T700	k1	k3	k1	-0.996015771200888	-947.557951760879	1	NA	349.2383	700	1
M201.7354T319	k1	k4	k1	-0.791994621585709	-607.457442801264	1.07647713300677	1.30393402855883	201.7354	319	1
M207.0654T373	k1	k4	k4	0.64687136127004	2089.6721347319	0.942867325577298	0.0178185524432681	207.0654	373	1
M207.066T243	k1	k4	k4	0.771865626710715	339.654634521136	1.17615318144285	0.0723294075506538	207.066	243	1
M211.0388T319	k1	k4	k1	-0.767599894410887	-664.52757099164	1.03997745828637	1.35950870692067	211.0388	319	1
M211.0395T228	k1	k4	k1	-0.822105580811553	-393.139028395027	1.10877342037005	1.22999527561835	211.0395	228	1
M211.039T418	k1	k4	k1	-0.789153687537314	-920.664478083211	1.08484282081307	1.12788257980415	211.039	418	1
M211.0755T367	k1	k4	k1	-0.802391797484597	-799.717733353495	1.08372159936866	0.626952650981819	211.0755	367	1
M221.0819T313	k1	k4	k4	0.758931358147841	270.937392991427	1.1602193408397	0.378872316885424	221.0819	313	1
M221.1545T359	k1	k4	k4	0.769048848014693	402.375680900913	1.14153898019893	0.170749601628805	221.1545	359	1
M221.1907T677	k1	k4	k1	-0.733089293610882	-151.700432741278	1.09027939805537	0.428493420038169	221.1907	677	1
M223.0972T392	k1	k4	k1	-0.940825427667748	-2154.06152434902	1.26097811967006	0.338903525116048	223.0972	392	1
M223.2066T590	k1	k4	k1	-0.359864528839244	-267.309692630791	0.499268157189189	0.304853181123628	223.2066	590	1
M227.0337T239	k1	k4	k1	-0.543734305886024	-274.355753194755	0.722598706912939	1.95176941444999	227.0337	239	1
M227.0337T297	k1	k4	k1	-0.805201882644065	-728.970547156282	1.08362799003816	1.31768828315596	227.0337	297	1
M231.1021T437	k1	k4	k4	0.766617403469939	1376.10546281663	1.17034834624765	0.0734096278147627	231.1021	437	1
M239.0713T322	k1	k4	k1	-0.890965579192146	-724.300706465314	1.1840924890295	0.926365998882521	239.0713	322	1
M239.2014T293	k1	k4	k1	-0.599035405920548	-322.234086201055	0.820374447031885	1.2653648983557	239.2014	293	1
M241.0506T270	k1	k4	k1	-0.648944224670314	-165.680104040134	0.865126853435547	0.0975472129705626	241.0506	270	1
M241.0507T327	k1	k4	k1	-0.426994628645675	-269.573431147121	0.570238602969858	1.9719063196491	241.0507	327	1
M241.0508T258	k1	k4	k1	-0.559898295090553	-36.7754868999097	0.823157950367351	0.0341821782965505	241.0508	258	1
M241.0881T263	k1	k4	k1	-0.731652400140795	-108.989304340993	1.02372383251715	0.185279680420622	241.0881	263	1
M242.0543T326	k1	k4	k1	-0.475630162164641	-88.992057856219	0.637075717275175	1.85404806433134	242.0543	326	1
M243.0659T229	k1	k4	k1	-0.778545692425316	-230.968231873696	1.03777114669449	0.61611065781928	243.0659	229	1
M243.1968T424	k1	k4	k1	-0.762108783147705	-1341.82063609482	1.05830611022067	0.523064850392538	243.1968	424	1
M243.1969T605	k1	k4	k1	-0.770548158530157	-383.411156662902	1.11849456387091	0.72314720079213	243.1969	605	1
M249.1864T510	k1	k4	k1	-0.486425112777699	-108.024053901302	0.659571522464609	1.46503203252045	249.1864	510	1
M200.005T296	k2	k3	k3	0.505195534524406	24.4366796859018	0.679207511741131	0.00761918590752959	200.005	296	1
M200.1286T214	k2	k3	k2	-0.239175587166295	-3.76606377613421	0.323325441376213	0.222590573142547	200.1286	214	1
M205.8387T251	k2	k3	k2	-0.971347075045248	-138.485810871133	1.30816672821506	0.00139147765672388	205.8387	251	1
M205.8387T276	k2	k3	k2	-0.905277844386376	-110.795078785698	1.2422605865471	0.345388946084553	205.8387	276	1
M205.8394T201	k2	k3	k2	-0.916575362527361	-124.930337763739	1.23548946788898	0.575191028607087	205.8394	201	1
M205.8394T207	k2	k3	k2	-0.863454586954094	-179.828974728971	1.17800944142333	0.439582642004784	205.8394	207	1
M205.8394T217	k2	k3	k2	-0.881328657346451	-202.092868627794	1.18726294741786	0.737096133169304	205.8394	217	1
M205.8394T231	k2	k3	k2	-0.956498849823276	-183.404731144356	1.29618541323203	0.0337631111427983	205.8394	231	1
M205.8394T245	k2	k3	k2	-0.96055661349669	-257.835785585809	1.30587319383522	0.108847469983741	205.8394	245	1
M205.8398T239	k2	k3	k2	-0.625872888442533	-108.611307714533	0.841428659666292	0.0856421425190106	205.8398	239	1
M205.8398T264	k2	k3	k2	-0.950896052538625	-170.082550106714	1.27932170221746	0.0791538063040077	205.8398	264	1
M205.839T273	k2	k3	k2	-0.936775175728709	-179.078986975618	1.28755466739739	0.193067320853125	205.839	273	1
M205.8401T322	k2	k3	k2	-0.638079460546995	-138.965551890261	0.861553121873564	0.0182426435698226	205.8401	322	1
M206.8403T273	k2	k3	k2	-0.944508203492491	-32.193632813927	1.27509081202055	0.154691492884781	206.8403	273	1
M207.0654T373	k2	k3	k3	0.0120267356225851	2.86182389335206	0.0492783538574557	0.175454740600595	207.0654	373	1
M207.0661T267	k2	k3	k3	0.279912444330674	7.70958619696856	0.472159966296333	0.030557156947208	207.0661	267	1
M207.1386T512	k2	k3	k2	-0.523214186139136	-6.40240307432012	0.774572739717746	0.851027894202838	207.1386	512	1
M207.8358T251	k2	k3	k2	-0.965363943636829	-154.465387559042	1.30079052949581	0.133288550947857	207.8358	251	1
M207.8364T207	k2	k3	k2	-0.892241073589792	-190.670471882546	1.21803737363714	0.472128335762145	207.8364	207	1
M207.8364T217	k2	k3	k2	-0.93995978681776	-201.596836300545	1.27020822384142	0.569235939088057	207.8364	217	1
M207.8364T245	k2	k3	k2	-0.951160950599292	-253.68926498212	1.29263041150386	0.170463185786909	207.8364	245	1
M207.8365T363	k2	k3	k2	-0.917974938859072	-266.702243156011	1.24405837921553	0.530607699534549	207.8365	363	1
M207.8366T347	k2	k3	k2	-0.693022000237352	-129.781251043639	0.934294123273857	0.235426758994047	207.8366	347	1
M207.8368T238	k2	k3	k2	-0.845426293051607	-166.512763947398	1.13757084364509	0.60916097521364	207.8368	238	1
M207.9308T206	k2	k3	k2	-0.975398297761065	-48.2854515171201	1.31157459883706	0.173219445285032	207.9308	206	1
M207.9308T302	k2	k3	k2	-0.760725429241209	-25.8058614203881	1.02386945006644	0.273931031555662	207.9308	302	1
M207.9308T311	k2	k3	k2	-0.91655645723231	-52.5961411395351	1.2322715104993	0.155539765218214	207.9308	311	1
M210.9378T464	k2	k3	k2	-0.772824608135578	-156.872166631507	1.04406316839928	1.64579832123669	210.9378	464	1
M210.9385T503	k2	k3	k2	-0.756390340748885	-111.944670456823	1.02215954492177	1.78450000281639	210.9385	503	1
M210.9388T632	k2	k3	k2	-0.742704755802566	-167.846951219256	1.00319911918226	1.84781529141502	210.9388	632	1
M210.9391T578	k2	k3	k2	-0.72771812282401	-141.731861573516	0.983290190374224	1.88476998080136	210.9391	578	1
M211.0607T263	k2	k3	k2	-0.572018268312169	-14.5776949781715	0.77808994411412	0.367816677632184	211.0607	263	1
M211.0755T367	k2	k3	k3	0.726301325082481	257.151565672427	0.979840780076105	0.395390501171673	211.0755	367	1
M212.0743T273	k2	k3	k2	-0.906827933531793	-46.03904364286	1.21895614609217	0.273573223970933	212.0743	273	1
M212.1367T256	k2	k3	k2	-0.824441947682402	-27.4787147925528	1.10834883315689	0.201337620050599	212.1367	256	1
M217.8836T288	k2	k3	k2	-0.575563528887647	-31.4798796372944	0.776237526783411	0.523779600620647	217.8836	288	1
M219.1389T250	k2	k3	k3	0.569822852618257	33.8656778864205	0.767053424152237	0.349573142344256	219.1389	250	1
M222.9577T319	k2	k3	k2	-0.721072675522323	-116.078841098981	0.974041658683325	1.78379805787406	222.9577	319	1
M222.9579T348	k2	k3	k2	-0.678575027256419	-136.520036122697	0.91648591327009	1.80967927320388	222.9579	348	1
M222.9585T217	k2	k3	k2	-0.820687341756486	-209.876204789099	1.10900641399637	1.51946574306102	222.9585	217	1
M222.9585T226	k2	k3	k2	-0.793494612420428	-169.959368993078	1.07053804074297	1.48932533387558	222.9585	226	1
M222.9585T465	k2	k3	k2	-0.616282321487129	-170.212656061389	0.832355199048279	2.14082824465319	222.9585	465	1
M222.9586T206	k2	k3	k2	-0.814786897283404	-173.955780944523	1.09969575091064	1.53973543652811	222.9586	206	1
M222.9586T239	k2	k3	k2	-0.827338443749558	-256.391554339173	1.11760827633814	1.53422235034817	222.9586	239	1
M222.9586T326	k2	k3	k2	-0.737189551289191	-187.198624617738	0.995840168632623	1.86671188279559	222.9586	326	1
M222.9586T818	k2	k3	k2	-0.556712650598335	-152.552796882086	0.751643663462378	2.19543181347816	222.9586	818	1
M222.9586T827	k2	k3	k2	-0.560632595531761	-118.879025215646	0.756471567798639	2.1987491140933	222.9586	827	1
M222.9587T335	k2	k3	k2	-0.709554227934889	-197.309686606696	0.958675837359578	1.89903307986835	222.9587	335	1
M222.958T245	k2	k3	k2	-0.824714764418237	-137.681273801959	1.11500175238072	1.5339100560772	222.958	245	1
M222.958T307	k2	k3	k2	-0.797186735351093	-164.313107242237	1.07864489675563	1.59431471277875	222.958	307	1
M223.0971T254	k2	k3	k3	0.397402534362091	11.6344562506086	0.535440297606496	0.0790679800226749	223.0971	254	1
M223.1701T415	k2	k3	k3	0.546401365591981	52.3383041059018	0.735213443816426	0.242181250841241	223.1701	415	1
M224.0475T263	k2	k3	k3	0.576112294310892	112.955367959028	0.77717852836638	0.0729258976753567	224.0475	263	1
M224.9538T465	k2	k3	k2	-0.615351338887419	-41.2669765621225	0.831579099125001	2.13929088272471	224.9538	465	1
M226.063T307	k2	k3	k3	0.458406895817221	78.3423975247941	0.616397645035795	0.0739310136269235	226.063	307	1
M230.9242T307	k2	k3	k2	-0.90514772551298	-189.160437389318	1.22204414802052	0.539176795030236	230.9242	307	1
M231.9313T509	k2	k3	k2	-0.788918567781143	-40.4428440890757	1.07119671876809	0.0455462802444056	231.9313	509	1
M235.8222T811	k2	k3	k2	-0.93469972548958	-228.589114799618	1.26118129140892	0.28928090727259	235.8222	811	1
M236.1009T363	k2	k3	k2	-0.093914241804238	-5.73198838927379	0.436361952747872	0.349735868899899	236.1009	363	1
M238.8458T327	k2	k3	k2	-0.835935990526581	-99.710860688793	1.12952196650323	1.4823382347414	238.8458	327	1
M239.0705T263	k2	k3	k3	0.812505459861498	256.230769446601	1.09222632968997	0.219327426195092	239.0705	263	1
M239.201T299	k2	k3	k2	-0.365709297612834	-62.6235180632734	0.491730409205837	0.333063034207194	239.201	299	1
M241.0508T258	k2	k3	k3	0.235357820761015	22.1345281028381	0.316772159392865	0.211490886010899	241.0508	258	1
M241.0881T263	k2	k3	k3	0.735260449638186	80.1098302744094	0.990937191537896	0.18997284808837	241.0881	263	1
M242.0543T326	k2	k3	k3	0.299107686435524	22.0172156822471	0.40264085338903	0.180036767505468	242.0543	326	1
M246.9633T231	k2	k3	k3	0.538181703557575	7.28506642043981	0.747947262306198	0.21608503086882	246.9633	231	1
M349.2383T700	k2	k3	k2	-0.112927668985613	-10.6695048472488	0.156612771850285	0.475654623521879	349.2383	700	1
M207.0661T267	k2	k4	k4	0.790533591753554	158.040908950682	1.09458749752461	0.0533473059543	207.0661	267	1
M207.066T243	k2	k4	k4	0.86831308889643	289.125090709416	1.22962113541991	0.38480738691313	207.066	243	1
M208.0692T243	k2	k4	k4	0.850604266650145	88.4486064916171	1.20055076297866	0.312108500511361	208.0692	243	1
M210.9378T464	k2	k4	k2	-0.39250859071002	-171.928768918329	0.640220533754265	2.10098654839193	210.9378	464	1
M210.9385T503	k2	k4	k2	-0.402732447157651	-128.641464925353	0.656885885780367	2.04620659936584	210.9385	503	1
M211.0388T319	k2	k4	k2	-0.717339548931993	-384.112507653457	1.13044238865901	0.730669238706978	211.0388	319	1
M221.0819T313	k2	k4	k4	0.903046823600606	243.981995114857	1.27857797523196	0.355294518495688	221.0819	313	1
M221.1545T359	k2	k4	k4	0.804365245405296	340.422575193142	1.14089453411229	0.638041088447962	221.1545	359	1
M225.0555T347	k2	k4	k2	-0.176896173396193	-20.0490550351814	0.241659125370152	0.157531837784687	225.0555	347	1
M230.9242T307	k2	k4	k2	-0.441031305927439	-192.362287650575	0.821262160001832	1.76443942620461	230.9242	307	1
M231.1021T437	k2	k4	k4	0.896949597387763	1221.33570858187	1.26335348898821	0.0318004910656811	231.1021	437	1
M231.9313T509	k2	k4	k2	-0.622277063091178	-58.070708605548	1.12889419440723	0.899452836098742	231.9313	509	1
M233.0821T333	k2	k4	k4	0.932780655098103	1429.72291806172	1.32116225761368	0.24289538219565	233.0821	333	1
M234.0851T333	k2	k4	k4	0.930993584749383	540.034081213417	1.31881922509655	0.238702610193902	234.0851	333	1
M235.8222T811	k2	k4	k2	-0.419862472936769	-213.286780859918	0.841977797533003	1.84355266672379	235.8222	811	1
M238.8458T327	k2	k4	k2	-0.388766561970513	-98.8015309106935	0.689975703879627	2.33746218853341	238.8458	327	1
M239.0703T450	k2	k4	k2	-0.444329426272229	-65.458162382295	0.668849649407896	0.228862337654552	239.0703	450	1
M239.201T299	k2	k4	k2	-0.269518543459184	-92.5716819407354	0.375409807663749	0.582410470957545	239.201	299	1
M241.0506T270	k2	k4	k2	-0.598205152445181	-100.179361769108	0.816613128780136	0.5748412203162	241.0506	270	1
M246.9633T231	k2	k4	k4	0.472609652352313	9.64434689545551	0.971140196676872	0.578266522123375	246.9633	231	1
M247.1344T557	k2	k4	k4	0.804179191598383	317.607000873725	1.12445763217619	0.459904775204819	247.1344	557	1
M247.1344T570	k2	k4	k4	0.767981266498117	364.620679512916	1.06700273527911	0.522940582146822	247.1344	570	1
M249.1135T417	k2	k4	k4	0.938630509387962	2275.23578789038	1.33155749336162	0.246625223696433	249.1135	417	1
M249.1136T427	k2	k4	k4	0.602446660635499	929.347093817965	0.835396423933286	0.60577302531685	249.1136	427	1
M249.1864T510	k2	k4	k2	-0.459908757700795	-34.6574712856916	0.669124659678931	0.433232424914089	249.1864	510	1
M201.7354T319	k3	k4	k3	-0.590955339879674	-398.077396560824	0.883746539345165	1.73212060677684	201.7354	319	1
M207.0654T373	k3	k4	k4	0.766729694912719	1591.40204118615	1.15980219810598	0.0904081040256091	207.0654	373	1
M207.066T243	k3	k4	k4	0.876904526303748	248.586721479467	1.33191763888308	0.202543754337869	207.066	243	1
M207.1386T512	k3	k4	k4	0.780607822295535	35.331918145187	1.16791589522192	0.0800724656792324	207.1386	512	1
M211.0388T319	k3	k4	k3	-0.649820608416486	-403.11772387645	0.974581289364068	1.59671018121308	211.0388	319	1
M211.0395T228	k3	k4	k3	-0.693327019913806	-172.562549792254	1.038184463714	0.427826152199363	211.0395	228	1
M211.0607T263	k3	k4	k4	0.474514542060655	25.1107839851998	0.736351724861224	0.711751533830425	211.0607	263	1
M211.0755T367	k3	k4	k3	-0.739740723644087	-412.280324332263	1.13059720800918	0.282221616971953	211.0755	367	1
M217.0506T407	k3	k4	k4	0.636543310232196	126.968270493159	0.957096221239158	0.194191711154358	217.0506	407	1
M217.8836T288	k3	k4	k4	0.615821738055009	57.3114514230521	0.956589618774437	1.41603034975564	217.8836	288	1
M221.0817T230	k3	k4	k4	0.650234352252087	27.8800077057227	0.981271881048941	1.19759262267132	221.0817	230	1
M221.0819T313	k3	k4	k4	0.892053947489387	205.520350368562	1.34889125773252	0.198872388726033	221.0819	313	1
M221.1545T359	k3	k4	k4	0.868578674161131	293.467356422976	1.31076811634934	0.240190468529701	221.1545	359	1
M223.0972T392	k3	k4	k3	-0.695781085203341	-1064.95070398255	1.04058090909052	0.943549574574631	223.0972	392	1
M223.1701T415	k3	k4	k3	-0.568276646782733	-85.434175064887	0.85928803090091	1.42596946617689	223.1701	415	1
M224.0475T263	k3	k4	k3	-0.621109988621108	-192.01301265757	0.957662620210591	1.80047610316209	224.0475	263	1
M225.1492T219	k3	k4	k3	-0.430982304599708	-73.1282403929517	0.644543090833391	0.290003020295303	225.1492	219	1
M226.063T307	k3	k4	k3	-0.23749709975767	-75.4459083322916	0.362755974902242	1.5572042420778	226.063	307	1
M227.0337T239	k3	k4	k3	-0.489582072303357	-144.861904675796	0.732148442681977	1.63907769072547	227.0337	239	1
M227.0337T297	k3	k4	k3	-0.670823847656132	-298.872181649918	1.02760164005476	0.0352136697026928	227.0337	297	1
M235.0975T362	k3	k4	k4	0.957044548731721	1050.17726108956	1.45155352478841	0.0761849553987679	235.0975	362	1
M236.1009T363	k3	k4	k4	0.947520850007318	400.902345393545	1.43387496050741	0.0956882520821938	236.1009	363	1
M239.0705T263	k3	k4	k3	-0.645462488098628	-332.653882174526	1.03923450197221	1.64848670528404	239.0705	263	1
M239.0713T322	k3	k4	k3	-0.840228074155556	-335.647696249954	1.30944419846187	0.385460186438462	239.0713	322	1
M239.092T226	k3	k4	k3	-0.267974262081915	-73.9391331023486	0.403977115339737	0.147404158041776	239.092	226	1
M241.0508T258	k3	k4	k3	-0.214383525057063	-36.7486689582988	0.32201883141828	1.53003427936492	241.0508	258	1
M241.0881T263	k3	k4	k3	-0.575336488585071	-112.169324841286	0.919535574827604	1.79939365719556	241.0881	263	1
M242.0543T326	k3	k4	k3	-0.294924102919575	-39.0303343265066	0.44169823453763	0.804803565778812	242.0543	326	1
M243.0659T229	k3	k4	k3	-0.676025311087273	-158.308876660442	1.02437797042599	0.337164523295214	243.0659	229	1
M243.1968T424	k3	k4	k3	-0.458144815716855	-413.00417807513	0.694962157586264	0.636612023084867	243.1968	424	1
M249.1136T427	k3	k4	k4	0.623472778264311	815.866796309355	0.938751280858899	0.201532158580715	249.1136	427	1
