featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt	level1Level2Sig
M205.8401T322	k4	other	other	0.103229542420489	30.3802179717602	0.262468113189958	1.14619232073369	0.024667383369326	-0.157130722892966	205.8401	322	0
M206.8403T273	k4	other	other	0.0782220117589792	3.65893155102038	0.198884770337092	1.51204635618618	0.018691668167229	-0.207285402892182	206.8403	273	0
M207.0654T373	k4	other	k4	-0.808993154860428	-1116.29432347198	2.0569199665237	0.0628348896081903	-0.193314276380459	0.00861399212718039	207.0654	373	1
M207.0661T267	k4	other	k4	-0.77609692787998	-89.4152135477023	1.97327907822588	0.105172036272545	-0.185453504906478	0.0144179626653334	207.0661	267	0
M207.066T243	k4	other	k4	-0.885465215385088	-167.632282791609	2.25135536715637	0.0196129938839295	-0.211587782101528	-0.00268873194430797	207.066	243	1
M207.1386T512	k4	other	k4	-0.624797894214715	-20.1959116366392	1.58859102321321	0.167628334152692	-0.149299597998441	-0.0229800539109316	207.1386	512	1
M207.8358T251	k4	other	k4	-0.0135875373561744	-3.07297924346775	0.0345472353083426	1.61602167763811	-0.0032468321097902	-0.2215393087396	207.8358	251	0
M207.8364T207	k4	other	other	0.321214951742467	102.034861248472	0.816710801340482	1.48365631438728	0.0767564417394756	-0.203393431440161	207.8364	207	0
M207.8364T217	k4	other	other	0.137678775874364	43.5029670206858	0.350057625779761	1.50688488093016	0.0328992560334975	-0.206577819772402	207.8364	217	0
M207.8364T245	k4	other	other	0.215852397388183	82.5362475506028	0.548819360636445	1.62632624060392	0.0515793610309137	-0.222951954242997	207.8364	245	0
M207.8365T363	k4	other	other	0.146932360099208	60.2750626635232	0.373585491299555	1.42213008178152	0.0351104613170081	-0.194958842208193	207.8365	363	0
M207.8366T347	k4	other	other	0.0853448803060332	21.5083253114359	0.216995146729444	1.2511715806675	0.0203937248170958	-0.171522257981605	207.8366	347	0
M207.8368T238	k4	other	other	0.0678417939760795	18.5162439029977	0.17249236258156	1.3934617295234	0.0162112463276659	-0.191028717365282	207.8368	238	0
M207.9308T206	k4	other	other	0.0191767130085705	1.31963279054645	0.0487580934926807	1.40654798186884	0.00458240267712417	-0.192822702767037	207.9308	206	0
M207.9308T302	k4	other	k4	-0.351028610655692	-20.0675397855917	0.892514051250948	1.07516433877506	-0.0838806131424567	-0.147393545327822	207.9308	302	0
M207.9308T311	k4	other	k4	-0.0642198867251352	-5.3454121993757	0.163283417738696	1.32761940859541	-0.0153457675839623	-0.182002438531253	207.9308	311	0
M208.0692T243	k4	other	k4	-0.859588944253659	-50.6895677887253	2.18556319273606	0.0107505144959295	-0.20540447560611	-0.00147378069426901	208.0692	243	0
M210.9378T464	k4	other	other	0.191295142932044	51.5164181372325	0.4863808755759	1.27457942667472	0.0457112423125317	-0.174731223613243	210.9378	464	0
M210.9385T503	k4	other	other	0.196037349378605	38.4428698321407	0.49843825710837	1.25823866050379	0.0468444239743986	-0.172491079132586	210.9385	503	0
M210.9388T632	k4	other	other	0.183674964187907	54.9113139819329	0.467006054277198	1.24679333499198	0.0438903500948878	-0.170922047270407	210.9388	632	0
M210.9391T578	k4	other	other	0.195124545694976	50.1960672189821	0.496117391831463	1.21748159700052	0.0466263034841104	-0.166903721116469	210.9391	578	0
M211.0388T319	k4	other	other	0.551920960186149	277.159437021481	1.40329647553777	0.838290046599159	0.131885171582201	0.114920610296697	211.0388	319	1
M211.0395T228	k4	other	other	0.458347886979463	117.908001352725	1.16538059027787	1.2948172435113	0.109525265534829	0.177505612109644	211.0395	228	1
M211.039T418	k4	other	other	0.432250550882587	256.551260644759	1.09902634318909	0.890641385423969	0.103289134100694	0.122097419602741	211.039	418	0
M211.0607T263	k4	other	k4	-0.198550778669873	-9.84510394402056	0.504828821555788	0.380997503451832	-0.0474450245626184	-0.0522306876907711	211.0607	263	1
M211.0755T367	k4	other	other	0.345582477505551	213.000683285163	0.878666888330509	1.41723233842615	0.0825792235291257	0.194287413914658	211.0755	367	1
M212.0743T273	k4	other	k4	-0.0597476630818322	-4.42658707095875	0.151912485795203	1.17753408019508	-0.0142771001023866	-0.161427343304584	212.0743	273	0
M212.1367T256	k4	other	k4	-0.076726965810249	-3.58758040675401	0.195083514610343	1.04216504474046	-0.0183344170285786	-0.142869694632944	212.1367	256	0
M217.0506T407	k4	other	k4	-0.642364965618784	-85.0254000719322	1.63325649375184	0.0305039547492872	-0.153497366145425	-0.00418176633549742	217.0506	407	1
M217.8836T288	k4	other	k4	-0.315964466401475	-25.685380320069	0.803361086244699	0.683684815364381	-0.0755018034668995	-0.093725884675604	217.8836	288	1
M219.1389T250	k4	other	other	0.221586132163646	20.2291748895739	0.563397770195962	0.917868506664059	0.0529494749588459	0.12582996706913	219.1389	250	0
M221.0817T230	k4	other	k4	-0.308503290092728	-14.7079858020795	0.78439053942238	0.188781856232845	-0.0737189059350641	0.0258799758141417	221.0817	230	1
M221.0819T313	k4	other	k4	-0.923552668816933	-142.400203184843	2.34819530080392	0.107801973200478	-0.220689031543647	0.0147784989236679	221.0819	313	1
M221.1545T359	k4	other	k4	-0.84992537150378	-204.602239543592	2.16099290358373	0.0050568993324468	-0.203095300847128	-0.000693246877797691	221.1545	359	1
M221.1907T677	k4	other	other	0.236212738011928	27.8956307900599	0.600586907620732	0.890857382881508	0.0564445993717967	0.122127030546761	221.1907	677	0
M222.9577T319	k4	other	other	0.170667005560354	36.3175100821918	0.433932437196539	1.25964274351293	0.0407820121637638	-0.172683563913924	222.9577	319	0
M222.9579T348	k4	other	other	0.167157079175814	44.2290006157452	0.425008211301655	1.19418016983453	0.0399432919902994	-0.163709344371136	222.9579	348	0
M222.9585T217	k4	other	other	0.167660895559801	57.2623451417203	0.426289198629496	1.39777863474388	0.0400636822545606	-0.191620518955369	222.9585	217	0
M222.9585T226	k4	other	other	0.119271466115584	34.4375458572396	0.303255792234764	1.35687984457612	0.0285007073625346	-0.186013731727555	222.9585	226	0
M222.9585T465	k4	other	other	0.190160917352568	68.8948698579011	0.483497030110769	1.07481121067177	0.0454402115926408	-0.147345135237176	222.9585	465	0
M222.9586T206	k4	other	other	0.140981570018474	40.4095735527971	0.358455203904523	1.37328429189738	0.0336884805852335	-0.188262606213644	222.9586	206	0
M222.9586T239	k4	other	other	0.156370000464685	64.8592281150403	0.397581332040593	1.402089907476	0.0373656480352518	-0.19221154839147	222.9586	239	0
M222.9586T326	k4	other	other	0.179273174103111	60.1401345884212	0.455814204433395	1.2706206068799	0.0428385131789528	-0.174188511709743	222.9586	326	0
M222.9586T818	k4	other	other	0.187306812003759	67.178657555222	0.476240273680563	0.980090359570148	0.0447582042024625	-0.13435991841326	222.9586	818	0
M222.9586T827	k4	other	other	0.189769478615218	52.7072917642118	0.482501770571567	0.940738622623066	0.0453466747118857	-0.128965215655497	222.9586	827	0
M222.9587T335	k4	other	other	0.180253631993244	66.109320342855	0.458307085119015	1.23028836019791	0.0430728000902992	-0.168659391541688	222.9587	335	0
M222.958T245	k4	other	other	0.178125535113432	39.6056408127294	0.452896254463052	1.40188300738384	0.0425642772357894	-0.192183184599059	222.958	245	0
M222.958T307	k4	other	other	0.189228950690749	51.6881558180742	0.481127441662077	1.38634395584068	0.0452175119817013	-0.190052946629496	222.958	307	0
M223.0971T254	k4	other	other	0.172225002034187	8.34561618156549	0.437893748903006	1.0089441260373	0.0411543057476251	0.138315461563529	223.0971	254	0
M223.0972T392	k4	other	other	0.473168135537301	655.491118342266	1.20306207742559	1.21001885857767	0.113066662156697	0.165880659399921	223.0972	392	1
M223.1701T415	k4	other	other	0.272057225939003	45.2690624943479	0.691723949342352	1.126629968872	0.0650098773401205	0.154448933428919	223.1701	415	1
M223.2066T590	k4	other	other	0.150474046009203	47.8816909332961	0.382590467942011	0.480272017266479	0.035956770639583	0.0658401630278227	223.2066	590	0
M224.0475T263	k4	other	other	0.323753701785322	93.1039237812921	0.823165745516201	0.905576087406055	0.0773630928891139	0.124144807703486	224.0475	263	1
M224.9538T465	k4	other	other	0.193869565726389	17.0651963390857	0.4929265201418	1.09170046040833	0.0463264177025782	-0.149660470955468	224.9538	465	0
M225.0555T347	k4	other	other	0.118346849325382	8.71545281360636	0.300904891333162	0.0768815523424687	0.0282797640521327	-0.010539639533593	225.0555	347	0
M225.1492T219	k4	other	other	0.322282478113743	43.9177381562657	0.819425059544865	0.452987474142235	0.0770115342414833	0.0620997436345288	225.1492	219	1
M226.063T307	k4	other	other	0.114655583310725	29.8138163154056	0.291519597129274	0.88615104570964	0.0273977115721286	0.121481841996274	226.063	307	1
M227.0337T239	k4	other	other	0.335166989299954	95.6389755936198	0.852184803133037	1.06238665063787	0.0800903735882859	0.145641860782759	227.0337	239	1
M227.0337T297	k4	other	other	0.479340061446953	223.292644897049	1.21875461766427	1.02659471134273	0.114541484760485	0.140735168255291	227.0337	297	1
M230.9242T307	k4	other	other	0.14991677814827	43.056225477572	0.381173576608669	1.44921416901562	0.0358236077906279	-0.198671781240332	230.9242	307	0
M231.1021T437	k4	other	k4	-0.905566939058305	-703.064988878073	2.30246536300314	0.0603543242094187	-0.216391222207963	0.00827393310982215	231.1021	437	0
M231.9313T509	k4	other	other	0.217760581222933	15.5853016349041	0.553671047459644	1.40151215287705	0.0520353342057166	-0.192132344407858	231.9313	509	0
M233.0821T333	k4	other	k4	-0.959291417613447	-837.895478992835	2.43906349361429	0.078722151737805	-0.229229042445881	0.0107919660483618	233.0821	333	0
M234.0851T333	k4	other	k4	-0.960935986667993	-317.089042426102	2.44324492197904	0.040093642888793	-0.229622023121709	0.00549641013690947	234.0851	333	0
M235.0975T362	k4	other	k4	-0.9472162755135	-700.918529468583	2.40836162582373	0.116687864379193	-0.22634360720676	0.0159966596801158	235.0975	362	1
M235.8222T811	k4	other	other	0.103741623206393	35.1047330401221	0.263770113320208	1.5169840523649	0.0247897484672019	-0.207962308291001	235.8222	811	0
M236.1009T363	k4	other	k4	-0.945861532605187	-269.18479743149	2.40491710009335	0.111540935173386	-0.226019882409549	0.0152910706684307	236.1009	363	1
M238.8458T327	k4	other	other	0.145971480222817	23.441856854474	0.371142389041762	1.44868453986505	0.0348808527018091	-0.19859917474159	238.8458	327	0
M239.0703T450	k4	other	other	0.276656842702865	53.5810994964117	0.703418786935355	0.491039411261734	0.0661089862522184	0.0673162577211328	239.0703	450	0
M239.0705T263	k4	other	other	0.325509683690165	150.120657364734	0.827630448609453	1.29845400110154	0.0777826964039673	0.178004172725349	239.0705	263	1
M239.0713T322	k4	other	other	0.662329397156914	256.215746892304	1.68401741503326	0.896424512434825	0.158267999386206	0.12289022453727	239.0713	322	1
M239.092T226	k4	other	other	0.161515027643778	32.6776939243222	0.410662912607005	0.106500706902888	0.0385950863810629	0.0146001092151365	239.092	226	1
M239.2014T293	k4	other	other	0.219893069047782	72.5415644520748	0.559093042391182	0.298379226713184	0.0525449063056463	0.0409046045254214	239.2014	293	0
M239.201T299	k4	other	other	0.191255973943795	44.7990610545392	0.486281285766624	0.261005734414745	0.0457018826231766	-0.0357810979762506	239.201	299	0
M241.0506T270	k4	other	other	0.354995293485624	56.8585379626523	0.902599611387932	0.191222157176292	0.0848284782959404	0.0262145150048027	241.0506	270	0
M241.0507T327	k4	other	other	0.234965736911371	81.3470186506109	0.597416322744208	0.787271006603106	0.0561466201936647	0.107926444927701	241.0507	327	0
M241.0508T258	k4	other	other	0.179444484629452	22.2644346656057	0.456249773065821	0.467061759723862	0.0428794489646722	0.0640291778382299	241.0508	258	1
M241.0881T263	k4	other	other	0.30795549534328	47.2153565705517	0.782997734117507	1.19767499080896	0.0735880067488864	0.164188446993062	241.0881	263	1
M242.0543T326	k4	other	other	0.215379127611017	26.4180146526188	0.547616040128284	0.946825712487899	0.0514662700808161	0.129799690650202	242.0543	326	1
M243.0659T229	k4	other	other	0.421200062242729	82.8175050462738	1.07092972631834	1.10206133381456	0.100648546597289	0.151080836018707	243.0659	229	1
M243.1968T424	k4	other	other	0.32833202601516	323.165518217266	0.834806445397272	0.758632947114175	0.0784571138090792	0.104000472899842	243.1968	424	1
M243.1969T605	k4	other	other	0.340954354575024	93.6547847583226	0.866899571875315	0.564521746594012	0.0814733028795634	0.077389900915002	243.1969	605	0
M246.9633T231	k4	other	k4	-0.025161195410001	-0.976874136721951	0.06397404589828	0.628084496958322	-0.00601243441224276	0.086103674976423	246.9633	231	0
M247.1344T557	k4	other	k4	-0.834511295380865	-186.643098932255	2.12180156957521	0.10874874889227	-0.199412005192682	0.014908291757015	247.1344	557	0
M247.1344T570	k4	other	k4	-0.795206100267858	-217.998816088247	2.02186544510948	0.195146460892065	-0.190019768304627	0.0267524951225863	247.1344	570	0
M249.1135T417	k4	other	k4	-0.979543170436448	-1353.32415426522	2.49055494875017	0.0537705284320463	-0.234068333012054	0.00737136504060321	249.1135	417	0
M249.1136T427	k4	other	k4	-0.657149228395365	-568.991891360306	1.67084648460996	0.089882568511992	-0.157030163726347	0.0123219399661702	249.1136	427	1
M249.1864T510	k4	other	other	0.255873651469267	27.4607000357157	0.650576113595502	0.952331199448919	0.0611427049554468	0.130554434099809	249.1864	510	0
M349.2383T700	k4	other	other	0.148893167107371	26.5069248152205	0.378570976110346	0.855073283423363	0.0355790091478859	0.117221412777195	349.2383	700	0
M207.9308T206	k1	k2	k2	0.688549287377545	58.2235229473615	1.39468724505271	0.060498853513011	0.246928055074414	0.014260353758334	207.9308	206	1
M207.9308T311	k1	k2	k2	0.679808350311947	66.7863930046058	1.25926900736347	0.212075307223915	0.222952384419347	-0.0499888630744049	207.9308	311	1
M210.9378T464	k1	k2	k2	0.565638943818177	221.236083017731	0.921137584811329	1.2265071686572	0.163086536483532	0.289103430834813	210.9378	464	1
M210.9385T503	k1	k2	k2	0.55518967111409	158.219849287552	0.905046927486272	1.31252206028783	0.16023770085229	0.309378241214051	210.9385	503	1
M210.9388T632	k1	k2	k2	0.546166937095647	237.544186710832	0.885297594178819	1.34674614300179	0.156741100105474	0.317445295351706	210.9388	632	1
M210.9391T578	k1	k2	k2	0.533801307800067	200.86056692526	0.861420607544529	1.36119875524697	0.152513702248673	0.320851960955774	210.9391	578	1
M212.0743T273	k1	k2	k2	0.668619202967057	57.3384222920374	1.23409844592599	0.321412802750469	0.218495960369485	-0.0757611095670362	212.0743	273	1
M212.1367T256	k1	k2	k2	0.611946387580409	31.5771266392662	1.1379356696696	0.194766822749055	0.201470431961035	0.0459090318495197	212.1367	256	1
M219.1389T250	k1	k2	k1	-0.80720647724988	-77.6795411125911	1.20060711531625	0.382608250071487	-0.212566352022773	0.0901856593977125	219.1389	250	1
M221.1907T677	k1	k2	k1	-0.794746772965963	-117.454894728092	1.14450159836349	0.0466980377781829	-0.202632923414149	0.0110073249304421	221.1907	677	1
M222.9577T319	k1	k2	k2	0.544419479115773	169.745652521893	0.867681407999611	1.27637948714634	0.153622171036257	0.300858974338632	222.9577	319	1
M222.9579T348	k1	k2	k2	0.5105129356619	200.736503451	0.800930348773859	1.26403698755585	0.141803959256347	0.297949689282766	222.9579	348	1
M222.9585T217	k1	k2	k2	0.615440250041939	298.631387477471	1.0252985156052	1.15050696088895	0.181528130573466	0.271189209563676	222.9585	217	1
M222.9585T226	k1	k2	k2	0.605820130976536	246.536736904651	0.99064010390877	1.10188658976548	0.175391891626329	0.259728766070594	222.9585	226	1
M222.9585T465	k1	k2	k2	0.459999049320706	249.889832313716	0.71450366289381	1.45145446233963	0.126502196422715	0.342126385793808	222.9585	465	1
M222.9586T206	k1	k2	k2	0.614798218063643	248.37556627258	1.02161345786968	1.15383668673597	0.180875694593503	0.271974068544294	222.9586	206	1
M222.9586T239	k1	k2	k2	0.623173272115545	365.284337925355	1.04197923891235	1.16290515189418	0.184481436827668	0.27411162179848	222.9586	239	1
M222.9586T326	k1	k2	k2	0.548734242984433	268.111441922688	0.884995972605757	1.34824349781195	0.156687698291792	0.317798241036701	222.9586	326	1
M222.9586T818	k1	k2	k2	0.414154198896845	224.778362516513	0.634846024114235	1.44906051236878	0.112398886963599	0.341562101158948	222.9586	818	1
M222.9586T827	k1	k2	k2	0.403285294500057	169.127970636482	0.620366919778013	1.46526148367276	0.109835375261857	0.34538087736061	222.9586	827	1
M222.9587T335	k1	k2	k2	0.533300893366021	287.282972468482	0.850861891536433	1.34411243391655	0.150644291585307	0.316824496426252	222.9587	335	1
M222.958T245	k1	k2	k2	0.621623598238156	196.935468665886	1.04017617367009	1.16292007472538	0.184162205835184	0.274115139300706	222.958	245	1
M222.958T307	k1	k2	k2	0.600630441802569	237.410674370772	0.987125135254126	1.17873937178694	0.174769569756951	0.277843950000525	222.958	307	1
M223.0971T254	k1	k2	k1	-0.471700656431219	-24.6135714992394	0.680894892822627	0.129997920029514	-0.120551795530645	0.0306421728648096	223.0971	254	1
M224.9538T465	k1	k2	k2	0.464024330477141	61.4161519676628	0.718806745220623	1.44550538828997	0.127264053070902	0.34072411293149	224.9538	465	1
M226.063T307	k1	k2	k1	-0.575802348056914	-142.633488654637	0.865429203553104	0.142880734959572	-0.153223420373283	0.0336788171586764	226.063	307	1
M230.9242T307	k1	k2	k2	0.664469402475032	261.837702193175	1.17074361130394	0.388686077942306	0.207279046937259	0.0916182811828756	230.9242	307	1
M231.9313T509	k1	k2	k2	0.734398391341296	61.0644071527137	1.30727804372291	0.00207072417128281	0.231452338811475	0.000488096178749489	231.9313	509	1
M235.8222T811	k1	k2	k2	0.697749550032088	316.813645912851	1.23799749361264	0.196560971512172	0.21918628306751	0.0463319356662279	235.8222	811	1
M238.8458T327	k1	k2	k2	0.639372449728217	144.537367155274	1.06722613767295	1.10549387028141	0.188951376328248	0.260579048237538	238.8458	327	1
M239.0705T263	k1	k2	k1	-0.71712584925494	-358.164445103607	1.14472140469382	0.208372040535129	-0.202671839916637	0.0491159557385297	239.0705	263	1
M246.9633T231	k1	k2	k1	-0.490535288882347	-27.7704066557457	0.705139163847195	0.133197428224448	-0.124844220740691	0.0313963378789059	246.9633	231	1
M349.2383T700	k1	k3	k1	-0.996015771200889	-947.557951760879	1	NA	-1	NA	349.2383	700	1
M201.7354T319	k1	k4	k1	-0.791994621585706	-607.457442801262	1.07647713300677	1.30393402855883	-0.211197573256489	-0.297357168778842	201.7354	319	1
M207.0654T373	k1	k4	k4	0.64687136127004	2089.6721347319	0.9428673255773	0.0178185524432593	0.1849842276803	-0.0040634527439406	207.0654	373	1
M207.066T243	k1	k4	k4	0.771865626710715	339.654634521137	1.17615318144285	0.0723294075506416	0.230753343552042	-0.0164944447937149	207.066	243	1
M211.0388T319	k1	k4	k1	-0.767599894410884	-664.527570991638	1.03997745828637	1.35950870692067	-0.204036582568217	-0.310030761653581	211.0388	319	1
M211.0395T228	k1	k4	k1	-0.82210558081155	-393.139028395027	1.10877342037005	1.22999527561836	-0.217533887616709	-0.280495718923348	211.0395	228	1
M211.039T418	k1	k4	k1	-0.789153687537312	-920.664478083209	1.08484282081307	1.12788257980415	-0.212838864937601	-0.257209309136768	211.039	418	1
M211.0755T367	k1	k4	k1	-0.802391797484596	-799.717733353495	1.08372159936866	0.626952650981827	-0.212618888831392	-0.142974154497982	211.0755	367	1
M221.0819T313	k1	k4	k4	0.758931358147842	270.937392991428	1.1602193408397	0.378872316885411	0.227627231194559	-0.0864003830026921	221.0819	313	1
M221.1545T359	k1	k4	k4	0.769048848014694	402.375680900914	1.14153898019893	0.170749601628793	0.223962270078416	-0.0389387936800535	221.1545	359	1
M221.1907T677	k1	k4	k1	-0.733089293610883	-151.700432741278	1.09027939805537	0.428493420038156	-0.213905484826858	0.0977162858183364	221.1907	677	1
M223.0972T392	k1	k4	k1	-0.940825427667747	-2154.06152434902	1.26097811967006	0.338903525116059	-0.247395425911172	-0.0772856528861834	223.0972	392	1
M223.2066T590	k1	k4	k1	-0.359864528839243	-267.30969263079	0.499268157189188	0.304853181123632	-0.0979530544304954	-0.0695206021521946	223.2066	590	1
M227.0337T239	k1	k4	k1	-0.54373430588602	-274.355753194753	0.722598706912934	1.95176941444999	-0.141769006195256	-0.445093551114272	227.0337	239	1
M227.0337T297	k1	k4	k1	-0.805201882644063	-728.97054715628	1.08362799003816	1.31768828315597	-0.212600523310352	-0.300493773941443	227.0337	297	1
M231.1021T437	k1	k4	k4	0.76661740346994	1376.10546281663	1.17034834624765	0.0734096278147508	0.229614473929279	-0.016740784894025	231.1021	437	1
M239.0713T322	k1	k4	k1	-0.890965579192144	-724.300706465313	1.1840924890295	0.926365998882529	-0.232310982301835	-0.211254223486403	239.0713	322	1
M239.2014T293	k1	k4	k1	-0.599035405920551	-322.234086201057	0.82037444703189	1.26536489835568	-0.160951948780206	0.288561626129997	239.2014	293	1
M241.0506T270	k1	k4	k1	-0.648944224670315	-165.680104040134	0.865126853435549	0.0975472129705542	-0.169732069917978	0.0222452688831581	241.0506	270	1
M241.0507T327	k1	k4	k1	-0.42699462864567	-269.573431147119	0.570238602969853	1.97190631964909	-0.111876978555053	-0.449685695338463	241.0507	327	1
M241.0508T258	k1	k4	k1	-0.559898295090554	-36.7754868999098	0.823157950367352	0.0341821782965421	-0.161498053413158	0.00779511504288867	241.0508	258	1
M241.0881T263	k1	k4	k1	-0.731652400140795	-108.989304340993	1.02372383251715	0.185279680420611	-0.200847730511982	0.0422523225833858	241.0881	263	1
M242.0543T326	k1	k4	k1	-0.475630162164637	-88.9920578562183	0.63707571727517	1.85404806433134	-0.124989970844375	-0.422808570920416	242.0543	326	1
M243.0659T229	k1	k4	k1	-0.778545692425314	-230.968231873695	1.03777114669449	0.616110657819288	-0.203603719073242	-0.140501679418629	243.0659	229	1
M243.1968T424	k1	k4	k1	-0.762108783147706	-1341.82063609482	1.05830611022067	0.523064850392525	-0.207632540801696	0.1192829388557	243.1968	424	1
M243.1969T605	k1	k4	k1	-0.770548158530156	-383.411156662902	1.11849456387091	0.723147200792138	-0.219441110588482	-0.164910953720228	243.1969	605	1
M249.1864T510	k1	k4	k1	-0.486425112777695	-108.024053901301	0.659571522464605	1.46503203252045	-0.129403496518803	-0.334094952520014	249.1864	510	1
M200.005T296	k2	k3	k3	0.505195534524406	24.4366796859019	0.679207511741134	0.00761918590750968	0.0830068048986713	-0.00118051825658282	200.005	296	1
M200.1286T214	k2	k3	k2	-0.239175587166294	-3.76606377613421	0.323325441376213	0.222590573142552	-0.0395140091461782	-0.0344882299143038	200.1286	214	1
M205.8387T251	k2	k3	k2	-0.971347075045248	-138.485810871133	1.30816672821507	0.00139147765668697	-0.159872702387407	0.000215595838884439	205.8387	251	1
M205.8387T276	k2	k3	k2	-0.905277844386375	-110.795078785699	1.2422605865471	0.345388946084583	-0.151818229860987	-0.0535146354773772	205.8387	276	1
M205.8394T201	k2	k3	k2	-0.916575362527358	-124.93033776374	1.23548946788898	0.575191028607112	-0.150990722927267	-0.0891202181619015	205.8394	201	1
M205.8394T207	k2	k3	k2	-0.863454586954091	-179.828974728971	1.17800944142333	0.43958264200481	-0.143966016545304	-0.0681090264055786	205.8394	207	1
M205.8394T217	k2	k3	k2	-0.881328657346447	-202.092868627794	1.18726294741786	0.737096133169325	-0.14509689915988	-0.114205828893785	205.8394	217	1
M205.8394T231	k2	k3	k2	-0.956498849823276	-183.404731144357	1.29618541323203	0.0337631111427613	-0.158408450802973	0.00523126349545816	205.8394	231	1
M205.8394T245	k2	k3	k2	-0.96055661349669	-257.83578558581	1.30587319383522	0.108847469983776	-0.159592406664074	-0.0168648497435991	205.8394	245	1
M205.8398T239	k2	k3	k2	-0.625872888442533	-108.611307714533	0.841428659666294	0.0856421425190335	-0.102832055567269	-0.0132694114573235	205.8398	239	1
M205.8398T264	k2	k3	k2	-0.950896052538625	-170.082550106714	1.27932170221747	0.0791538063040425	-0.156347515454267	-0.0122641072883972	205.8398	264	1
M205.839T273	k2	k3	k2	-0.936775175728708	-179.078986975618	1.28755466739739	0.193067320853158	-0.157353676491379	-0.0299138910355295	205.839	273	1
M205.8401T322	k2	k3	k2	-0.638079460546995	-138.965551890262	0.861553121873567	0.0182426435697979	-0.1052914914234	0.00282651900661111	205.8401	322	1
M206.8403T273	k2	k3	k2	-0.944508203492492	-32.1936328139271	1.27509081202055	0.154691492884743	-0.155830453038066	0.0239679322312505	206.8403	273	1
M207.0654T373	k2	k3	k3	0.0120267356225854	2.86182389335215	0.0492783538574571	0.175454740600591	0.00602236964942846	-0.0271849941709455	207.0654	373	1
M207.0661T267	k2	k3	k3	0.279912444330674	7.70958619696858	0.472159966296335	0.0305571569472209	0.057703263768173	0.00473453228249832	207.0661	267	1
M207.1386T512	k2	k3	k2	-0.523214186139139	-6.40240307432018	0.774572739717755	0.851027894202804	-0.0946615094417354	0.131858439755017	207.1386	512	1
M207.8358T251	k2	k3	k2	-0.965363943636829	-154.465387559042	1.30079052949581	0.133288550947891	-0.158971247857828	-0.0206517559352853	207.8358	251	1
M207.8364T207	k2	k3	k2	-0.892241073589791	-190.670471882547	1.21803737363714	0.472128335762171	-0.148857880522562	-0.0731516629969563	207.8364	207	1
M207.8364T217	k2	k3	k2	-0.939959786817758	-201.596836300545	1.27020822384143	0.569235939088084	-0.155233745791194	-0.0881975353474725	207.8364	217	1
M207.8364T245	k2	k3	k2	-0.951160950599291	-253.689264982121	1.29263041150386	0.170463185786943	-0.157973989567248	-0.0264116016251044	207.8364	245	1
M207.8365T363	k2	k3	k2	-0.917974938859069	-266.702243156012	1.24405837921553	0.530607699534575	-0.152037940365798	-0.0822124678394562	207.8365	363	1
M207.8366T347	k2	k3	k2	-0.693022000237351	-129.781251043639	0.934294123273859	0.235426758994069	-0.114181260760446	-0.0364770712323335	207.8366	347	1
M207.8368T238	k2	k3	k2	-0.845426293051604	-166.512763947398	1.13757084364509	0.609160975213663	-0.139023964612531	-0.0943835287873385	207.8368	238	1
M207.9308T206	k2	k3	k2	-0.975398297761064	-48.2854515171202	1.31157459883706	0.173219445285066	-0.160289182545458	-0.0268386570476801	207.9308	206	1
M207.9308T302	k2	k3	k2	-0.760725429241207	-25.8058614203882	1.02386945006644	0.273931031555686	-0.125128374192314	-0.0424429312687225	207.9308	302	1
M207.9308T311	k2	k3	k2	-0.916556457232311	-52.5961411395353	1.23227151049931	0.155539765218177	-0.150597452304373	0.0240993637238441	207.9308	311	1
M210.9378T464	k2	k3	k2	-0.77282460813557	-156.872166631505	1.04406316839927	1.64579832123669	-0.127596273926719	-0.255000335791558	210.9378	464	1
M210.9385T503	k2	k3	k2	-0.756390340748877	-111.944670456822	1.02215954492176	1.78450000281639	-0.124919404532399	-0.27649080331804	210.9385	503	1
M210.9388T632	k2	k3	k2	-0.742704755802557	-167.846951219254	1.00319911918225	1.84781529141502	-0.122602227038115	-0.28630088736361	210.9388	632	1
M210.9391T578	k2	k3	k2	-0.727718122824001	-141.731861573515	0.983290190374215	1.88476998080136	-0.120169131789988	-0.292026654659027	210.9391	578	1
M211.0607T263	k2	k3	k2	-0.572018268312171	-14.5776949781716	0.778089944114126	0.367816677632157	-0.0950913514179672	0.0569895928897634	211.0607	263	1
M211.0755T367	k2	k3	k3	0.72630132508248	257.151565672428	0.979840780076106	0.395390501171694	0.119747575015834	0.0612618868706904	211.0755	367	1
M212.0743T273	k2	k3	k2	-0.906827933531794	-46.0390436428602	1.21895614609217	0.273573223970894	-0.14897016486071	0.0423874924867689	212.0743	273	1
M212.1367T256	k2	k3	k2	-0.824441947682402	-27.4787147925528	1.10834883315689	0.201337620050627	-0.135452705930302	-0.0311952929213125	212.1367	256	1
M217.8836T288	k2	k3	k2	-0.575563528887649	-31.4798796372947	0.776237526783417	0.523779600620617	-0.0948649651644246	0.0811545207669566	217.8836	288	1
M219.1389T250	k2	k3	k3	0.569822852618259	33.8656778864208	0.767053424152242	0.349573142344228	0.0937425644222404	-0.0541629357201588	219.1389	250	1
