featureID	factorLevel1	factorLevel2	greaterLevel	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt	level1Level2Sig
M205.8401T322	k4	other	other	0.103229542420489	30.3802179717603	0.262468113189959	1.14619232073369	0.0246673833693261	-0.157130722892966	205.8401	322	0
M206.8403T273	k4	other	other	0.0782220117589797	3.6589315510204	0.198884770337093	1.51204635618618	0.0186916681672291	-0.207285402892182	206.8403	273	0
M207.0654T373	k4	other	k4	-0.808993154860429	-1116.29432347198	2.0569199665237	0.0628348896081895	-0.193314276380459	0.00861399212718028	207.0654	373	1
M207.0661T267	k4	other	k4	-0.77609692787998	-89.4152135477023	1.97327907822588	0.105172036272545	-0.185453504906478	0.0144179626653333	207.0661	267	0
M207.066T243	k4	other	k4	-0.885465215385088	-167.632282791609	2.25135536715637	0.0196129938839299	-0.211587782101528	-0.00268873194430801	207.066	243	1
M207.1386T512	k4	other	k4	-0.624797894214715	-20.1959116366392	1.58859102321321	0.167628334152692	-0.149299597998441	-0.0229800539109317	207.1386	512	1
M207.8358T251	k4	other	k4	-0.0135875373561739	-3.07297924346764	0.0345472353083414	1.61602167763811	-0.00324683210979008	-0.2215393087396	207.8358	251	0
M207.8364T207	k4	other	other	0.321214951742467	102.034861248472	0.816710801340483	1.48365631438728	0.0767564417394757	-0.203393431440161	207.8364	207	0
M207.8364T217	k4	other	other	0.137678775874364	43.502967020686	0.350057625779763	1.50688488093016	0.0328992560334976	-0.206577819772402	207.8364	217	0
M207.8364T245	k4	other	other	0.215852397388183	82.536247550603	0.548819360636446	1.62632624060392	0.0515793610309139	-0.222951954242997	207.8364	245	0
M207.8365T363	k4	other	other	0.146932360099208	60.2750626635234	0.373585491299556	1.42213008178152	0.0351104613170082	-0.194958842208193	207.8365	363	0
M207.8366T347	k4	other	other	0.0853448803060335	21.508325311436	0.216995146729445	1.2511715806675	0.0203937248170958	-0.171522257981605	207.8366	347	0
M207.8368T238	k4	other	other	0.0678417939760799	18.5162439029978	0.172492362581561	1.3934617295234	0.0162112463276661	-0.191028717365282	207.8368	238	0
M207.9308T206	k4	other	other	0.019176713008571	1.31963279054648	0.0487580934926819	1.40654798186884	0.00458240267712429	-0.192822702767037	207.9308	206	0
M207.9308T302	k4	other	k4	-0.351028610655692	-20.0675397855917	0.892514051250947	1.07516433877507	-0.0838806131424566	-0.147393545327822	207.9308	302	0
M207.9308T311	k4	other	k4	-0.0642198867251347	-5.34541219937566	0.163283417738694	1.32761940859541	-0.0153457675839622	-0.182002438531253	207.9308	311	0
M208.0692T243	k4	other	k4	-0.859588944253659	-50.6895677887253	2.18556319273606	0.0107505144959296	-0.20540447560611	-0.00147378069426902	208.0692	243	0
M210.9378T464	k4	other	other	0.191295142932044	51.5164181372326	0.486380875575902	1.27457942667472	0.0457112423125319	-0.174731223613243	210.9378	464	0
M210.9385T503	k4	other	other	0.196037349378605	38.4428698321408	0.498438257108371	1.25823866050379	0.0468444239743988	-0.172491079132586	210.9385	503	0
M210.9388T632	k4	other	other	0.183674964187907	54.9113139819331	0.467006054277199	1.24679333499198	0.0438903500948879	-0.170922047270406	210.9388	632	0
M210.9391T578	k4	other	other	0.195124545694977	50.1960672189822	0.496117391831464	1.21748159700052	0.0466263034841105	-0.166903721116469	210.9391	578	0
M211.0388T319	k4	other	other	0.55192096018615	277.159437021481	1.40329647553777	0.83829004659916	0.131885171582201	0.114920610296697	211.0388	319	1
M211.0395T228	k4	other	other	0.458347886979463	117.908001352725	1.16538059027787	1.2948172435113	0.109525265534829	0.177505612109644	211.0395	228	1
M211.039T418	k4	other	other	0.432250550882586	256.551260644759	1.09902634318909	0.89064138542397	0.103289134100694	0.122097419602741	211.039	418	0
M211.0607T263	k4	other	k4	-0.198550778669873	-9.84510394402056	0.504828821555787	0.380997503451833	-0.0474450245626184	-0.0522306876907711	211.0607	263	1
M211.0755T367	k4	other	other	0.345582477505551	213.000683285163	0.878666888330508	1.41723233842615	0.0825792235291257	0.194287413914658	211.0755	367	1
M212.0743T273	k4	other	k4	-0.0597476630818318	-4.42658707095871	0.151912485795202	1.17753408019508	-0.0142771001023865	-0.161427343304584	212.0743	273	0
M212.1367T256	k4	other	k4	-0.0767269658102485	-3.58758040675398	0.195083514610342	1.04216504474046	-0.0183344170285785	-0.142869694632944	212.1367	256	0
M217.0506T407	k4	other	k4	-0.642364965618783	-85.0254000719322	1.63325649375184	0.0305039547492882	-0.153497366145425	-0.00418176633549756	217.0506	407	1
M217.8836T288	k4	other	k4	-0.315964466401475	-25.685380320069	0.803361086244698	0.683684815364382	-0.0755018034668995	-0.0937258846756041	217.8836	288	1
M219.1389T250	k4	other	other	0.221586132163646	20.2291748895739	0.563397770195961	0.917868506664059	0.0529494749588459	0.12582996706913	219.1389	250	0
M221.0817T230	k4	other	k4	-0.308503290092728	-14.7079858020795	0.784390539422379	0.188781856232845	-0.073718905935064	0.0258799758141416	221.0817	230	1
M221.0819T313	k4	other	k4	-0.923552668816934	-142.400203184843	2.34819530080392	0.107801973200478	-0.220689031543647	0.0147784989236678	221.0819	313	1
M221.1545T359	k4	other	k4	-0.84992537150378	-204.602239543592	2.16099290358373	0.00505689933244702	-0.203095300847129	-0.000693246877797721	221.1545	359	1
M221.1907T677	k4	other	other	0.236212738011927	27.8956307900599	0.600586907620731	0.890857382881508	0.0564445993717967	0.122127030546761	221.1907	677	0
M222.9577T319	k4	other	other	0.170667005560354	36.3175100821919	0.43393243719654	1.25964274351293	0.0407820121637639	-0.172683563913924	222.9577	319	0
M222.9579T348	k4	other	other	0.167157079175814	44.2290006157453	0.425008211301656	1.19418016983453	0.0399432919902995	-0.163709344371136	222.9579	348	0
M222.9585T217	k4	other	other	0.167660895559802	57.2623451417204	0.426289198629497	1.39777863474388	0.0400636822545608	-0.191620518955369	222.9585	217	0
M222.9585T226	k4	other	other	0.119271466115585	34.4375458572397	0.303255792234765	1.35687984457612	0.0285007073625347	-0.186013731727555	222.9585	226	0
M222.9585T465	k4	other	other	0.190160917352568	68.8948698579012	0.48349703011077	1.07481121067177	0.045440211592641	-0.147345135237176	222.9585	465	0
M222.9586T206	k4	other	other	0.140981570018475	40.4095735527973	0.358455203904524	1.37328429189738	0.0336884805852337	-0.188262606213644	222.9586	206	0
M222.9586T239	k4	other	other	0.156370000464686	64.8592281150406	0.397581332040594	1.402089907476	0.0373656480352519	-0.19221154839147	222.9586	239	0
M222.9586T326	k4	other	other	0.179273174103112	60.1401345884214	0.455814204433397	1.2706206068799	0.0428385131789529	-0.174188511709743	222.9586	326	0
M222.9586T818	k4	other	other	0.187306812003759	67.1786575552221	0.476240273680564	0.980090359570148	0.0447582042024626	-0.13435991841326	222.9586	818	0
M222.9586T827	k4	other	other	0.189769478615219	52.7072917642119	0.482501770571568	0.940738622623066	0.0453466747118857	-0.128965215655497	222.9586	827	0
M222.9587T335	k4	other	other	0.180253631993245	66.1093203428552	0.458307085119016	1.23028836019791	0.0430728000902993	-0.168659391541687	222.9587	335	0
M222.958T245	k4	other	other	0.178125535113432	39.6056408127295	0.452896254463053	1.40188300738384	0.0425642772357895	-0.192183184599059	222.958	245	0
M222.958T307	k4	other	other	0.18922895069075	51.6881558180744	0.481127441662078	1.38634395584068	0.0452175119817015	-0.190052946629496	222.958	307	0
M223.0971T254	k4	other	other	0.172225002034186	8.34561618156548	0.437893748903005	1.0089441260373	0.0411543057476251	0.138315461563529	223.0971	254	0
M223.0972T392	k4	other	other	0.473168135537301	655.491118342265	1.20306207742558	1.21001885857768	0.113066662156697	0.165880659399922	223.0972	392	1
M223.1701T415	k4	other	other	0.272057225939003	45.2690624943478	0.691723949342351	1.126629968872	0.0650098773401204	0.154448933428919	223.1701	415	1
M223.2066T590	k4	other	other	0.150474046009203	47.8816909332961	0.382590467942011	0.480272017266479	0.035956770639583	0.0658401630278227	223.2066	590	0
M224.0475T263	k4	other	other	0.323753701785322	93.1039237812921	0.8231657455162	0.905576087406054	0.0773630928891138	0.124144807703486	224.0475	263	1
M224.9538T465	k4	other	other	0.193869565726389	17.0651963390858	0.492926520141801	1.09170046040833	0.0463264177025783	-0.149660470955468	224.9538	465	0
M225.0555T347	k4	other	other	0.118346849325382	8.71545281360636	0.300904891333162	0.0768815523424683	0.0282797640521328	-0.0105396395335929	225.0555	347	0
M225.1492T219	k4	other	other	0.322282478113743	43.9177381562657	0.819425059544864	0.452987474142235	0.0770115342414832	0.0620997436345288	225.1492	219	1
M226.063T307	k4	other	other	0.114655583310725	29.8138163154055	0.291519597129273	0.88615104570964	0.0273977115721285	0.121481841996274	226.063	307	1
M227.0337T239	k4	other	other	0.335166989299954	95.6389755936198	0.852184803133037	1.06238665063787	0.0800903735882858	0.14564186078276	227.0337	239	1
M227.0337T297	k4	other	other	0.479340061446953	223.292644897049	1.21875461766427	1.02659471134273	0.114541484760485	0.140735168255291	227.0337	297	1
M230.9242T307	k4	other	other	0.149916778148271	43.0562254775721	0.38117357660867	1.44921416901562	0.0358236077906281	-0.198671781240332	230.9242	307	0
M231.1021T437	k4	other	k4	-0.905566939058306	-703.064988878074	2.30246536300314	0.0603543242094183	-0.216391222207963	0.00827393310982209	231.1021	437	0
M231.9313T509	k4	other	other	0.217760581222933	15.5853016349041	0.553671047459645	1.40151215287705	0.0520353342057167	-0.192132344407858	231.9313	509	0
M233.0821T333	k4	other	k4	-0.959291417613447	-837.895478992835	2.43906349361429	0.0787221517378043	-0.229229042445881	0.0107919660483617	233.0821	333	0
M234.0851T333	k4	other	k4	-0.960935986667993	-317.089042426102	2.44324492197904	0.0400936428887923	-0.229622023121709	0.00549641013690937	234.0851	333	0
M235.0975T362	k4	other	k4	-0.9472162755135	-700.918529468583	2.40836162582373	0.116687864379193	-0.22634360720676	0.0159966596801157	235.0975	362	1
M235.8222T811	k4	other	other	0.103741623206394	35.1047330401222	0.263770113320209	1.5169840523649	0.024789748467202	-0.207962308291	235.8222	811	0
M236.1009T363	k4	other	k4	-0.945861532605187	-269.184797431491	2.40491710009335	0.111540935173385	-0.226019882409549	0.0152910706684307	236.1009	363	1
M238.8458T327	k4	other	other	0.145971480222818	23.4418568544741	0.371142389041763	1.44868453986505	0.0348808527018092	-0.19859917474159	238.8458	327	0
M239.0703T450	k4	other	other	0.276656842702865	53.5810994964116	0.703418786935355	0.491039411261735	0.0661089862522184	0.0673162577211329	239.0703	450	0
M239.0705T263	k4	other	other	0.325509683690164	150.120657364733	0.827630448609452	1.29845400110154	0.0777826964039672	0.178004172725349	239.0705	263	1
M239.0713T322	k4	other	other	0.662329397156915	256.215746892304	1.68401741503326	0.896424512434826	0.158267999386205	0.12289022453727	239.0713	322	1
M239.092T226	k4	other	other	0.161515027643778	32.6776939243222	0.410662912607005	0.106500706902888	0.0385950863810629	0.0146001092151365	239.092	226	1
M239.2014T293	k4	other	other	0.219893069047782	72.5415644520748	0.559093042391181	0.298379226713185	0.0525449063056463	0.0409046045254215	239.2014	293	0
M239.201T299	k4	other	other	0.191255973943795	44.7990610545392	0.486281285766625	0.261005734414744	0.0457018826231766	-0.0357810979762505	239.201	299	0
M241.0506T270	k4	other	other	0.354995293485624	56.8585379626524	0.902599611387933	0.191222157176293	0.0848284782959405	0.0262145150048029	241.0506	270	0
M241.0507T327	k4	other	other	0.234965736911371	81.3470186506109	0.597416322744208	0.787271006603106	0.0561466201936647	0.107926444927701	241.0507	327	0
M241.0508T258	k4	other	other	0.179444484629451	22.2644346656057	0.456249773065821	0.467061759723862	0.0428794489646722	0.06402917783823	241.0508	258	1
M241.0881T263	k4	other	other	0.30795549534328	47.2153565705516	0.782997734117506	1.19767499080896	0.0735880067488864	0.164188446993062	241.0881	263	1
M242.0543T326	k4	other	other	0.215379127611017	26.4180146526188	0.547616040128283	0.946825712487899	0.051466270080816	0.129799690650202	242.0543	326	1
M243.0659T229	k4	other	other	0.421200062242728	82.8175050462738	1.07092972631834	1.10206133381456	0.100648546597289	0.151080836018707	243.0659	229	1
M243.1968T424	k4	other	other	0.328332026015159	323.165518217266	0.834806445397272	0.758632947114175	0.0784571138090792	0.104000472899842	243.1968	424	1
M243.1969T605	k4	other	other	0.340954354575024	93.6547847583227	0.866899571875315	0.564521746594012	0.0814733028795634	0.0773899009150021	243.1969	605	0
M246.9633T231	k4	other	k4	-0.0251611954100011	-0.976874136721958	0.0639740458982805	0.628084496958322	-0.0060124344122428	0.086103674976423	246.9633	231	0
M247.1344T557	k4	other	k4	-0.834511295380865	-186.643098932255	2.12180156957521	0.10874874889227	-0.199412005192682	0.014908291757015	247.1344	557	0
M247.1344T570	k4	other	k4	-0.795206100267858	-217.998816088247	2.02186544510948	0.195146460892064	-0.190019768304627	0.0267524951225862	247.1344	570	0
M249.1135T417	k4	other	k4	-0.979543170436447	-1353.32415426522	2.49055494875017	0.0537705284320454	-0.234068333012054	0.00737136504060309	249.1135	417	0
M249.1136T427	k4	other	k4	-0.657149228395365	-568.991891360306	1.67084648460996	0.0898825685119909	-0.157030163726347	0.01232193996617	249.1136	427	1
M249.1864T510	k4	other	other	0.255873651469267	27.4607000357157	0.650576113595502	0.95233119944892	0.0611427049554468	0.130554434099809	249.1864	510	0
M349.2383T700	k4	other	other	0.148893167107371	26.5069248152205	0.378570976110346	0.855073283423363	0.0355790091478859	0.117221412777195	349.2383	700	0
M207.9308T206	k1	k2	k2	0.688549287377545	58.2235229473615	1.39468724505271	0.0604988535130124	0.246928055074414	0.0142603537583343	207.9308	206	1
M207.9308T311	k1	k2	k2	0.679808350311947	66.7863930046059	1.25926900736347	0.212075307223914	0.222952384419347	-0.0499888630744045	207.9308	311	1
M210.9378T464	k1	k2	k2	0.565638943818177	221.236083017731	0.921137584811328	1.2265071686572	0.163086536483532	0.289103430834813	210.9378	464	1
M210.9385T503	k1	k2	k2	0.555189671114089	158.219849287552	0.905046927486272	1.31252206028783	0.160237700852289	0.309378241214051	210.9385	503	1
M210.9388T632	k1	k2	k2	0.546166937095646	237.544186710832	0.885297594178818	1.34674614300179	0.156741100105474	0.317445295351706	210.9388	632	1
M210.9391T578	k1	k2	k2	0.533801307800066	200.86056692526	0.861420607544529	1.36119875524697	0.152513702248673	0.320851960955774	210.9391	578	1
M212.0743T273	k1	k2	k2	0.668619202967057	57.3384222920375	1.23409844592599	0.321412802750468	0.218495960369485	-0.0757611095670359	212.0743	273	1
M212.1367T256	k1	k2	k2	0.611946387580408	31.5771266392662	1.1379356696696	0.194766822749056	0.201470431961034	0.04590903184952	212.1367	256	1
M219.1389T250	k1	k2	k1	-0.807206477249881	-77.6795411125912	1.20060711531626	0.382608250071486	-0.212566352022773	0.0901856593977121	219.1389	250	1
M221.1907T677	k1	k2	k1	-0.794746772965963	-117.454894728092	1.14450159836349	0.0466980377781817	-0.202632923414149	0.0110073249304418	221.1907	677	1
M222.9577T319	k1	k2	k2	0.544419479115772	169.745652521893	0.867681407999611	1.27637948714634	0.153622171036257	0.300858974338632	222.9577	319	1
M222.9579T348	k1	k2	k2	0.510512935661899	200.736503450999	0.800930348773859	1.26403698755585	0.141803959256347	0.297949689282766	222.9579	348	1
M222.9585T217	k1	k2	k2	0.615440250041939	298.631387477471	1.0252985156052	1.15050696088895	0.181528130573466	0.271189209563677	222.9585	217	1
M222.9585T226	k1	k2	k2	0.605820130976535	246.536736904651	0.99064010390877	1.10188658976548	0.175391891626329	0.259728766070594	222.9585	226	1
M222.9585T465	k1	k2	k2	0.459999049320706	249.889832313716	0.714503662893809	1.45145446233963	0.126502196422715	0.342126385793808	222.9585	465	1
M222.9586T206	k1	k2	k2	0.614798218063642	248.37556627258	1.02161345786968	1.15383668673597	0.180875694593503	0.271974068544294	222.9586	206	1
M222.9586T239	k1	k2	k2	0.623173272115545	365.284337925355	1.04197923891235	1.16290515189418	0.184481436827668	0.27411162179848	222.9586	239	1
M222.9586T326	k1	k2	k2	0.548734242984433	268.111441922687	0.884995972605756	1.34824349781195	0.156687698291792	0.317798241036701	222.9586	326	1
M222.9586T818	k1	k2	k2	0.414154198896845	224.778362516513	0.634846024114234	1.44906051236878	0.112398886963599	0.341562101158948	222.9586	818	1
M222.9586T827	k1	k2	k2	0.403285294500056	169.127970636481	0.620366919778013	1.46526148367275	0.109835375261857	0.34538087736061	222.9586	827	1
M222.9587T335	k1	k2	k2	0.533300893366021	287.282972468482	0.850861891536433	1.34411243391655	0.150644291585307	0.316824496426252	222.9587	335	1
M222.958T245	k1	k2	k2	0.621623598238156	196.935468665886	1.04017617367009	1.16292007472538	0.184162205835184	0.274115139300706	222.958	245	1
M222.958T307	k1	k2	k2	0.600630441802569	237.410674370772	0.987125135254126	1.17873937178694	0.174769569756951	0.277843950000525	222.958	307	1
M223.0971T254	k1	k2	k1	-0.471700656431219	-24.6135714992394	0.680894892822628	0.129997920029513	-0.120551795530645	0.0306421728648094	223.0971	254	1
M224.9538T465	k1	k2	k2	0.46402433047714	61.4161519676627	0.718806745220622	1.44550538828997	0.127264053070902	0.34072411293149	224.9538	465	1
M226.063T307	k1	k2	k1	-0.575802348056914	-142.633488654637	0.865429203553105	0.142880734959571	-0.153223420373283	0.0336788171586762	226.063	307	1
M230.9242T307	k1	k2	k2	0.664469402475032	261.837702193175	1.17074361130394	0.388686077942307	0.207279046937259	0.0916182811828759	230.9242	307	1
M231.9313T509	k1	k2	k2	0.734398391341296	61.0644071527138	1.30727804372291	0.00207072417128413	0.231452338811475	0.0004880961787498	231.9313	509	1
M235.8222T811	k1	k2	k2	0.697749550032087	316.813645912851	1.23799749361264	0.196560971512173	0.21918628306751	0.0463319356662282	235.8222	811	1
M238.8458T327	k1	k2	k2	0.639372449728216	144.537367155274	1.06722613767295	1.10549387028141	0.188951376328248	0.260579048237538	238.8458	327	1
M239.0705T263	k1	k2	k1	-0.71712584925494	-358.164445103607	1.14472140469382	0.208372040535128	-0.202671839916637	0.0491159557385294	239.0705	263	1
M246.9633T231	k1	k2	k1	-0.490535288882347	-27.7704066557457	0.705139163847195	0.133197428224448	-0.124844220740691	0.0313963378789057	246.9633	231	1
M349.2383T700	k1	k3	k1	-0.996015771200888	-947.557951760879	1	NA	-1	NA	349.2383	700	1
M201.7354T319	k1	k4	k1	-0.791994621585709	-607.457442801264	1.07647713300677	1.30393402855883	-0.21119757325649	-0.29735716877884	201.7354	319	1
M207.0654T373	k1	k4	k4	0.64687136127004	2089.6721347319	0.942867325577298	0.0178185524432681	0.1849842276803	-0.00406345274394262	207.0654	373	1
M207.066T243	k1	k4	k4	0.771865626710715	339.654634521136	1.17615318144285	0.0723294075506538	0.230753343552042	-0.0164944447937176	207.066	243	1
M211.0388T319	k1	k4	k1	-0.767599894410887	-664.52757099164	1.03997745828637	1.35950870692067	-0.204036582568217	-0.310030761653579	211.0388	319	1
M211.0395T228	k1	k4	k1	-0.822105580811553	-393.139028395027	1.10877342037005	1.22999527561835	-0.217533887616709	-0.280495718923346	211.0395	228	1
M211.039T418	k1	k4	k1	-0.789153687537314	-920.664478083211	1.08484282081307	1.12788257980415	-0.212838864937601	-0.257209309136766	211.039	418	1
M211.0755T367	k1	k4	k1	-0.802391797484597	-799.717733353495	1.08372159936866	0.626952650981819	-0.212618888831392	-0.14297415449798	211.0755	367	1
M221.0819T313	k1	k4	k4	0.758931358147841	270.937392991427	1.1602193408397	0.378872316885424	0.227627231194559	-0.0864003830026949	221.0819	313	1
M221.1545T359	k1	k4	k4	0.769048848014693	402.375680900913	1.14153898019893	0.170749601628805	0.223962270078415	-0.0389387936800561	221.1545	359	1
M221.1907T677	k1	k4	k1	-0.733089293610882	-151.700432741278	1.09027939805537	0.428493420038169	-0.213905484826858	0.0977162858183391	221.1907	677	1
M223.0972T392	k1	k4	k1	-0.940825427667748	-2154.06152434902	1.26097811967006	0.338903525116048	-0.247395425911172	-0.0772856528861807	223.0972	392	1
M223.2066T590	k1	k4	k1	-0.359864528839244	-267.309692630791	0.499268157189189	0.304853181123628	-0.0979530544304955	-0.0695206021521935	223.2066	590	1
M227.0337T239	k1	k4	k1	-0.543734305886024	-274.355753194755	0.722598706912939	1.95176941444999	-0.141769006195257	-0.445093551114271	227.0337	239	1
M227.0337T297	k1	k4	k1	-0.805201882644065	-728.970547156282	1.08362799003816	1.31768828315596	-0.212600523310352	-0.300493773941441	227.0337	297	1
M231.1021T437	k1	k4	k4	0.766617403469939	1376.10546281663	1.17034834624765	0.0734096278147627	0.229614473929279	-0.0167407848940277	231.1021	437	1
M239.0713T322	k1	k4	k1	-0.890965579192146	-724.300706465314	1.1840924890295	0.926365998882521	-0.232310982301835	-0.211254223486401	239.0713	322	1
M239.2014T293	k1	k4	k1	-0.599035405920548	-322.234086201055	0.820374447031885	1.2653648983557	-0.160951948780206	0.288561626129999	239.2014	293	1
M241.0506T270	k1	k4	k1	-0.648944224670314	-165.680104040134	0.865126853435547	0.0975472129705626	-0.169732069917978	0.02224526888316	241.0506	270	1
M241.0507T327	k1	k4	k1	-0.426994628645675	-269.573431147121	0.570238602969858	1.9719063196491	-0.111876978555054	-0.449685695338463	241.0507	327	1
M241.0508T258	k1	k4	k1	-0.559898295090553	-36.7754868999097	0.823157950367351	0.0341821782965505	-0.161498053413157	0.00779511504289057	241.0508	258	1
M241.0881T263	k1	k4	k1	-0.731652400140795	-108.989304340993	1.02372383251715	0.185279680420622	-0.200847730511982	0.0422523225833883	241.0881	263	1
M242.0543T326	k1	k4	k1	-0.475630162164641	-88.992057856219	0.637075717275175	1.85404806433134	-0.124989970844376	-0.422808570920416	242.0543	326	1
M243.0659T229	k1	k4	k1	-0.778545692425316	-230.968231873696	1.03777114669449	0.61611065781928	-0.203603719073243	-0.140501679418626	243.0659	229	1
M243.1968T424	k1	k4	k1	-0.762108783147705	-1341.82063609482	1.05830611022067	0.523064850392538	-0.207632540801695	0.119282938855703	243.1968	424	1
M243.1969T605	k1	k4	k1	-0.770548158530157	-383.411156662902	1.11849456387091	0.72314720079213	-0.219441110588482	-0.164910953720225	243.1969	605	1
M249.1864T510	k1	k4	k1	-0.486425112777699	-108.024053901302	0.659571522464609	1.46503203252045	-0.129403496518804	-0.334094952520013	249.1864	510	1
M200.005T296	k2	k3	k3	0.505195534524406	24.4366796859018	0.679207511741131	0.00761918590752959	0.083006804898671	-0.00118051825658589	200.005	296	1
M200.1286T214	k2	k3	k2	-0.239175587166295	-3.76606377613421	0.323325441376213	0.222590573142547	-0.0395140091461782	-0.0344882299143026	200.1286	214	1
M205.8387T251	k2	k3	k2	-0.971347075045248	-138.485810871133	1.30816672821506	0.00139147765672388	-0.159872702387406	0.000215595838890155	205.8387	251	1
M205.8387T276	k2	k3	k2	-0.905277844386376	-110.795078785698	1.2422605865471	0.345388946084553	-0.151818229860987	-0.0535146354773719	205.8387	276	1
M205.8394T201	k2	k3	k2	-0.916575362527361	-124.930337763739	1.23548946788898	0.575191028607087	-0.150990722927267	-0.0891202181618965	205.8394	201	1
M205.8394T207	k2	k3	k2	-0.863454586954094	-179.828974728971	1.17800944142333	0.439582642004784	-0.143966016545304	-0.0681090264055737	205.8394	207	1
M205.8394T217	k2	k3	k2	-0.881328657346451	-202.092868627794	1.18726294741786	0.737096133169304	-0.14509689915988	-0.114205828893781	205.8394	217	1
M205.8394T231	k2	k3	k2	-0.956498849823276	-183.404731144356	1.29618541323203	0.0337631111427983	-0.158408450802972	0.00523126349546382	205.8394	231	1
M205.8394T245	k2	k3	k2	-0.96055661349669	-257.835785585809	1.30587319383522	0.108847469983741	-0.159592406664074	-0.0168648497435935	205.8394	245	1
M205.8398T239	k2	k3	k2	-0.625872888442533	-108.611307714533	0.841428659666292	0.0856421425190106	-0.102832055567268	-0.0132694114573198	205.8398	239	1
M205.8398T264	k2	k3	k2	-0.950896052538625	-170.082550106714	1.27932170221746	0.0791538063040077	-0.156347515454267	-0.0122641072883916	205.8398	264	1
M205.839T273	k2	k3	k2	-0.936775175728709	-179.078986975618	1.28755466739739	0.193067320853125	-0.157353676491378	-0.029913891035524	205.839	273	1
M205.8401T322	k2	k3	k2	-0.638079460546995	-138.965551890261	0.861553121873564	0.0182426435698226	-0.105291491423399	0.0028265190066149	205.8401	322	1
M206.8403T273	k2	k3	k2	-0.944508203492491	-32.193632813927	1.27509081202055	0.154691492884781	-0.155830453038065	0.0239679322312561	206.8403	273	1
M207.0654T373	k2	k3	k3	0.0120267356225851	2.86182389335206	0.0492783538574557	0.175454740600595	0.00602236964942829	-0.0271849941709458	207.0654	373	1
M207.0661T267	k2	k3	k3	0.279912444330674	7.70958619696856	0.472159966296333	0.030557156947208	0.0577032637681728	0.00473453228249626	207.0661	267	1
M207.1386T512	k2	k3	k2	-0.523214186139136	-6.40240307432012	0.774572739717746	0.851027894202838	-0.0946615094417344	0.131858439755021	207.1386	512	1
M207.8358T251	k2	k3	k2	-0.965363943636829	-154.465387559042	1.30079052949581	0.133288550947857	-0.158971247857827	-0.0206517559352797	207.8358	251	1
M207.8364T207	k2	k3	k2	-0.892241073589792	-190.670471882546	1.21803737363714	0.472128335762145	-0.148857880522562	-0.0731516629969513	207.8364	207	1
M207.8364T217	k2	k3	k2	-0.93995978681776	-201.596836300545	1.27020822384142	0.569235939088057	-0.155233745791194	-0.0881975353474673	207.8364	217	1
M207.8364T245	k2	k3	k2	-0.951160950599292	-253.68926498212	1.29263041150386	0.170463185786909	-0.157973989567248	-0.0264116016250988	207.8364	245	1
M207.8365T363	k2	k3	k2	-0.917974938859072	-266.702243156011	1.24405837921553	0.530607699534549	-0.152037940365798	-0.0822124678394512	207.8365	363	1
M207.8366T347	k2	k3	k2	-0.693022000237352	-129.781251043639	0.934294123273857	0.235426758994047	-0.114181260760446	-0.0364770712323296	207.8366	347	1
M207.8368T238	k2	k3	k2	-0.845426293051607	-166.512763947398	1.13757084364509	0.60916097521364	-0.139023964612531	-0.0943835287873339	207.8368	238	1
M207.9308T206	k2	k3	k2	-0.975398297761065	-48.2854515171201	1.31157459883706	0.173219445285032	-0.160289182545458	-0.0268386570476745	207.9308	206	1
M207.9308T302	k2	k3	k2	-0.760725429241209	-25.8058614203881	1.02386945006644	0.273931031555662	-0.125128374192313	-0.0424429312687182	207.9308	302	1
M207.9308T311	k2	k3	k2	-0.91655645723231	-52.5961411395351	1.2322715104993	0.155539765218214	-0.150597452304372	0.0240993637238496	207.9308	311	1
M210.9378T464	k2	k3	k2	-0.772824608135578	-156.872166631507	1.04406316839928	1.64579832123669	-0.12759627392672	-0.255000335791554	210.9378	464	1
M210.9385T503	k2	k3	k2	-0.756390340748885	-111.944670456823	1.02215954492177	1.78450000281639	-0.1249194045324	-0.276490803318036	210.9385	503	1
M210.9388T632	k2	k3	k2	-0.742704755802566	-167.846951219256	1.00319911918226	1.84781529141502	-0.122602227038116	-0.286300887363607	210.9388	632	1
M210.9391T578	k2	k3	k2	-0.72771812282401	-141.731861573516	0.983290190374224	1.88476998080136	-0.120169131789989	-0.292026654659024	210.9391	578	1
M211.0607T263	k2	k3	k2	-0.572018268312169	-14.5776949781715	0.77808994411412	0.367816677632184	-0.0950913514179666	0.056989592889767	211.0607	263	1
M211.0755T367	k2	k3	k3	0.726301325082481	257.151565672427	0.979840780076105	0.395390501171673	0.119747575015834	0.0612618868706864	211.0755	367	1
M212.0743T273	k2	k3	k2	-0.906827933531793	-46.03904364286	1.21895614609217	0.273573223970933	-0.148970164860709	0.0423874924867743	212.0743	273	1
M212.1367T256	k2	k3	k2	-0.824441947682402	-27.4787147925528	1.10834883315689	0.201337620050599	-0.135452705930302	-0.0311952929213078	212.1367	256	1
M217.8836T288	k2	k3	k2	-0.575563528887647	-31.4798796372944	0.776237526783411	0.523779600620647	-0.0948649651644239	0.0811545207669602	217.8836	288	1
M219.1389T250	k2	k3	k3	0.569822852618257	33.8656778864205	0.767053424152237	0.349573142344256	0.0937425644222398	-0.0541629357201624	219.1389	250	1
