featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	cor_p_val_raw	cor_p_value	cor_ci_lower	cor_ci_upper	mz	rt	level1Level2Sig
M222.9586T827	k1	k2	k2	1	0.339876878198029	5348407080.9998	0.578096933787219	1.97115714658307	0.0540079913565317	0.242059156021924	0.0124499421430619	1	0.0762140829580474	0.55911479080586	222.9586	827	1
M222.9587T335	k1	k2	k2	1	0.42452256791087	8926841273.3436	1.06353590297739	2.32444254717772	0.0993595269206283	0.285442792913101	0.00055562952662358	0.340348794920395	0.193443053389141	0.61097797222812	222.9587	335	1
M222.958T245	k1	k2	k2	1	0.448755661119817	2323325173.20847	0.760682737877462	1.26471194031039	0.0710658443787392	0.15530730536277	0.000158065162748855	0.096822226110591	0.22839773443499	0.625374772118403	222.958	245	1
M222.958T307	k1	k2	k2	1	0.388357196237893	3070203688.70293	0.9175491570328	1.58000571663299	0.085720895659447	0.194025550393569	0.00257652445577938	1	0.14237919065993	0.589157604175522	222.958	307	1
M223.0971T254	k1	k2	k1	1	-0.349453861855754	-199517155.655915	0.0990701787305298	0.00575415773113502	-0.00925550897064246	-0.000706613659103749	0.00945264171058868	1	-0.565131520702517	-0.0890656332611835	223.0971	254	1
M223.0972T392	k1	k2	k1	1	-0.904559014428262	-301767457536.912	5.93342500986428	2.83499858098452	-0.554322896245162	-0.348139348009889	0	0	-0.914409885305174	-0.893637362957276	223.0972	392	0
M223.1701T415	k1	k2	k1	1	-0.617148656450308	-4095966710.08449	0.495850352861361	0.0115854118125376	-0.0463242062123209	-0.00142269479141758	3.69260177990327e-13	2.26188945275834e-10	-0.723378963949695	-0.482375985025238	223.1701	415	0
M223.2066T590	k1	k2	k1	1	-0.338632625824201	-9461595139.68025	0.631137875026962	0.219249858486213	-0.0589632757190548	-0.0269240003492853	0.0128888325315255	1	-0.558329892208008	-0.0745525351634632	223.2066	590	0
M224.0475T263	k1	k2	k1	1	-0.358755894477192	-5142784946.2418	0.502337335049845	0.0901976765254146	-0.0469302445036338	-0.0110763231093611	0.00712192557938174	1	-0.570935039107649	-0.101653266482332	224.0475	263	0
M224.9538T465	k1	k2	k2	1	0.32318110954924	430187051.503561	0.222763506430307	0.612495271261583	0.0208114051929343	0.0752147481929593	0.0194169288164336	1	0.0540768522105744	0.548519126936626	224.9538	465	1
M225.0555T347	k1	k2	k1	1	-0.0155665568339453	-18312949.0545476	0.00606353972779131	0.0359764521954012	-0.000566478702910878	-0.00441792764730993	0.922532202880696	1	-0.317925076547348	0.289665923168964	225.0555	347	0
M225.1492T219	k1	k2	k1	1	-0.310598382360491	-839889824.683806	0.183426279674537	0.295014967731656	-0.0171363734146174	-0.0362279964470352	0.0264107381213203	1	-0.540439248465166	-0.0376214593880029	225.1492	219	0
M226.063T307	k1	k2	k1	1	-0.449030694239546	-4512357457.00168	0.509086522624514	0.244446962870583	-0.047560779008995	0.0300182182973823	0.000155631874725781	0.0953317246043447	-0.62553728913625	-0.228797619879643	226.063	307	1
M227.0337T239	k1	k2	k1	1	-0.438948099880176	-6609615923.18484	0.611709889234427	0.967319690385051	-0.0571482401645776	-0.118787377385858	0.000269666380485312	0.165183135940324	-0.619567129207473	-0.214183590722659	227.0337	239	0
M227.0337T297	k1	k2	k1	1	-0.689417570615571	-28840406771.7669	1.60137361119555	1.26440753374299	-0.14960634989955	-0.15526992407284	0	0	-0.766390239400972	-0.592927746791719	227.0337	297	0
M230.9242T307	k1	k2	k2	1	0.759666008050585	9610389124.40573	1.03042292469466	0.816414660635697	0.0962659878610687	0.100256158703516	0	0	0.697644760441778	0.810385995337354	230.9242	307	1
M231.1021T437	k1	k2	k1	1	-0.358946820831604	-6307630459.25506	0.350517080028014	0.837732171102588	-0.0327466248686896	0.102873960435381	0.00707946472937815	1	-0.571053752121884	-0.101912703197451	231.1021	437	0
M231.9313T509	k1	k2	k2	1	0.875843209785444	618074702.929837	0.276606174164098	0.0640210812015663	0.0258415898620153	0.00786182314795422	0	0	0.857689828433327	0.891815763954587	231.9313	509	1
M233.0821T333	k1	k2	k1	1	-0.178542068811714	-3310997368.35552	0.297611425373992	0.435933962873592	-0.027803979488187	-0.0535329247175408	0.244348855098668	1	-0.449694462402529	0.122742499121837	233.0821	333	0
M234.0851T333	k1	k2	k1	1	-0.303272552619453	-1441369.70415469	0.0110059161506744	0.0098085270273499	-0.00102821411011863	0.00120449238569041	0.0312795316613226	1	-0.535695787732867	-0.0281325696140528	234.0851	333	0
M235.0975T362	k1	k2	k1	1	-0.364819097909043	-6794194300.6175	0.39696093376248	1.26877975312933	-0.037085584486798	-0.155806834961165	0.00586986322481353	1	-0.574697207638146	-0.109913017173331	235.0975	362	0
M235.8222T811	k1	k2	k2	1	0.811918177802977	15975613746.2814	1.29340850155546	0.745987747562097	0.120835090258727	0.0916076959620363	0	0	0.772168760647769	0.845337805960309	235.8222	811	1
M236.1009T363	k1	k2	k1	1	-0.35354265408454	-906918183.637926	0.099425193106318	0.483003420760718	-0.00928867574980768	-0.059313079420233	0.00836291110480958	1	-0.567687319575163	-0.0945859861487385	236.1009	363	0
M238.8458T327	k1	k2	k2	1	0.69025709715192	3279951260.8977	0.560637437112564	0.921079703528381	0.052376859464313	0.113109082171094	0	0	0.594200627454827	0.766900714219274	238.8458	327	1
M239.0703T450	k1	k2	k1	1	-0.48260885771326	-2888006338.90563	0.319195689539223	0.0614217411679186	-0.0298204626838961	0.00754262279609518	1.82455276194204e-05	0.0111762299165276	-0.645255728874088	-0.278109972492603	239.0703	450	0
M239.0705T263	k1	k2	k1	1	-0.775162090348944	-25415594602.8478	1.59403261397284	0.567167073076834	-0.148920526309455	0.0696484211166962	0	0	-0.820516717789088	-0.720108583506232	239.0705	263	1
M239.0713T322	k1	k2	k1	1	-0.655112089581524	-17437860778.2395	1.21382258234689	0.770887467847884	-0.113399874146164	-0.0946653949831456	0	0	-0.745769225986287	-0.540633621657236	239.0713	322	0
M239.092T226	k1	k2	k2	1	0.00465631378551242	20672006.5342213	0.00352341046125413	0.0254825182438982	0.000329170266464288	-0.00312926692330124	0.976801176814095	1	-0.2996929878712	0.308145420137593	239.092	226	0
M239.2014T293	k1	k2	k1	1	-0.436764300319779	-10898649291.199	0.906011409782015	1.38873554124437	-0.0846429958862861	0.170537470152481	0.000302251936109554	0.185143296545748	-0.618270576299638	-0.211030875406699	239.2014	293	0
M239.201T299	k1	k2	k2	1	0.0157590686032916	183772930.483646	0.0135172850056176	0.514025918521577	-0.00126283564066762	0.0631226588029334	0.921576601322889	1	-0.289487777196088	0.318096460645277	239.201	299	0
M241.0506T270	k1	k2	k1	1	-0.245371721950688	-1145102194.62514	0.190364157806374	0.110221959514501	-0.01778453610201	-0.013535315812548	0.0960179092320073	1	-0.497088513007639	0.0444383210111283	241.0506	270	0
M241.0507T327	k1	k2	k1	1	-0.378874656262719	-8917196897.99722	0.6601045993755	0.847093867209285	-0.0616694561306926	-0.104023581744088	0.00364300459844991	1	-0.583358839840393	-0.12922428311629	241.0507	327	0
M241.0508T258	k1	k2	k1	1	-0.11842617455333	-189955662.235003	0.0538642695951737	0.0510078003957626	-0.00503220279627498	0.006263785277463	0.451072931911038	1	-0.404006997740968	0.188189272917005	241.0508	258	0
M241.0881T263	k1	k2	k1	1	-0.711714621225163	-1885683012.03913	0.416042877257978	0.109670146429466	-0.0388682914674754	0.0134675528694072	0	0	-0.780058855153252	-0.626588219317812	241.0881	263	0
M242.0543T326	k1	k2	k1	1	-0.418630366169147	-1362804641.19098	0.293583721908514	0.200407235234232	-0.0274276962712443	-0.0246101160963125	0.000731901311971983	0.448323419822645	-0.607452241866219	-0.185030573345061	242.0543	326	0
M243.0659T229	k1	k2	k1	1	-0.713712488669883	-4238086931.12331	0.624593386475607	0.168588043639167	-0.0583518649668839	-0.0207027022829832	0	0	-0.781295554493739	-0.629587981513436	243.0659	229	0
M243.1968T424	k1	k2	k1	1	-0.780487684710036	-151000616185.778	3.8987302709805	3.7471261336367	-0.364234055692234	0.460149101246489	0	0	-0.824041265317565	-0.727762631389398	243.1968	424	0
M243.1969T605	k1	k2	k1	1	-0.624571537323355	-9891322877.79538	0.892625083439906	0.491469424135317	-0.0833923948968568	0.0603527091804915	6.3948846218409e-14	3.91716273237764e-11	-0.727729328438498	-0.493780962951577	243.1969	605	0
M246.9633T231	k1	k2	k1	1	-0.396927694561158	-221455762.567548	0.0900141334107639	0.0115446265809289	-0.00840945913233922	0.00141768634307622	0.00184945171108319	1	-0.594369385633757	-0.154354506009299	246.9633	231	1
M247.1344T557	k1	k2	k1	1	-0.419782924626059	-370748769.253538	0.101404179417143	0.0619907675793866	-0.00947356009933974	0.00761249954496469	0.000694089019545041	0.425161641076128	-0.60814273561646	-0.186673359899214	247.1344	557	0
M247.1344T570	k1	k2	k1	1	-0.503416443879525	-900664625.353821	0.241822136880692	0.017071638624944	-0.0225919341811932	0.00209640638983477	3.60262378240606e-06	0.00220677376586599	-0.657376772186948	-0.309112337009632	247.1344	570	0
M249.1135T417	k1	k2	k2	1	0.448902936055997	9032292097.45053	0.20772810756052	0.46445912749804	0.0194067416413017	-0.057035830250136	0.000156758074300933	0.0960215739551741	0.22861185682828	0.625461799129628	249.1135	417	0
M249.1136T427	k1	k2	k1	1	-0.535829176213588	-5185047098.89998	0.445991543460857	0.721053882213646	-0.0416662085829121	-0.0885458039088975	1.59639631291952e-07	9.77866609464062e-05	-0.676169382454189	-0.357965282876858	249.1136	427	0
M249.1864T510	k1	k2	k1	1	-0.46299050749524	-1187132980.37816	0.266248108855294	0.226718855305727	-0.0248739004158813	-0.0278411971692324	6.79653597293051e-05	0.0416319276996797	-0.633763142095092	-0.249183084812326	249.1864	510	0
M349.2383T700	k1	k2	k1	1	-0.61375510504764	-3477479187.49472	0.524663233430964	0.393276377112578	-0.0490160139591039	-0.0482945502809096	7.89590615113411e-13	4.83660787372739e-10	-0.721393762760217	-0.477161449833242	349.2383	700	0
M200.005T296	k1	k3	k3	1	0.00404276693820021	1868135.45141654	0.0315032412178494	0.0292563519092721	0.00295697501748668	-0.00328134724404192	0.976742213105127	1	-0.261530777988387	0.269047257389859	200.005	296	0
M200.1286T209	k1	k3	k3	1	0.15549538848667	24586409.6666418	0.0412497207813832	0.0263650260430253	0.00387180458624497	-0.00295706060050352	0.246670524174486	1	-0.108035932930529	0.398608490255802	200.1286	209	0
M200.1286T214	k1	k3	k1	1	-0.381752541637393	-51044392.3957646	0.0729537932234854	0.00226839920202486	-0.00684763013751452	0.000254420150982397	0.000687979084836199	0.421419023350548	-0.561004055597919	-0.168305220258206	200.1286	214	0
M200.8062T276	k1	k3	k3	1	0.0914238699346114	27309692.0453979	0.0576869651869894	0.0434336880678096	0.00541464650297326	-0.00487145537084938	0.504973151677548	1	-0.175994819637234	0.3462760425268	200.8062	276	0
M201.7354T319	k1	k3	k1	1	-0.132771416921439	-3815768631.91183	0.565363608973431	2.99962629518956	-0.0530664783337702	-0.33643345237984	0.326890100179263	1	-0.380433771475998	0.132660286412792	201.7354	319	0
M201.8009T418	k1	k3	k3	1	0.00888879131749738	72975103.1567038	0.0194588823174896	0.369083329881683	0.00182646060077236	0.0413958162345336	0.94888682849782	1	-0.256994414406675	0.273521044877411	201.8009	418	0
M201.8011T348	k1	k3	k3	1	0.209067180103943	1518610604.73375	0.430502147797259	0.3025685318309	0.0404080357068019	-0.0339356192165052	0.109575520202403	1	-0.0476861690209128	0.439905599427672	201.8011	348	0
M201.8013T369	k1	k3	k3	1	0.312270743807087	1285654250.83355	0.484102049749613	0.166161464831938	0.0454390599724271	-0.0186364132610618	0.00984208573214418	1	0.0776089044623692	0.514149263453115	201.8013	369	0
M201.8014T535	k1	k3	k3	1	0.280759537721796	4510248253.94514	0.859758860875217	0.577282582981097	0.0806991717166673	0.0647471229007906	0.0239160139244858	1	0.0381145745023435	0.492139534190584	201.8014	535	0
M201.8017T217	k1	k3	k3	1	0.397829234701522	2864698461.52833	0.815637119416763	0.13138880187896	0.0765577919037631	-0.0147363650902373	0.000309427688435227	0.189538776878715	0.189950885770166	0.571567955781915	201.8017	217	0
M201.8017T476	k1	k3	k3	1	0.484138365283168	8945582657.93551	1.59000409857346	0.120979585732814	0.149241862596642	-0.0135688834842012	6.4695466650555e-07	0.000396289668857828	0.309763857923905	0.627005796471332	201.8017	476	0
M201.8022T437	k1	k3	k3	1	0.237292940778394	2663688877.25476	0.607425941504801	0.467658664872185	0.0570145567429851	-0.052451873558587	0.064533619091204	1	-0.0145891077983188	0.460855767135076	201.8022	437	0
M202.95T726	k1	k3	k3	1	0.190619201782602	12982292.0217394	0.0553115213457334	0.0735353994481678	0.00519168125170074	0.00824761682752025	0.148720091743904	1	-0.0688334708034115	0.425919920761544	202.95	726	0
M203.0345T357	k1	k3	k1	1	-0.0928023556496811	-207987.759248122	0.00149774665662227	0.00399307761478475	-0.000140582342481222	0.000447857418011397	0.498425834614212	1	-0.347438340076858	0.174580351924167	203.0345	357	0
M203.7984T363	k1	k3	k3	1	0.0396560112969763	22901748.1707682	0.0658454488817372	0.100861372085265	0.0061804227067333	0.0113124557138438	0.77444598461155	1	-0.227635052241201	0.301389738733807	203.7984	363	0
M203.7989T238	k1	k3	k1	1	-0.0784806971913218	-46795144.9301326	0.0463010672992063	0.213994754817199	-0.00434593692566306	0.0240013211878374	0.568261936090657	1	-0.335281123404664	0.18917519794537	203.7989	238	0
M205.8387T251	k1	k3	k1	1	-0.202353564323245	-468581716.077422	0.23526497480524	0.45938020344611	-0.0220825739224118	0.0515233741110277	0.122882884057028	1	-0.434843496737604	0.0554265396856156	205.8387	251	0
M205.8387T276	k1	k3	k1	1	-0.0519028685699131	-93978086.7321879	0.053360287115127	0.133818823831055	-0.00500853340245979	0.0150089125992431	0.70719537388004	1	-0.312230960512619	0.215675677507831	205.8387	276	0
M205.8394T201	k1	k3	k1	1	-0.248110076124898	-542653862.309113	0.280345008400649	0.160303460684561	-0.0263139014930351	0.0179793885635125	0.0515177588998175	1	-0.468747944286545	0.00166868102181836	205.8394	201	0
M205.8394T207	k1	k3	k1	1	-0.0691736410804538	-336723866.609181	0.116604804613519	0.202309624821436	-0.0109448260189092	0.0226907350550627	0.615654662921872	1	-0.327282617145536	0.198541034625024	205.8394	207	0
M205.8394T217	k1	k3	k1	1	-0.180013922881792	-1017195199.89344	0.326937228516912	0.257433054451708	-0.0306871667688306	0.0288732937848854	0.174987133757561	1	-0.417770075178242	0.0808167628772198	205.8394	217	0
M205.8394T231	k1	k3	k1	1	-0.0348301590308326	-148763508.727695	0.054996507741628	0.350633002112668	-0.00516211326689985	0.0393264559682818	0.801372924823867	1	-0.29707884986066	0.232304563766107	205.8394	231	0
M205.8394T245	k1	k3	k1	1	-0.127227439444866	-898816350.995533	0.258365816530937	0.721394242751191	-0.0242508781738199	0.0809104640817885	0.348436572954368	1	-0.375936789074863	0.138580412193008	205.8394	245	0
M205.8398T239	k1	k3	k1	1	-0.286134434404748	-576333478.028972	0.310263840609838	0.392862925944019	-0.0291221598174141	0.0440628990015702	0.020784609995697	1	-0.495931490868199	-0.044775729425257	205.8398	239	0
M205.8398T264	k1	k3	k1	1	-0.114914117648207	-376515900.604796	0.158923284362349	0.394872164302458	-0.0149169470628989	0.0442882520726069	0.398964253265003	1	-0.365858291748063	0.15160711624237	205.8398	264	0
M205.839T273	k1	k3	k3	1	0.067691546658413	292217241.121944	0.107455664536296	0.38145090151585	0.0100860642663405	0.0427829439674483	0.623335405042356	1	-0.200023910143324	0.326001676646541	205.839	273	0
M205.8401T322	k1	k3	k1	1	-0.031282138568563	-93457038.0538552	0.041310780629738	0.103316557807629	-0.00387753582021256	0.0115878255524578	0.821299912177157	1	-0.293895263085115	0.235722218148103	205.8401	322	0
M206.8403T273	k1	k3	k1	1	-0.263820178911397	-27801431.3179005	0.0418802122300201	0.0343658695129039	-0.00393098413064379	0.00385442284687357	0.036235447936011	1	-0.480081824212139	-0.0173275521113081	206.8403	273	0
M207.0654T373	k1	k3	k3	1	0.34163670339878	19427135048.6324	0.402772937149454	1.4289838288804	0.0378053008779257	-0.16027261919799	0.00366178508394199	1	0.11535354765154	0.534210969033018	207.0654	373	0
M207.0661T267	k1	k3	k3	1	0.241801573826373	73328033.8418362	0.163345985550621	0.171617162714568	0.0153320731393904	-0.0192483159093144	0.0588450224871038	1	-0.00921966926685117	0.464154198126312	207.0661	267	0
M207.066T243	k1	k3	k3	1	0.226092213565373	75862141.3936892	0.0325851211887971	0.177035645117245	0.00305852304627169	-0.0198560445268143	0.08039240531755	1	-0.0278299221558246	0.452605123271194	207.066	243	0
M207.1386T512	k1	k3	k1	1	-0.702293714976826	-37695652.4872403	0.0652709105488099	0.00739380990735674	-0.00612649506527868	-0.000829278299554009	0	0	-0.765577918794612	-0.62554867960514	207.1386	512	0
M207.8358T251	k1	k3	k1	1	-0.168497694576943	-469328190.997519	0.214854512776944	0.461320296664667	-0.020166795609454	0.0517409719699692	0.206732880701509	1	-0.408826497252251	0.0936857518781289	207.8358	251	0
M207.8364T207	k1	k3	k1	1	-0.101096202498201	-557607806.95647	0.181401561690721	0.17114007774449	-0.0170268158232751	0.0191948067959227	0.459865923736906	1	-0.354396584629596	0.166026233112804	207.8364	207	0
M207.8364T217	k1	k3	k1	1	-0.179524719047122	-1000344084.98263	0.323777011172884	0.272751383708101	-0.0303905406638689	0.0305913739352975	0.176266965462905	1	-0.417392156857342	0.0813664715045886	207.8364	217	0
M207.8364T245	k1	k3	k1	1	-0.121487837027483	-863208352.255694	0.247419197817131	0.733216009145125	-0.0232234004664043	0.0822363751419487	0.371536626966923	1	-0.371254557738449	0.144673449035493	207.8364	245	0
M207.8365T363	k1	k3	k1	1	-0.198348329422469	-1613857060.67459	0.169455553832769	0.576761850215631	-0.0159055328876434	0.0646887183180817	0.131328039162676	1	-0.431808588394989	0.0600201219050186	207.8365	363	0
M207.8366T347	k1	k3	k1	1	-0.456058189718797	-797505796.254091	0.193695462195544	0.0506750328740883	-0.018180752854987	-0.00568363342014709	7.37726101274205e-06	0.00451891372792537	-0.609163376796453	-0.270178058896736	207.8366	347	0
M207.8368T238	k1	k3	k1	1	-0.330577171442858	-1558873456.49228	0.548467677143097	0.512034241616795	-0.0514805828389553	0.05742896970869	0.00542381238661904	1	-0.526703300758494	-0.101034531567801	207.8368	238	0
M207.9308T206	k1	k3	k1	1	-0.527383217504212	-113445164.741689	0.186881075754313	0.0857410349727594	-0.017541137066666	0.0096165820564935	4.65708249741681e-09	2.85267852029484e-06	-0.654262424526273	-0.371628406796145	207.9308	206	0
M207.9308T302	k1	k3	k1	1	-0.0714660387692449	-8173071.94143896	0.0298456872705759	0.00484362738910545	0.00280139275284506	0.000543253767034776	0.603845041409012	1	-0.329259960307615	0.196242795105185	207.9308	302	0
M207.9308T311	k1	k3	k1	1	-0.353903544487455	-118120376.234815	0.156211874753184	0.114039202037284	-0.0146624472029946	0.0127904607682541	0.00229376205435439	1	-0.542474438149748	-0.131379375850878	207.9308	311	0
M208.0692T243	k1	k3	k3	1	0.329285847011482	1281417.35001186	0.00676505046576813	0.00467088758130523	0.000634984987131383	-0.000523879536986566	0.00566886175899839	1	0.0993707462502443	0.525823017385742	208.0692	243	0
M210.9378T464	k1	k3	k1	1	-0.350297880205625	-439728339.666992	0.299861120988231	0.056927271366942	-0.0281457338737375	0.00638487483299448	0.00264151204342644	1	-0.540052272253259	-0.126653311952525	210.9378	464	0
M210.9385T503	k1	k3	k1	1	-0.490120647055282	-298183473.71422	0.222685803260884	0.0507974202223793	-0.0209018606192909	0.00569736019610554	3.59453104392671e-07	0.000220181658908349	-0.630789535262416	-0.318261862938441	210.9385	503	0
M210.9388T632	k1	k3	k1	1	-0.401067974242454	-602542383.675858	0.34302352780009	0.0822666296074154	-0.0321970680762941	0.00922689811689601	0.000260697777464625	0.159689451598602	-0.573685312837528	-0.194339521135274	210.9388	632	0
M210.9391T578	k1	k3	k1	1	-0.549424107766644	-440937048.996574	0.270942460125693	0.0575372904723139	-0.0254313541971078	0.00645329363368544	1.78467240985469e-10	1.09319443067183e-07	-0.668102155790442	-0.403485093111195	210.9391	578	0
M211.0388T319	k1	k3	k1	1	-0.176809986772719	-4534127034.83858	0.684083972391468	2.46327772869667	-0.0642098761278731	-0.276277425546244	0.183479427914753	1	-0.415291774121718	0.0844120588578899	211.0388	319	0
M211.0395T228	k1	k3	k1	1	-0.661845508768514	-4283918881.96856	1.28649502173702	0.459048724973035	-0.12075372223103	-0.0514861959974523	0	0	-0.739253080665714	-0.567176736018057	211.0395	228	0
M211.039T418	k1	k3	k1	1	-0.767482425775787	-28684260530.6707	3.58480244062249	0.0662400849719731	-0.33647875106705	0.00742938562340031	0	0	-0.809602375288339	-0.717499283019039	211.039	418	0
M211.0607T263	k1	k3	k1	1	-0.376351232991101	-281537724.561156	0.145551751472931	0.0453803132355845	-0.013661860691751	0.00508978584312664	0.000883733580982815	0.541327710112773	-0.557433909911168	-0.161085975745722	211.0607	263	0
M211.0755T367	k1	k3	k1	1	-0.640610025148733	-17661027965.3447	2.56988702747119	1.63092708200872	-0.241216187421688	-0.18292226256981	0	0	-0.725644193442601	-0.536302273865599	211.0755	367	0
M212.0743T273	k1	k3	k1	1	-0.267319179160889	-112733968.932806	0.132633013024421	0.0940650830809882	-0.0124492747681145	0.010550194435915	0.0333617567583921	1	-0.482586059957665	-0.0215955589968984	212.0743	273	0
M212.1367T256	k1	k3	k1	1	-0.349482503764996	-60527580.8797018	0.111121617690723	0.0250201905275406	-0.0104301600315336	0.00280622592616988	0.00272601567241115	1	-0.539503757635972	-0.125586351274021	212.1367	256	0
M217.0506T407	k1	k3	k1	1	-0.423283217321732	-231884746.053037	0.0952118970142895	0.0150403418795655	-0.00893683284497252	-0.00168690151557547	7.24452673122045e-05	0.044376078386667	-0.588118996701413	-0.224684985026151	217.0506	407	0
M217.8836T288	k1	k3	k1	1	-0.368286324196533	-189048374.671906	0.0727277407484502	0.0796002142079413	-0.00682641227244795	0.00892783708393918	0.00126444874024711	0.77453336145915	-0.552082489538597	-0.1503575629551	217.8836	288	0
M219.1389T250	k1	k3	k1	1	-0.193162124554202	-165785823.244371	0.171053916021024	0.244066721422047	-0.0160555592619737	0.0273741465164275	0.142837106902488	1	-0.427862014882679	0.0659412718154664	219.1389	250	0
M221.0817T230	k1	k3	k1	1	-0.188602289411063	-49748133.9773043	0.0740067027521582	0.148568556167224	-0.00694645892628674	-0.0166632197972743	0.153499521283904	1	-0.42437625676461	0.0711222233136995	221.0817	230	0
M221.0819T313	k1	k3	k1	1	-0.585213237027606	-321383475.580555	0.189678315966134	0.141949432679308	-0.0178036932070665	-0.0159208291300305	1.95621296938953e-13	1.19827096084191e-10	-0.690582779805828	-0.455517625150843	221.0819	313	0
M221.1545T359	k1	k3	k3	1	1	439929333.859035	0.0110070738644481	0.0667602199673341	0.00103315218290499	-0.00748772316113742	0	0	1	1	221.1545	359	0
M221.1907T677	k1	k3	k1	1	-0.768100350091098	-1232879407.66335	0.702760430134911	0.22307075300377	-0.0659628963514308	0.0250192711266676	0	0	-0.81003172862094	-0.718353702910087	221.1907	677	0
M222.9577T319	k1	k3	k1	1	-0.464784455164368	-233401620.108333	0.174045369991745	0.000490090185866968	-0.0163363448038871	-5.49677583081333e-05	3.65124108903103e-06	0.00223655411577403	-0.614724162266999	-0.282423687355122	222.9577	319	0
M222.9579T348	k1	k3	k1	1	-0.653802555201607	-507081440.761936	0.201697731189083	0.0776539915451997	-0.0189318663462457	0.0087095517560048	0	0	-0.734084202692483	-0.555496264423758	222.9579	348	0
M222.9585T217	k1	k3	k1	1	-0.69443129920129	-1747949709.30143	0.405816380871476	0.16414904727349	-0.0380909663112351	0.0184107036158622	0	0	-0.76041213172805	-0.614261330565914	222.9585	217	0
M222.9585T226	k1	k3	k1	1	-0.72316740135802	-2404044043.55923	0.339317572774726	0.125050005382905	-0.0318492176329016	0.0140254154654387	0	0	-0.7794269079483	-0.655337722766483	222.9585	226	0
M222.9585T465	k1	k3	k1	1	-0.525998188036857	-859934809.46171	0.237689253967721	0.0336625029971535	-0.022310122982183	0.00377553434480856	5.60763013801591e-09	3.43493293351557e-06	-0.653392097586079	-0.36963289352953	222.9585	465	0
M222.9586T206	k1	k3	k1	1	-0.751273623540962	-2162435679.6779	0.383146563158631	0.140374149715093	-0.0359631190791261	0.0157441478257707	0	0	-0.798429367592038	-0.694957344410615	222.9586	206	0
M222.9586T239	k1	k3	k1	1	-0.677293539721391	-2674158438.34776	0.511145474509982	0.202275870515991	-0.0479774251790645	0.0226869492242971	0	0	-0.749237255146349	-0.589552397957441	222.9586	239	0
M222.9586T326	k1	k3	k1	1	-0.574776988226436	-771305147.336875	0.380131736910576	0.181963707408687	-0.035680139755319	0.0204087683820864	1.79523063081888e-12	1.0996618295581e-09	-0.684021097496808	-0.440316247136812	222.9586	326	0
M222.9586T818	k1	k3	k1	1	-0.439393619083147	-122446181.340704	0.169651909734024	0.0757343185827719	-0.0159239633561317	0.0084942442014519	2.51621910123401e-05	0.015413006289726	-0.598496983444911	-0.246944419102959	222.9586	818	0
M222.9586T827	k1	k3	k1	1	-0.341913104188977	-378216876.42363	0.218604568656095	0.0117734876786125	-0.020518785472089	0.00132049619401566	0.0036247753549512	1	-0.534397891106505	-0.115712994064481	222.9586	827	0
M222.9587T335	k1	k3	k1	1	-0.658732839150224	-1105641902.14399	0.3669215627671	0.093153384781342	-0.034440198929904	0.0104479397627343	0	0	-0.737250457801805	-0.562658524832849	222.9587	335	0
M222.958T245	k1	k3	k1	1	-0.795284910684823	-1760139048.82981	0.263988999211695	0.109248985299701	-0.0247786845220868	0.012253197457402	0	0	-0.829191035257427	-0.755547769559106	222.958	245	0
M222.958T307	k1	k3	k1	1	-0.848947226240483	-2662595251.31129	0.242495838330373	0.119894662338425	-0.022761281317972	0.0134472001519384	0	0	-0.868828650655457	-0.826332437650849	222.958	307	0
M223.0971T254	k1	k3	k1	1	-0.114538487781356	-31670346.6325095	0.0472450485896549	0.137421339792543	-0.00443454143062586	-0.0154129652254387	0.400562257894117	1	-0.365548851382756	0.152001870672448	223.0971	254	0
M223.0972T392	k1	k3	k1	1	-0.564701233939069	-93672832451.4373	5.5568077568626	8.76041461897588	-0.521576227677458	-0.982554573303812	1.26356702878638e-11	7.73993272391257e-09	-0.677692280053856	-0.425659508764249	223.0972	392	0
M223.1701T415	k1	k3	k1	1	-0.4848918941088	-1027703824.1223	0.232928424002585	0.468156873006472	-0.0218632592714917	-0.0525077518134518	6.01669727817722e-07	0.00036855054850527	-0.627482692594913	-0.31083309208623	223.1701	415	0
M223.2066T590	k1	k3	k1	1	-0.448563938264741	-6539369813.85636	1.23554930613912	0.452673640155513	-0.115971826703861	0.0507711763305649	1.30418033761348e-05	0.00798870803290361	-0.604374595952017	-0.259704321675066	223.2066	590	0
M224.0475T263	k1	k3	k3	1	0.216231485176753	1450366298.6623	0.42786572028412	0.527639209157738	0.0401605738587381	-0.0591791987663877	0.0965163312683186	1	-0.0393701865787583	0.445273431165574	224.0475	263	0
M224.9538T465	k1	k3	k1	1	-0.714561384761216	-6448351.07000171	0.0184448791014357	0.00970960008665078	-0.00173128365828609	0.00108901374935209	0	0	-0.773692207726387	-0.643089486059547	224.9538	465	0
M225.0555T347	k1	k3	k1	1	-0.0389659072480155	-15457015.4136701	0.020635039656316	0.0976775198342971	-0.00193685774510089	-0.0109553597627988	0.778283220201249	1	-0.300774631881351	0.228304284680623	225.0555	347	0
M225.1492T219	k1	k3	k1	1	-0.171399210918108	-367648549.267504	0.191791791120454	0.0100078359982252	-0.0180020694055086	-0.00112246342857231	0.198414907814407	1	-0.411089159546995	0.090457489463156	225.1492	219	0
