featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt	level1Level2Sig
M201.8022T437	k4	other	other	1	0.0316428840592712	6.3530752971237	0.0459606745254735	0.142422951196647	0.00429840827163366	0.0172686196205217	201.8022	437	0
M202.95T726	k4	other	k4	1	-0.158485401884506	-0.171295022721093	0.0168897556772927	0.0134726342629849	-0.00157959094940848	0.00163354146518606	202.95	726	0
M203.0345T357	k4	other	other	1	0.0162785227806221	0.000480877930111369	0.000286801409343574	0.00134725578801101	2.68227036040418e-05	-0.000163353220385003	203.0345	357	0
M203.7984T363	k4	other	k4	1	-0.0976760827435182	-0.789769552978039	0.0284708657185658	0.0709319200599417	-0.00266269818641209	-0.00860041402159363	203.7984	363	0
M203.7989T238	k4	other	k4	1	-0.0543578181186365	-0.4075223374728	0.015256786888992	0.0574711632101136	-0.00142686981075197	-0.0069683126791417	203.7989	238	0
M205.8387T251	k4	other	other	1	0.0121570248040013	0.785657168002583	0.0100181274510682	0.820887364811201	0.000936931460352805	-0.0995316522731261	205.8387	251	0
M205.8387T276	k4	other	other	1	0.37488414787689	19.4059238582648	0.276485310397318	0.699343095586642	0.0258579047733153	-0.0847945489154293	205.8387	276	0
M205.8394T201	k4	other	other	1	0.112633911994172	6.93198850832958	0.0905774028097311	0.745680606830791	0.00847112583703821	-0.0904129190525009	205.8394	201	0
M205.8394T207	k4	other	other	1	0.317809476559257	47.9410617107998	0.400123084351355	1.17794207317336	0.0374209559194827	-0.142824126488951	205.8394	207	0
M205.8394T217	k4	other	other	1	0.064453623931819	11.9099699925477	0.0898122065616583	1.29747044748867	0.00839956192036166	-0.157316804899051	205.8394	217	0
M205.8394T231	k4	other	other	1	0.171166159351622	21.7086528790355	0.197597639724492	1.10003202481847	0.0184800449039601	-0.133377622408303	205.8394	231	0
M205.8394T245	k4	other	other	1	0.229504714264958	54.7201869699023	0.363267005761221	1.62245161752121	0.0339740423415716	-0.196720399347641	205.8394	245	0
M205.8398T239	k4	other	k4	1	-0.045677982529027	-4.3006557146324	0.0454336008188894	0.670788412304619	-0.00424911443503242	-0.0813323262902227	205.8398	239	0
M205.8398T264	k4	other	k4	1	-0.100073397159649	-10.4920803074034	0.105038010428632	1.04533514483628	-0.00982353408699721	-0.126745688391308	205.8398	264	0
M205.839T273	k4	other	other	1	0.319938127069249	41.3200322716267	0.372708834857895	1.13803696177502	0.0348570762984819	-0.137985677461862	205.839	273	0
M205.8401T322	k4	other	other	1	0.109275467894531	15.2339856707372	0.132258767499144	0.827254651570644	0.0123693175977934	-0.100303678496005	205.8401	322	0
M206.8403T273	k4	other	other	1	0.105740246379123	0.372398589409773	0.0203413857215126	0.183730344274193	0.00190239985693377	-0.0222770936942447	206.8403	273	0
M207.0654T373	k4	other	k4	1	-0.871453713453992	-2670.72495934364	4.94530529381352	1.38850416270832	-0.462502811374107	-0.168354538547755	207.0654	373	1
M207.0661T267	k4	other	k4	1	-0.769923901413335	-16.4496177766524	0.364802805082644	0.109719479595623	-0.0341176758407517	0.0133033611660128	207.0661	267	0
M207.066T243	k4	other	k4	1	-0.831257357182783	-47.9540080704315	0.647197110432267	0.128399889363065	-0.0605282111627322	0.0155683394431729	207.066	243	1
M207.1386T512	k4	other	k4	1	-0.598577893802388	-1.00666642680039	0.0795718566897459	0.0316484524177047	-0.00744184741664056	-0.00383733858754916	207.1386	512	1
M207.8358T251	k4	other	other	1	0.00996502078338142	0.820413998097508	0.00926855428343788	0.945880519322708	0.000866828670583019	-0.114686929019555	207.8358	251	0
M207.8364T207	k4	other	other	1	0.326050106661143	52.9550155484287	0.425943588835827	1.21740431768289	0.0398357827513277	-0.147608878413282	207.8364	207	0
M207.8364T217	k4	other	other	1	0.157138928059582	25.2525158255376	0.204197575658765	1.20660024852728	0.0190972947486378	-0.146298897409276	207.8364	217	0
M207.8364T245	k4	other	other	1	0.233199632001877	54.8808272884965	0.366716640684622	1.57961475872689	0.0342966646581924	-0.191526479308477	207.8364	245	0
M207.8365T363	k4	other	other	1	0.154473032035528	41.8417851125905	0.260608034268614	1.72669531226204	0.0243730045679276	-0.209359827875082	207.8365	363	0
M207.8366T347	k4	other	other	1	0.091775785816072	9.38217348251854	0.0951200670931711	0.809208157068385	0.00889597220695758	-0.098115561718302	207.8366	347	0
M207.8368T238	k4	other	other	1	0.0787673973852289	9.44440789829235	0.0884131732764729	0.965859316636587	0.00826871927483002	-0.117109335298811	207.8368	238	0
M207.9308T206	k4	other	other	1	0.0513435655231452	0.391346077819323	0.0145304768758994	0.248787361106303	0.00135894267521097	-0.0301651824319118	207.9308	206	0
M207.9308T302	k4	other	k4	1	-0.289668399975914	-1.5237771509339	0.0681032207703063	0.133885651039901	-0.00636925916571853	-0.0162334817599847	207.9308	302	0
M207.9308T311	k4	other	k4	1	-0.00874293789310562	-0.0974984755821206	0.00299284325416497	0.2663469500128	-0.000279901509980574	-0.0322942624641066	207.9308	311	0
M208.0692T243	k4	other	k4	1	-0.804568766960374	-4.50335107327666	0.195121825201316	0.0457360299818858	-0.018248497788185	0.00554544122330023	208.0692	243	0
M210.9378T464	k4	other	other	1	0.182457515950669	21.2991509785432	0.202077698740164	1.07755080121352	0.0188990362031347	-0.130651799808954	210.9378	464	0
M210.9385T503	k4	other	other	1	0.186301867868102	11.5315654787458	0.150248139111773	0.793670690358165	0.0140517486008101	-0.0962316616851196	210.9385	503	0
M210.9388T632	k4	other	other	1	0.17345107257534	24.9527167015896	0.213257235642415	1.2028182421788	0.0199445868698691	-0.145840333473579	210.9388	632	0
M210.9391T578	k4	other	other	1	0.181779922923681	19.3632650873961	0.192317416178801	1.02319108240918	0.017986219328091	-0.124060746198398	210.9391	578	0
M211.0388T319	k4	other	other	1	0.526654444536959	213.770819050865	1.08766073333819	0.903260218381046	0.101721959940357	0.109519266371858	211.0388	319	1
M211.0395T228	k4	other	other	1	0.416991856939749	44.4161349579018	0.441154315107858	0.82156629699387	0.0412583448068306	0.0996139720222405	211.0395	228	1
M211.039T418	k4	other	other	1	0.397656626795129	225.477141799752	0.970647935358039	1.39668319918717	0.0907785004738058	0.169346237347906	211.039	418	0
M211.0607T263	k4	other	k4	1	-0.205812362717764	-0.814490423192771	0.0419696244223715	0.0582991627468679	-0.00392515085205055	-0.0070687066741126	211.0607	263	1
M211.0755T367	k4	other	other	1	0.319997949737952	195.669377319114	0.811131732478648	2.70817135156286	0.0758599690772237	0.328362672900674	211.0755	367	1
M212.0743T273	k4	other	k4	1	-0.0284423593137099	-0.251292134848616	0.00866619824844912	0.229443134044706	-0.000810494158742269	-0.0278197170685485	212.0743	273	0
M212.1367T256	k4	other	k4	1	-0.0512167508582912	-0.180233851662787	0.00984873736490638	0.125443352162159	-0.000921089487731468	-0.0152098626956585	212.1367	256	0
M217.0506T407	k4	other	k4	1	-0.604194366432531	-17.0383465797662	0.328895871750603	0.103849736026707	-0.0307595297552782	0.012591661484817	217.0506	407	1
M217.8836T288	k4	other	k4	1	-0.286795104495283	-3.05059355276763	0.0958814081121187	0.157017416955931	-0.00896717556868294	-0.0190381818690516	217.8836	288	1
M219.1389T250	k4	other	other	1	0.199987453476468	2.68281691811677	0.0750850122402476	0.234907225285279	0.00702222151918843	0.028482231869797	219.1389	250	0
M221.0817T230	k4	other	k4	1	-0.291985435260153	-1.06823079602538	0.0572492107632994	0.0352024868964057	-0.00535415294988928	0.00426826119528368	221.0817	230	1
M221.0819T313	k4	other	k4	1	-0.928686738280051	-35.5372835949323	0.588888534037646	0.0797852801622091	-0.0550749825130327	0.0096738737883307	221.0819	313	1
M221.1545T359	k4	other	k4	1	-0.821045133732481	-76.5849285823574	0.81285210375548	0.186845308313622	-0.0760208644122676	0.0226547795143779	221.1545	359	1
M221.1907T677	k4	other	other	1	0.213290889631224	4.78801114409064	0.103590538724764	0.351970855735917	0.0096881613056119	0.0426760629108223	221.1907	677	0
M222.9577T319	k4	other	other	1	0.163443516763255	11.9129081717342	0.143037235785869	0.848951706979368	0.0133773588791179	-0.102934421600193	222.9577	319	0
M222.9579T348	k4	other	other	1	0.156820006972334	17.6719012167613	0.170647030188316	1.02513450472033	0.0159595265662307	-0.124296383926526	222.9579	348	0
M222.9585T217	k4	other	other	1	0.167532104237352	31.4550110641073	0.235315375740957	1.45438369450993	0.0220075437963144	-0.176342356282899	222.9585	217	0
M222.9585T226	k4	other	other	1	0.12386518676027	16.6210186527641	0.147082096571295	1.16033667346062	0.0137556488680529	-0.140689491948996	222.9585	226	0
M222.9585T465	k4	other	other	1	0.169077625351746	35.7218943598759	0.251922335140008	1.33457649669224	0.0235606866164443	-0.161815870842658	222.9585	465	0
M222.9586T206	k4	other	other	1	0.142734433522552	18.8751193544301	0.168254075898491	1.18368211856795	0.0157357288387338	-0.143520100415139	222.9586	206	0
M222.9586T239	k4	other	other	1	0.157269800209333	43.5510984641567	0.268274001283768	1.75215804675924	0.025089953489331	-0.212447155253401	222.9586	239	0
M222.9586T326	k4	other	other	1	0.170245009352349	30.8382458732196	0.234875864017591	1.35928400830328	0.0219664390726197	-0.164811628311491	222.9586	326	0
M222.9586T818	k4	other	other	1	0.162744218282175	33.6959859047065	0.240048076723917	1.23483335633808	0.022450163084703	-0.149722129377112	222.9586	818	0
M222.9586T827	k4	other	other	1	0.164885649611347	20.4733370223533	0.188339802273708	0.939398188625149	0.0176142185102715	-0.113900953851016	222.9586	827	0
M222.9587T335	k4	other	other	1	0.169229879877151	36.6396641247212	0.255252866262513	1.45262681705528	0.0238721699154541	-0.176129336904847	222.9587	335	0
M222.958T245	k4	other	other	1	0.174836603344483	13.9126925215481	0.159874108722762	0.948936084630673	0.0149520040436547	-0.115057412811567	222.958	245	0
M222.958T307	k4	other	other	1	0.183099242598726	21.9892573279567	0.205686087499313	1.15580688280921	0.0192365057518247	-0.140140260023505	222.958	307	0
M223.0971T254	k4	other	other	1	0.152363238031875	0.575866364906848	0.030363883462918	0.101040590535773	0.00283974004262251	0.0122510558132307	223.0971	254	0
M223.0972T392	k4	other	other	1	0.461084628164713	1424.29643654502	2.6269201889913	5.7411608924615	0.245679063370216	0.696109179027227	223.0972	392	1
M223.1701T415	k4	other	other	1	0.247531354362905	11.0313785966642	0.169389453346347	0.501105119831571	0.015841913438148	0.0607584215294022	223.1701	415	1
M223.2066T590	k4	other	other	1	0.134665146081849	21.9476521760658	0.17622925296379	0.397861362877321	0.0164815962007593	0.0482402343126882	223.2066	590	0
M224.0475T263	k4	other	other	1	0.313935210432687	41.7891572273607	0.371285665948918	0.624859107930229	0.0347239764022459	0.0757634507683175	224.0475	263	1
M224.9538T465	k4	other	other	1	0.171129561674591	2.13425075232762	0.0619500417066313	0.328984777898334	0.00579379163707109	-0.0398890273143132	224.9538	465	0
M225.0555T347	k4	other	other	1	0.116904278977679	1.02050237581457	0.0354061395224607	0.0124887901678524	0.00331131003975171	0.0015142514961046	225.0555	347	0
M225.1492T219	k4	other	other	1	0.296269307129148	8.8554432600913	0.166036987751283	0.155125573007603	0.0155283787480466	0.0188087979583085	225.1492	219	1
M226.063T307	k4	other	other	1	0.102734638711332	11.1809505337647	0.109863688214477	0.478122236087856	0.0102748489017835	0.0579717732131143	226.063	307	1
M227.0337T239	k4	other	other	1	0.303922068764943	39.8315028838661	0.356657061786689	0.581978379781507	0.0333558565088242	0.0705642116202053	227.0337	239	1
M227.0337T297	k4	other	other	1	0.449657560139655	157.058115688372	0.861444898981308	1.16039882290407	0.0805654381178762	0.140697027497794	227.0337	297	1
M230.9242T307	k4	other	other	1	0.16312700985205	21.6578033526991	0.192675503853745	1.14307445342621	0.0180197089807091	-0.138596467551767	230.9242	307	0
M231.1021T437	k4	other	k4	1	-0.87923588777599	-853.045769820664	2.80734141469584	0.694031970356949	-0.262552708001277	0.0841505810677058	231.1021	437	0
M231.9313T509	k4	other	other	1	0.241672262287755	1.99258014687857	0.0711340712722603	0.275782732772944	0.00665271525077802	-0.0334383403106737	231.9313	509	0
M233.0821T333	k4	other	k4	1	-0.976195389874426	-1198.76051621791	3.50663815312766	0.0542844908969546	-0.327953464535774	0.00658193231299404	233.0821	333	0
M234.0851T333	k4	other	k4	1	-0.977147995702099	-171.258052235258	1.32605652074647	0.00613240408373569	-0.12401759496091	-0.000743546967617244	234.0851	333	0
M235.0975T362	k4	other	k4	1	-0.95209222451151	-839.13705413487	2.89742578787997	0.252266886092652	-0.270977723927119	0.0305870708490841	235.0975	362	1
M235.8222T811	k4	other	other	1	0.130261100754226	24.0080627140354	0.181276827834864	1.36862257459658	0.0169536636323521	-0.165943918772861	235.8222	811	0
M236.1009T363	k4	other	k4	1	-0.952014140209875	-124.109901645437	1.11424649782042	0.0735970010154228	-0.104208356650979	0.00892355203334958	236.1009	363	1
M238.8458T327	k4	other	other	1	0.151733157050007	6.29862265502615	0.100211925077073	0.685510540403792	0.0093721811551935	-0.0831173674511672	238.8458	327	0
M239.0703T450	k4	other	other	1	0.255338274440855	15.4160613652742	0.203376625593359	0.14947938922695	0.0190205165336057	0.0181242046452474	239.0703	450	0
M239.0705T263	k4	other	other	1	0.296974683707569	101.669249770861	0.563262561931826	1.55348735111213	0.0526783490518058	0.188358561076348	239.0705	263	1
M239.0713T322	k4	other	other	1	0.634034065902594	152.719068648834	1.00869366262478	0.784740607617724	0.094336674292448	0.0951488993864256	239.0713	322	1
M239.092T226	k4	other	other	1	0.165595913590698	10.9104746903694	0.137785334012229	0.0993856355488951	0.012886182057657	0.0120503944175963	239.092	226	1
M239.2014T293	k4	other	other	1	0.204864127662636	35.88672062159	0.277943299487946	0.531734354655753	0.0259942611786947	0.0644721811517269	239.2014	293	0
M239.201T299	k4	other	other	1	0.172578083863029	15.2408977313739	0.16624724549397	0.234164162910712	0.0155480428115025	-0.0283921364084061	239.201	299	0
M241.0506T270	k4	other	other	1	0.343980430428069	14.2035538822975	0.226580088393754	0.0931210081229041	0.0211905881755369	0.0112908155212543	241.0506	270	0
M241.0507T327	k4	other	other	1	0.20047938706774	38.6777350664309	0.285444541558353	0.459157540569334	0.0266958044283504	0.055672325614418	241.0507	327	0
M241.0508T258	k4	other	other	1	0.163263337180274	4.04546908033771	0.0833076992165035	0.116926429476169	0.00779123690198493	0.0141771955800988	241.0508	258	1
M241.0881T263	k4	other	other	1	0.27701756771489	10.4812974084632	0.174669686412681	0.431948778576676	0.016335739904422	0.0523732944031649	241.0881	263	1
M242.0543T326	k4	other	other	1	0.17959597848601	4.34917452647086	0.0905958041417833	0.213670940166256	0.00847284679606936	0.0259073566352078	242.0543	326	1
M243.0659T229	k4	other	other	1	0.393116581239494	24.4627848741506	0.317884968039016	0.493657786016027	0.0297297502735646	0.0598554408386699	243.0659	229	1
M243.1968T424	k4	other	other	1	0.297284136709954	463.56685317428	1.203367886662	2.47008766270844	0.112543310803225	0.299495298463243	243.1968	424	1
M243.1969T605	k4	other	other	1	0.304964424052141	37.0368240136433	0.344506817851329	0.394708263904217	0.0322195218145808	0.0478579246755483	243.1969	605	0
M246.9633T231	k4	other	k4	1	-0.035222928277591	-0.085458888878852	0.00562403108823852	0.069709920242955	-0.000525979698931764	0.00845224794415605	246.9633	231	0
M247.1344T557	k4	other	k4	1	-0.859878026351509	-69.2330376638968	0.790918040187964	0.0938600383758046	-0.0739695115711143	-0.0113804220925138	247.1344	557	0
M247.1344T570	k4	other	k4	1	-0.833619961356414	-100.840286536372	0.939847630329476	0.112383267003167	-0.0878979447101989	-0.0136263423365637	247.1344	570	0
M249.1135T417	k4	other	k4	1	-0.988264906113801	-3036.31608031132	5.61521693383559	0.220550122416974	-0.525155367379101	0.0267414495997882	249.1135	417	0
M249.1136T427	k4	other	k4	1	-0.740119534411082	-893.106229506054	2.63547472348797	1.1076826592265	-0.24647911433161	-0.134305253062898	249.1136	427	1
M249.1864T510	k4	other	other	1	0.221488150772369	4.1061959802504	0.0977578064107874	0.208579899842812	0.00914266311431081	0.0252900738301569	249.1864	510	0
M349.2383T700	k4	other	other	1	0.134735745878813	6.87335996814889	0.0986466457233497	0.316586154186133	0.00922579057692352	0.0383857083976285	349.2383	700	0
M200.005T296	k1	k2	k1	1	-0.512560991045984	-3.11917914285028	0.138040003734061	0.0935912004262595	-0.0128962166944633	0.0114930496665525	200.005	296	0
M200.1286T209	k1	k2	k1	1	-0.249534212544067	-0.452583243806239	0.0366881921939037	0.0304586842706999	-0.00342754899929021	0.0037403427833668	200.1286	209	0
M200.1286T214	k1	k2	k1	1	-0.121758470693705	-0.164609218081485	0.0154557006004801	0.0248825476178624	-0.00144392972121715	-0.00305559020826719	200.1286	214	0
M200.8062T276	k1	k2	k2	1	0.595747783808016	2.34227330396519	0.128962080231132	0.0423206612235845	0.0120481229139453	0.00519699992252186	200.8062	276	0
M201.7354T319	k1	k2	k1	1	-0.428472500815959	-197.251466286972	1.00365308814362	2.31982962792449	-0.0937650489759703	-0.284876323951878	201.7354	319	0
M201.8009T418	k1	k2	k2	1	0.146058019256303	16.490018909696	0.169428048317244	0.855171380759179	0.015828605955623	0.105015504745272	201.8009	418	0
M201.8011T348	k1	k2	k1	1	-0.00368099611654274	-0.580665610668765	0.00504728421362838	0.281993353360397	-0.000471536287864026	0.0346289352102315	201.8011	348	0
M201.8013T369	k1	k2	k2	1	0.170954272029637	12.2484845288844	0.157976753970218	0.176449158402365	0.0147587829381169	0.0216680513969643	201.8013	369	0
M201.8014T535	k1	k2	k1	1	-0.244560070932987	-55.3442379448447	0.401643746698672	1.19840963115981	-0.0375230704961516	0.147165346197761	201.8014	535	0
M201.8017T217	k1	k2	k1	1	-0.286115777682692	-35.1924859910986	0.346423946420242	0.329079192993917	-0.0323642289215921	0.040411101600177	201.8017	217	0
M201.8017T476	k1	k2	k1	1	-0.195318897223091	-78.357348036843	0.427094544772419	0.499908210405742	-0.039900779842193	0.0613889966657435	201.8017	476	0
M201.8022T437	k1	k2	k1	1	-0.0371232148659054	-9.56860441962704	0.0650667504345278	0.712809539500417	-0.00607878071942695	0.0875333941968772	201.8022	437	0
M202.95T726	k1	k2	k1	1	-0.157367653357986	-0.132956328417187	0.0157915321594101	0.00311968353682991	-0.00147530436943249	-0.000383098813450546	202.95	726	0
M203.0345T357	k1	k2	k1	1	-0.00361727125231005	-0.000114764304360487	7.03405857744622e-05	0.0045376091039738	-6.57148226618828e-06	0.000557220834457204	203.0345	357	0
M203.7984T363	k1	k2	k2	1	0.339684236926051	2.08144276459715	0.0917977341166059	0.0643215008072435	0.00857608982327465	-0.00789871483684304	203.7984	363	0
M203.7989T238	k1	k2	k2	1	0.0818198837728752	0.603276598251885	0.0242549116206354	0.0865456926509191	0.00226598513259522	0.0106278575286242	203.7989	238	0
M205.8387T251	k1	k2	k2	1	0.878134336649336	61.1474747316544	0.799984865080943	0.0466750828143217	0.0747375970247759	0.00573172523199027	205.8387	251	0
M205.8387T276	k1	k2	k2	1	0.840413399796797	47.0864033215268	0.68676202293644	0.241695237950286	0.064159892971163	0.0296803049996191	205.8387	276	0
M205.8394T201	k1	k2	k2	1	0.707276287450495	52.3787399949312	0.664483345572861	0.490015324536686	0.0620785350808788	0.0601741449689947	205.8394	201	0
M205.8394T207	k1	k2	k2	1	0.690869492243317	132.802039920693	1.04571276299463	0.717883653837683	0.0976944221019108	0.0881564981620615	205.8394	207	0
M205.8394T217	k1	k2	k2	1	0.691536465545868	158.87538958556	1.144321045271	0.880717649181387	0.10690677896735	0.1081526002247	205.8394	217	0
M205.8394T231	k1	k2	k2	1	0.811507407399724	122.891377544533	1.09023213370364	0.18611199920377	0.101853589272542	0.0228546534358817	205.8394	231	0
M205.8394T245	k1	k2	k2	1	0.864135326883985	242.413696131032	1.58008876323491	0.582163151598284	0.147617839292596	0.071489947611341	205.8394	245	0
M205.8398T239	k1	k2	k2	1	0.457284136259917	60.532746094891	0.57438128885383	0.220276155962358	0.0536608618221615	0.027050030230431	205.8398	239	0
M205.8398T264	k1	k2	k2	1	0.902643915455773	102.849951715401	1.05189478863192	0.134113266008246	0.0982719702044363	0.0164691810785223	205.8398	264	0
M205.839T273	k1	k2	k2	1	0.897435290964979	139.010794266204	1.21937661582933	0.401336991890421	0.113918752857989	0.0492843981038115	205.839	273	0
M205.8401T322	k1	k2	k2	1	0.497746030485323	100.814229920042	0.773351351928206	0.0442639478185947	0.0722493939846323	-0.00543563655984543	205.8401	322	0
M206.8403T273	k1	k2	k2	1	0.909533572623936	3.49532477947951	0.194654820415289	0.00501311829010799	0.0181853859518405	-0.000615613617841236	206.8403	273	0
M207.0654T373	k1	k2	k2	1	0.127548240242133	16.1937517760765	0.156900021271879	0.50149234130546	0.0146581905169043	0.0615835287908348	207.0654	373	0
M207.0661T267	k1	k2	k2	1	0.0453195382597873	0.0900696639713683	0.00697499719623135	0.00969686686332366	0.000651630490094505	-0.00119078045759157	207.0661	267	0
M207.066T243	k1	k2	k2	1	0.150921720028128	0.228530290047988	0.0202749497452045	0.0650468185386878	0.0018941621146812	0.00798778424372695	207.066	243	0
M207.1386T512	k1	k2	k2	1	0.170240584974277	0.191793335476511	0.0197269677873255	0.102413876293273	0.00184296757771873	-0.0125764790003965	207.1386	512	0
M207.8358T251	k1	k2	k2	1	0.868549823965238	80.6229123813796	0.91356328482057	0.207712476841459	0.0853485204756242	0.0255072036882616	207.8358	251	0
M207.8364T207	k1	k2	k2	1	0.705200450966983	143.374240929095	1.09775110872995	0.777096626291948	0.102556040218909	0.0954278829741119	207.8364	207	0
M207.8364T217	k1	k2	k2	1	0.731984539924621	142.90790125774	1.11658323495328	0.688694482501806	0.104315408329776	0.0845720522487614	207.8364	217	0
M207.8364T245	k1	k2	k2	1	0.817828741947624	230.196784587945	1.49793455428545	0.693168675060644	0.139942683886083	0.0851214854974242	207.8364	245	0
M207.8365T363	k1	k2	k2	1	0.788318644475238	256.851633332322	1.55347437161306	1.04913264848652	0.145131422657836	0.128834052570548	207.8365	363	0
M207.8366T347	k1	k2	k2	1	0.556444475871548	80.3313069455742	0.729903358464461	0.241292000288542	0.0681903189086308	0.0296307871982367	207.8366	347	0
M207.8368T238	k1	k2	k2	1	0.663384538682399	90.3846930721182	0.845360875870037	0.843546432067448	0.0789767947358527	0.10358795480386	207.8368	238	0
M207.9308T206	k1	k2	k2	1	0.894489760756919	6.31832616313928	0.259537869522161	0.0417428591606112	0.0242470046018353	0.00512604551893538	207.9308	206	1
M207.9308T302	k1	k2	k2	1	0.691908311458262	3.79349030426195	0.176870657754952	0.0963365656362942	0.0165239225412835	0.0118301819884807	207.9308	302	0
M207.9308T311	k1	k2	k2	1	0.86754450695933	9.41670555107561	0.31203794239865	0.0331096277822282	0.0291517590061793	-0.00406588007001828	207.9308	311	1
M208.0692T243	k1	k2	k2	1	0.126097981799351	0.00377886181828589	0.00238312378651164	0.00769791200429293	0.000222640393576001	0.000945307727554972	208.0692	243	0
M210.9378T464	k1	k2	k2	1	0.588910689010059	93.6588235401843	0.810795063011084	1.57250375700393	0.0757475264021014	0.19310430572291	210.9378	464	1
M210.9385T503	k1	k2	k2	1	0.590240396260159	49.7532968564607	0.591612613387856	1.19968866093659	0.0552706770142237	0.147322411741131	210.9385	503	1
M210.9388T632	k1	k2	k2	1	0.578075571288172	114.019123786097	0.886325381066265	1.88131315409916	0.0828038529907177	0.231026265502772	210.9388	632	1
M210.9391T578	k1	k2	k2	1	0.558333822960417	82.3487932084268	0.740265681774225	1.64934930708151	0.0691584061532404	0.202540980534994	210.9391	578	1
M211.0388T319	k1	k2	k1	1	-0.417168377881884	-167.247101303859	0.911899584810328	1.73551156061009	-0.0851930913589459	-0.213121751533506	211.0388	319	0
M211.0395T228	k1	k2	k1	1	-0.767761221459133	-107.068179152086	0.989817944166001	0.3777286200648	-0.0924725177538024	-0.0463852773670058	211.0395	228	0
M211.039T418	k1	k2	k1	1	-0.656682220284566	-510.026051266651	1.99795561807201	1.31004262988789	-0.186656533610476	-0.160873938383401	211.039	418	0
M211.0607T263	k1	k2	k2	1	0.0971116920370811	0.445730498534016	0.0227134949167008	0.0549992686596512	0.00212198018263373	-0.00675393972350504	211.0607	263	0
M211.0755T367	k1	k2	k1	1	-0.850772683902727	-700.246693412179	2.66467550684645	0.98358847395049	-0.248944014974996	-0.120785192743289	211.0755	367	0
M212.0743T273	k1	k2	k2	1	0.788277800504691	6.67189809980082	0.250366592341226	0.072455790212715	0.0233901893693597	-0.0088976099435775	212.0743	273	1
M212.1367T256	k1	k2	k2	1	0.704994834777164	2.24916097464007	0.137472321029933	0.0773104329595125	0.0128431816396379	0.00949376267960607	212.1367	256	1
M217.0506T407	k1	k2	k1	1	-0.0931224105732867	-0.466025953655781	0.0227428132213953	0.0160525799867611	-0.00212471920900455	-0.00197126544187789	217.0506	407	0
M217.8836T288	k1	k2	k2	1	0.495502058521859	5.5555398920398	0.181133131183787	0.0456828584215256	0.0169221388518145	-0.00560987954377565	217.8836	288	0
M219.1389T250	k1	k2	k1	1	-0.760780587327024	-11.0490983731919	0.316522916821979	0.175696017126694	-0.0295707621970501	0.0215755652439093	219.1389	250	1
M221.0817T230	k1	k2	k1	1	-0.26349780775826	-1.31231698414692	0.064197764585526	0.0224660620472744	-0.00599759679078305	0.00275884448265639	221.0817	230	0
M221.0819T313	k1	k2	k1	1	-0.145035452896074	-1.13787259990186	0.044350236032649	0.194912328157598	-0.00414336597258804	-0.0239353385567873	221.0819	313	0
M221.1545T359	k1	k2	k2	1	0.0361942894492228	2.10035969841583	0.0301008593013906	0.415874352170789	0.00281213556751375	-0.0510695937521404	221.1545	359	0
M221.1907T677	k1	k2	k1	1	-0.842254720760499	-25.0990411258685	0.501952151345116	0.169317845346831	-0.0468942591922097	0.0207923223245546	221.1907	677	1
M222.9577T319	k1	k2	k2	1	0.588969543728769	60.2870162525293	0.650534512239138	1.27792991029282	0.0607753825711672	0.15693047917406	222.9577	319	1
M222.9579T348	k1	k2	k2	1	0.552388228580592	90.0708911659795	0.770063369626233	1.56481662961932	0.0719422183028966	0.192160322352444	222.9579	348	1
M222.9585T217	k1	k2	k2	1	0.678327922522906	165.915994287896	1.15817984313607	1.93382956648749	0.108201520024712	0.237475309142978	222.9585	217	1
M222.9585T226	k1	k2	k2	1	0.655914041347855	115.886911884699	0.951815311842567	1.48340615275597	0.0889221688104107	0.182163072079909	222.9585	226	1
M222.9585T465	k1	k2	k2	1	0.465206217242508	144.937692849536	0.896448727251561	2.52308833647736	0.0837496140929135	0.30983660250283	222.9585	465	1
M222.9586T206	k1	k2	k2	1	0.664756240594216	113.90235405762	0.949969341388527	1.59911708952128	0.0887497113028555	0.196372437246186	222.9586	206	1
M222.9586T239	k1	k2	k2	1	0.681989208644024	243.833804039148	1.40782196343024	2.37720168680653	0.131524026488716	0.291921643588772	222.9586	239	1
M222.9586T326	k1	k2	k2	1	0.5853318385504	146.268691674209	1.01015679655677	2.15468740737517	0.0943726498941445	0.264596770594577	222.9586	326	1
M222.9586T818	k1	k2	k2	1	0.40603316885087	126.780204419201	0.783282652128869	2.54308588328288	0.0731772134281341	0.312292311988318	222.9586	818	1
M222.9586T827	k1	k2	k2	1	0.388078892845412	72.2532278035868	0.578096933787214	1.97115714658307	0.0540079913565312	0.242059156021924	222.9586	827	1
M222.9587T335	k1	k2	k2	1	0.558293206776022	169.987861978916	1.06353590297738	2.32444254717772	0.0993595269206278	0.285442792913102	222.9587	335	1
M222.958T245	k1	k2	k2	1	0.684864316113749	70.8889473670056	0.760682737877459	1.26471194031039	0.071065844378739	0.155307305362771	222.958	245	1
M222.958T307	k1	k2	k2	1	0.661284777269307	106.818407711547	0.917549157032796	1.58000571663299	0.0857208956594466	0.19402555039357	222.958	307	1
