featureID	factorLevel1	factorLevel2	greaterLevel	projection	correlation	covariance	vip4p	vip4o	loadp	loado	mz	rt
M243.0659T229	k1	other	k1	1	-0.197103819959035	-38.7798705735377	0.488522708751012	0.407780830329337	-0.0471293793296077	-0.0458084804230725	243.0659	229
M243.1968T424	k1	other	k1	1	-0.466334421806966	-1576.06147442411	3.96618987716999	0.699525008386561	-0.38263127561111	-0.0785818637581504	243.1968	424
M243.1969T605	k1	other	k1	1	-0.421740866240697	-108.554364266959	0.978871484084042	0.0800532036970011	-0.0944349252592186	-0.00899285925578362	243.1969	605
M246.9633T231	k1	other	k1	1	-0.301214018189786	-1.25522704784788	0.0800805533336219	0.00293320881171787	-0.00772563221192801	0.000329505039066803	246.9633	231
M247.1344T557	k1	other	other	1	0.010678502376029	1.4049470205836	0.0155593821567199	0.828013419273843	0.00150106435312535	0.0930157420009509	247.1344	557
M247.1344T570	k1	other	k1	1	-0.0323835201430803	-6.60010075422795	0.0596332186530875	0.986771468910862	-0.00575301113377562	0.110849991352322	247.1344	570
M249.1135T417	k1	other	other	1	0.0532093526653097	268.793949487553	0.481896035802778	5.71537755254687	0.046490082573334	0.642042835890208	249.1135	417
M249.1136T427	k1	other	k1	1	-0.0536094818679596	-103.276335862879	0.295441067260911	2.99382754904456	-0.0285021635208781	0.336314707485641	249.1136	427
M249.1864T510	k1	other	k1	1	-0.375959378037164	-14.2418013869158	0.328693415980461	0.0590386765548582	-0.0317101260747802	-0.00663217066134058	249.1864	510
M349.2383T700	k1	other	k1	1	-0.378670791263761	-37.7106654116048	0.524676647243359	0.0103341729465514	-0.050617267714206	-0.00116089998327881	349.2383	700
M200.005T296	k_3	k-4	k_3	1	-0.267796834856433	-2.47167915734887	0.0892595586378004	0.00492288729407443	-0.0080189543674646	0.000535617833226627	200.005	296
M200.1286T209	k_3	k-4	k_3	1	-0.138030780007343	-0.358682538339427	0.0250565490762528	0.0173345243121788	-0.00225104545345039	0.00188602334310584	200.1286	209
M200.1286T214	k_3	k-4	k-4	1	0.248088379312012	0.263178687616586	0.0258907002514908	0.0258076907641668	0.00232598443266877	0.00280791709863526	200.1286	214
M200.8062T276	k_3	k-4	k-4	1	0.00034427565736618	0.00402785222610455	0.000194465491231915	0.0226784565972783	1.7470508750364e-05	-0.00246745152954839	200.8062	276
M201.1135T595	k_3	k-4	k_3	1	-0.101391088220894	-0.0926874260558043	0.00977390328605221	0.000386707067086077	-0.000878073851573735	-4.20743334131137e-05	201.1135	595
M201.7354T319	k_3	k-4	k_3	1	-0.358545819613724	-272.480538263628	1.27334956832215	0.205288654461708	-0.114395950843094	-0.0223357265199107	201.7354	319
M201.8009T418	k_3	k-4	k-4	1	0.00918709142010625	2.82176860372955	0.0275782179244849	0.260124411155739	0.00247758866890459	0.0283019425694133	201.8009	418
M201.8011T348	k_3	k-4	k_3	1	-0.00193837645586211	-0.626201312861895	0.00669466013891843	0.227789627452165	-0.000601438938069502	0.0247838675555883	201.8011	348
M201.8011T521	k_3	k-4	k-4	1	0.0286035835387789	14.412114495232	0.0991080246964097	0.251854804268867	0.00890372683462385	-0.0274021964127801	201.8011	521
M201.8013T369	k_3	k-4	k-4	1	0.0166359769157856	3.75556103885114	0.0508719464852195	0.438373827090104	0.00457026478367907	0.0476957576688562	201.8013	369
M201.8014T535	k_3	k-4	k_3	1	-0.064137163074529	-44.2243250497257	0.300653023073539	0.608825744177449	-0.02701024864183	0.0662411927044178	201.8014	535
M201.8015T228	k_3	k-4	k_3	1	-0.0471644534995347	-25.7327764691858	0.309068335395792	0.292755228754706	-0.0277662685743724	0.0318522265338278	201.8015	228
M201.8016T454	k_3	k-4	k_3	1	-0.017012896386321	-14.5640560695898	0.116860882398373	0.199590465753916	-0.010498618832486	-0.021715754680893	201.8016	454
M201.8017T217	k_3	k-4	k_3	1	-0.0702450650987242	-44.4997037026583	0.494569428203623	0.446252086397962	-0.0444314282619407	0.0485529245971245	201.8017	217
M201.8017T476	k_3	k-4	k_3	1	-0.0785974019191606	-86.9788468330346	0.618582521098286	0.471009061226819	-0.0555725917190195	0.0512465221594817	201.8017	476
M201.8018T251	k_3	k-4	k-4	1	0.133274160033628	18.499153808079	0.242940057875852	0.343004703813429	0.0218253962697801	-0.0373194479719714	201.8018	251
M201.801T459	k_3	k-4	k_3	1	-0.0155159279784294	-5.37522296499884	0.0556679943407747	0.263906377976001	-0.0050011350398713	-0.028713426471562	201.801	459
M201.8021T276	k_3	k-4	k-4	1	0.0137317357583828	2.18432942469883	0.0423620371376339	0.183420459298552	0.00380574638619901	0.0199564327010241	201.8021	276
M201.8022T437	k_3	k-4	k_3	1	-0.0578035352000111	-28.5556368709328	0.236002510188814	0.116281766637836	-0.0212021366528441	0.012651637985962	201.8022	437
M202.95T726	k_3	k-4	k_3	1	-0.0074889993141368	-0.0228286515085113	0.00229137015797337	0.0641453106881792	-0.000205853502035772	0.00697911007708963	202.95	726
M203.0345T357	k_3	k-4	k-4	1	0.0694470816511981	0.00194737146621673	0.00118030364606992	0.00698651054300795	0.000106036834844695	-0.000760143268639358	203.0345	357
M203.7984T363	k_3	k-4	k-4	1	0.0461599331864127	0.796296772372187	0.0271301401397423	0.0996703061418077	0.00243733398510646	0.0108442851163723	203.7984	363
M203.7987T252	k_3	k-4	k-4	1	0.0938470222882544	5.54444928853382	0.182020304554374	0.139011873561741	0.0163524505212533	0.015124709151789	203.7987	252
M203.7988T212	k_3	k-4	k_3	1	-0.0298814465443606	-1.50485650173835	0.0640209950730439	0.0133182789847323	-0.00575155698599885	-0.00144904957314308	203.7988	212
M203.7989T238	k_3	k-4	k-4	1	0.0155264009624669	0.600062893333735	0.0222491481276228	0.0771216274884695	0.00199883246425566	0.00839095362999805	203.7989	238
M205.8387T251	k_3	k-4	k-4	1	0.285420453943141	20.0499450175877	0.357884065533206	0.313687078314196	0.0321518057466412	-0.0341296444873069	205.8387	251
M205.8387T276	k_3	k-4	k_3	1	-0.116389289208121	-9.22287038560609	0.194798039955196	0.0158679187710633	-0.0175003844642667	0.00172645436758288	205.8387	276
M205.8394T201	k_3	k-4	k-4	1	0.066371289879203	11.3713557708202	0.231468364655879	0.463715082945879	0.020794795336363	-0.0504529259203109	205.8394	201
M205.8394T207	k_3	k-4	k_3	1	-0.0383753362230438	-15.4109453073828	0.255809422159503	0.358712070130567	-0.0229815620239447	-0.0390284339815859	205.8394	207
M205.8394T217	k_3	k-4	k-4	1	0.0853667454696204	40.6021343691437	0.447076458147789	0.597936163592175	0.0401647260121738	-0.0650563893137629	205.8394	217
M205.8394T231	k_3	k-4	k-4	1	0.0436413218845072	14.5978051899618	0.221580036241152	0.785083271189562	0.0199064416906772	-0.0854182871753285	205.8394	231
M205.8394T245	k_3	k-4	k-4	1	0.0180421125701084	9.08273464075354	0.116073979976232	0.845000647917446	0.0104279246154061	-0.0919373914282823	205.8394	245
M205.8398T239	k_3	k-4	k-4	1	0.184578360285299	23.0758512900856	0.343998518178324	0.189266965175155	0.0309043475213782	-0.020592541679863	205.8398	239
M205.8398T264	k_3	k-4	k-4	1	0.410619074434711	44.2849079181668	0.561576373393732	0.428975872126624	0.0504512388456235	-0.0466732454776145	205.8398	264
M205.839T273	k_3	k-4	k_3	1	-0.0524920151782276	-11.5993727105141	0.170169687409336	0.783413783518998	-0.0152878075904276	-0.085236644306969	205.839	273
M205.8401T322	k_3	k-4	k-4	1	0.0759731206772746	13.5461319449705	0.219961215141241	0.575389493593581	0.0197610090588405	-0.0626032763721648	205.8401	322
M206.8403T273	k_3	k-4	k-4	1	0.288402396261865	0.649672355926517	0.0537513839124479	0.0971594590891633	0.00482894942973037	-0.0105711010319998	206.8403	273
M207.0654T373	k_3	k-4	k-4	1	0.716529778324499	2622.66054070841	4.39593588161325	7.99587671777005	0.39492475399748	0.869963886330337	207.0654	373
M207.0661T267	k_3	k-4	k-4	1	0.696686143649382	18.2165008185205	0.369281467714852	0.168245611614054	0.0331757324766975	-0.0183053855510927	207.0661	267
M207.066T243	k_3	k-4	k-4	1	0.845962777029458	58.9005568384737	0.722686993865348	0.607261912235214	0.0649251924859082	-0.0660710453444652	207.066	243
M207.1386T512	k_3	k-4	k-4	1	0.682775219085128	1.33187262231334	0.0982306707659425	0.00958556695890312	0.00882490658007743	0.00104292466962556	207.1386	512
M207.8358T251	k_3	k-4	k-4	1	0.258874355646373	25.3869708562447	0.406359019420156	0.397919965578434	0.0365067280554301	-0.0432943142974811	207.8358	251
M207.8364T207	k_3	k-4	k_3	1	-0.0362136965729798	-16.5679117916802	0.256395589665304	0.470169104273016	-0.0230342224958589	-0.0511551335298576	207.8364	207
M207.8364T217	k_3	k-4	k-4	1	0.0522236953333368	23.9189144886434	0.320998947723526	1.01503200119899	0.0288380981609405	-0.110437068464333	207.8364	217
M207.8364T245	k_3	k-4	k-4	1	0.0157189255785284	8.18208792994619	0.106833249256968	0.832495559383849	0.00959775024427247	-0.0905768182474308	207.8364	245
M207.8365T363	k_3	k-4	k-4	1	0.0815590399378091	31.6550250302915	0.321967521992022	0.506377147060484	0.0289251135235426	-0.0550946251868257	207.8365	363
M207.8366T347	k_3	k-4	k-4	1	0.0761625837651305	12.331818845272	0.231702350256069	0.339783043989634	0.0208158162766321	-0.0369689263469301	207.8366	347
M207.8368T238	k_3	k-4	k-4	1	0.113171928195404	26.8893808252479	0.340388197802543	0.581656802605179	0.0305800013696928	-0.0632851693899055	207.8368	238
M207.9308T206	k_3	k-4	k-4	1	0.480667498595004	2.37445495369692	0.1248581962222	0.234445471858139	0.0112170863623983	-0.0255080338316094	207.9308	206
M207.9308T302	k_3	k-4	k-4	1	0.544138468960014	3.09124046579978	0.14466982689748	0.24165678905114	0.012996935655344	-0.0262926364151937	207.9308	302
M207.9308T311	k_3	k-4	k-4	1	0.418859263119054	3.87295852164502	0.147660369400345	0.324609983980486	0.0132656018265689	-0.0353180736988713	207.9308	311
M208.0692T243	k_3	k-4	k-4	1	0.822659894419078	5.5318937917316	0.217617756581315	0.193386551502924	0.019550476007357	-0.0210407591122072	208.0692	243
M210.9378T464	k_3	k-4	k-4	1	0.436725705599878	7.18605299906654	0.181412261311677	0.497650500023335	0.0162978247636196	-0.0541451523473809	210.9378	464
M210.9385T503	k_3	k-4	k-4	1	0.441496890137414	3.43535932645531	0.125201830940302	0.34171996241366	0.0112479580266278	-0.0371796660993234	210.9385	503
M210.9388T632	k_3	k-4	k-4	1	0.494003130900179	10.1761861454993	0.224451510519518	0.538499067580138	0.0201644109385311	-0.058589540353485	210.9388	632
M210.9391T578	k_3	k-4	k-4	1	0.484249042194179	5.73400295277089	0.167553872065195	0.407697161133958	0.0150528063849713	-0.0443580884579796	210.9391	578
M211.0388T319	k_3	k-4	k_3	1	-0.367745060373616	-256.958827227391	1.30033254241783	0.0998311618759586	-0.116820063635873	-0.0108617864717033	211.0388	319
M211.0395T228	k_3	k-4	k_3	1	-0.343752904067653	-53.3787404035562	0.595363876995996	0.0200524231266701	-0.0534866610873638	-0.00218173498283794	211.0395	228
M211.039T418	k_3	k-4	k_3	1	-0.206297751377525	-202.329453108586	1.09404465852648	0.0196985572012788	-0.0982874476031407	0.00214323381697964	211.039	418
M211.0607T263	k_3	k-4	k-4	1	0.462214047516741	1.53090744048807	0.0858640343095452	0.0310869270312297	0.0077139051933769	0.00338230625718034	211.0607	263
M211.0755T367	k_3	k-4	k_3	1	-0.285226957489676	-297.82519141049	1.44886736884824	0.443993578000852	-0.130164225463493	-0.0483071953529388	211.0755	367
M212.0743T273	k_3	k-4	k-4	1	0.199676615397796	3.07792467789739	0.128402697265157	0.185435513793838	0.0115355193969402	-0.0201756737801156	212.0743	273
M212.1367T256	k_3	k-4	k-4	1	0.150417446639387	1.23460704012129	0.0779343948221746	0.111010512100605	0.00700151743154966	-0.0120781172521	212.1367	256
M217.0506T407	k_3	k-4	k-4	1	0.655905862572322	21.8767372123934	0.38076193357561	0.454834883277836	0.0342071215319382	-0.0494867463145861	217.0506	407
M217.8836T288	k_3	k-4	k-4	1	0.425466706271896	5.35031709111636	0.176816164259821	0.0896107729311749	0.0158849178090062	-0.00974979217763775	217.8836	288
M219.1389T250	k_3	k-4	k_3	1	-0.282625395740163	-4.69964371421133	0.137425700363106	0.0218072644370479	-0.0123461334219719	0.00237266446063696	219.1389	250
M221.0817T230	k_3	k-4	k-4	1	0.460947213595073	1.53093879590986	0.0959364300271463	0.0292122156004348	0.00861879518906061	-0.00317833472289472	221.0817	230
M221.0819T313	k_3	k-4	k-4	1	0.852757780510482	39.3032140745842	0.591410245373676	0.101040580474538	0.0531314723316832	0.0109933731058345	221.0819	313
M221.1545T359	k_3	k-4	k-4	1	0.838780565011308	88.1647833456157	0.875865818416792	0.273284652156645	0.0786865646334477	-0.0297337973628655	221.1545	359
M221.1907T677	k_3	k-4	k_3	1	-0.25802274376203	-5.06634086366854	0.125028813767283	0.00107784893269354	-0.011232414404898	0.000117271648808586	221.1907	677
M222.9577T319	k_3	k-4	k-4	1	0.400563062530557	5.00229611325996	0.144543471634333	0.416077338566571	0.0129855840745752	-0.0452698648628374	222.9577	319
M222.9579T348	k_3	k-4	k-4	1	0.478519420567514	6.24562148082273	0.172679650030879	0.421790381345987	0.0155132991347883	-0.045891452848068	222.9579	348
M222.9585T217	k_3	k-4	k-4	1	0.464827290441946	18.727016792029	0.294618049107721	0.716090557553012	0.0264680749902986	-0.0779117720798246	222.9585	217
M222.9585T226	k_3	k-4	k-4	1	0.495173271879991	20.3113374728141	0.316796100896966	0.771219635899201	0.0284605202585851	-0.0839099019836127	222.9585	226
M222.9585T465	k_3	k-4	k-4	1	0.457210842366808	7.18561846512945	0.18092201986962	0.444224878125313	0.0162537821556022	-0.0483323611680567	222.9585	465
M222.9586T206	k_3	k-4	k-4	1	0.507765472206742	17.9421417403931	0.301757361534249	0.722965551491181	0.0271094608702772	-0.0786597821675308	222.9586	206
M222.9586T239	k_3	k-4	k-4	1	0.502155842501389	32.8548700041053	0.406123173777294	0.991857418587697	0.0364855400115193	-0.107915637648898	222.9586	239
M222.9586T326	k_3	k-4	k-4	1	0.462913136751874	13.3249578536862	0.249096778573615	0.630280540053999	0.0223785074780589	-0.0685755080346812	222.9586	326
M222.9586T818	k_3	k-4	k-4	1	0.466810401473676	5.70315696704923	0.163001077408134	0.395201435682941	0.0146437896571656	-0.0429985339951495	222.9586	818
M222.9586T827	k_3	k-4	k-4	1	0.4736761703562	3.34671739754939	0.125776473948977	0.300248049998617	0.0112995831537791	-0.0326674571982082	222.9586	827
M222.9587T335	k_3	k-4	k-4	1	0.471276206224423	13.8944316332173	0.256103798898559	0.634763098423712	0.0230080084199762	-0.0690632173925996	222.9587	335
M222.958T245	k_3	k-4	k-4	1	0.501942806346453	7.1694692823446	0.189626407078132	0.458670478740579	0.0170357721731087	-0.0499040650968708	222.958	245
M222.958T307	k_3	k-4	k-4	1	0.498178992929856	7.24130860153941	0.189911176968575	0.461423784747531	0.0170613555032477	-0.0502036290944924	222.958	307
M223.0971T254	k_3	k-4	k_3	1	-0.256401819114181	-0.965502826229076	0.0531554608102291	0.0197578004077251	-0.00477541252862825	-0.00214967957045207	223.0971	254
M223.0972T392	k_3	k-4	k_3	1	-0.39200690524093	-1910.23860581694	3.70006475887639	0.738612623450161	-0.332408662006631	-0.0803622080567234	223.0972	392
M223.1701T415	k_3	k-4	k_3	1	-0.360689659548922	-18.2729338926787	0.327653962916442	0.0285795407122348	-0.0294359754523052	-0.00310949870603881	223.1701	415
M223.2066T590	k_3	k-4	k_3	1	-0.284427003759104	-10.0284738689903	0.191404581996523	0.0117643762574618	-0.0171955209299428	0.00127998252730041	223.2066	590
M224.0475T263	k_3	k-4	k_3	1	-0.346704616734355	-70.5714134419298	0.677824598942	0.0124659902659737	-0.0608948174404152	0.00135631922821431	224.0475	263
M224.9538T465	k_3	k-4	k-4	1	0.474412903897008	0.294414034022158	0.0373681149447277	0.0521367475323057	0.00335709937527121	-0.00567255963352043	224.9538	465
M225.0555T347	k_3	k-4	k_3	1	-0.159980129493981	-0.854404366297322	0.0375072095095878	0.0210660231588824	-0.00336959543715408	-0.00229201625083801	225.0555	347
M225.1492T219	k_3	k-4	k_3	1	-0.267826014712143	-10.6527705504113	0.197591631812866	0.00574422612371958	-0.0177513568639721	-0.000624980781837893	225.1492	219
M226.063T307	k_3	k-4	k_3	1	-0.218381307566525	-26.8419007704574	0.266204700483459	0.00610388753916703	-0.0239154593430561	0.000664112506074006	226.063	307
M227.0337T239	k_3	k-4	k_3	1	-0.311005290367281	-50.1473334055541	0.486751921876634	0.018782622898842	-0.0437291143869879	-0.00204357873305365	227.0337	239
M227.0337T297	k_3	k-4	k_3	1	-0.331817679372021	-160.249159612744	1.00409373242339	0.101322582682569	-0.0902063817459946	-0.0110240553869041	227.0337	297
M230.9242T307	k_3	k-4	k-4	1	0.434399295260045	15.4366729152465	0.259925030435419	0.647151588655098	0.0233513025364746	-0.0704111044959	230.9242	307
M231.1021T437	k_3	k-4	k-4	1	0.834744843040954	984.164003554395	2.95088349739477	1.2427152398652	0.265103261437056	-0.135209360753698	231.1021	437
M231.9313T509	k_3	k-4	k_3	1	-0.0322682276455311	-0.243650103277179	0.0103959846653824	0.0443433605660433	-0.000933960775840757	-0.00482462694869326	231.9313	509
M233.0821T333	k_3	k-4	k-4	1	0.875329470097697	1304.78401756117	3.47427657377709	1.4607023959299	0.312124166086469	0.15892670409876	233.0821	333
M234.0851T333	k_3	k-4	k-4	1	0.876967147603536	185.852052003637	1.31069625858815	0.568289580627574	0.117751125455082	0.0618307947426284	234.0851	333
M235.0975T362	k_3	k-4	k-4	1	0.891267569165742	947.674253214839	2.98716562199143	0.407032379795668	0.268362796952752	0.044285759209164	235.0975	362
M235.8222T811	k_3	k-4	k-4	1	0.4928752075562	32.3890720415296	0.403905688912623	1.02485824809981	0.0362863242612768	-0.111506179487878	235.8222	811
M236.1009T363	k_3	k-4	k-4	1	0.880776952322387	138.747592212455	1.13442165417476	0.290138306824609	0.101914860628033	0.0315675013369684	236.1009	363
M238.8458T327	k_3	k-4	k-4	1	0.47757815220629	5.31096850374742	0.160943066238199	0.418588608030506	0.0144589008014364	-0.0455430949062186	238.8458	327
M239.0703T450	k_3	k-4	k_3	1	-0.242435181824419	-15.4693655025845	0.213524400178923	0.00453232302224511	-0.0191827345721372	0.000493123829907729	239.0703	450
M239.0705T263	k_3	k-4	k_3	1	-0.356255323863587	-192.902688988054	1.15793633803171	0.0863391241817057	-0.104027387058724	0.0093938316793386	239.0705	263
M239.0713T322	k_3	k-4	k_3	1	-0.367179477674731	-158.184280519843	1.15857268818163	0.085591293694734	-0.104084555869458	-0.00931246655332105	239.0713	322
M239.092T226	k_3	k-4	k_3	1	-0.203611496679617	-16.7249284413764	0.200452018628497	0.159030561128776	-0.018008330029624	-0.0173027736530021	239.092	226
M239.2014T293	k_3	k-4	k_3	1	-0.243780256879682	-34.0860154914571	0.307299722374512	0.0045413916768405	-0.0276073788450505	-0.00049411051370415	239.2014	293
M239.201T299	k_3	k-4	k_3	1	-0.0712249985764631	-3.45850751540303	0.049751533555243	0.0430828608884609	-0.00446960844731227	-0.00468748261331468	239.201	299
M241.0506T270	k_3	k-4	k_3	1	-0.277368614021587	-10.9650106144057	0.205633210111788	0.105360951367001	-0.0184738010526457	-0.011463436212691	241.0506	270
M241.0507T327	k_3	k-4	k_3	1	-0.20109263188491	-34.8820416188627	0.292365872239556	0.112601504273237	-0.0262657425588046	-0.0122512196875776	241.0507	327
M241.0508T258	k_3	k-4	k_3	1	-0.22801344227314	-6.70040952893227	0.129868729033905	0.0561126888720463	-0.0116672256481726	-0.00610514826661618	241.0508	258
M241.0881T263	k_3	k-4	k_3	1	-0.338764870901217	-20.9430569477584	0.353194412392469	0.00639303998814333	-0.0317304938433704	-0.000695572744535951	241.0881	263
M242.0543T326	k_3	k-4	k_3	1	-0.218793039170487	-5.27156010548197	0.116782231744497	0.0294398215023935	-0.0104915529673392	-0.00320309860082941	242.0543	326
M243.0659T229	k_3	k-4	k_3	1	-0.304046977763554	-35.6109618472639	0.471160117011312	0.0347489311960892	-0.0423283683646063	0.00378073803489133	243.0659	229
M243.1968T424	k_3	k-4	k_3	1	-0.320651844153202	-493.374594249813	1.48781333588444	0.115689298367756	-0.133663076871972	0.01258717651201	243.1968	424
M243.1969T605	k_3	k-4	k_3	1	-0.293096963819244	-21.321440118605	0.302663349779543	0.0112005652471853	-0.0271908535917666	-0.00121863900801304	243.1969	605
M246.9633T231	k_3	k-4	k_3	1	-0.0192426185503956	-0.030398392139695	0.00284184755031074	0.047346954976682	-0.000255307623889394	0.00515142271589564	246.9633	231
M247.1344T557	k_3	k-4	k-4	1	0.729033286191642	71.0668976878628	0.73798122239247	0.814738561307997	0.0662992046647297	0.0886448290984114	247.1344	557
M247.1344T570	k_3	k-4	k-4	1	0.663844755595375	99.7563324286113	0.847959462560115	1.21731076129904	0.0761794965099654	0.132445313772521	247.1344	570
M249.1135T417	k_3	k-4	k-4	1	0.886403083229821	3321.46913367115	5.6057679647484	1.50538339299616	0.503614382481111	0.163788066426483	249.1135	417
M249.1136T427	k_3	k-4	k-4	1	0.588383451314126	840.291207535431	2.23407946712946	5.89135453110909	0.200706586203239	0.640988582558196	249.1136	427
M249.1864T510	k_3	k-4	k_3	1	-0.275307240047409	-3.68812387716471	0.122614313775034	0.0141073232175811	-0.0110154990901287	-0.00153489881913885	249.1864	510
M349.2383T700	k_3	k-4	k_3	1	-0.0435663126437439	-1.90681143828907	0.0304592388126694	0.104748883453537	-0.00273641557088167	-0.0113968422668999	349.2383	700
M200.005T296	k_3	k1	k_3	1	-0.0414135617007217	-0.889079079427176	0.0315283621560432	0.0425280215740657	-0.00285001800691487	0.00459376798415812	200.005	296
M200.1286T209	k_3	k1	k_3	1	-0.107026316026321	-0.631947761374954	0.0427399937208228	0.0270053329046512	-0.0038634976062791	0.00291704690477701	200.1286	209
M200.1286T214	k_3	k1	k1	1	0.307542387677685	0.790039567794074	0.0731837281511739	0.000348446275254362	0.00661547028709291	-3.76382743475366e-05	200.1286	214
M200.8062T276	k_3	k1	k_3	1	-0.0507030575197875	-1.26595909653878	0.0583113834786158	0.0292327633096972	-0.00527107916674064	0.00315764823309934	200.8062	276
M201.1135T595	k_3	k1	k_3	1	-0.107194848227406	-0.206082687176894	0.0219942950857782	0.00283280917281277	-0.00198818247308962	-0.000305992792555214	201.1135	595
M201.7354T319	k_3	k1	k1	1	0.0648706411437176	120.18883700191	0.592122954211093	3.14158266649484	0.0535251743638634	0.33934571463185	201.7354	319
M201.8009T418	k_3	k1	k_3	1	-0.00531030519365901	-3.62517680768898	0.0336886130079173	0.459249959338248	-0.00304529468499992	-0.0496070045548624	201.8009	418
M201.8011T348	k_3	k1	k_3	1	-0.0658516848222103	-45.4831533833007	0.449355669340918	0.256608851177451	-0.0406196726234137	0.0277182309771358	201.8011	348
M201.8011T521	k_3	k1	k_3	1	-0.077860538850504	-81.1924558784617	0.555871891397252	0.141692702537817	-0.050248246076948	-0.0153052828797471	201.8011	521
M201.8013T369	k_3	k1	k_3	1	-0.0852821511696055	-40.2015499061139	0.527553237390054	0.162346304130408	-0.0476883708302526	0.0175362320337859	201.8013	369
M201.8014T535	k_3	k1	k_3	1	-0.0909580945851244	-136.077795701677	0.904012099368601	0.705115060589559	-0.0817185094778412	-0.0761647231777015	201.8014	535
M201.8015T228	k_3	k1	k_3	1	-0.0623611398213455	-73.920410883708	0.793691802995089	0.111825068477925	-0.07174606531355	-0.0120790575339965	201.8015	228
M201.8016T454	k_3	k1	k_3	1	-0.0721434874512152	-132.735405006654	0.942508830257818	0.0104082523281088	-0.0851984357644845	-0.00112427276290376	201.8016	454
M201.8017T217	k_3	k1	k_3	1	-0.0635632025031515	-88.1115329780412	0.874302235262969	0.0446662015624498	-0.0790328752775942	0.00482472871102617	201.8017	217
M201.8017T476	k_3	k1	k_3	1	-0.114531905417847	-273.914031441469	1.69673748607059	0.0190345812473451	-0.153377215231644	0.00205606672235214	201.8017	476
M201.8018T251	k_3	k1	k_3	1	-0.0391187914281108	-10.2914349868684	0.180756823446741	0.187317939069867	-0.0163395801896167	-0.0202336040922811	201.8018	251
M201.801T459	k_3	k1	k1	1	0.0639993826768013	59.822411344185	0.381678567186816	0.224826167050276	0.0345019758385194	0.0242851468272007	201.801	459
M201.8021T276	k_3	k1	k_3	1	-0.0257133784834948	-8.77734760991178	0.160590004540483	0.076530273244835	-0.0145165931045102	0.00826660413625694	201.8021	276
M201.8022T437	k_3	k1	k_3	1	-0.0764240903203754	-81.6550454978442	0.6489386299234	0.443016824234447	-0.0586610484715539	0.0478535428709587	201.8022	437
M202.95T726	k_3	k1	k_3	1	-0.0968160869070232	-0.624167356141713	0.0609002298716882	0.07864399733064	-0.00550509889795521	-0.00849492319915537	202.95	726
M203.0345T357	k_3	k1	k1	1	0.0488961415915365	0.00275610817609598	0.00174654956103485	0.00398358838072572	0.000157879996248536	-0.000430297015664645	203.0345	357
M203.7984T363	k_3	k1	k_3	1	-0.0555079735439675	-2.04274419334919	0.0677709272588478	0.104348214290528	-0.00612617814008497	-0.0112714268914925	203.7984	363
M203.7987T252	k_3	k1	k_3	1	-0.0681746215854017	-8.18573886012361	0.251755692700433	0.0760335058874796	-0.0227575493452022	-0.00821294459844327	203.7987	252
M203.7988T212	k_3	k1	k_3	1	-0.0627537083976213	-6.81212660111082	0.240991577637823	0.0258535952957409	-0.0217845231662619	0.00279263915764614	203.7988	212
M203.7989T238	k_3	k1	k1	1	0.0140808907224057	1.18271271566348	0.0407831001368924	0.244182511690228	0.00368660348395791	-0.0263759696072466	203.7989	238
M205.8387T251	k_3	k1	k1	1	0.0927713942443734	13.2840315259497	0.232440927311627	0.487078445253586	0.0210115839542636	-0.0526129663399136	205.8387	251
M205.8387T276	k_3	k1	k1	1	0.0166420367410661	3.07836156216059	0.0609146776474096	0.161840639832504	0.00550640491000754	-0.0174816114712375	205.8387	276
M205.8394T201	k_3	k1	k1	1	0.0416112001672354	15.448948804546	0.278150360729061	0.201489720631687	0.0251435051647853	-0.0217644036453192	205.8394	201
M205.8394T207	k_3	k1	k1	1	0.00922781374539975	8.32851452128578	0.100512681007072	0.262077147965902	0.00908588113063578	-0.0283089023929437	205.8394	207
M205.8394T217	k_3	k1	k1	1	0.0277207053441254	27.9137868954596	0.31267243613947	0.310777220802101	0.0282641409932112	-0.0335693595489739	205.8394	217
M205.8394T231	k_3	k1	k1	1	0.00461017099454496	3.34455433416556	0.0430911137930305	0.405529984904115	0.00389523723561438	-0.0438043104832482	205.8394	231
M205.8394T245	k_3	k1	k1	1	0.0223839114428643	24.8551587603645	0.248995440426974	0.800296257238088	0.022508035315769	-0.086445952298515	205.8394	245
M205.8398T239	k_3	k1	k1	1	0.0682684884777317	16.7225134374879	0.313739813656681	0.44057375985598	0.0283606269803098	-0.0475896493130255	205.8398	239
M205.8398T264	k_3	k1	k1	1	0.0533591924508153	9.79732453796736	0.144119407728034	0.439908236281238	0.0130277273883722	-0.0475177611607627	205.8398	264
M205.839T273	k_3	k1	k_3	1	-0.0178550756436153	-8.78876767128336	0.11263211164927	0.422698342323765	-0.0101814215647652	-0.0456587924867813	205.839	273
M205.8401T322	k_3	k1	k1	1	0.00436517246648117	1.64246581825329	0.0253022121727117	0.152116570517583	0.00228720286674286	-0.0164312424053541	205.8401	322
M206.8403T273	k_3	k1	k1	1	0.112724436757493	0.546080575151746	0.0433940886242833	0.0341997383181482	0.00392262475801211	-0.00369416815402249	206.8403	273
M207.0654T373	k_3	k1	k_3	1	-0.123292394610639	-63.8407464458124	0.408359420792277	1.46072120154272	-0.0369138015096112	0.157783363558109	207.0654	373
